,abilities
kmeans_n_clusters_1,0.40667212
kmeans_n_clusters_2,0.4930454
kmeans_n_clusters_3,0.4975166
kmeans_n_clusters_4,0.4981387
kmeans_n_clusters_5,0.49823147
kmeans_n_clusters_6,0.4989872
kmeans_n_clusters_7,0.49550316
kmeans_n_clusters_8,0.4897619
dbscan_eps_0_1_min_samples_2,0.47993585
dbscan_eps_0_2_min_samples_2,0.5038554
dbscan_eps_0_3_min_samples_2,0.50371975
dbscan_eps_0_4_min_samples_2,0.50371975
dbscan_eps_0_5_min_samples_2,0.50371975
dbscan_eps_0_6_min_samples_2,0.40667212
dbscan_eps_0_7_min_samples_2,0.40667212
dbscan_eps_0_8_min_samples_2,0.40667212
dbscan_eps_0_9_min_samples_2,0.40667212
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40667212
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49659956
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49660683
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49762723
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4975513
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4980256
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4950194
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49133164
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40667212
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50371975
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5031322
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5009057
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50137746
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5016632
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49729285
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49099398
mean_shift_,0.49526182
optics_,0.45732182
random_model_n1,0.43544912
random_model_n2,0.43610626
random_model_n3,0.43587068
random_model_n4,0.43568572
random_model_n5,0.43576804
random_model_n6,0.43610018
random_model_n7,0.43566296
random_model_n8,0.43588647
random_model_n9,0.43601173
random_model_n10,0.43644047
average_model,0.4749201
optimal_clustering,0.51061225
