,abilities
dbscan_eps_0_1_min_samples_2,0.4059372
dbscan_eps_0_2_min_samples_2,0.49114963
dbscan_eps_0_3_min_samples_2,0.49313024
dbscan_eps_0_4_min_samples_2,0.49246782
dbscan_eps_0_5_min_samples_2,0.4919682
dbscan_eps_0_6_min_samples_2,0.49258047
dbscan_eps_0_7_min_samples_2,0.48892868
dbscan_eps_0_8_min_samples_2,0.483004
dbscan_eps_0_9_min_samples_2,0.4723442
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5042138
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50410664
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50410664
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50410664
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4059372
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4059372
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4059372
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4059372
kmeans_n_clusters_1,0.4059372
kmeans_n_clusters_2,0.49518546
kmeans_n_clusters_3,0.49273238
kmeans_n_clusters_4,0.4925479
kmeans_n_clusters_5,0.49109742
kmeans_n_clusters_6,0.49162757
kmeans_n_clusters_7,0.48891693
kmeans_n_clusters_8,0.48370424
mean_shift_,0.4059372
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.50410664
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5005519
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4959409
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49616763
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4953102
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48975188
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48391554
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4936565
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50410664
random_model_n1,0.43058679
random_model_n2,0.4308676
random_model_n3,0.43074575
random_model_n4,0.43092117
random_model_n5,0.43118936
random_model_n6,0.4310286
random_model_n7,0.4310092
random_model_n8,0.43104953
random_model_n9,0.43061423
random_model_n10,0.4306648
average_model,0.48151293
optimal_clustering,0.5081588
