,abilities
dbscan_eps_0_1_min_samples_2,0.43068507
dbscan_eps_0_2_min_samples_2,0.5979377
dbscan_eps_0_3_min_samples_2,0.6056529
dbscan_eps_0_4_min_samples_2,0.60602224
dbscan_eps_0_5_min_samples_2,0.6057486
dbscan_eps_0_6_min_samples_2,0.6124859
dbscan_eps_0_7_min_samples_2,0.6019068
dbscan_eps_0_8_min_samples_2,0.5888231
dbscan_eps_0_9_min_samples_2,0.56782705
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.62972856
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.62946993
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62946993
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.62946993
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43068507
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43068507
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43068507
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43068507
kmeans_n_clusters_1,0.43068507
kmeans_n_clusters_2,0.60642666
kmeans_n_clusters_3,0.60655767
kmeans_n_clusters_4,0.60607433
kmeans_n_clusters_5,0.6060851
kmeans_n_clusters_6,0.60718757
kmeans_n_clusters_7,0.6016654
kmeans_n_clusters_8,0.59137195
mean_shift_,0.43068507
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.62946993
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.62410504
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6159102
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.61665124
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6150256
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60410297
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5922604
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6030835
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.62946993
random_n1,0.48143974
random_n2,0.48177266
random_n3,0.48178372
random_n4,0.48212487
random_n5,0.48186335
random_n6,0.48214746
random_n7,0.4821666
random_n8,0.48216763
random_n9,0.48309237
random_n10,0.4819591
average_model,0.5848258
optimal_clustering,0.6399123
