,abilities
dbscan_eps_0_1_min_samples_2,0.40615687
dbscan_eps_0_2_min_samples_2,0.49121028
dbscan_eps_0_3_min_samples_2,0.49330673
dbscan_eps_0_4_min_samples_2,0.4923159
dbscan_eps_0_5_min_samples_2,0.49179417
dbscan_eps_0_6_min_samples_2,0.4925201
dbscan_eps_0_7_min_samples_2,0.48739365
dbscan_eps_0_8_min_samples_2,0.48202685
dbscan_eps_0_9_min_samples_2,0.47221556
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5041109
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5040019
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5040019
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5040019
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40615687
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40615687
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40615687
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40615687
kmeans_n_clusters_1,0.40615687
kmeans_n_clusters_2,0.49525458
kmeans_n_clusters_3,0.49258122
kmeans_n_clusters_4,0.49236566
kmeans_n_clusters_5,0.4913599
kmeans_n_clusters_6,0.49166572
kmeans_n_clusters_7,0.48806447
kmeans_n_clusters_8,0.48443007
mean_shift_,0.40615687
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5040019
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50066465
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49569285
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49585775
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49542877
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49030575
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48334873
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49370432
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5040019
random_model_n1,0.431199
random_model_n2,0.43116325
random_model_n3,0.43103305
random_model_n4,0.4311325
random_model_n5,0.43133774
random_model_n6,0.431049
random_model_n7,0.4312359
random_model_n8,0.43108904
random_model_n9,0.4308553
random_model_n10,0.43111613
average_model,0.48143804
optimal_clustering,0.5081085
