,abilities
kmeans_n_clusters_1,0.40823942
kmeans_n_clusters_2,0.49741632
kmeans_n_clusters_3,0.49922153
kmeans_n_clusters_4,0.4982213
kmeans_n_clusters_5,0.49749857
kmeans_n_clusters_6,0.4970293
kmeans_n_clusters_7,0.4933513
kmeans_n_clusters_8,0.48657
dbscan_eps_0_1_min_samples_2,0.47605312
dbscan_eps_0_2_min_samples_2,0.5023249
dbscan_eps_0_3_min_samples_2,0.50213695
dbscan_eps_0_4_min_samples_2,0.50213695
dbscan_eps_0_5_min_samples_2,0.50213695
dbscan_eps_0_6_min_samples_2,0.40823942
dbscan_eps_0_7_min_samples_2,0.40823942
dbscan_eps_0_8_min_samples_2,0.40823942
dbscan_eps_0_9_min_samples_2,0.40823942
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40823942
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5008945
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4991541
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49531013
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49532884
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49586374
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4934486
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48722458
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40823942
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50010294
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48839194
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5005444
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4944708
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4895226
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.48594984
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4852856
mean_shift_,0.4998782
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.50213695
random_model_n1,0.43428665
random_model_n2,0.43428522
random_model_n3,0.4340684
random_model_n4,0.4341779
random_model_n5,0.43434772
random_model_n6,0.43411037
random_model_n7,0.43432033
random_model_n8,0.43411386
random_model_n9,0.43389347
random_model_n10,0.43416968
average_model,0.47466186
optimal_clustering,0.5086984
