,abilities
kmeans_n_clusters_1,0.40642402
kmeans_n_clusters_2,0.49148622
kmeans_n_clusters_3,0.49356842
kmeans_n_clusters_4,0.49242288
kmeans_n_clusters_5,0.49222434
kmeans_n_clusters_6,0.49307692
kmeans_n_clusters_7,0.48795
kmeans_n_clusters_8,0.48282325
dbscan_eps_0_1_min_samples_2,0.4724889
dbscan_eps_0_2_min_samples_2,0.50443673
dbscan_eps_0_3_min_samples_2,0.5043274
dbscan_eps_0_4_min_samples_2,0.5043274
dbscan_eps_0_5_min_samples_2,0.5043274
dbscan_eps_0_6_min_samples_2,0.40642402
dbscan_eps_0_7_min_samples_2,0.40642402
dbscan_eps_0_8_min_samples_2,0.40642402
dbscan_eps_0_9_min_samples_2,0.40642402
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40642402
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4955442
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49287498
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4928209
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49161434
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49200416
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4884942
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48475608
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40642402
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5043274
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50113004
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49614504
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49620596
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4958233
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49081036
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4841992
mean_shift_,0.49398765
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5043274
random_model_n1,0.43146566
random_model_n2,0.43143287
random_model_n3,0.4313058
random_model_n4,0.43140125
random_model_n5,0.43160352
random_model_n6,0.43131524
random_model_n7,0.43149865
random_model_n8,0.4313538
random_model_n9,0.4311239
random_model_n10,0.4313833
average_model,0.47376585
optimal_clustering,0.507857
