,difficulty,discrimination
0,0.42713857,0.9818299
1,0.4287023,0.9819564
2,0.44595188,0.91495055
3,0.43047276,0.9643683
4,0.43626085,0.98498034
5,0.43257266,0.9827804
6,0.44305167,0.97258735
7,0.46507636,0.8412991
8,0.43003738,0.97273767
9,0.4295988,0.97929037
10,0.45679936,0.86405814
11,0.44169828,0.97329605
12,0.43864244,0.9841173
13,0.4401769,0.98880905
14,0.4294475,0.97974783
15,0.42671934,0.9807501
16,0.42904255,0.9821373
17,0.44596937,0.98853755
18,0.4402651,0.9776815
19,0.4588778,0.866856
20,0.42800376,0.97702557
21,0.42735705,0.97259724
22,0.43025717,0.9838055
23,0.4405783,0.98498607
24,0.44438803,0.9754394
25,0.45907137,0.83486426
26,0.4373473,0.98435956
27,0.4394887,0.9797931
28,0.42513013,0.9764991
29,0.4306061,0.9804682
30,0.43597957,0.9843176
31,0.43086082,0.9772483
32,0.4589443,0.8667034
33,0.43136275,0.9824172
34,0.43954706,0.9649498
35,0.4357559,0.9852079
36,0.42640308,0.97423846
37,0.44104084,0.9872565
38,0.42793894,0.98352116
39,0.42802662,0.9796159
40,0.4801096,0.8379101
41,0.43474343,0.9827743
42,0.43237612,0.98375
43,0.4294715,0.9833384
44,0.44556946,0.91355574
45,0.43999913,0.9824931
46,0.42736492,0.97657794
47,0.44096163,0.98924416
48,0.42905545,0.9784061
49,0.43921828,0.97605383
50,0.42956913,0.9890836
51,0.4281028,0.9764382
52,0.42629454,0.9846328
53,0.4281626,0.9757353
54,0.43891102,0.9847871
55,0.45147878,0.86667615
56,0.43222475,0.9728815
57,0.43980306,0.9855818
58,0.46618652,0.8369152
59,0.4295508,0.986871
60,0.4277328,0.98289275
61,0.44114384,0.9869016
62,0.44706136,0.9031745
63,0.42902547,0.9773163
64,0.42650273,0.9728462
65,0.43140522,0.9754684
66,0.4311843,0.9873401
67,0.4663048,0.84198743
68,0.44355404,0.98769414
69,0.4393269,0.9854013
70,0.4462641,0.9660168
71,0.4275542,0.9751584
72,0.42845497,0.9859546
73,0.42748952,0.98158437
74,0.4376978,0.9853859
75,0.46958473,0.811894
76,0.45725605,0.87750673
77,0.44293055,0.9624346
78,0.43996197,0.9874671
79,0.4283681,0.98094654
80,0.4390363,0.989508
81,0.43537387,0.9705386
82,0.45152828,0.8671232
83,0.4315498,0.9764977
84,0.4373381,0.98679775
85,0.45073316,0.8658932
86,0.42803925,0.9786711
87,0.43673018,0.9862625
88,0.44449356,0.9877595
89,0.42568865,0.9773552
90,0.46002737,0.8670156
91,0.4403279,0.98365027
92,0.43857425,0.9836509
93,0.42857054,0.9811352
94,0.44435927,0.9733757
95,0.4385819,0.9834962
96,0.43408456,0.98318464
97,0.42821616,0.98906165
98,0.4381463,0.9849863
99,0.43748602,0.9770636
100,0.45229605,0.87140757
101,0.43644485,0.9853208
102,0.4341552,0.9856101
