,difficulty,discrimination
0,0.4862951,0.9458101
1,0.48504418,0.9212494
2,0.48427424,0.94790155
3,0.4876862,0.9637835
4,0.49300903,0.96164024
5,0.48425323,0.9306363
6,0.47941846,0.9409859
7,0.48628175,0.9367259
8,0.48636577,0.95083433
9,0.48276192,0.91423285
10,0.48642364,0.9650525
11,0.48308283,0.9118639
12,0.4824531,0.89800584
13,0.48441815,0.94245815
14,0.49114206,0.97120565
15,0.48564768,0.9548716
16,0.4878307,0.9747284
17,0.4888104,0.97957337
18,0.48748735,0.9414776
19,0.48442557,0.9249233
20,0.48701963,0.9679542
21,0.49558502,0.9603563
22,0.48224226,0.94691616
23,0.48548904,0.93932754
24,0.48654908,0.9661956
25,0.4945931,0.94915986
26,0.48480174,0.9547716
27,0.4852884,0.9242953
28,0.48827127,0.9653005
29,0.4819788,0.88785374
30,0.48988006,0.97725976
31,0.4879409,0.9576704
32,0.48411548,0.9239305
33,0.4922587,0.9758802
34,0.4870139,0.9587905
35,0.4817048,0.9397493
36,0.4930743,0.97887135
37,0.48573986,0.9647262
38,0.48752418,0.93344647
39,0.48780584,0.94434905
40,0.48599797,0.93145096
41,0.48447382,0.8998898
42,0.48877552,0.9555316
43,0.491587,0.9600824
44,0.48246896,0.929089
45,0.48668805,0.97632164
46,0.48041067,0.92768675
47,0.4822987,0.948391
48,0.48084542,0.9440262
49,0.48140886,0.92647415
50,0.4844679,0.9654361
51,0.48581868,0.915648
52,0.48491675,0.9538623
53,0.48567715,0.9687953
54,0.48100102,0.94199204
55,0.4863966,0.9578898
56,0.48196974,0.91361535
57,0.48521638,0.94964105
58,0.48578364,0.9565164
59,0.4930852,0.94584113
60,0.4937232,0.93204135
61,0.49321154,0.9212157
62,0.49325106,0.9659874
63,0.4902276,0.9695452
64,0.49413553,0.9574814
65,0.49209177,0.95456624
66,0.48983178,0.97454804
67,0.48973373,0.9743085
68,0.49236682,0.93122226
69,0.49174055,0.8473767
70,0.4950009,0.9317905
71,0.49678093,0.9297727
72,0.4920404,0.96324223
73,0.49388516,0.9569894
74,0.4902174,0.96642524
75,0.49258772,0.9631781
76,0.49082997,0.96466
77,0.49437883,0.9451079
78,0.4931049,0.86800253
79,0.49244434,0.96601146
80,0.48981082,0.9707672
81,0.48915163,0.9725756
82,0.49135914,0.9626899
83,0.48661613,0.9492807
84,0.48861888,0.9755747
85,0.48851615,0.9735294
86,0.48787996,0.9128988
87,0.49410322,0.95493484
88,0.49272874,0.9483584
89,0.49246106,0.95519334
90,0.48993814,0.9178423
91,0.49021247,0.9304122
92,0.48534378,0.9292531
93,0.4899529,0.965575
94,0.4909328,0.97249967
95,0.48566478,0.9355131
96,0.49742335,0.8624553
97,0.48986757,0.96464354
98,0.4880789,0.9762742
99,0.4890347,0.96529424
100,0.4909706,0.96546304
101,0.49157768,0.96662325
102,0.48566645,0.9553131
103,0.48875606,0.978041
104,0.48821354,0.973229
105,0.49211472,0.94337887
106,0.48789936,0.97418815
107,0.48871818,0.92110103
108,0.48957172,0.9563637
109,0.489313,0.9775099
110,0.48791084,0.9414735
111,0.48573327,0.9639082
112,0.49133226,0.95784116
113,0.4930055,0.9594198
114,0.48687267,0.92743903
115,0.49292585,0.9655376
116,0.49011728,0.96892786
117,0.4873985,0.9778483
118,0.49185732,0.93824595
119,0.49025074,0.9710335
120,0.49255294,0.96985364
121,0.49670017,0.9312147
122,0.49413252,0.92430246
123,0.49334154,0.97370434
124,0.49020538,0.97333604
125,0.48646486,0.9567097
126,0.48846963,0.95636266
127,0.4928503,0.93998945
128,0.4944729,0.95555246
129,0.49546242,0.95015174
130,0.4884543,0.95959526
131,0.4857716,0.9719343
132,0.48778147,0.97758806
133,0.4850047,0.97208196
134,0.4910791,0.9471248
135,0.48446667,0.97260666
136,0.4821724,0.9749456
137,0.48198584,0.9751789
138,0.48429772,0.9748825
139,0.48032913,0.97052956
140,0.47966966,0.96614206
141,0.48537466,0.9693431
142,0.47720134,0.9713852
143,0.48091942,0.9760985
144,0.48863715,0.9745526
145,0.48497856,0.97779953
146,0.4858134,0.9715424
147,0.48094848,0.9675621
148,0.48102894,0.9658336
149,0.48442537,0.97683823
150,0.4886195,0.98049766
151,0.483806,0.97554004
152,0.4857038,0.97644174
153,0.48732966,0.97975075
154,0.48449677,0.97054625
155,0.48697692,0.9761755
156,0.47983247,0.96594954
157,0.48646566,0.97230077
158,0.48321202,0.9774546
159,0.48681673,0.9749031
160,0.4803498,0.9687173
161,0.47994176,0.9662987
162,0.4792965,0.96848077
163,0.48443475,0.971983
164,0.48194525,0.96910393
165,0.48561496,0.9726916
166,0.48543173,0.9798552
167,0.4790402,0.96896887
168,0.48528537,0.976759
169,0.4876809,0.97642016
170,0.48810628,0.957423
171,0.47783187,0.9687366
172,0.48264673,0.96666086
173,0.48428217,0.9669359
174,0.48479345,0.9658639
175,0.48229378,0.9808278
176,0.48697093,0.9816896
177,0.48768425,0.9747055
