,abilities
dbscan_eps_0_1_min_samples_2,0.46593645
dbscan_eps_0_2_min_samples_2,0.5157963
dbscan_eps_0_3_min_samples_2,0.5327497
dbscan_eps_0_4_min_samples_2,0.5305026
dbscan_eps_0_5_min_samples_2,0.53359973
dbscan_eps_0_6_min_samples_2,0.53073764
dbscan_eps_0_7_min_samples_2,0.5294176
dbscan_eps_0_8_min_samples_2,0.5281102
dbscan_eps_0_9_min_samples_2,0.46593645
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46593645
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46593645
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46593645
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46593645
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46593645
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46593645
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46593645
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46593645
kmeans_n_clusters_1,0.46593645
kmeans_n_clusters_2,0.4949597
kmeans_n_clusters_3,0.5011657
kmeans_n_clusters_4,0.50584966
kmeans_n_clusters_5,0.509225
kmeans_n_clusters_6,0.50696945
kmeans_n_clusters_7,0.5040589
kmeans_n_clusters_8,0.5069641
mean_shift_,0.46593645
optics_,0.51530725
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5326288
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5346509
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5313647
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5284186
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52568805
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5244782
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46825403
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48280668
random_model_n1,0.49812415
random_model_n2,0.49791163
random_model_n3,0.49671516
random_model_n4,0.49740106
random_model_n5,0.4975663
random_model_n6,0.49792024
random_model_n7,0.49820757
random_model_n8,0.49794668
random_model_n9,0.49727032
random_model_n10,0.4975851
random_model_n11,0.4980967
random_model_n12,0.4975891
random_model_n13,0.49796236
random_model_n14,0.4977428
random_model_n15,0.4979495
random_model_n16,0.49828896
random_model_n17,0.4969717
random_model_n18,0.4975786
random_model_n19,0.4972485
random_model_n20,0.49875832
random_model_n21,0.49848652
random_model_n22,0.49782553
random_model_n23,0.49723652
average_model,0.5086094
optimal_clustering,0.53574204
