,abilities
dbscan_eps_0_1_min_samples_2,0.45552403
dbscan_eps_0_2_min_samples_2,0.53791934
dbscan_eps_0_3_min_samples_2,0.56585807
dbscan_eps_0_4_min_samples_2,0.56225413
dbscan_eps_0_5_min_samples_2,0.5643476
dbscan_eps_0_6_min_samples_2,0.5610108
dbscan_eps_0_7_min_samples_2,0.5555523
dbscan_eps_0_8_min_samples_2,0.5547235
dbscan_eps_0_9_min_samples_2,0.45552403
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45552403
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45552403
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45552403
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45552403
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45552403
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45552403
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45552403
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45552403
kmeans_n_clusters_1,0.45552403
kmeans_n_clusters_2,0.50383484
kmeans_n_clusters_3,0.5139939
kmeans_n_clusters_4,0.5219876
kmeans_n_clusters_5,0.5276979
kmeans_n_clusters_6,0.5242135
kmeans_n_clusters_7,0.5192054
kmeans_n_clusters_8,0.52386034
mean_shift_,0.45552403
optics_,0.53713757
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.565862
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5681757
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5634647
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55942506
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5545774
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55228055
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45976177
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48442912
random_n1,0.5097091
random_n2,0.5095008
random_n3,0.5083819
random_n4,0.5083976
random_n5,0.50793296
random_n6,0.50868666
random_n7,0.5075814
random_n8,0.5086069
random_n9,0.5085508
random_n10,0.5084668
random_n11,0.50822294
random_n12,0.50690854
random_n13,0.5099979
random_n14,0.5074453
random_n15,0.50808465
random_n16,0.50819707
random_n17,0.5083275
random_n18,0.50863874
random_n19,0.50942814
random_n20,0.51015306
random_n21,0.5087805
random_n22,0.5083647
random_n23,0.50860786
average_model,0.52592653
optimal_clustering,0.5702882
