,abilities
dbscan_eps_0_1_min_samples_2,0.40379763
dbscan_eps_0_2_min_samples_2,0.5590057
dbscan_eps_0_3_min_samples_2,0.5971622
dbscan_eps_0_4_min_samples_2,0.6169613
dbscan_eps_0_5_min_samples_2,0.61596656
dbscan_eps_0_6_min_samples_2,0.617443
dbscan_eps_0_7_min_samples_2,0.6144801
dbscan_eps_0_8_min_samples_2,0.60877395
dbscan_eps_0_9_min_samples_2,0.536342
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5888155
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5457101
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49147987
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45134813
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43428808
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41753408
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4134926
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4134926
kmeans_n_clusters_1,0.40379763
kmeans_n_clusters_2,0.53483045
kmeans_n_clusters_3,0.5996341
kmeans_n_clusters_4,0.6140861
kmeans_n_clusters_5,0.61831594
kmeans_n_clusters_6,0.6126632
kmeans_n_clusters_7,0.61244375
kmeans_n_clusters_8,0.60837024
mean_shift_,0.40379763
optics_,0.55899686
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6031
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5946407
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60587865
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60898644
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6081773
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5979088
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43783292
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5256376
random_model_n1,0.52144015
random_model_n2,0.5207172
random_model_n3,0.5209275
random_model_n4,0.5207433
random_model_n5,0.52126426
random_model_n6,0.5208009
random_model_n7,0.52375466
random_model_n8,0.5206615
random_model_n9,0.5213872
random_model_n10,0.5221389
random_model_n11,0.5211506
random_model_n12,0.5230762
random_model_n13,0.5214599
random_model_n14,0.52225846
random_model_n15,0.52274275
random_model_n16,0.5199561
random_model_n17,0.52153945
random_model_n18,0.52292293
random_model_n19,0.5220544
random_model_n20,0.5220346
random_model_n21,0.5220494
random_model_n22,0.520621
random_model_n23,0.5221503
average_model,0.5667322
optimal_clustering,0.6235937
