,abilities
dbscan_eps_0_1_min_samples_2,0.466884
dbscan_eps_0_2_min_samples_2,0.5143262
dbscan_eps_0_3_min_samples_2,0.53097546
dbscan_eps_0_4_min_samples_2,0.52971685
dbscan_eps_0_5_min_samples_2,0.5289191
dbscan_eps_0_6_min_samples_2,0.52719927
dbscan_eps_0_7_min_samples_2,0.5261029
dbscan_eps_0_8_min_samples_2,0.5239764
dbscan_eps_0_9_min_samples_2,0.466884
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.466884
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.466884
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.466884
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.466884
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.466884
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.466884
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.466884
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.466884
kmeans_n_clusters_1,0.466884
kmeans_n_clusters_2,0.49521363
kmeans_n_clusters_3,0.50139695
kmeans_n_clusters_4,0.5058188
kmeans_n_clusters_5,0.5088679
kmeans_n_clusters_6,0.506956
kmeans_n_clusters_7,0.5041882
kmeans_n_clusters_8,0.50701016
mean_shift_,0.466884
optics_,0.514176
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5311035
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5317602
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5298022
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52757674
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5248343
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5235414
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46927932
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48301613
random_model_n1,0.49841335
random_model_n2,0.49822462
random_model_n3,0.4970552
random_model_n4,0.4977529
random_model_n5,0.4979072
random_model_n6,0.49819195
random_model_n7,0.49857008
random_model_n8,0.49821272
random_model_n9,0.497591
random_model_n10,0.49789342
random_model_n11,0.49829754
random_model_n12,0.4978802
random_model_n13,0.4982851
random_model_n14,0.4979656
random_model_n15,0.4982567
random_model_n16,0.49863544
random_model_n17,0.49734733
random_model_n18,0.49790213
random_model_n19,0.49756125
random_model_n20,0.49894246
random_model_n21,0.49871206
random_model_n22,0.49813142
random_model_n23,0.49753952
average_model,0.50773716
optimal_clustering,0.53324723
