,abilities
kmeans_n_clusters_1,0.4657322
kmeans_n_clusters_2,0.51286405
kmeans_n_clusters_3,0.5313045
kmeans_n_clusters_4,0.5291014
kmeans_n_clusters_5,0.53125626
kmeans_n_clusters_6,0.52944523
kmeans_n_clusters_7,0.5249152
kmeans_n_clusters_8,0.5263781
dbscan_eps_0_1_min_samples_2,0.4657322
dbscan_eps_0_2_min_samples_2,0.4657322
dbscan_eps_0_3_min_samples_2,0.4657322
dbscan_eps_0_4_min_samples_2,0.4657322
dbscan_eps_0_5_min_samples_2,0.4657322
dbscan_eps_0_6_min_samples_2,0.4657322
dbscan_eps_0_7_min_samples_2,0.4657322
dbscan_eps_0_8_min_samples_2,0.4657322
dbscan_eps_0_9_min_samples_2,0.4657322
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4657322
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49558425
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.502127
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5067953
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51026464
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50831693
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50547856
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5083432
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4657322
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5121553
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5310836
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53315544
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5307693
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52895766
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5263264
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.524856
mean_shift_,0.46794882
optics_,0.4823667
random_model_n1,0.49918512
random_model_n2,0.49889314
random_model_n3,0.49789378
random_model_n4,0.49845743
random_model_n5,0.49870554
random_model_n6,0.4989491
random_model_n7,0.499286
random_model_n8,0.4990431
random_model_n9,0.4983879
random_model_n10,0.49867553
random_model_n11,0.499108
random_model_n12,0.4986473
random_model_n13,0.49900338
random_model_n14,0.49880055
random_model_n15,0.4990269
random_model_n16,0.49940795
random_model_n17,0.49801108
random_model_n18,0.49856716
random_model_n19,0.4983441
random_model_n20,0.49964637
random_model_n21,0.49958527
random_model_n22,0.49890947
random_model_n23,0.49830204
average_model,0.49781898
optimal_clustering,0.53428704
