,abilities
kmeans_n_clusters_1,0.478173
kmeans_n_clusters_2,0.5251993
kmeans_n_clusters_3,0.5395866
kmeans_n_clusters_4,0.5344495
kmeans_n_clusters_5,0.5339913
kmeans_n_clusters_6,0.53091997
kmeans_n_clusters_7,0.52799237
kmeans_n_clusters_8,0.5260493
dbscan_eps_0_1_min_samples_2,0.478173
dbscan_eps_0_2_min_samples_2,0.478173
dbscan_eps_0_3_min_samples_2,0.478173
dbscan_eps_0_4_min_samples_2,0.478173
dbscan_eps_0_5_min_samples_2,0.478173
dbscan_eps_0_6_min_samples_2,0.478173
dbscan_eps_0_7_min_samples_2,0.478173
dbscan_eps_0_8_min_samples_2,0.478173
dbscan_eps_0_9_min_samples_2,0.478173
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.478173
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49794248
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49978718
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50362545
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5058907
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50188977
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4973098
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50031555
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.478173
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48170093
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53096163
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5306325
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5414647
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5410875
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5353621
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53684425
mean_shift_,0.48194814
optics_,0.49152204
random_model_n1,0.4964322
random_model_n2,0.4959807
random_model_n3,0.4948911
random_model_n4,0.49522826
random_model_n5,0.4954289
random_model_n6,0.49608964
random_model_n7,0.4962055
random_model_n8,0.49613288
random_model_n9,0.4950632
random_model_n10,0.49539316
random_model_n11,0.49606347
random_model_n12,0.49549192
random_model_n13,0.49575332
random_model_n14,0.49581274
random_model_n15,0.4963623
random_model_n16,0.4961363
random_model_n17,0.4951232
random_model_n18,0.49586356
random_model_n19,0.49522826
random_model_n20,0.49755317
random_model_n21,0.49708462
random_model_n22,0.49565372
random_model_n23,0.49506527
average_model,0.50537837
optimal_clustering,0.5419788
