,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
0,1,0,1,1,1,1,0,1,0,0
1,1,0,2,1,0,2,2,1,2,0
2,2,2,0,2,0,0,1,0,0,1
3,0,2,2,1,1,2,0,0,1,1
4,0,0,2,0,0,1,1,0,0,1
5,1,1,1,0,0,2,1,1,1,2
6,0,2,1,1,1,0,1,1,0,0
7,1,2,1,2,0,1,2,1,1,0
8,2,2,1,2,2,1,1,1,0,0
9,1,2,0,2,1,0,2,0,2,1
10,0,2,2,2,0,2,1,0,2,1
11,1,2,1,2,2,1,1,0,2,0
12,0,2,0,1,0,1,2,1,1,2
13,0,0,1,0,2,1,1,0,2,1
14,1,0,2,1,2,2,1,2,0,2
15,0,2,2,0,2,2,1,1,0,1
16,1,2,0,1,1,1,0,0,0,0
17,1,2,0,2,0,2,0,0,0,2
18,2,1,2,1,2,0,1,2,1,0
19,2,0,1,1,0,1,2,0,1,1
20,0,0,1,1,1,1,1,2,0,0
21,1,0,2,2,0,1,1,1,2,1
22,1,2,2,0,0,0,1,2,2,0
23,0,1,2,0,0,1,0,2,1,0
24,2,0,2,1,0,2,1,1,0,0
25,2,2,2,1,1,0,2,2,1,2
26,2,0,0,1,2,2,0,2,1,1
27,2,1,2,1,0,2,2,1,2,0
28,0,0,1,0,2,2,2,2,2,2
29,2,2,0,0,0,1,2,0,0,1
30,0,2,2,1,0,0,0,1,0,0
31,1,2,1,0,0,0,2,1,0,0
32,0,2,2,0,2,1,0,1,0,0
33,1,0,2,2,1,0,2,0,0,1
34,0,1,0,0,2,1,0,2,0,0
35,0,2,0,0,0,1,2,0,2,2
36,0,2,0,1,2,1,1,0,2,0
37,1,0,1,2,0,0,1,0,2,1
38,1,1,0,1,0,2,0,0,0,2
39,0,1,0,2,1,0,2,0,1,1
40,0,0,2,1,1,0,2,1,0,1
41,1,2,2,0,2,0,0,0,1,2
42,0,2,1,1,2,1,2,2,2,2
43,2,1,1,1,1,1,0,2,0,1
44,0,2,0,2,2,2,2,1,0,1
45,1,0,0,0,0,1,1,2,0,1
46,2,1,1,0,0,0,2,0,2,0
47,0,0,0,0,0,2,0,2,0,1
48,0,0,1,1,1,2,0,2,1,1
49,1,2,0,1,1,1,0,0,2,1
50,2,1,0,2,1,1,2,1,1,1
51,1,2,0,1,0,0,1,2,1,0
52,2,2,1,2,2,1,0,0,0,0
53,1,2,2,0,0,1,2,2,2,0
54,1,2,2,2,2,1,0,2,1,1
55,2,0,2,2,0,1,0,2,2,2
56,2,1,0,1,1,1,0,2,0,1
57,1,2,0,1,2,0,1,2,2,1
58,0,0,0,2,0,0,0,2,0,0
59,2,2,0,0,0,1,0,0,1,1
60,1,2,1,1,0,1,1,1,1,2
61,2,0,1,2,2,1,1,2,2,0
62,0,2,0,2,1,0,2,2,0,0
63,0,2,0,0,1,0,0,0,1,2
64,2,0,0,2,0,2,0,2,2,2
65,2,2,0,2,1,2,0,1,0,1
66,2,1,2,0,1,2,0,0,1,1
67,2,2,2,1,2,1,0,0,2,0
68,0,0,0,1,0,0,2,0,2,2
69,0,0,2,1,2,0,2,2,1,0
70,1,2,2,2,2,0,1,0,1,0
71,2,0,2,1,0,0,1,2,2,1
72,1,1,2,0,0,2,1,2,2,1
73,1,2,2,0,2,2,2,0,1,1
74,0,2,1,1,1,0,2,1,0,0
75,1,2,0,1,0,2,1,0,0,1
76,1,0,2,0,1,2,1,1,2,0
77,2,1,1,0,0,2,2,0,2,0
78,2,1,0,2,0,0,2,0,0,1
79,2,1,2,1,0,0,1,0,1,1
80,2,2,2,1,1,0,2,1,1,1
81,0,1,2,2,0,1,2,0,0,0
82,1,0,1,1,2,0,2,2,0,1
83,2,2,2,2,2,2,1,0,2,2
84,2,2,2,2,2,0,2,2,2,2
85,2,1,0,1,1,0,2,2,0,2
86,1,1,0,2,0,2,0,0,0,0
87,1,2,0,1,0,2,0,1,2,1
88,2,1,2,1,1,2,2,0,1,0
89,2,0,1,1,0,1,0,2,1,1
90,2,1,0,1,2,0,0,0,2,2
91,2,1,1,1,2,1,1,1,0,1
92,2,1,1,0,1,2,1,1,0,1
93,0,2,1,1,1,2,2,0,0,0
94,1,2,0,2,1,0,2,0,1,0
95,0,1,1,0,2,0,1,0,1,2
96,1,2,0,2,2,1,2,1,2,2
97,2,2,1,2,0,0,0,2,2,1
98,0,2,1,1,1,1,1,2,2,2
99,0,2,2,1,1,0,2,2,1,2
100,1,0,2,0,1,2,0,2,0,2
101,1,1,1,0,1,1,2,0,1,0
102,0,2,1,0,2,0,0,1,1,1
103,1,1,2,0,2,2,0,1,2,0
104,1,0,1,1,1,1,0,2,2,1
105,1,2,2,2,1,1,0,2,0,0
106,2,0,2,1,2,2,1,1,0,2
107,0,1,1,1,1,1,1,0,2,1
108,0,2,0,0,1,2,1,1,2,0
109,0,0,2,1,1,2,2,0,1,2
110,2,1,0,1,1,0,0,2,0,0
111,2,2,1,1,1,0,0,2,2,2
112,0,0,0,2,0,2,2,0,2,0
113,0,1,1,2,1,0,1,0,0,0
114,2,0,0,1,2,0,2,0,2,1
115,1,2,2,0,1,1,1,2,0,2
116,1,0,2,1,1,1,0,0,1,0
117,1,1,2,0,1,0,0,1,0,1
118,1,0,2,1,2,0,1,1,1,1
119,1,0,2,1,0,1,2,0,2,2
120,2,0,2,0,1,2,1,1,1,1
121,0,0,1,2,2,2,1,0,2,2
122,1,0,0,0,2,1,1,0,2,2
123,1,1,0,2,0,2,0,1,2,1
124,2,2,1,2,1,1,0,1,1,0
125,2,0,2,1,2,1,1,0,0,0
126,0,0,1,2,1,2,1,1,0,2
127,2,0,1,0,0,2,0,1,1,2
128,1,0,2,2,0,1,1,2,0,1
129,0,2,2,1,1,1,2,1,0,0
130,1,0,0,0,0,1,0,1,0,0
131,0,1,2,0,1,2,0,1,2,2
132,2,2,2,0,1,2,1,1,1,2
133,1,2,2,1,0,2,1,0,2,1
134,0,2,2,0,0,1,2,2,1,2
