,difficulty,discrimination
0,0.44469202,0.40743446
1,0.44688705,0.51688033
2,0.4380914,0.41988996
3,0.4403394,0.46662647
4,0.44282815,0.40949437
5,0.44268242,0.42249522
6,0.44849426,0.46443954
7,0.44528913,0.45280072
8,0.44986063,0.46317476
9,0.44546166,0.47640517
10,0.44233543,0.5536191
11,0.4420098,0.44159475
12,0.44849974,0.42096213
13,0.45308414,0.5148238
14,0.44242167,0.39033642
15,0.43289915,0.43858415
16,0.44211346,0.43388525
17,0.443369,0.3638956
18,0.44236878,0.49692956
19,0.45257494,0.37365475
20,0.44186532,0.38034812
21,0.43521684,0.26881975
22,0.44405434,0.3778615
23,0.43554074,0.40185344
24,0.44614574,0.5258313
25,0.44311395,0.3833267
26,0.44682515,0.46102297
27,0.4484186,0.46351868
28,0.43581548,0.41929364
29,0.44510427,0.47739044
30,0.43590218,0.33643988
31,0.44241184,0.3679798
32,0.44443285,0.44426548
33,0.44289413,0.4384144
34,0.4403895,0.27202415
35,0.45273083,0.48841864
36,0.43768683,0.53974754
37,0.43335873,0.39990428
38,0.43656933,0.3881557
39,0.44401675,0.4822053
40,0.44301435,0.21625249
41,0.44366512,0.5058598
42,0.44004768,0.37952697
43,0.44355738,0.5384754
44,0.44305563,0.5234753
45,0.45104477,0.4374148
46,0.4400743,0.38702404
47,0.4465517,0.39334226
48,0.43963012,0.4198311
49,0.444336,0.37437817
50,0.44722885,0.47896418
51,0.43286827,0.42484504
52,0.44892308,0.45629305
53,0.44557354,0.4204753
54,0.441054,0.4321109
55,0.44052017,0.45935228
56,0.4444063,0.46216598
57,0.43902463,0.38752154
58,0.449213,0.3937117
59,0.4433466,0.3767761
60,0.44443136,0.3948831
61,0.44614944,0.3748955
62,0.4453945,0.51549506
63,0.4513755,0.43516764
64,0.4416564,0.29094788
65,0.43988797,0.4046992
66,0.4465854,0.40823337
67,0.4366731,0.40621322
68,0.44619855,0.41667104
69,0.4453773,0.37332863
70,0.4438819,0.36411443
71,0.44130945,0.52651185
72,0.4420448,0.41787958
73,0.44870874,0.4705929
74,0.4336566,0.5753244
75,0.44166106,0.4995624
76,0.44571677,0.49740648
77,0.44671628,0.5489449
78,0.44317132,0.28948376
79,0.44277117,0.53956693
80,0.44480416,0.4089218
81,0.44537893,0.4687963
82,0.43433702,0.45219824
83,0.44631213,0.42777845
84,0.44782013,0.44193885
85,0.44087064,0.4873942
86,0.44170007,0.43147883
87,0.43831292,0.4697386
88,0.4461664,0.42046067
89,0.44357657,0.448474
90,0.43967378,0.47218716
91,0.4376349,0.50906813
92,0.44297543,0.44427106
93,0.43512863,0.35007715
94,0.44791675,0.4296665
95,0.43911892,0.511975
96,0.44239643,0.36979094
97,0.4424734,0.28661835
98,0.4443337,0.5299135
99,0.4412794,0.31073964
100,0.45021242,0.4619796
101,0.45028105,0.44577852
102,0.4444047,0.4040141
103,0.44710255,0.43065655
104,0.43742836,0.32251167
105,0.43561783,0.4036719
106,0.4401165,0.44090125
107,0.44273275,0.37482652
108,0.43846127,0.39346656
109,0.44052437,0.45929068
110,0.45074907,0.4412056
111,0.43250236,0.30305627
112,0.4457474,0.44747767
113,0.43558273,0.3616263
114,0.44238982,0.49638665
115,0.44200584,0.5061471
116,0.4380899,0.39263803
117,0.44677633,0.5120349
118,0.44248068,0.44223568
119,0.4391468,0.47315592
120,0.44968367,0.2785585
121,0.44308457,0.39730972
122,0.43804798,0.42336902
123,0.4426855,0.4992631
124,0.4438121,0.4636495
125,0.4459449,0.40316224
126,0.44365358,0.40502623
127,0.4423941,0.514452
128,0.4457136,0.37216485
129,0.4437936,0.33942208
130,0.44401535,0.4786685
131,0.43669832,0.40227205
132,0.4545511,0.43088594
133,0.44323608,0.4493037
134,0.4390625,0.40130413
135,0.43582112,0.43665385
136,0.44050056,0.46354353
137,0.43629614,0.40379512
138,0.44883478,0.4583061
139,0.44845504,0.4686561
140,0.43857798,0.5026455
141,0.44039118,0.4503432
142,0.4406236,0.3195126
143,0.4445265,0.32457983
144,0.44168904,0.49477056
145,0.44234604,0.40196306
146,0.44967398,0.364253
147,0.4453429,0.5552642
148,0.44253424,0.51728284
149,0.4406391,0.4023626
150,0.44317707,0.4037003
151,0.4444868,0.5806315
152,0.44073907,0.5263908
153,0.44085777,0.41841885
154,0.4356219,0.32066995
155,0.44462606,0.349944
156,0.43953353,0.44086868
157,0.44520935,0.4624994
158,0.45491007,0.48758513
159,0.44413564,0.39221254
160,0.4413061,0.37479883
161,0.4352128,0.38352495
162,0.4344279,0.34503543
163,0.45251343,0.42857116
164,0.45140758,0.3905681
165,0.44078568,0.58336437
166,0.44045267,0.38969263
167,0.44066146,0.35950524
168,0.43696174,0.3759693
169,0.44444942,0.33543113
170,0.45072365,0.34500718
171,0.44566202,0.47027153
172,0.45622414,0.23974477
