,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.40567802271209086,0.553373413493654,0.6184591405032287,0.6219104876419506,0.6219104876419506,0.6224226230238254,0.6229124916499666,0.6239144956579826,0.621732353596081,0.6232019594745045,0.4156535292807838,0.4094856379425518,0.4070140280561122,0.4070140280561122,0.40567802271209086,0.40567802271209086,0.40567802271209086,0.40567802271209086,0.5508127365842796,0.6177466043197506,0.6212424849699398,0.6209307503896683,0.6229124916499666,0.6226898240926297,0.6199287463816522,0.40567802271209086,0.5676241371632154,0.6237140948563794,0.6237140948563794,0.5741482965931863,0.6065241594299711,0.5955689156089957,0.5955689156089957,0.6189490091293699,0.613627254509018,0.5223558227566244,0.5289913159652638,0.5312179915386328,0.5191271431752393,0.5173235359608105,0.5300823869962147,0.520663549320864,0.5292139835226007,0.5172790024493431,0.534224003562681,0.5350478735248274,0.5322422623023826,0.5316410598975729,0.5186818080605656,0.5231796927187709,0.529481184591405,0.5238254286350479,0.5393898908928969,0.5268537074148296,0.5318414606991761,0.5319527944778446,0.5218882208862169,0.5334892006234692,0.5224226230238255,0.5320641282565131,0.5374081496325985,0.524961033177466,0.5303050545535516,0.524961033177466,0.5263415720329548,0.53500334001336,0.5387886884880873,0.5405922957025161,0.5341126697840125,0.5215319527944778,0.5171231351592073,0.5293030505455355,0.5252282342462703,0.531707860164774,0.5309953239812959,0.5281006457359163,0.5341126697840125,0.5097305722556223,0.533934535738143,0.5308617234468938,0.5386550879536851,0.5271209084836339,0.5303941215764864,0.530772656423959,0.5262747717657538,0.5201959474504565,0.5283678468047206,0.5271654419951013,0.5364729458917835,0.5321977287909152,0.5289245156980628,0.585902669536604,0.6239144956579826
1,0.4047428189712759,0.5535070140280561,0.61979514584725,0.6240926297038522,0.6240926297038522,0.6243820975283901,0.6249610331774661,0.6261411712313516,0.6248496993987976,0.626541972834558,0.414851926074371,0.40872856824760634,0.4063905588955689,0.4063905588955689,0.4047428189712759,0.4047428189712759,0.4047428189712759,0.4047428189712759,0.5504119349810732,0.61979514584725,0.6231574259630371,0.6229792919171677,0.6249610331774661,0.6250501002004007,0.6227788911155645,0.4047428189712759,0.5698953462480516,0.62625250501002,0.62625250501002,0.5742818971275885,0.608394566911601,0.6064128256513026,0.6064128256513026,0.621442885771543,0.619149409930973,0.5198174126029838,0.5281674460031174,0.5296370518815409,0.5162769984413271,0.5318859942106435,0.5302605210420842,0.5168336673346693,0.5287018481407258,0.5151859274103763,0.531707860164774,0.5281006457359163,0.5339790692496104,0.5276330438655088,0.5337564016922735,0.5223335560008907,0.5264083723001559,0.5266310398574927,0.5228234246270318,0.5285905143620574,0.516143397906925,0.534001336005344,0.5231796927187709,0.5337564016922735,0.5283455800489869,0.5326430639055889,0.5364284123803161,0.5238476953907816,0.5111779113783121,0.5268537074148296,0.5372745490981964,0.5354932086395012,0.5214874192830105,0.5405477621910487,0.529191716766867,0.5315074593631708,0.5389890892896905,0.5309953239812959,0.5384769539078156,0.5338009352037408,0.533355600089067,0.5384546871520819,0.5261634379870853,0.5437541750167001,0.5304609218436874,0.5307281229124916,0.5347361389445557,0.5281006457359163,0.5219995546648853,0.529124916499666,0.5438209752839012,0.5250055666889334,0.5230906256958361,0.5251391672233355,0.5366956134491204,0.5229570251614339,0.528835448675128,0.5882843877054521,0.62625250501002
2,0.365352928078379,0.5097083054998887,0.6208862168782009,0.6230460921843687,0.6146069917613004,0.6287463816521933,0.6222667557336896,0.6250055666889334,0.6254509018036072,0.6225339568024939,0.3728345580048987,0.3687152081941661,0.36602093075038966,0.36602093075038966,0.365352928078379,0.365352928078379,0.365352928078379,0.365352928078379,0.5097751057670897,0.6154308617234469,0.6105767089735026,0.6204408817635271,0.6251169004676018,0.6271209084836339,0.62166555332888,0.365352928078379,0.5147405922957026,0.6145847250055667,0.6225784903139613,0.622667557336896,0.6234914272990425,0.6234914272990425,0.6234914272990425,0.6146069917613004,0.6185927410376308,0.5463593854375417,0.5372968158539301,0.5424181696726786,0.5407036294811846,0.5376530839456691,0.547205522155422,0.5269205076820307,0.5447116455132487,0.5456691160097974,0.5429303050545535,0.5417056334892006,0.5283233132932532,0.5464484524604765,0.5520374081496326,0.55021153417947,0.545268314406591,0.5401246938321087,0.5316633266533066,0.5429525718102872,0.540525495435315,0.5355154753952349,0.537230015586729,0.5399020262747718,0.5341126697840125,0.5363393453573815,0.5379202850144734,0.5461144511244712,0.5511690046760187,0.5438209752839012,0.5365620129147183,0.5264306390558896,0.5510576708973502,0.532999331997328,0.5504787352482743,0.5405700289467824,0.5437096415052327,0.5397906924961033,0.5432420396348252,0.5446003117345802,0.5396348252059675,0.5392785571142285,0.54146069917613,0.539812959251837,0.5500111333778669,0.541750167000668,0.5366733466933867,0.5551547539523491,0.5498329993319974,0.548207526163438,0.5565798263193052,0.5337118681808061,0.5473836562012915,0.551436205744823,0.543620574482298,0.5435983077265643,0.5442217768871076,0.5805240109849328,0.6287463816521933
3,0.4000445335114674,0.5460031173458028,0.6140280561122244,0.618147405922957,0.618147405922957,0.618080605655756,0.6183923402360276,0.6189490091293699,0.6174794032509463,0.6185036740146961,0.4077933645067914,0.40309507904698283,0.40115787129815184,0.40115787129815184,0.4000445335114674,0.4000445335114674,0.4000445335114674,0.4000445335114674,0.5425072366956134,0.6134045869516811,0.6166778000445335,0.6169450011133378,0.6183923402360276,0.6185704742818972,0.6166555332887999,0.4000445335114674,0.5644845246047651,0.6188376753507014,0.6188376753507014,0.5712758851035404,0.6067690937430417,0.5969717212202182,0.5969717212202182,0.6162547316855934,0.5359162769984414,0.5387441549766199,0.531418392340236,0.531062124248497,0.5316187931418392,0.5417056334892006,0.5343798708528168,0.533355600089067,0.527833444667112,0.5407704297483856,0.5260966377198842,0.5307503896682253,0.5240926297038522,0.5331329325317301,0.5368069472277889,0.5214206190158094,0.5366733466933867,0.5263638387886885,0.5272990425295034,0.5303050545535516,0.5395012246715654,0.5347806724560231,0.5300155867290136,0.5381429525718103,0.5296370518815409,0.5259185036740147,0.5278111779113783,0.5244934313070586,0.5115119127143175,0.5298597194388778,0.5316187931418392,0.5208194166109997,0.5276107771097751,0.5422177688710755,0.5355377421509686,0.532999331997328,0.5295479848586061,0.5268759741705633,0.5283233132932532,0.5330215987530617,0.5386550879536851,0.5282565130260521,0.5268537074148296,0.5106880427521711,0.537230015586729,0.5238254286350479,0.524537964818526,0.5257626363838789,0.5273658427967045,0.5268314406590959,0.5446448452460476,0.5468715208194166,0.5386105544422177,0.5301269205076821,0.5282565130260521,0.5342462703184147,0.5311066577599644,0.5792160452592428,0.6189490091293699
4,0.3875974170563349,0.6059674905366288,0.6110220440881764,0.6193498107325762,0.6296370518815408,0.6295702516143398,0.6294143843242039,0.6294143843242039,0.6208416833667335,0.61979514584725,0.39423291026497437,0.3891338232019595,0.3895123580494322,0.3895123580494322,0.3875974170563349,0.3875974170563349,0.3875974170563349,0.3875974170563349,0.6097751057670897,0.6158093965709196,0.6183923402360276,0.6262079714985527,0.6203072812291249,0.6272322422623023,0.6261634379870853,0.3875974170563349,0.5895346248051659,0.6104208416833667,0.6293475840570029,0.6292807837898018,0.6293475840570029,0.6293475840570029,0.6203295479848586,0.6152972611890447,0.6212202182142061,0.5287018481407258,0.5271209084836339,0.5308617234468938,0.5335114673792029,0.5396348252059675,0.5334892006234692,0.5472277889111556,0.5338677354709419,0.5290803829881986,0.5300155867290136,0.537808951235805,0.5346248051658873,0.5216878200846137,0.5262970385214875,0.5237140948563794,0.5301491872634158,0.5374081496325985,0.5508127365842796,0.5343353373413494,0.520374081496326,0.5351369405477622,0.5282565130260521,0.5368960142507236,0.5336005344021376,0.5360276107771098,0.5255177020708083,0.5342685370741483,0.5279225116900468,0.535938543754175,0.5311511912714317,0.5283678468047206,0.5376085504342017,0.530060120240481,0.5443331106657759,0.5349810732576263,0.5273658427967045,0.5426185704742819,0.5394344244043643,0.5405922957025161,0.5447561790247161,0.5292362502783344,0.5480293921175685,0.5387664217323536,0.5164773992429303,0.5351592073034959,0.5392562903584948,0.5366065464261857,0.5312402582943665,0.5390781563126252,0.5289467824537964,0.5275885103540414,0.5301714540191494,0.536651079937653,0.5331329325317301,0.5309062569583611,0.5218882208862169,0.5946675243491097,0.6296370518815408
5,0.3663771988421287,0.4963927855711423,0.6070808283233133,0.6212424849699398,0.6254286350478735,0.620374081496326,0.6257403696281452,0.6205522155421955,0.6232242262302382,0.6160765976397239,0.3759964373190826,0.3693832108661768,0.3674460031173458,0.3674460031173458,0.3663771988421287,0.3663771988421287,0.3663771988421287,0.3663771988421287,0.49628145179247385,0.6067913604987754,0.6227788911155645,0.6257849031396125,0.6246270318414607,0.6202627477176575,0.6224003562680918,0.3663771988421287,0.4978623914495658,0.6027833444667112,0.6002672010688043,0.5781340458695168,0.6201736806947228,0.6201736806947228,0.6220663549320864,0.60645735916277,0.6126697840124694,0.5394789579158317,0.5455132487196616,0.5392785571142285,0.5464039189490091,0.5437541750167001,0.5385437541750167,0.5528612781117791,0.5427299042529503,0.5390781563126252,0.5432865731462926,0.5422400356268092,0.5271209084836339,0.5220663549320864,0.529481184591405,0.5467601870407481,0.5386773547094188,0.5415942997105322,0.5431975061233578,0.5433088399020263,0.5386773547094188,0.5387886884880873,0.5375417501670007,0.5406590959697172,0.5406145624582498,0.5503228679581385,0.5410821643286573,0.5404141616566466,0.5304831885994211,0.5438655087953685,0.5421287018481408,0.5461589846359386,0.536651079937653,0.5331774660431975,0.5439545758183033,0.5453128479180583,0.5513916722333556,0.5344466711200179,0.5406145624582498,0.539523491427299,0.5381206858160766,0.5379425517702071,0.5464484524604765,0.5480293921175685,0.5406368292139835,0.5387218882208862,0.5412602983745268,0.5315519928746382,0.5359608105099087,0.5418169672678691,0.5328879982186595,0.5316187931418392,0.5424849699398797,0.5407481629926519,0.5367624137163215,0.5465375194834112,0.5336673346693387,0.5747659928911321,0.6257849031396125
6,0.40518815408594966,0.5527054108216433,0.6181919394344244,0.6222667557336896,0.6222667557336896,0.622600757069695,0.6232242262302382,0.6241371632153195,0.6228011578712982,0.623380093520374,0.4148964595858383,0.4092184368737475,0.4063905588955689,0.4063905588955689,0.40518815408594966,0.40518815408594966,0.40518815408594966,0.40518815408594966,0.5492985971943888,0.6173903362280115,0.6212424849699398,0.6209752839011357,0.6232242262302382,0.6233578267646404,0.6207303495880651,0.40518815408594966,0.5687820084613672,0.6240258294366511,0.6240258294366511,0.5719216210198174,0.6069694945446449,0.5949009129369851,0.5949009129369851,0.6197506123357827,0.6160320641282565,0.5330215987530617,0.5311957247828991,0.5318191939434425,0.5289245156980628,0.5199510131373859,0.526185704742819,0.5209307503896682,0.5319527944778446,0.5309953239812959,0.53228679581385,0.5314406590959697,0.5320195947450457,0.5254731685593409,0.5342685370741483,0.5297038521487419,0.524671565352928,0.5369850812736584,0.520730349588065,0.5293030505455355,0.531707860164774,0.5317301269205077,0.5254509018036072,0.5265642395902917,0.5271431752393676,0.529191716766867,0.5392785571142285,0.522021821420619,0.5422845691382766,0.5376530839456691,0.5369628145179247,0.5160320641282565,0.5245602315742597,0.5398797595190381,0.5254509018036072,0.5304831885994211,0.5282787797817858,0.5277443776441773,0.5257626363838789,0.5242930305054554,0.5208639501224671,0.5414829659318637,0.5228679581384992,0.5120463148519261,0.5184591405032287,0.5329102649743932,0.5234023602761078,0.5336673346693387,0.5373413493653975,0.5202850144733913,0.5265865063460253,0.5201959474504565,0.5204631485192608,0.5249164996659986,0.5245824983299934,0.5303718548207527,0.5308839902026274,0.5859735932770892,0.6241371632153195
7,0.3528612781117791,0.5841015364061456,0.5879982186595413,0.5933422400356269,0.619438877755511,0.6192384769539078,0.6295702516143398,0.6305499888666222,0.5938098419060343,0.6243820975283901,0.636228011578713,0.6363393453573815,0.3544644845246048,0.3544644845246048,0.3528612781117791,0.3528612781117791,0.3528612781117791,0.3528612781117791,0.5872856824760633,0.5906479625918504,0.5921621019817412,0.6080382988198619,0.6270541082164328,0.629770652415943,0.6020708082832331,0.3528612781117791,0.5698508127365843,0.5875306167891339,0.5782231128924515,0.6201959474504565,0.5991761300378535,0.5991761300378535,0.6237363616121131,0.5907147628590514,0.5643509240703629,0.5407481629926519,0.5475840570028947,0.5425072366956134,0.5471832553996883,0.5294366510799376,0.5441549766199065,0.5535070140280561,0.5560008906702294,0.5542418169672678,0.5441549766199065,0.536161211311512,0.5437987085281675,0.5552438209752839,0.5346693386773547,0.5584279670452015,0.5493431307058562,0.5449120463148519,0.5267869071476285,0.5447561790247161,0.5603206412825651,0.5416388332219996,0.5476731240258295,0.5471387218882209,0.5425072366956134,0.5491649966599866,0.5516588733021599,0.5426185704742819,0.5534624805165888,0.5455577822311289,0.5392117568470274,0.5380316187931419,0.5498329993319974,0.5493653974615899,0.5518815408594968,0.5470051213538187,0.5395680249387664,0.5505900690269427,0.5488755288354487,0.5430193720774883,0.5533511467379203,0.5396125584502338,0.5439100423068359,0.5411266978401247,0.5351369405477622,0.5404809619238476,0.537875751503006,0.5487641950567802,0.5441772433756402,0.5545090180360721,0.5374972166555333,0.5381429525718103,0.5449565798263193,0.5454909819639279,0.5440436428412381,0.5465375194834112,0.5389000222667557,0.5735784325853353,0.6305499888666222
8,0.3845468715208194,0.6068804275217101,0.6118904475617902,0.6185704742818972,0.61291471832554,0.6129815185927411,0.6137163215319528,0.6137163215319528,0.6195279447784457,0.619149409930973,0.3914050322867958,0.3867512803384547,0.38623914495657985,0.38623914495657985,0.3845468715208194,0.3845468715208194,0.3845468715208194,0.3845468715208194,0.6111779113783122,0.6164105989757293,0.6182810064573592,0.6174126029837452,0.6194834112669784,0.6086617679804053,0.6201291471832554,0.3845468715208194,0.5899131596526386,0.6112892451569806,0.573168559340904,0.6079714985526609,0.6097751057670897,0.6097751057670897,0.6104431084391004,0.615853930082387,0.6188822088621688,0.5318859942106435,0.5329102649743932,0.5441772433756402,0.5327321309285237,0.5460253841015364,0.5449343130705856,0.5419060342908039,0.5408372300155867,0.5302605210420842,0.5276998441327099,0.5498107325762637,0.5273435760409708,0.524248496993988,0.5281451792473837,0.5338900022266756,0.5305722556223558,0.5377198842128702,0.5168336673346693,0.5440659095969718,0.534713872188822,0.5382542863504788,0.5337118681808061,0.535871743486974,0.5273435760409708,0.5402582943665108,0.5459808505900691,0.5389222890224894,0.5389668225339568,0.5329547984858606,0.5299265197060788,0.5357826764640392,0.5354932086395012,0.533355600089067,0.5369850812736584,0.5392340236027611,0.5459808505900691,0.5288799821865954,0.5347806724560231,0.5374526831440659,0.5273881095524382,0.5325539968826541,0.5484969939879759,0.538877755511022,0.5417279002449343,0.5413716321531953,0.5366733466933867,0.5304386550879537,0.5373190826096638,0.5373636161211311,0.5444667112001781,0.5452237808951236,0.5417947005121354,0.5341349365397462,0.5350701402805611,0.5357826764640392,0.5470496548652861,0.5860173020938998,0.6201291471832554
9,0.38385660209307504,0.5998663994655978,0.603941215764863,0.6079937653083946,0.6249164996659987,0.6252950345134713,0.6252282342462703,0.6255177020708083,0.6069917613003786,0.6093743041638833,0.39173903362280116,0.3866844800712536,0.38545980850590067,0.38545980850590067,0.38385660209307504,0.38385660209307504,0.38385660209307504,0.38385660209307504,0.602872411489646,0.6073925629035849,0.6080160320641282,0.6138276553106212,0.6085059006902694,0.622311289245157,0.6133823201959474,0.38385660209307504,0.5830772656423959,0.6034736138944555,0.5920730349588065,0.6245156980627923,0.6254286350478735,0.6254286350478735,0.6226452905811624,0.6070585615675796,0.5529948786461812,0.5375862836784681,0.5292139835226007,0.5410821643286573,0.5347584057002894,0.5452905811623247,0.5441995101313739,0.5335782676464039,0.5248051658873302,0.5331329325317301,0.5438877755511022,0.5457359162769985,0.528479180583389,0.5404141616566466,0.5356713426853708,0.5456913827655311,0.5384769539078156,0.5340458695168114,0.545268314406591,0.5495212647517257,0.5236250278334447,0.5376530839456691,0.5252282342462703,0.5357381429525718,0.5254954353150746,0.5287463816521932,0.5383878868848808,0.5350478735248274,0.5280561122244489,0.5326653306613226,0.5389445557782231,0.534647071921621,0.537808951235805,0.5359162769984414,0.5247828991315965,0.5386996214651525,0.5335560008906702,0.5304609218436874,0.5339122689824093,0.5332665330661323,0.5398574927633044,0.5290803829881986,0.5334669338677355,0.5354709418837675,0.5389890892896905,0.5301046537519484,0.5366956134491204,0.5391004230683589,0.5383210866176799,0.5427967045201514,0.5409262970385215,0.5283455800489869,0.5364061456245826,0.5351592073034959,0.5386996214651525,0.5356490759296371,0.5325317301269205,0.5846046001467957,0.6255177020708083
