,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.4143620574482298,0.5684702738810955,0.6344912046314852,0.6370073480293921,0.6370073480293921,0.6370741482965931,0.6367846804720553,0.6362948118459141,0.6344244043642842,0.635582275662436,0.4236250278334447,0.41852594077042976,0.4160543308839902,0.4160543308839902,0.4143620574482298,0.4143620574482298,0.4143620574482298,0.4143620574482298,0.5651970607882432,0.6332887998218659,0.6368737474949899,0.6367846804720553,0.6368514807392562,0.6368514807392562,0.6341349365397462,0.4143620574482298,0.5639055889556892,0.6309953239812959,0.6340236027610777,0.6367846804720553,0.6346916054330884,0.6325985303941216,0.6360498775328435,0.6345357381429526,0.6228456913827656,0.5279225116900468,0.5379870852816745,0.5390558895568915,0.5357826764640392,0.5274103763081719,0.5342462703184147,0.5230015586729013,0.5274326430639056,0.5454241816967268,0.5251837007348029,0.5223558227566244,0.5315074593631708,0.5286795813849922,0.5358049432197729,0.5300823869962147,0.5255177020708083,0.5139835226007571,0.5237808951235805,0.523023825428635,0.5296147851258072,0.5208194166109997,0.522311289245157,0.538521487419283,0.5248496993987976,0.5281674460031174,0.5309285237140948,0.5307503896682253,0.5306835894010242,0.5297038521487419,0.5276330438655088,0.5185704742818972,0.5241148964595859,0.5182364729458918,0.5213538187486083,0.5340236027610777,0.5237363616121131,0.523892228902249,0.5197060788243153,0.5237586283678468,0.5335114673792029,0.5216432865731463,0.5291026497439323,0.524248496993988,0.5342017368069473,0.5314629258517034,0.5319527944778446,0.5266978401246938,0.5224003562680918,0.5259853039412158,0.5240035626809174,0.5231574259630372,0.524961033177466,0.5240703629481185,0.5223780895123581,0.5301491872634158,0.5393676241371632,0.5566532241437608,0.6370741482965931
1,0.4147851258071699,0.5630149187263416,0.6284569138276553,0.6315519928746381,0.6315519928746381,0.6314406590959697,0.6311957247828991,0.6308839902026275,0.6282119795145847,0.630126920507682,0.4233800935203741,0.4186372745490982,0.416210198174126,0.416210198174126,0.4147851258071699,0.4147851258071699,0.4147851258071699,0.4147851258071699,0.5601425072366956,0.6283678468047206,0.631062124248497,0.6312402582943665,0.6316633266533066,0.6314851926074371,0.6288131819193944,0.4147851258071699,0.5584502338009352,0.6260298374526831,0.6289245156980628,0.6312402582943665,0.6299487864618125,0.6277666443999109,0.6310398574927633,0.628768648407927,0.617212202182142,0.5171676686706747,0.5274994433311067,0.5150968603874415,0.5338900022266756,0.5185927410376309,0.5120240480961924,0.5338677354709419,0.5164105989757293,0.5223335560008907,0.5232019594745045,0.5288799821865954,0.5212424849699399,0.5202404809619239,0.5354709418837675,0.524961033177466,0.531707860164774,0.5247606323758628,0.5267646403918949,0.5272099755065687,0.524537964818526,0.5256290358494767,0.5279670452015142,0.5143397906924961,0.5211979514584725,0.5198842128701848,0.5209530171454019,0.5315742596303719,0.534713872188822,0.5218659541304832,0.5272990425295034,0.5230906256958361,0.5231796927187709,0.5131373858828768,0.5288577154308617,0.5215319527944778,0.5270763749721665,0.5237363616121131,0.5225784903139613,0.5254286350478735,0.5175907370296148,0.5197951458472501,0.5257181028724115,0.5236472945891784,0.5215764863059452,0.5225784903139613,0.529124916499666,0.5248496993987976,0.5213538187486083,0.5337786684480071,0.5247828991315965,0.5276775773769762,0.5341794700512136,0.5275662435983077,0.5255845023380094,0.5312625250501002,0.5136717880204854,0.5531177581500449,0.6315519928746381
2,0.36250278334446673,0.5029392117568471,0.6161656646626587,0.6165887330215988,0.619728345580049,0.6306390558895569,0.6294589178356713,0.6299487864618125,0.627187708750835,0.6211088844355377,0.370875083500334,0.3657314629258517,0.3637051881540859,0.3637051881540859,0.36250278334446673,0.36250278334446673,0.36250278334446673,0.36250278334446673,0.5027833444667112,0.6120463148519261,0.6173458027165442,0.6236918281006457,0.6268091739033623,0.6305054553551548,0.6173903362280115,0.36250278334446673,0.5020708082832331,0.6168336673346694,0.6138499220663549,0.6160543308839902,0.625896236918281,0.6300378534847473,0.6210643509240703,0.6118904475617902,0.6177020708082832,0.537519483411267,0.5459808505900691,0.5502338009352037,0.5372968158539301,0.5393676241371632,0.5532620797149855,0.5447561790247161,0.5441549766199065,0.5472277889111556,0.5443776441772433,0.5470941883767535,0.542039634825206,0.5414829659318637,0.5426185704742819,0.5468937875751503,0.5378312179915387,0.5435983077265643,0.5391894900912937,0.5307503896682253,0.5303941215764864,0.5483411266978401,0.5479625918503674,0.5404364284123803,0.5431529726118904,0.5380093520374082,0.5454464484524605,0.548274326430639,0.5503006012024048,0.5503896682253395,0.5410153640614562,0.5386773547094188,0.5431975061233578,0.545335114673792,0.5405700289467824,0.5574259630371855,0.5506346025384101,0.5456468492540637,0.5535738142952572,0.5444889779559118,0.5473613894455578,0.5454241816967268,0.5456913827655311,0.5401692273435761,0.547272322422623,0.5373636161211311,0.547205522155422,0.5425295034513471,0.5355600089067023,0.5406590959697172,0.5487419283010465,0.5400133600534403,0.5338009352037408,0.5316187931418392,0.5395902916945001,0.5354932086395012,0.5438209752839012,0.526877623559877,0.6306390558895569
3,0.4145401914940993,0.5612113115119127,0.6253618347806724,0.628189712758851,0.628189712758851,0.6283455800489869,0.6269873079492317,0.6268091739033623,0.62395902916945,0.6260966377198842,0.42349142729904254,0.4183923402360276,0.4162769984413271,0.4162769984413271,0.4145401914940993,0.4145401914940993,0.4145401914940993,0.4145401914940993,0.5581162324649298,0.6242039634825206,0.6273435760409708,0.6275662435983077,0.6277666443999109,0.6272322422623023,0.6239812959251837,0.4145401914940993,0.5568692941438432,0.6221331551992875,0.6255177020708083,0.6275662435983077,0.6255177020708083,0.6237808951235805,0.6268759741705634,0.6246938321086618,0.5290803829881986,0.53041638833222,0.5086395012246716,0.5156980627922512,0.5189712758851035,0.5231796927187709,0.5328657314629258,0.5213092852371409,0.518080605655756,0.5080605655755956,0.5316633266533066,0.5225339568024939,0.5264306390558896,0.518793141839234,0.5290135827209975,0.5244043642841238,0.5271654419951013,0.5130928523714094,0.527477176575373,0.525896236918281,0.5229570251614339,0.526898240926297,0.5295925183700735,0.5406590959697172,0.5246938321086617,0.5270541082164328,0.5255845023380094,0.5289690492095301,0.531128924515698,0.5270095747049655,0.5296815853930082,0.520797149855266,0.5229792919171676,0.5261634379870853,0.5196615453128479,0.5204408817635271,0.5292807837898018,0.5179470051213538,0.5301269205076821,0.5216878200846137,0.5225339568024939,0.5222667557336896,0.5250946337118682,0.5320863950122467,0.5335337341349365,0.5252059674905366,0.5267423736361612,0.5257181028724115,0.5185704742818972,0.5326430639055889,0.5211088844355377,0.5288131819193943,0.5232687597417056,0.5247383656201291,0.5298597194388778,0.5314851926074371,0.518147405922957,0.5475675631097586,0.6283455800489869
4,0.39231796927187707,0.6145179247383656,0.6192162101981741,0.6283010465375195,0.6254063682921398,0.6248496993987976,0.6249610331774661,0.6256290358494767,0.6279670452015141,0.6298151859274104,0.3997995991983968,0.39412157648630597,0.3935203740814963,0.3935203740814963,0.39231796927187707,0.39231796927187707,0.39231796927187707,0.39231796927187707,0.6179692718770875,0.6242707637497217,0.6269427744377645,0.6289690492095301,0.6295702516143398,0.6269650411934982,0.6294589178356713,0.39231796927187707,0.6188599421064351,0.6196838120685816,0.6286350478735249,0.6286350478735249,0.6289913159652638,0.627543976842574,0.6254509018036072,0.623669561344912,0.6213983522600757,0.5354041416165665,0.5215987530616789,0.516499665998664,0.5303050545535516,0.5388109552438209,0.5411266978401247,0.5448452460476508,0.5242262302382543,0.525606769093743,0.5338232019594745,0.531707860164774,0.5338900022266756,0.524671565352928,0.5372968158539301,0.527187708750835,0.5373636161211311,0.5352482743264306,0.5346248051658873,0.5318637274549098,0.5411266978401247,0.5417724337564017,0.5344021376085505,0.5274103763081719,0.5384546871520819,0.533355600089067,0.529191716766867,0.5348920062346916,0.5209307503896682,0.5334224003562681,0.5364729458917835,0.5240926297038522,0.5371632153195279,0.5322422623023826,0.5259407704297484,0.5382097528390114,0.5242262302382543,0.5389222890224894,0.5410598975729236,0.5216878200846137,0.5466488532620797,0.5267869071476285,0.5267201068804275,0.5460031173458028,0.5313961255845023,0.5331329325317301,0.5324203963482521,0.543976842574037,0.5213315519928746,0.5265642395902917,0.5341126697840125,0.5350924070362948,0.5301491872634158,0.5329325317301269,0.5355600089067023,0.5353150745936317,0.5318191939434425,0.5476327139876461,0.6298151859274104
5,0.36441772433756403,0.5018704074816299,0.6143843242039635,0.6222667557336896,0.6273435760409708,0.6285014473391227,0.6255845023380093,0.6272767757737697,0.6251391672233355,0.622311289245157,0.3743041638833222,0.3680472055221554,0.3656646626586506,0.3656646626586506,0.36441772433756403,0.36441772433756403,0.36441772433756403,0.36441772433756403,0.5024716098864396,0.6128033845468716,0.6246492985971944,0.629481184591405,0.6297038521487419,0.6274771765753729,0.6220886216878201,0.36441772433756403,0.5020262747717658,0.6142952571810287,0.6193720774883099,0.6217991538632821,0.6171676686706746,0.626475172567357,0.6203518147405923,0.6130037853484748,0.6192607437096415,0.538588287686484,0.5446448452460476,0.5333110665775996,0.542752171008684,0.5326653306613226,0.5403250946337119,0.5437764417724338,0.5464261857047428,0.5423736361612113,0.5465597862391449,0.5405477621910487,0.5403250946337119,0.5400578935649076,0.5421732353596082,0.5444444444444444,0.5415052326875974,0.5457581830327322,0.5419283010465376,0.5468047205522155,0.531062124248497,0.55021153417947,0.5463148519260743,0.5362502783344467,0.536161211311512,0.5480961923847696,0.5418392340236028,0.5483188599421064,0.5235359608105099,0.5411489645958584,0.538588287686484,0.5424181696726786,0.5413270986417279,0.5410821643286573,0.5410598975729236,0.5557782231128925,0.5501892674237364,0.5406368292139835,0.5348252059674905,0.5443108439100423,0.5335337341349365,0.5381206858160766,0.5493653974615899,0.5412380316187931,0.543620574482298,0.5361166778000446,0.5348474727232242,0.5452237808951236,0.5494099309730572,0.541104431084391,0.5451792473836562,0.5403250946337119,0.5475395234914273,0.5522600757069694,0.5341126697840125,0.5496771320418615,0.5459585838343354,0.5275629448196806,0.6285014473391227
6,0.414851926074371,0.5680249387664217,0.6323090625695836,0.6347806724560232,0.6347806724560232,0.6347584057002895,0.6349588065018926,0.6344244043642842,0.6328211979514585,0.6338454687152082,0.4244711645513249,0.41892674237363614,0.41614339790692495,0.41614339790692495,0.414851926074371,0.414851926074371,0.414851926074371,0.414851926074371,0.5646181251391672,0.6313738588287686,0.6340681362725451,0.6340681362725451,0.6349365397461589,0.6348474727232242,0.6326207971498553,0.414851926074371,0.5633266533066132,0.6285905143620575,0.6320195947450457,0.6340681362725451,0.6324203963482521,0.6307726564239591,0.6338677354709419,0.6327098641727901,0.6219995546648853,0.5213315519928746,0.5105989757292363,0.5229124916499666,0.5354264083723002,0.5349810732576263,0.5330215987530617,0.5223780895123581,0.5257403696281452,0.544978846582053,0.5232242262302382,0.5293030505455355,0.532353596081051,0.5160765976397239,0.5374526831440659,0.5276107771097751,0.5251169004676018,0.524961033177466,0.525250501002004,0.5267869071476285,0.5254731685593409,0.5276553106212425,0.5246938321086617,0.5174794032509463,0.5238031618793142,0.518080605655756,0.5291026497439323,0.5204186150077934,0.5159875306167891,0.53041638833222,0.523892228902249,0.52582943665108,0.5225784903139613,0.5236250278334447,0.5290803829881986,0.5186150077933646,0.5254063682921398,0.5319527944778446,0.5225116900467602,0.5199955466488533,0.524671565352928,0.5299487864618125,0.5263861055444222,0.5323090625695837,0.5328211979514584,0.5248496993987976,0.5317301269205077,0.5272990425295034,0.53228679581385,0.5243820975283902,0.5306835894010242,0.5285905143620574,0.5234914272990425,0.5184591405032287,0.5178356713426854,0.531707860164774,0.5385660209307503,0.5555712247540349,0.6349588065018926
7,0.34765085727009576,0.5938543754175016,0.5981963927855711,0.6032732130928524,0.6260743709641505,0.6262302382542864,0.6351592073034958,0.6367846804720553,0.5995991983967935,0.6298151859274104,0.6416165664662659,0.6415497661990648,0.34934313070585615,0.34934313070585615,0.34765085727009576,0.34765085727009576,0.34765085727009576,0.34765085727009576,0.597350256067691,0.600356268091739,0.6017813404586951,0.6152972611890447,0.6319527944778446,0.6350701402805611,0.6107548430193721,0.34765085727009576,0.5978401246938321,0.5985749276330439,0.6035626809173903,0.6035626809173903,0.6090848363393454,0.6175239367624137,0.6067022934758406,0.6003340013360053,0.5681362725450901,0.5544644845246047,0.5579380984190604,0.561122244488978,0.5451124471164551,0.5564016922734357,0.5410153640614562,0.5545980850590069,0.5587397016254732,0.5535292807837898,0.5501670006680027,0.5515698062792251,0.5539968826541973,0.5558895568915609,0.5463816521932754,0.5597417056334892,0.5448675128033845,0.5516366065464262,0.5386105544422177,0.558316633266533,0.554442217768871,0.543397906924961,0.5566243598307726,0.5587397016254732,0.5439991093297707,0.5531507459363171,0.5515698062792251,0.549855266087731,0.5315742596303719,0.551792473836562,0.548207526163438,0.5482297929191716,0.5593409040302828,0.546626586506346,0.5588510354041416,0.5485860610109107,0.5479403250946338,0.5392562903584948,0.5542640837230015,0.5362502783344467,0.5639723892228903,0.5478957915831664,0.5505232687597417,0.56083277666444,0.5535738142952572,0.539523491427299,0.5527054108216433,0.5382765531062125,0.5465375194834112,0.5471832553996883,0.5512135381874861,0.5486305945223781,0.5526163437987085,0.5539968826541973,0.5463148519260743,0.5513471387218882,0.5497216655533289,0.5434968702837774,0.6416165664662659
8,0.3907592963705188,0.6175907370296148,0.6231351592073034,0.630126920507682,0.6245156980627923,0.6243598307726564,0.6244711645513249,0.6238476953907816,0.6286795813849922,0.6303941215764863,0.39775105767089736,0.39287463816521934,0.3927633043865509,0.3927633043865509,0.3907592963705188,0.3907592963705188,0.3907592963705188,0.3907592963705188,0.6218436873747495,0.626764640391895,0.6290803829881986,0.6282119795145847,0.6313070585615675,0.602004008016032,0.6302159875306168,0.3907592963705188,0.6225116900467602,0.6237808951235805,0.6305499888666222,0.6305499888666222,0.6308617234468938,0.6295479848586061,0.6250501002004007,0.626475172567357,0.6238922289022489,0.5256513026052104,0.539456691160098,0.5358049432197729,0.5355154753952349,0.5233578267646404,0.5417056334892006,0.5409930973057225,0.5330438655087953,0.5479180583389001,0.5308617234468938,0.5363393453573815,0.5308617234468938,0.5340681362725451,0.5301937207748831,0.5270763749721665,0.5377644177243376,0.5341794700512136,0.5402360276107772,0.5337786684480071,0.5215987530616789,0.5315074593631708,0.5368069472277889,0.5318637274549098,0.5383656201291472,0.5321754620351815,0.5373858828768648,0.5364952126475172,0.5264529058116233,0.5344021376085505,0.5291026497439323,0.5273881095524382,0.5399688265419729,0.5390781563126252,0.5224226230238255,0.5364284123803161,0.52854598085059,0.5351146737920285,0.5388554887552883,0.5453573814295257,0.5470496548652861,0.525539968826542,0.5371632153195279,0.5445335114673792,0.5303273213092853,0.5356268091739034,0.5391226898240926,0.5250946337118682,0.5290803829881986,0.5400801603206413,0.5354041416165665,0.5340236027610777,0.5372522823424627,0.536940547762191,0.5360944110443109,0.5335337341349365,0.5415274994433311,0.5481588691786866,0.6308617234468938
9,0.38635047873524825,0.6086395012246716,0.6132041861500779,0.6182364729458918,0.6215764863059452,0.6223780895123581,0.6219327543976843,0.6219327543976843,0.6142952571810287,0.6173012692050768,0.3920953017145402,0.3884212870184814,0.3878200846136718,0.3878200846136718,0.38635047873524825,0.38635047873524825,0.38635047873524825,0.38635047873524825,0.6124025829436651,0.6170118013805389,0.6181251391672233,0.6093743041638833,0.6183478067245602,0.6185259407704298,0.6087063014918727,0.38635047873524825,0.6131151191271432,0.6138499220663549,0.6179915386328212,0.6179915386328212,0.6187486083277667,0.6186372745490982,0.6213983522600757,0.6168114005789357,0.5557559563571588,0.541683366733467,0.5281897127588511,0.5492317969271877,0.5308394566911601,0.5412157648630594,0.5417056334892006,0.540102427076375,0.5313961255845023,0.5298819861946115,0.5382320195947451,0.5346025384101536,0.5401469605878424,0.5305054553551548,0.5387218882208862,0.5289913159652638,0.533645067913605,0.5409040302827878,0.5448675128033845,0.5394789579158317,0.5402360276107772,0.5298597194388778,0.5411712313515921,0.5396793587174349,0.5276107771097751,0.533066132264529,0.534713872188822,0.5345134713872188,0.5273435760409708,0.5393676241371632,0.5373858828768648,0.5465375194834112,0.5203518147405923,0.5356045424181697,0.5279893119572479,0.5320195947450457,0.5282342462703185,0.5417724337564017,0.540525495435315,0.5339568024938767,0.5215764863059452,0.5407036294811846,0.5384101536406145,0.5447116455132487,0.5452905811623247,0.5361834780672456,0.5253395680249388,0.5278557114228457,0.5293030505455355,0.5413270986417279,0.5342017368069473,0.5323313293253173,0.5343130705856157,0.5321086617679804,0.536940547762191,0.5307058561567579,0.5309062569583611,0.5385816901292296,0.6223780895123581
