,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.41425072366956134,0.568358940102427,0.6344244043642842,0.6369850812736584,0.6369850812736584,0.6370518815408595,0.6368514807392562,0.6363616121131151,0.6345357381429526,0.6356936094411044,0.423602761077711,0.4184146069917613,0.41594299710532173,0.41594299710532173,0.41425072366956134,0.41425072366956134,0.41425072366956134,0.41425072366956134,0.5650857270095747,0.6331329325317301,0.6367624137163216,0.6367178802048542,0.6369182810064573,0.6369182810064573,0.6342017368069472,0.41425072366956134,0.5637942551770208,0.6308394566911601,0.634001336005344,0.6366065464261857,0.6336228011578713,0.6324871966154532,0.6365397461589847,0.6344689378757515,0.622957025161434,0.5280338454687152,0.5379648185259408,0.5391226898240926,0.5358049432197729,0.5274326430639056,0.5341349365397462,0.5229347584057003,0.5274994433311067,0.5454464484524605,0.5251614339790692,0.5224226230238255,0.5314851926074371,0.5286573146292585,0.5358272099755066,0.5299710532175462,0.5254954353150746,0.5140503228679582,0.523669561344912,0.5230460921843687,0.5295479848586061,0.5208416833667334,0.522244488977956,0.5385437541750167,0.5249164996659986,0.5282787797817858,0.5309507904698285,0.5306390558895568,0.5306613226452905,0.5296815853930082,0.5275217100868403,0.5186372745490982,0.5240926297038522,0.5182587397016255,0.5213315519928746,0.534001336005344,0.5238031618793142,0.52395902916945,0.5199064796259185,0.5238254286350479,0.5336673346693387,0.5216210198174126,0.529124916499666,0.5241816967267869,0.5341794700512136,0.5315742596303719,0.5321086617679804,0.5268537074148296,0.5225116900467602,0.5260521042084169,0.5240703629481185,0.5232242262302382,0.5250278334446671,0.5240926297038522,0.5223558227566244,0.5302605210420842,0.5392562903584948,0.5565823004032757,0.6370518815408595
1,0.41467379202850146,0.5629035849476731,0.6283901135604543,0.6315297261189045,0.6315297261189045,0.631418392340236,0.6312625250501002,0.6309507904698285,0.6283233132932532,0.6302382542863505,0.4233578267646404,0.41852594077042976,0.41609886439545757,0.41609886439545757,0.41467379202850146,0.41467379202850146,0.41467379202850146,0.41467379202850146,0.5600311734580272,0.6282119795145847,0.6309507904698285,0.6311734580271654,0.6317301269205077,0.6315519928746381,0.6288799821865955,0.41467379202850146,0.5583389000222667,0.6258739701625473,0.6289022489423292,0.631418392340236,0.6292362502783344,0.6276553106212425,0.6314406590959697,0.6287018481407259,0.6173235359608105,0.5172344689378757,0.5275217100868403,0.5150300601202404,0.5339122689824093,0.5185704742818972,0.5120908483633935,0.5338900022266756,0.5163883322199956,0.522311289245157,0.5231796927187709,0.5289467824537964,0.5212647517256735,0.520307281229125,0.5354932086395012,0.5251169004676018,0.5316855934090403,0.5248719661545312,0.5268759741705633,0.5272322422623024,0.5246047650857271,0.5257403696281452,0.5280783789801826,0.5143620574482298,0.5212647517256735,0.5198619461144511,0.5209752839011356,0.5314629258517034,0.5346916054330884,0.5218882208862169,0.527187708750835,0.5230683589401024,0.5232464929859719,0.5131596526386105,0.5288799821865954,0.5216878200846137,0.5270986417279002,0.5238031618793142,0.5227788911155644,0.5254954353150746,0.5175239367624137,0.5197728790915164,0.5257403696281452,0.5235804943219773,0.5216878200846137,0.522600757069695,0.5292807837898018,0.5249164996659986,0.5213315519928746,0.5338009352037408,0.5248496993987976,0.5276998441327099,0.5341572032954799,0.5275885103540414,0.5256513026052104,0.5311511912714317,0.5137831217991539,0.5530699258599503,0.6315297261189045
2,0.36250278334446673,0.5028946782453797,0.6160765976397239,0.6158316633266533,0.6204854152749945,0.6296593186372745,0.6300823869962147,0.6300378534847473,0.6271431752393676,0.6214206190158094,0.37096415052326875,0.3657314629258517,0.3637051881540859,0.3637051881540859,0.36250278334446673,0.36250278334446673,0.36250278334446673,0.36250278334446673,0.5027388109552439,0.6120017813404587,0.618147405922957,0.6244043642841238,0.6273435760409708,0.6305499888666222,0.6168559340904031,0.36250278334446673,0.5020262747717658,0.6167446003117346,0.6142952571810287,0.6171231351592074,0.6274549098196393,0.6303718548207526,0.6198396793587174,0.6119349810732576,0.6179247383656201,0.5376085504342017,0.5460699176130038,0.5501002004008017,0.5375640169227344,0.5395902916945001,0.5531284791805834,0.5446671120017813,0.5441995101313739,0.5470941883767535,0.5442885771543087,0.5470051213538187,0.5423068358940103,0.541750167000668,0.5424849699398797,0.5465375194834112,0.5377866844800713,0.5435537742150969,0.5391449565798263,0.5309730572255622,0.5306167891338232,0.5485192607437096,0.5476508572700958,0.540525495435315,0.5428412380316188,0.5380093520374082,0.5453573814295257,0.5483188599421064,0.5503896682253395,0.5502560676909374,0.5411489645958584,0.5387218882208862,0.5432420396348252,0.5452015141393899,0.5406590959697172,0.5574704965486529,0.550501002004008,0.5457359162769985,0.5535292807837898,0.5445335114673792,0.5473168559340904,0.5455132487196616,0.5456468492540637,0.5400356268091739,0.5472277889111556,0.5375862836784681,0.547205522155422,0.542395902916945,0.5357381429525718,0.5408817635270541,0.5486528612781117,0.5401469605878424,0.5337564016922735,0.5315742596303719,0.5396793587174349,0.5356268091739034,0.5438209752839012,0.5269617424148709,0.6303718548207526
3,0.41442885771543087,0.5610999777332443,0.6252950345134713,0.6281674460031174,0.6281674460031174,0.6283233132932532,0.6270541082164328,0.6268759741705634,0.6240703629481185,0.6262079714985527,0.42346916054330885,0.41828100645735916,0.41616566466265864,0.41616566466265864,0.41442885771543087,0.41442885771543087,0.41442885771543087,0.41442885771543087,0.5580048986862615,0.6240480961923848,0.6272322422623023,0.6274994433311066,0.627833444667112,0.6272990425295034,0.6240480961923848,0.41442885771543087,0.5567579603651748,0.6219772879091516,0.6254954353150746,0.627833444667112,0.6250278334446671,0.623669561344912,0.6272322422623023,0.6246270318414607,0.5291026497439323,0.5305277221108884,0.5087508350033401,0.5156312625250501,0.519082609663772,0.5232019594745045,0.5327543976842574,0.5212424849699399,0.5180583389000223,0.5081718993542641,0.5316855934090403,0.522600757069695,0.5264083723001559,0.518859942106435,0.529124916499666,0.5245602315742597,0.5271431752393676,0.5131596526386105,0.5273658427967045,0.5259185036740147,0.5230683589401024,0.5270095747049655,0.5297038521487419,0.5406813627254509,0.524671565352928,0.5270763749721665,0.5256513026052104,0.5288577154308617,0.5311511912714317,0.5271209084836339,0.5295702516143398,0.5208639501224671,0.5230460921843687,0.5263193052772211,0.5196392785571142,0.5205967490536629,0.5293030505455355,0.5179692718770875,0.530060120240481,0.5217100868403474,0.5225562235582276,0.522244488977956,0.5251169004676018,0.5321977287909152,0.5335114673792029,0.5251837007348029,0.5268091739033622,0.5257849031396126,0.5186818080605656,0.5326653306613226,0.5211311511912714,0.528835448675128,0.5233355600089067,0.5247606323758628,0.5299265197060788,0.5315965263861056,0.5182587397016255,0.5475263283769185,0.6283233132932532
4,0.3922289022489423,0.6144288577154309,0.6191271431752393,0.6279893119572478,0.6250501002004007,0.6256290358494767,0.6246492985971944,0.6250723669561344,0.6277443776441772,0.6295479848586061,0.3996214651525273,0.3940325094633712,0.39343130705856155,0.39343130705856155,0.3922289022489423,0.3922289022489423,0.3922289022489423,0.3922289022489423,0.6178802048541527,0.6241816967267869,0.626764640391895,0.6287463816521933,0.6292139835226007,0.626831440659096,0.6291026497439323,0.3922289022489423,0.6187708750835004,0.6195947450456468,0.6282787797817858,0.6282787797817858,0.6267201068804276,0.6270318414606991,0.623380093520374,0.6235359608105099,0.6211756847027388,0.535582275662436,0.5215987530616789,0.5166332665330662,0.530349588065019,0.5388554887552883,0.5410821643286573,0.5448897795591182,0.5242707637497217,0.525606769093743,0.5338677354709419,0.5318859942106435,0.5340236027610777,0.5244934313070586,0.5373413493653975,0.5272322422623024,0.5373636161211311,0.5351592073034959,0.5346248051658873,0.5317746604319751,0.5413048318859942,0.5417279002449343,0.5345357381429525,0.5274103763081719,0.5382765531062125,0.5334001336005344,0.5292807837898018,0.534713872188822,0.5208416833667334,0.5334669338677355,0.536651079937653,0.5242262302382543,0.5371632153195279,0.53228679581385,0.5259407704297484,0.5382988198619462,0.5243152972611891,0.5390113560454242,0.5410153640614562,0.5216878200846137,0.5466933867735471,0.5268314406590959,0.5267646403918949,0.5461812513916723,0.5314851926074371,0.5332219995546649,0.5325539968826541,0.5438432420396349,0.5212424849699399,0.5264306390558896,0.5340681362725451,0.5350478735248274,0.5301046537519484,0.5331997327989312,0.5357826764640392,0.5353596081050991,0.5319527944778446,0.5473209794073745,0.6295479848586061
5,0.36470719216210196,0.5030950790469828,0.6156980627922511,0.6211311511912714,0.6266978401246939,0.6304831885994211,0.6280115787129815,0.6281006457359163,0.624894232910265,0.6234468937875751,0.37486083277666443,0.3685148073925629,0.3659541304831886,0.3659541304831886,0.36470719216210196,0.36470719216210196,0.36470719216210196,0.36470719216210196,0.5038298819861946,0.6134936539746159,0.6237363616121131,0.6295034513471387,0.6303941215764863,0.6285682476063238,0.6210420841683367,0.36470719216210196,0.503295479848586,0.6156535292807838,0.619438877755511,0.6220886216878201,0.6244043642841238,0.6283901135604543,0.6207303495880651,0.6139612558450234,0.6202627477176575,0.538521487419283,0.5444889779559118,0.5336005344021376,0.5429525718102872,0.5323313293253173,0.5408372300155867,0.5433088399020263,0.5460921843687375,0.5420841683366734,0.5462703184146069,0.5409262970385215,0.540525495435315,0.5399910932977066,0.5419283010465376,0.545045646849254,0.5416165664662659,0.5457359162769985,0.5424404364284123,0.5470496548652861,0.5309507904698285,0.5501892674237364,0.546337118681808,0.5363616121131152,0.5359162769984414,0.5481184591405033,0.5418615007793365,0.5483411266978401,0.5233800935203741,0.5412157648630594,0.5382542863504788,0.5426631039857492,0.5412602983745268,0.5408372300155867,0.5405922957025161,0.5555778223112893,0.5503896682253395,0.5405700289467824,0.5346693386773547,0.5442885771543087,0.5336005344021376,0.5379648185259408,0.5496993987975952,0.5409485637942552,0.5435537742150969,0.5360053440213761,0.5349142729904253,0.5451569806279225,0.5492985971943888,0.5411266978401247,0.5452460476508573,0.5401246938321087,0.5477399242930305,0.5519706078824316,0.5342685370741483,0.5497439323090626,0.5454909819639279,0.5284668101635369,0.6304831885994211
6,0.41474059229570254,0.5679136049877532,0.6322422623023826,0.6347584057002895,0.6347584057002895,0.6347361389445558,0.6350256067690937,0.6344912046314852,0.6329325317301269,0.6339568024938766,0.4244488977955912,0.4188154085949677,0.4160320641282565,0.4160320641282565,0.41474059229570254,0.41474059229570254,0.41474059229570254,0.41474059229570254,0.5645067913604987,0.6312179915386328,0.6339568024938766,0.634001336005344,0.63500334001336,0.6349142729904252,0.6326875974170564,0.41474059229570254,0.5632153195279448,0.6284346470719216,0.631997327989312,0.634290803829882,0.6318414606991761,0.6306613226452906,0.6348029392117569,0.632643063905589,0.6221108884435538,0.5213983522600757,0.5107103095079047,0.523023825428635,0.5354486751280338,0.5350924070362948,0.5331774660431975,0.522311289245157,0.5258071698953463,0.5450011133377867,0.5232019594745045,0.5292807837898018,0.5323313293253173,0.516143397906925,0.5374749498997996,0.527766644399911,0.5250946337118682,0.5250723669561345,0.5251391672233355,0.5268091739033622,0.5254063682921398,0.527766644399911,0.5247606323758628,0.51750167000668,0.5238699621465153,0.5180583389000223,0.529124916499666,0.5205299487864619,0.5160988643954576,0.5303941215764864,0.5240035626809174,0.5258071698953463,0.5226452905811623,0.5237808951235805,0.529191716766867,0.5187708750835003,0.5254286350478735,0.5319750612335783,0.5227120908483633,0.520017813404587,0.5246938321086617,0.5299710532175462,0.5264083723001559,0.5324203963482521,0.5327989311957247,0.5248274326430639,0.5318859942106435,0.527187708750835,0.5323090625695837,0.5244488977955912,0.5307058561567579,0.5286127811177911,0.5235582275662436,0.5185259407704298,0.5178134045869517,0.5318191939434425,0.5384546871520819,0.5555497826929578,0.6350256067690937
7,0.3468937875751503,0.5942106435092407,0.5985971943887776,0.6038966822533957,0.6272322422623023,0.6282565130260521,0.6351369405477622,0.6371854820752616,0.5999109329770652,0.6304386550879537,0.6423736361612113,0.6423068358940103,0.3485860610109107,0.3485860610109107,0.3468937875751503,0.3468937875751503,0.3468937875751503,0.3468937875751503,0.5977065241594299,0.6007570696949455,0.6022712090848363,0.6158316633266533,0.6324426631039858,0.635871743486974,0.6114228456913827,0.3468937875751503,0.5981963927855711,0.5989757292362503,0.6041861500779336,0.6041861500779336,0.612268982409263,0.6177020708082832,0.6253841015364061,0.6007793364506792,0.5684925406368292,0.5549543531507459,0.5583389000222667,0.561478512580717,0.5452460476508573,0.5569360944110443,0.541104431084391,0.5551324871966155,0.5587397016254732,0.5538410153640615,0.550567802271209,0.5519260743709642,0.5540859496771321,0.5564239590291694,0.5466488532620797,0.560187040748163,0.5453128479180583,0.5521710086840347,0.5387441549766199,0.5586283678468047,0.5547094188376753,0.5439323090625696,0.5569360944110443,0.5590069026942774,0.5438209752839012,0.5532398129592518,0.552015141393899,0.5502560676909374,0.5316187931418392,0.5519706078824316,0.5486528612781117,0.5482297929191716,0.5595190380761523,0.5467156535292808,0.5592963705188154,0.5488087285682476,0.5482965931863727,0.5395680249387664,0.5547094188376753,0.5363838788688489,0.5643286573146292,0.5480293921175685,0.5510131373858829,0.561189044756179,0.554019149409931,0.5395680249387664,0.5528835448675128,0.5384101536406145,0.546982854598085,0.5473613894455578,0.5515698062792251,0.5485415274994433,0.5526608773101759,0.5543086172344689,0.546982854598085,0.5517034068136273,0.5498107325762637,0.5444947508185094,0.6423736361612113
8,0.39067022934758405,0.61750167000668,0.6230460921843687,0.6298151859274104,0.6238476953907816,0.624248496993988,0.6237140948563794,0.6240926297038522,0.6284569138276553,0.630126920507682,0.39757292362502783,0.3927855711422846,0.3926742373636161,0.3926742373636161,0.39067022934758405,0.39067022934758405,0.39067022934758405,0.39067022934758405,0.6217546203518147,0.6266755733689602,0.6289022489423292,0.6279893119572478,0.6309507904698285,0.6020930750389668,0.6298597194388778,0.39067022934758405,0.6224226230238254,0.6236918281006457,0.6301937207748831,0.6301937207748831,0.6288131819193944,0.6289467824537964,0.623380093520374,0.6263415720329548,0.623669561344912,0.5256958361166778,0.5396348252059675,0.535938543754175,0.5354709418837675,0.5234023602761078,0.5416610999777333,0.5409485637942552,0.5330883990202627,0.5477399242930305,0.5309062569583611,0.5364284123803161,0.5309953239812959,0.5341572032954799,0.530060120240481,0.5270763749721665,0.5377644177243376,0.5340904030282788,0.5402805611222445,0.5336896014250724,0.5215542195502115,0.5316410598975729,0.536940547762191,0.531997327989312,0.5381874860832777,0.532353596081051,0.5373858828768648,0.5363170786016478,0.5263638387886885,0.5344466711200179,0.5291471832553997,0.5275217100868403,0.5398797595190381,0.53916722333556,0.5224226230238255,0.5365174794032509,0.5286350478735248,0.5351592073034959,0.5389890892896905,0.5454909819639279,0.5470941883767535,0.5255845023380094,0.5371632153195279,0.5447116455132487,0.5302827877978179,0.5357158761968381,0.5389890892896905,0.5251391672233355,0.5289913159652638,0.5401246938321087,0.5353596081050991,0.5340236027610777,0.537519483411267,0.5368514807392563,0.5359608105099087,0.5335782676464039,0.5416610999777333,0.5478355888732197,0.6301937207748831
9,0.3867067468269873,0.6089957693164106,0.6135604542418169,0.6184146069917613,0.62166555332888,0.6220440881763527,0.6229792919171677,0.6228679581384993,0.6142507236695613,0.6173012692050768,0.3924515698062792,0.3888220886216878,0.38817635270541084,0.38817635270541084,0.3867067468269873,0.3867067468269873,0.3867067468269873,0.3867067468269873,0.6127588510354042,0.6173680694722778,0.618436873747495,0.6094188376753507,0.6184814072589624,0.6187040748162993,0.6085727009574705,0.3867067468269873,0.6134713872188822,0.614206190158094,0.6181251391672233,0.6181251391672233,0.6187931418392341,0.6192830104653751,0.6219104876419506,0.6171676686706746,0.5558004898686262,0.5415052326875974,0.5282342462703185,0.5492763304386551,0.5306613226452905,0.5409930973057225,0.5416165664662659,0.5401914940993098,0.5311734580271654,0.5296147851258072,0.5379202850144734,0.5344689378757514,0.5401914940993098,0.53041638833222,0.5384992206635493,0.5289467824537964,0.5334669338677355,0.5408594967713204,0.5447784457804498,0.5394344244043643,0.5399688265419729,0.5299042529503452,0.5410376308171899,0.5396793587174349,0.5274326430639056,0.5327543976842574,0.5348474727232242,0.5342017368069473,0.5273435760409708,0.5391894900912937,0.5373858828768648,0.5465820529948786,0.5201291471832554,0.5355600089067023,0.5280338454687152,0.531707860164774,0.5281451792473837,0.5415497661990648,0.5403028278779782,0.5338677354709419,0.5214874192830105,0.5406590959697172,0.5382765531062125,0.5445335114673792,0.5450679136049877,0.5360498775328435,0.525250501002004,0.527766644399911,0.5293030505455355,0.5412380316187931,0.5339790692496104,0.5321531952794478,0.5343130705856157,0.5320195947450457,0.5366733466933867,0.5307949231796927,0.5310398574927633,0.5388934247095014,0.6229792919171677
