,abilities
kmeans_n_clusters_1,0.2603854
kmeans_n_clusters_2,0.4463261
kmeans_n_clusters_3,0.5142326
kmeans_n_clusters_4,0.5009069
kmeans_n_clusters_5,0.47709712
kmeans_n_clusters_6,0.4549857
kmeans_n_clusters_7,0.44640875
kmeans_n_clusters_8,0.43684515
dbscan_eps_0_1_min_samples_2,0.5064006
dbscan_eps_0_2_min_samples_2,0.51366967
dbscan_eps_0_3_min_samples_2,0.5142326
dbscan_eps_0_4_min_samples_2,0.5142326
dbscan_eps_0_5_min_samples_2,0.4463261
dbscan_eps_0_6_min_samples_2,0.4463261
dbscan_eps_0_7_min_samples_2,0.4463261
dbscan_eps_0_8_min_samples_2,0.4463261
dbscan_eps_0_9_min_samples_2,0.4463261
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.2603854
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4463261
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5142326
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5003566
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4784192
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45009094
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46604854
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4942453
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.2603854
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.3951448
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4128838
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5010068
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48052183
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45755833
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44794765
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4403974
mean_shift_,0.5142326
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5142326
random_model_n1,0.34019092
random_model_n2,0.34004247
random_model_n3,0.33939606
random_model_n4,0.33978838
average_model,0.4468326
optimal_clustering,0.5142326
