,abilities
dbscan_eps_0_1_min_samples_2,0.2625867
dbscan_eps_0_2_min_samples_2,0.43874446
dbscan_eps_0_3_min_samples_2,0.4930992
dbscan_eps_0_4_min_samples_2,0.48052722
dbscan_eps_0_5_min_samples_2,0.45943013
dbscan_eps_0_6_min_samples_2,0.4401461
dbscan_eps_0_7_min_samples_2,0.4335724
dbscan_eps_0_8_min_samples_2,0.4233693
dbscan_eps_0_9_min_samples_2,0.48609298
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4926152
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4930992
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4930992
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43874446
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43874446
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43874446
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43874446
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43874446
kmeans_n_clusters_1,0.2625867
kmeans_n_clusters_2,0.43874446
kmeans_n_clusters_3,0.4930992
kmeans_n_clusters_4,0.47992504
kmeans_n_clusters_5,0.46077743
kmeans_n_clusters_6,0.43992096
kmeans_n_clusters_7,0.45079926
kmeans_n_clusters_8,0.47490177
mean_shift_,0.2625867
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.43874446
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4930992
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.3879697
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46213308
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4419089
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.43351406
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.42656553
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4930992
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4930992
random_model_n1,0.33557042
random_model_n2,0.33427978
random_model_n3,0.3353082
random_model_n4,0.33562014
average_model,0.42784414
optimal_clustering,0.4930992
