,abilities
kmeans_n_clusters_1,0.26963475
kmeans_n_clusters_2,0.45076948
kmeans_n_clusters_3,0.5106314
kmeans_n_clusters_4,0.4977001
kmeans_n_clusters_5,0.47542685
kmeans_n_clusters_6,0.4587234
kmeans_n_clusters_7,0.45191348
kmeans_n_clusters_8,0.44418937
dbscan_eps_0_1_min_samples_2,0.5032258
dbscan_eps_0_2_min_samples_2,0.5101969
dbscan_eps_0_3_min_samples_2,0.5106314
dbscan_eps_0_4_min_samples_2,0.5106314
dbscan_eps_0_5_min_samples_2,0.45076948
dbscan_eps_0_6_min_samples_2,0.45076948
dbscan_eps_0_7_min_samples_2,0.45076948
dbscan_eps_0_8_min_samples_2,0.45076948
dbscan_eps_0_9_min_samples_2,0.45076948
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.26963475
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45076948
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5106314
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49736324
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.480795
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4578408
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4693504
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49227288
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.26963475
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.39595544
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5106314
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49856266
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.43513364
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46172324
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45380154
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44661707
mean_shift_,0.5106314
optics_,0.33877614
random_model_n1,0.34879163
random_model_n2,0.34883407
random_model_n3,0.3488371
random_model_n4,0.3485771
average_model,0.4444416
optimal_clustering,0.5106314
