,abilities
dbscan_eps_0_1_min_samples_2,0.26065794
dbscan_eps_0_2_min_samples_2,0.44661164
dbscan_eps_0_3_min_samples_2,0.5144203
dbscan_eps_0_4_min_samples_2,0.5011352
dbscan_eps_0_5_min_samples_2,0.47736755
dbscan_eps_0_6_min_samples_2,0.45527157
dbscan_eps_0_7_min_samples_2,0.44669905
dbscan_eps_0_8_min_samples_2,0.4371378
dbscan_eps_0_9_min_samples_2,0.50661427
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51385933
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5144203
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5144203
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44661164
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44661164
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44661164
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44661164
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44661164
kmeans_n_clusters_1,0.26065794
kmeans_n_clusters_2,0.44661164
kmeans_n_clusters_3,0.5144203
kmeans_n_clusters_4,0.5005862
kmeans_n_clusters_5,0.4786849
kmeans_n_clusters_6,0.45037577
kmeans_n_clusters_7,0.46632296
kmeans_n_clusters_8,0.4944871
mean_shift_,0.26065794
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.3954458
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4131824
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5012347
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48078865
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.45784336
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4482367
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44068778
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5144203
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5144203
random_model_n1,0.34048444
random_model_n2,0.34033597
random_model_n3,0.33968934
random_model_n4,0.3400818
average_model,0.43938497
optimal_clustering,0.5144203
