,abilities
kmeans_n_clusters_1,0.25710413
kmeans_n_clusters_2,0.42922136
kmeans_n_clusters_3,0.4807451
kmeans_n_clusters_4,0.4703133
kmeans_n_clusters_5,0.45113602
kmeans_n_clusters_6,0.43160298
kmeans_n_clusters_7,0.42352623
kmeans_n_clusters_8,0.4146121
dbscan_eps_0_1_min_samples_2,0.47412783
dbscan_eps_0_2_min_samples_2,0.48042825
dbscan_eps_0_3_min_samples_2,0.4807451
dbscan_eps_0_4_min_samples_2,0.4807451
dbscan_eps_0_5_min_samples_2,0.42922136
dbscan_eps_0_6_min_samples_2,0.42922136
dbscan_eps_0_7_min_samples_2,0.42922136
dbscan_eps_0_8_min_samples_2,0.42922136
dbscan_eps_0_9_min_samples_2,0.42922136
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.25710413
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42922136
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4807451
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4689386
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45209295
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43100154
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44092748
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46273622
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.25710413
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.42922136
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4807451
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.46920976
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.45012486
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.43691605
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.41707715
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.40861532
mean_shift_,0.4807451
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4807451
random_model_n1,0.32843482
random_model_n2,0.3282654
random_model_n3,0.32762015
random_model_n4,0.32801124
average_model,0.42855203
optimal_clustering,0.4807451
