,abilities
dbscan_eps_0_1_min_samples_2,0.4191488
dbscan_eps_0_2_min_samples_2,0.49659318
dbscan_eps_0_3_min_samples_2,0.5197902
dbscan_eps_0_4_min_samples_2,0.52414083
dbscan_eps_0_5_min_samples_2,0.5260323
dbscan_eps_0_6_min_samples_2,0.52611005
dbscan_eps_0_7_min_samples_2,0.52665573
dbscan_eps_0_8_min_samples_2,0.52649873
dbscan_eps_0_9_min_samples_2,0.52129257
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52364516
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42479935
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42123708
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4200488
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4200488
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4191488
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4191488
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4191488
kmeans_n_clusters_1,0.4191488
kmeans_n_clusters_2,0.49655515
kmeans_n_clusters_3,0.5201241
kmeans_n_clusters_4,0.5238885
kmeans_n_clusters_5,0.52406347
kmeans_n_clusters_6,0.52467287
kmeans_n_clusters_7,0.5254895
kmeans_n_clusters_8,0.5230123
mean_shift_,0.4191488
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4969942
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5202045
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5196858
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180119
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5228144
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5214768
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5197487
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5205901
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51133615
random_model_n1,0.482735
random_model_n2,0.48272508
random_model_n3,0.48238358
random_model_n4,0.4826778
random_model_n5,0.48266903
random_model_n6,0.4830194
random_model_n7,0.48285073
random_model_n8,0.48278847
random_model_n9,0.48321497
random_model_n10,0.48275036
random_model_n11,0.48272535
random_model_n12,0.48273858
random_model_n13,0.4826948
random_model_n14,0.4828912
random_model_n15,0.482796
random_model_n16,0.48287168
random_model_n17,0.4829042
random_model_n18,0.4827017
random_model_n19,0.48262846
random_model_n20,0.48270786
random_model_n21,0.4826078
random_model_n22,0.48249322
random_model_n23,0.48243806
random_model_n24,0.48274124
random_model_n25,0.48268345
random_model_n26,0.48284337
random_model_n27,0.48268074
random_model_n28,0.4823996
random_model_n29,0.4827058
random_model_n30,0.4827816
random_model_n31,0.48266903
random_model_n32,0.4828252
random_model_n33,0.48285216
random_model_n34,0.4830568
random_model_n35,0.4826439
random_model_n36,0.48267213
random_model_n37,0.48273224
random_model_n38,0.48251128
random_model_n39,0.48274142
random_model_n40,0.48233277
random_model_n41,0.48265526
random_model_n42,0.48283592
random_model_n43,0.4828745
random_model_n44,0.4828706
random_model_n45,0.4827559
random_model_n46,0.48256156
random_model_n47,0.48274145
random_model_n48,0.48277003
random_model_n49,0.48269373
random_model_n50,0.48283014
average_model,0.50706
optimal_clustering,0.5271559
