,abilities
dbscan_eps_0_1_min_samples_2,0.41906574
dbscan_eps_0_2_min_samples_2,0.49657503
dbscan_eps_0_3_min_samples_2,0.51979464
dbscan_eps_0_4_min_samples_2,0.524128
dbscan_eps_0_5_min_samples_2,0.5260162
dbscan_eps_0_6_min_samples_2,0.5260131
dbscan_eps_0_7_min_samples_2,0.52642703
dbscan_eps_0_8_min_samples_2,0.525723
dbscan_eps_0_9_min_samples_2,0.52136946
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.523692
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42473826
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42116407
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41996795
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41996795
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41906574
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41906574
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41906574
kmeans_n_clusters_1,0.41906574
kmeans_n_clusters_2,0.4965369
kmeans_n_clusters_3,0.52013075
kmeans_n_clusters_4,0.5239016
kmeans_n_clusters_5,0.52414984
kmeans_n_clusters_6,0.52463037
kmeans_n_clusters_7,0.5255117
kmeans_n_clusters_8,0.52306324
mean_shift_,0.41906574
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49695146
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5202251
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5197775
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180336
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5228054
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52146935
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5198694
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5206064
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5114178
random_model_n1,0.48280603
random_model_n2,0.48279524
random_model_n3,0.48245195
random_model_n4,0.4827537
random_model_n5,0.48274907
random_model_n6,0.48309475
random_model_n7,0.48291942
random_model_n8,0.4828611
random_model_n9,0.4832836
random_model_n10,0.4828271
random_model_n11,0.48279735
random_model_n12,0.4828187
random_model_n13,0.48277268
random_model_n14,0.4829677
random_model_n15,0.48287252
random_model_n16,0.4829518
random_model_n17,0.48298177
random_model_n18,0.48277402
random_model_n19,0.482708
random_model_n20,0.48278114
random_model_n21,0.48268458
random_model_n22,0.48256874
random_model_n23,0.48251355
random_model_n24,0.4828091
random_model_n25,0.48276135
random_model_n26,0.48291704
random_model_n27,0.48275968
random_model_n28,0.48247057
random_model_n29,0.48278207
random_model_n30,0.48285773
random_model_n31,0.4827419
random_model_n32,0.48289785
random_model_n33,0.48292378
random_model_n34,0.4831382
random_model_n35,0.48272184
random_model_n36,0.4827467
random_model_n37,0.48280925
random_model_n38,0.482584
random_model_n39,0.48281282
random_model_n40,0.4824061
random_model_n41,0.48273024
random_model_n42,0.48291242
random_model_n43,0.48294696
random_model_n44,0.48294917
random_model_n45,0.4828255
random_model_n46,0.48263574
random_model_n47,0.48281726
random_model_n48,0.4828441
random_model_n49,0.4827698
random_model_n50,0.4829076
average_model,0.5070306
optimal_clustering,0.527137
