,abilities
kmeans_n_clusters_1,0.41861883
kmeans_n_clusters_2,0.5017767
kmeans_n_clusters_3,0.52602655
kmeans_n_clusters_4,0.530473
kmeans_n_clusters_5,0.529306
kmeans_n_clusters_6,0.52970815
kmeans_n_clusters_7,0.52961147
kmeans_n_clusters_8,0.52951944
dbscan_eps_0_1_min_samples_2,0.52579635
dbscan_eps_0_2_min_samples_2,0.52929246
dbscan_eps_0_3_min_samples_2,0.42460954
dbscan_eps_0_4_min_samples_2,0.42085996
dbscan_eps_0_5_min_samples_2,0.41961762
dbscan_eps_0_6_min_samples_2,0.41961762
dbscan_eps_0_7_min_samples_2,0.41861883
dbscan_eps_0_8_min_samples_2,0.41861883
dbscan_eps_0_9_min_samples_2,0.41861883
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41861883
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50177896
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52682287
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53032523
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5290834
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.531207
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52924097
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5274797
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41861883
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50157255
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52532166
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52860254
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5299579
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5287185
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.529498
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52890545
mean_shift_,0.52677363
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5137998
random_model_n1,0.48179296
random_model_n2,0.48178542
random_model_n3,0.48140395
random_model_n4,0.48172674
random_model_n5,0.48174083
random_model_n6,0.482164
random_model_n7,0.48192233
random_model_n8,0.4818694
random_model_n9,0.48242375
random_model_n10,0.4818452
random_model_n11,0.48180282
random_model_n12,0.48178393
random_model_n13,0.48178056
random_model_n14,0.4819777
random_model_n15,0.4818709
random_model_n16,0.48190445
random_model_n17,0.4819659
random_model_n18,0.4817452
random_model_n19,0.48170862
random_model_n20,0.48179212
random_model_n21,0.4816942
random_model_n22,0.48157308
random_model_n23,0.48149574
random_model_n24,0.48182455
random_model_n25,0.48173988
random_model_n26,0.48192355
random_model_n27,0.4817566
random_model_n28,0.48145843
random_model_n29,0.48174354
random_model_n30,0.48184305
random_model_n31,0.48172992
random_model_n32,0.48192993
random_model_n33,0.48191053
random_model_n34,0.48213628
random_model_n35,0.48176712
random_model_n36,0.4817305
random_model_n37,0.48176292
random_model_n38,0.48157933
random_model_n39,0.4817916
random_model_n40,0.4813764
random_model_n41,0.48174244
random_model_n42,0.4818844
random_model_n43,0.4819742
random_model_n44,0.4819382
random_model_n45,0.48179477
random_model_n46,0.48162007
random_model_n47,0.48183885
random_model_n48,0.4818581
random_model_n49,0.4817431
random_model_n50,0.48191613
average_model,0.48835394
optimal_clustering,0.5317163
