,abilities
kmeans_n_clusters_1,0.41854566
kmeans_n_clusters_2,0.50178355
kmeans_n_clusters_3,0.5261653
kmeans_n_clusters_4,0.5304224
kmeans_n_clusters_5,0.5294004
kmeans_n_clusters_6,0.52961725
kmeans_n_clusters_7,0.52961665
kmeans_n_clusters_8,0.5293896
dbscan_eps_0_1_min_samples_2,0.52587676
dbscan_eps_0_2_min_samples_2,0.5293838
dbscan_eps_0_3_min_samples_2,0.42456192
dbscan_eps_0_4_min_samples_2,0.42080408
dbscan_eps_0_5_min_samples_2,0.4195478
dbscan_eps_0_6_min_samples_2,0.4195478
dbscan_eps_0_7_min_samples_2,0.41854566
dbscan_eps_0_8_min_samples_2,0.41854566
dbscan_eps_0_9_min_samples_2,0.41854566
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41854566
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5017794
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5269558
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53040195
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5291612
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5312107
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52929765
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52750087
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41854566
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50157297
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52545893
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5285865
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5300494
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5292668
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5298481
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52902454
mean_shift_,0.5268433
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5138441
random_model_n1,0.48181254
random_model_n2,0.4818044
random_model_n3,0.4814184
random_model_n4,0.48174408
random_model_n5,0.48176855
random_model_n6,0.48218417
random_model_n7,0.48194447
random_model_n8,0.481888
random_model_n9,0.4824435
random_model_n10,0.48186618
random_model_n11,0.4818219
random_model_n12,0.4818153
random_model_n13,0.48180282
random_model_n14,0.481993
random_model_n15,0.48189464
random_model_n16,0.48192683
random_model_n17,0.48199365
random_model_n18,0.48176956
random_model_n19,0.4817321
random_model_n20,0.4818124
random_model_n21,0.48171985
random_model_n22,0.4815932
random_model_n23,0.4815189
random_model_n24,0.48184106
random_model_n25,0.48176494
random_model_n26,0.48194712
random_model_n27,0.48177734
random_model_n28,0.48147944
random_model_n29,0.481763
random_model_n30,0.48186707
random_model_n31,0.48174587
random_model_n32,0.48193976
random_model_n33,0.48192647
random_model_n34,0.48215955
random_model_n35,0.48179346
random_model_n36,0.4817478
random_model_n37,0.4817836
random_model_n38,0.48159668
random_model_n39,0.4818105
random_model_n40,0.48140097
random_model_n41,0.4817622
random_model_n42,0.48190394
random_model_n43,0.48199433
random_model_n44,0.48196548
random_model_n45,0.4818141
random_model_n46,0.48163778
random_model_n47,0.48185828
random_model_n48,0.48188323
random_model_n49,0.4817665
random_model_n50,0.4819354
average_model,0.4883676
optimal_clustering,0.5317803
