,abilities
kmeans_n_clusters_1,0.41970283
kmeans_n_clusters_2,0.4968721
kmeans_n_clusters_3,0.5199114
kmeans_n_clusters_4,0.5242261
kmeans_n_clusters_5,0.5261817
kmeans_n_clusters_6,0.5261483
kmeans_n_clusters_7,0.5264699
kmeans_n_clusters_8,0.5265993
dbscan_eps_0_1_min_samples_2,0.52142096
dbscan_eps_0_2_min_samples_2,0.52375
dbscan_eps_0_3_min_samples_2,0.42532626
dbscan_eps_0_4_min_samples_2,0.42178115
dbscan_eps_0_5_min_samples_2,0.4205965
dbscan_eps_0_6_min_samples_2,0.4205965
dbscan_eps_0_7_min_samples_2,0.41970283
dbscan_eps_0_8_min_samples_2,0.41970283
dbscan_eps_0_9_min_samples_2,0.41970283
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41970283
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49682677
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52023757
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5240073
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52415997
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52472746
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52551234
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5231071
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41970283
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49728665
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5203593
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5199126
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51816255
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52292234
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52159786
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5198849
mean_shift_,0.52071846
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51154184
random_model_n1,0.48309374
random_model_n2,0.48307818
random_model_n3,0.48274142
random_model_n4,0.48304024
random_model_n5,0.48302948
random_model_n6,0.48338008
random_model_n7,0.4832055
random_model_n8,0.48314783
random_model_n9,0.4835677
random_model_n10,0.4831111
random_model_n11,0.4830829
random_model_n12,0.48310488
random_model_n13,0.48305714
random_model_n14,0.48324803
random_model_n15,0.4831529
random_model_n16,0.48323166
random_model_n17,0.4832648
random_model_n18,0.48306027
random_model_n19,0.48299178
random_model_n20,0.48306537
random_model_n21,0.48297027
random_model_n22,0.48285505
random_model_n23,0.4827987
random_model_n24,0.4831042
random_model_n25,0.48305163
random_model_n26,0.4832017
random_model_n27,0.48304462
random_model_n28,0.48276314
random_model_n29,0.48306447
random_model_n30,0.483143
random_model_n31,0.48302716
random_model_n32,0.4831835
random_model_n33,0.4832119
random_model_n34,0.4834158
random_model_n35,0.48300508
random_model_n36,0.48303062
random_model_n37,0.4830954
random_model_n38,0.48287144
random_model_n39,0.4830993
random_model_n40,0.48269257
random_model_n41,0.48301566
random_model_n42,0.48319784
random_model_n43,0.48323312
random_model_n44,0.48323
random_model_n45,0.4831119
random_model_n46,0.4829232
random_model_n47,0.48310137
random_model_n48,0.4831298
random_model_n49,0.48305407
random_model_n50,0.4831897
average_model,0.48528707
optimal_clustering,0.5272402
