,abilities
dbscan_eps_0_1_min_samples_2,0.39152965
dbscan_eps_0_2_min_samples_2,0.55293316
dbscan_eps_0_3_min_samples_2,0.6022837
dbscan_eps_0_4_min_samples_2,0.61142415
dbscan_eps_0_5_min_samples_2,0.61518097
dbscan_eps_0_6_min_samples_2,0.6151344
dbscan_eps_0_7_min_samples_2,0.6161691
dbscan_eps_0_8_min_samples_2,0.61611587
dbscan_eps_0_9_min_samples_2,0.6053074
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.61041176
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40573862
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39721188
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39412656
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39412656
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39152965
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39152965
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39152965
kmeans_n_clusters_1,0.39152965
kmeans_n_clusters_2,0.55273396
kmeans_n_clusters_3,0.6028012
kmeans_n_clusters_4,0.61091286
kmeans_n_clusters_5,0.611417
kmeans_n_clusters_6,0.61256105
kmeans_n_clusters_7,0.6142117
kmeans_n_clusters_8,0.6089216
mean_shift_,0.39152965
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5543895
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60305655
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6018047
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5984659
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6086056
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.606077
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60292035
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6036014
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5844102
random_model_n1,0.5257234
random_model_n2,0.5257994
random_model_n3,0.52557975
random_model_n4,0.5253196
random_model_n5,0.52577233
random_model_n6,0.52586985
random_model_n7,0.525856
random_model_n8,0.52619815
random_model_n9,0.5255507
random_model_n10,0.52591336
random_model_n11,0.52557194
random_model_n12,0.525876
random_model_n13,0.5255293
random_model_n14,0.52538717
random_model_n15,0.5255376
random_model_n16,0.5260519
random_model_n17,0.526018
random_model_n18,0.52580285
random_model_n19,0.5257551
random_model_n20,0.5262267
random_model_n21,0.5254512
random_model_n22,0.52564543
random_model_n23,0.5267368
random_model_n24,0.5262805
random_model_n25,0.5262045
random_model_n26,0.52573615
random_model_n27,0.5262651
random_model_n28,0.5245938
random_model_n29,0.52600366
random_model_n30,0.526435
random_model_n31,0.5260378
random_model_n32,0.52559364
random_model_n33,0.5258635
random_model_n34,0.52595985
random_model_n35,0.52611357
random_model_n36,0.5253929
random_model_n37,0.52559924
random_model_n38,0.5257516
random_model_n39,0.52574176
random_model_n40,0.5253865
random_model_n41,0.5255974
random_model_n42,0.5258804
random_model_n43,0.52602345
random_model_n44,0.52559054
random_model_n45,0.5252665
random_model_n46,0.52599394
random_model_n47,0.5252957
random_model_n48,0.525677
random_model_n49,0.5250464
random_model_n50,0.5250052
average_model,0.5761893
optimal_clustering,0.617562
