,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.4895261398901886,0.5299295774647887,0.5320183814752925,0.5168596323704941,0.5168596323704941,0.5165015516829792,0.5165015516829792,0.5089221771305801,0.4895261398901886,0.4895261398901886,0.4895261398901886,0.4895261398901886,0.4895261398901886,0.4895261398901886,0.4895261398901886,0.4895261398901886,0.4895261398901886,0.4895261398901886,0.4937634280257818,0.5028348054428264,0.5051623299116734,0.5036106469324421,0.5005072809739795,0.49298758653616614,0.5008056815469085,0.4895261398901886,0.53148126044402,0.5329732633086656,0.5327345428503223,0.5327942229649081,0.5221114824540463,0.5221114824540463,0.517575793745524,0.5051623299116734,0.4888696586297446,0.4980603962759608,0.4997911195989496,0.4963296729529721,0.5038493673907853,0.5012831224635951,0.49991047982812126,0.4999701599427071,0.4970458343280019,0.5014621628073526,0.49871687753640487,0.497344234900931,0.49853783719264744,0.4979410360467892,0.5008056815469085,0.49895559799474815,0.5003879207448079,0.4997911195989496,0.5054607304846025,0.500984721890666,0.50164120315111,0.4969264740988303,0.5011637622344235,0.5008056815469085,0.5000298400572929,0.4954941513487706,0.5104141799952256,0.5329732633086656
1,0.5007161613750298,0.5441632847935068,0.5383743136786823,0.5420744807830031,0.5429100023872045,0.5410599188350441,0.540761518262115,0.5384339937932681,0.5007161613750298,0.5007161613750298,0.5007161613750298,0.5007161613750298,0.5007161613750298,0.5007161613750298,0.5007161613750298,0.5007161613750298,0.5007161613750298,0.5007161613750298,0.5259608498448317,0.501671043208403,0.5111005013129625,0.489376939603724,0.4869300549057054,0.49200286464550014,0.4945691095726904,0.5007161613750298,0.5476247314394843,0.545774647887324,0.54511816662688,0.5445810455956075,0.5318095010742421,0.531511100501313,0.5361064693244211,0.4932561470518023,0.4928383862497016,0.500656481260444,0.5038792074480783,0.49564335163523515,0.5004774409166866,0.4965385533540224,0.5000596801145858,0.5008952017187873,0.5062664120315111,0.5044163284793507,0.4959417522081642,0.4997612795416567,0.5020888040105037,0.5036404869897351,0.5039985676772499,0.49898543805204104,0.4980902363332538,0.5034614466459776,0.4954046311768919,0.489376939603724,0.504655048937694,0.5007161613750298,0.5008355216042015,0.5054905705418954,0.5000596801145858,0.48376700883265694,0.520773100625094,0.5476247314394843
2,0.48490093100978754,0.5564573883981857,0.5532943423251373,0.5457149677727381,0.5455359274289807,0.5442826450226784,0.5442229649080926,0.5420744807830031,0.48490093100978754,0.48490093100978754,0.48490093100978754,0.48490093100978754,0.48490093100978754,0.48490093100978754,0.48490093100978754,0.48490093100978754,0.48490093100978754,0.48490093100978754,0.5293029362616376,0.49874671759369776,0.5140248269276677,0.5124134638338506,0.5076987347815708,0.500656481260444,0.5091907376462163,0.48490093100978754,0.5581284316065886,0.5578300310336596,0.5574719503461447,0.5572332298878014,0.5250656481260444,0.5250656481260444,0.5159942707089997,0.5048937693960373,0.48042492241585105,0.4980902363332538,0.4994031988541418,0.5074003342086417,0.49415134877058964,0.5038792074480783,0.4998209596562425,0.4938529481976605,0.49331582716638817,0.5020888040105037,0.4990451181666269,0.5048937693960373,0.49898543805204104,0.5022081642396753,0.4988660778228694,0.4985079971353545,0.49994031988541415,0.5035211267605634,0.502984005729291,0.5079374552399141,0.4988660778228694,0.5004177608021008,0.4974934351873956,0.4949868703747911,0.49868703747911197,0.4909883026975412,0.5231603052085267,0.5581284316065886
3,0.48197660539508236,0.533182143709716,0.5454762473143948,0.536166149439007,0.5306755788971115,0.5405824779183576,0.5406421580329435,0.5388517545953688,0.48197660539508236,0.48197660539508236,0.48197660539508236,0.48197660539508236,0.48197660539508236,0.48197660539508236,0.48197660539508236,0.48197660539508236,0.48197660539508236,0.48197660539508236,0.4874671759369778,0.5033420864168059,0.49176414418715686,0.5111601814275484,0.5062664120315111,0.5086536166149439,0.5093697779899737,0.48197660539508236,0.5344354261160181,0.5454762473143948,0.5438052041059919,0.5438648842205777,0.5433277631893053,0.5408808784912867,0.54111959894963,0.5025662449271903,0.483408928145142,0.4975531153019814,0.5009548818333731,0.5040582477918357,0.5061470518023394,0.49773215564573886,0.4984483170207687,0.4994628789687276,0.5052518500835521,0.4931964669372165,0.4991047982812127,0.5065051324898544,0.4986273573645261,0.49994031988541415,0.496359513010265,0.496359513010265,0.5035808068751492,0.5027452852709478,0.5024468846980186,0.5020291238959179,0.4991644783957985,0.5084745762711864,0.5044163284793507,0.5051324898543805,0.5034017665313918,0.49737407495822394,0.5181626482056179,0.5454762473143948
4,0.5038195273334924,0.5470279302936262,0.5370613511577942,0.5401647171162569,0.5408808784912867,0.5384339937932681,0.5381952733349248,0.5359871090952495,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5038195273334924,0.5276318930532347,0.4994628789687276,0.5132489854380521,0.5005968011458583,0.4925399856767725,0.49606111243733586,0.4961804726665075,0.5038195273334924,0.5510861780854619,0.5438648842205777,0.5433277631893053,0.542432561470518,0.5287658152303653,0.5285867748866078,0.5334208641680592,0.49242062544760085,0.49504655048937696,0.5013129625208881,0.4948078300310337,0.49200286464550014,0.49719503461446646,0.4961207925519217,0.4972547147290523,0.4984483170207687,0.49629983289567914,0.5044163284793507,0.4994628789687276,0.5032824063022201,0.5004177608021008,0.5051324898543805,0.4946287896872762,0.4957627118644068,0.4988063977082836,0.49409166865600385,0.5029243256147051,0.4942110288851755,0.5009548818333731,0.4959417522081642,0.4982692766770112,0.4991644783957985,0.5044760085939365,0.5075196944378133,0.5213964262663237,0.5510861780854619
5,0.4916746240152781,0.5349427070899976,0.5406719980902364,0.5295714967772738,0.5234841250895201,0.5346443065170685,0.534823346860826,0.5333910241107663,0.4916746240152781,0.4916746240152781,0.4916746240152781,0.4916746240152781,0.4916746240152781,0.4916746240152781,0.4916746240152781,0.4916746240152781,0.4916746240152781,0.4916746240152781,0.5133981857245166,0.49394246836953926,0.51292074480783,0.5023573645261399,0.4997314394843638,0.5040284077345428,0.5027154452136549,0.4916746240152781,0.5346443065170685,0.5401945571735498,0.537150871329673,0.5373299116734304,0.537449271902602,0.5348830269754118,0.534823346860826,0.4859453330150394,0.49203270470279303,0.5061768918596323,0.49925399856767727,0.49782167581761755,0.49740391501551684,0.4940021484841251,0.49656839341131537,0.5021783241823824,0.49740391501551684,0.5083253759847219,0.49740391501551684,0.5000298400572929,0.4959715922654572,0.5017008832656958,0.5009250417760802,0.500984721890666,0.5058188111721175,0.49985079971353547,0.5024170446407257,0.49895559799474815,0.5027751253282406,0.5080269754117928,0.5030735259011697,0.4965087132967295,0.5023573645261399,0.49656839341131537,0.517102773578066,0.5406719980902364
6,0.48546789209835284,0.551056338028169,0.5488481737884937,0.5518918596323705,0.5521305800907138,0.5517724994031988,0.5516531391740273,0.549743375507281,0.48546789209835284,0.48546789209835284,0.48546789209835284,0.48546789209835284,0.48546789209835284,0.48546789209835284,0.48546789209835284,0.48546789209835284,0.48546789209835284,0.48546789209835284,0.5296311768918597,0.4988362377655765,0.5237825256624493,0.5141143470995464,0.5039090475053712,0.5058188111721175,0.5098173788493674,0.48546789209835284,0.5546371449033182,0.5555323466221055,0.5548758653616614,0.55404034375746,0.541447839579852,0.5412687992360945,0.5480126521842922,0.4807531630460731,0.5055204105991884,0.4993733587968489,0.49453926951539745,0.49334566722368106,0.49388278825495346,0.4942408689424684,0.4986571974218191,0.49686679398424444,0.5028348054428264,0.49513607066125565,0.49889591788016235,0.499015278109334,0.5031332060157555,0.5062365719742182,0.5006863213177369,0.4996120792551922,0.4967474337550728,0.4943005490570542,0.5042074480783003,0.4937634280257818,0.49740391501551684,0.500328240630222,0.4997314394843638,0.4978813559322034,0.5028944855574122,0.5096980186201957,0.5267024305279259,0.5555323466221055
7,0.49328598710909527,0.5352411076629268,0.5373299116734304,0.5272439723084268,0.5207388398185725,0.5307650990689902,0.5308844592981619,0.5291537359751731,0.49328598710909527,0.49328598710909527,0.49328598710909527,0.49328598710909527,0.49328598710909527,0.49328598710909527,0.49328598710909527,0.49328598710909527,0.49328598710909527,0.49328598710909527,0.5142337073287181,0.49758295535927427,0.5095189782764383,0.4901826211506326,0.5008056815469085,0.5011637622344235,0.4987765576509907,0.49328598710909527,0.5336297445691096,0.5355991883504416,0.533808784912867,0.5337491047982812,0.5340475053712103,0.5309441394127477,0.5308844592981619,0.48463237049415137,0.49274886607782287,0.5056994509429458,0.5006266412031511,0.496687753640487,0.4978813559322034,0.5025960849844832,0.501342802578181,0.499015278109334,0.5020589639532108,0.5073108140367629,0.5031928861303414,0.4942408689424684,0.5002088804010504,0.49859751730723323,0.493703747911196,0.49621031272380045,0.5003879207448079,0.4984781570780616,0.4963893530675579,0.4957925519216997,0.5007460014323227,0.48970518023394605,0.49292790642158035,0.5010444020052518,0.4980603962759608,0.49835879684888995,0.5150670185583054,0.5373299116734304
8,0.4934351873955598,0.5294819766053951,0.5343757460014323,0.5248866077822869,0.5185008355216042,0.5287658152303653,0.5294222964908093,0.5280496538553354,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.4934351873955598,0.5120553831463357,0.5007758414896156,0.5015516829792314,0.49146574361422773,0.4957627118644068,0.4904511816662688,0.496359513010265,0.4934351873955598,0.5297803771783242,0.5345547863451898,0.5322869419909286,0.5321675817617569,0.5316304607304846,0.5290642158032943,0.5293626163762234,0.48406540940558607,0.49391262831224636,0.5042372881355932,0.4959417522081642,0.5039985676772499,0.49892575793745525,0.4961804726665075,0.5017904034375746,0.49892575793745525,0.4926593459059441,0.49689663404153733,0.49713535449988067,0.5032227261876343,0.49832895679159706,0.5010742420625448,0.49832895679159706,0.500656481260444,0.5045953688231082,0.501671043208403,0.49838863690618285,0.5013726426354739,0.4965385533540224,0.507639054666985,0.5028049653855335,0.4946287896872762,0.5005968011458583,0.49868703747911197,0.5130544724719945,0.5345547863451898
9,0.47967892098352827,0.5372702315588446,0.545744807830031,0.5379267128192886,0.5325555025065648,0.5415075196944378,0.5416865600381953,0.5403139174027214,0.47967892098352827,0.47967892098352827,0.47967892098352827,0.47967892098352827,0.47967892098352827,0.47967892098352827,0.47967892098352827,0.47967892098352827,0.47967892098352827,0.47967892098352827,0.5128610646932442,0.500984721890666,0.5188290761518262,0.5049832895679159,0.48642277393172595,0.5027751253282406,0.5132191453807591,0.47967892098352827,0.5356588684650274,0.5450286464550012,0.5442528049653855,0.5444915254237288,0.5441931248507997,0.5421640009548818,0.542104320840296,0.5054010503700167,0.48021604201480067,0.4953747911195989,0.4975232752446885,0.5051026497970876,0.5029541656719981,0.4988362377655765,0.5048042492241586,0.49776199570303176,0.5054010503700167,0.49418118882788253,0.4977023155884459,0.5031928861303414,0.4972845547863452,0.5023573645261399,0.49328598710909527,0.4996120792551922,0.4959715922654572,0.4984781570780616,0.4994330389114347,0.5027751253282406,0.5005072809739795,0.5092205777035091,0.5062365719742182,0.5031332060157555,0.5030735259011697,0.5002088804010504,0.5192335747062412,0.545744807830031
