,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.31158987825256623,0.646216280735259,0.6808307471950347,0.6795774647887324,0.678741943184531,0.678741943184531,0.678741943184531,0.6771305800907138,0.6437097159226546,0.6730126521842922,0.6761756982573407,0.6782645022678444,0.6766531391740273,0.6766531391740273,0.6722368106946766,0.6749224158510384,0.6756385772260682,0.31158987825256623,0.6462759608498448,0.6780257818095011,0.6777870613511578,0.6589281451420387,0.6706851277154452,0.6773693005490571,0.6774289806636429,0.31158987825256623,0.49510623060396275,0.6186440677966102,0.6268202434948675,0.6444855574122702,0.638278825495345,0.6688350441632848,0.6654332776318931,0.6771305800907138,0.4696228216758176,0.49928383862497017,0.5017904034375746,0.5025065648126045,0.5007161613750298,0.523513965146813,0.5085939365003581,0.4955239914060635,0.4945691095726904,0.49391262831224636,0.4988063977082836,0.5091310575316305,0.49068990212461205,0.5098472189066603,0.49182382430174265,0.48621389353067557,0.5041179279064216,0.5068035330627835,0.5010145619479589,0.5026259250417761,0.49665791358319406,0.5007161613750298,0.49444974934351876,0.502327524468847,0.5044760085939365,0.5028646455001193,0.6107154540551533,0.6808307471950347
1,0.42268441155407016,0.5951002625925041,0.5960551444258773,0.5757042253521126,0.5823883981857245,0.5886548102172356,0.5817915970398663,0.5907436142277394,0.5720637383623777,0.5640666030078778,0.42578777751253283,0.4295476247314395,0.42936858438768205,0.43002506564812604,0.4302041059918835,0.4302041059918835,0.42865242301265216,0.42268441155407016,0.5952196228216758,0.5984423490093101,0.596174504655049,0.5783301503938888,0.5907436142277394,0.5816125566961089,0.5826867987586536,0.42268441155407016,0.5230663642874195,0.5851933635712581,0.5869837670088327,0.5607841967056577,0.5850740033420864,0.584894962998329,0.584536882310814,0.5808367152064932,0.5662150871329673,0.49800071616137503,0.4970458343280019,0.4984781570780616,0.5064752924325615,0.5117868226306994,0.49447958940081166,0.4971055144425877,0.49895559799474815,0.5067736930054906,0.5002685605156362,0.5030138457865839,0.505997851515875,0.500328240630222,0.5074898543805204,0.5095189782764383,0.4980603962759608,0.5003879207448079,0.49418118882788253,0.5082060157555502,0.5064156123179756,0.4982991167343041,0.4880341370255431,0.5036106469324421,0.5052816901408451,0.5042671281928861,0.5641240727478493,0.5984423490093101
2,0.4334865122941036,0.589848412508952,0.5905048937693961,0.5794043924564335,0.5671699689663404,0.5829255192169969,0.5682442110288852,0.5802995941752208,0.563648842205777,0.5505192169968967,0.43247195034614466,0.4370673191692528,0.4371866793984244,0.43772380042969683,0.43861900214848415,0.43861900214848415,0.43784316065886847,0.4334865122941036,0.5900274528527095,0.5921162568632132,0.5896096920506088,0.5721830985915493,0.5810157555502506,0.5748687037479112,0.5694974934351874,0.4334865122941036,0.52420028646455,0.5808367152064932,0.5816125566961089,0.5487884936739078,0.5805979947481499,0.5805979947481499,0.5807770350919074,0.5742122224874672,0.4705478634518978,0.49716519455717356,0.5055204105991884,0.49871687753640487,0.5000895201718787,0.49179398424444976,0.49985079971353547,0.4988362377655765,0.49841847696347574,0.505997851515875,0.5006266412031511,0.5020589639532108,0.49561351157794226,0.5011040821198377,0.4926891859632371,0.509280257818095,0.4953747911195989,0.5015218429219385,0.5028944855574122,0.4919730245882072,0.5083253759847219,0.4982394366197183,0.5104141799952255,0.5018202434948675,0.5054010503700167,0.4938231081403676,0.5560738884026065,0.5921162568632132
3,0.5444915254237288,0.5983826688947242,0.6005908331343996,0.6027989973740749,0.601486034853187,0.59915851038434,0.596830985915493,0.589848412508952,0.4044819766053951,0.5997553115301981,0.5713475769873478,0.565677966101695,0.5626939603724039,0.5615003580806875,0.5602470756743853,0.5602470756743853,0.5552936261637622,0.5444915254237288,0.5993375507280974,0.6035748388636906,0.5985020291238959,0.6001133922177131,0.5860288851754596,0.5800011936022917,0.5816125566961089,0.5444915254237288,0.5914000954881833,0.5743912628312247,0.5000895201718787,0.4959715922654572,0.49412150871329674,0.49686679398424444,0.49412150871329674,0.5863869658629745,0.5069527333492481,0.501342802578181,0.49388278825495346,0.5043268083074719,0.4991943184530914,0.49334566722368106,0.4944199092862258,0.5023573645261399,0.5028944855574122,0.493047266650752,0.5005669610885652,0.4864824540463118,0.5102351396514682,0.49453926951539745,0.5068333731200764,0.5089221771305801,0.5091012174743376,0.509936739078539,0.5076092146096921,0.4916746240152781,0.4959119121508713,0.5049236094533301,0.5095189782764383,0.500984721890666,0.5162031511100501,0.4959119121508713,0.559871311989956,0.6035748388636906
4,0.4044521365481022,0.603127238004297,0.6127954165671998,0.611422773931726,0.6040821198376701,0.6113034137025543,0.6039030794939126,0.5975173072332299,0.580568154690857,0.5794939126283123,0.5836715206493196,0.40886846502745283,0.4085103843399379,0.40827166388159464,0.4092862258295536,0.4092862258295536,0.40976366674624015,0.4044521365481022,0.6046789209835283,0.6108259727858677,0.6132131773693006,0.5838505609930771,0.5868942468369539,0.6036046789209836,0.602470756743853,0.4044521365481022,0.5179637144903319,0.590833134399618,0.5923251372642635,0.6032465982334686,0.6125566961088565,0.6128550966817856,0.6126163762234423,0.585223203628551,0.582895679159704,0.5025662449271903,0.5038792074480783,0.5013129625208881,0.5007161613750298,0.5105633802816901,0.5010145619479589,0.4980902363332538,0.5011936022917164,0.49713535449988067,0.5037001671043209,0.5026856051563618,0.4932561470518023,0.4905108617808546,0.513607066125567,0.4888398185724517,0.5038792074480783,0.4979111959894963,0.4994031988541418,0.5064454523752686,0.5056696108856529,0.49624015278109335,0.5106827405108618,0.49683695392695154,0.5057292910002387,0.49450942945810455,0.5760788838492348,0.6132131773693006
5,0.5361064693244211,0.5583671520649319,0.5608140367629506,0.5512055383146336,0.5449988063977083,0.5420744807830031,0.467175936977799,0.4674146574361423,0.4414538075913106,0.5522797803771783,0.5491167343041299,0.547087610408212,0.5472666507519695,0.5467892098352829,0.545774647887324,0.545774647887324,0.5418357603246599,0.5361064693244211,0.5575316304607305,0.5563380281690141,0.5421341608975889,0.5422535211267606,0.5304368584387682,0.5256027691573167,0.5266173311052758,0.5361064693244211,0.45631415612317977,0.4459298161852471,0.4471830985915493,0.4692050608737169,0.47278586774886605,0.49391262831224636,0.45422535211267606,0.5571735497732155,0.4520171878730007,0.500656481260444,0.5009548818333731,0.4986273573645261,0.49803055621866793,0.4925399856767725,0.49934351873955596,0.5050728097397947,0.49665791358319406,0.4943303891143471,0.500358080687515,0.4901527810933397,0.5065648126044402,0.4948078300310337,0.5030436858438768,0.4925399856767725,0.49588207209357843,0.49355454762473144,0.5014323227500597,0.5011339221771306,0.4980902363332538,0.49606111243733586,0.4978515158749105,0.5020888040105037,0.5055502506564813,0.5030436858438768,0.5100549941204036,0.5608140367629506
6,0.44249820959656244,0.5709894962998329,0.5609632370494151,0.5765397469563142,0.5782704702793029,0.5715266173311053,0.5686022917164001,0.56531988541418,0.560366435903557,0.5566065886846503,0.44249820959656244,0.44482573406540943,0.44655645738839816,0.4475710193363571,0.4470338983050847,0.4470338983050847,0.44578061589878254,0.44249820959656244,0.5732573406540941,0.5662747672475531,0.5528467414657436,0.5754655048937694,0.5660360467892098,0.5690797326330866,0.5684829314872285,0.44249820959656244,0.5264084507042254,0.5751074242062545,0.5760623060396276,0.5726605395082358,0.5673490093100979,0.5731976605395083,0.5731379804249224,0.43157674862735734,0.5573227500596801,0.49895559799474815,0.5004476008593937,0.5012831224635951,0.5042671281928861,0.4888099785151587,0.5051026497970876,0.49895559799474815,0.4961506326092146,0.4923311052757221,0.50164120315111,0.5012234423490093,0.5008056815469085,0.5010444020052518,0.49722487467175935,0.5052816901408451,0.49513607066125565,0.500328240630222,0.5042074480783003,0.48988422057770353,0.5080269754117928,0.49859751730723323,0.4910181427548341,0.4959119121508713,0.5068333731200764,0.49161494390069227,0.548308842382607,0.5782704702793029
7,0.5344055860587252,0.5615600381952733,0.5643053234662211,0.5545774647887324,0.546102888517546,0.544073764621628,0.46828001909763667,0.4681009787538792,0.44942110288851755,0.5552936261637622,0.5501611363093817,0.5468190498925758,0.5469980902363333,0.5461625686321318,0.5451480066841728,0.5451480066841728,0.5410897588923371,0.5344055860587252,0.5601277154452137,0.5591131534972548,0.5447899259966579,0.5442528049653855,0.5342862258295535,0.5307054189544044,0.5314215803294342,0.5344055860587252,0.4533599904511817,0.4430353306278348,0.4448854141799952,0.4682203389830508,0.4710849844831702,0.4957925519216997,0.4531809501074242,0.5591131534972548,0.4537180711386966,0.49800071616137503,0.49817975650513246,0.5008056815469085,0.5012234423490093,0.4963296729529721,0.5000298400572929,0.5037300071616138,0.4979410360467892,0.5041477679637145,0.49859751730723323,0.5091012174743376,0.5074898543805204,0.5024170446407257,0.5042671281928861,0.49394246836953926,0.4970458343280019,0.4919730245882072,0.49853783719264744,0.49889591788016235,0.49925399856767727,0.5003879207448079,0.5028348054428264,0.5014621628073526,0.49161494390069227,0.4993733587968489,0.5113602203301415,0.5643053234662211
8,0.5513248985438052,0.607125805681547,0.6102291716400096,0.6118405347338267,0.6055144425877298,0.6012771544521366,0.6012174743375507,0.5899976127954165,0.5998448317020769,0.6091549295774648,0.5785390307949392,0.5722129386488422,0.5693482931487228,0.5685127715445214,0.5672594891382191,0.5672594891382191,0.5614705180233946,0.5513248985438052,0.6083790880878491,0.6116614943900692,0.599486751014562,0.6034256385772261,0.5823585581284316,0.5753759847218907,0.5776438290761519,0.5513248985438052,0.5931009787538792,0.569288613034137,0.5557412270231559,0.41823824301742657,0.42378849367390786,0.49361422773931724,0.4932561470518023,0.5938171401289091,0.43632131773693006,0.5021484841250895,0.49934351873955596,0.504296968250179,0.5028646455001193,0.5077584148961566,0.5011936022917164,0.49832895679159706,0.49564335163523515,0.500656481260444,0.49892575793745525,0.5090116973024588,0.4882430174265935,0.5035211267605634,0.5043566483647649,0.5047147290522798,0.5105633802816901,0.4964788732394366,0.5085939365003581,0.5048340892814515,0.5013726426354739,0.5028049653855335,0.4931367868226307,0.496359513010265,0.5155765099068991,0.5045953688231082,0.5635747946561983,0.6118405347338267
9,0.5578300310336596,0.5779422296490809,0.5805084745762712,0.5726903795655288,0.5580687514920029,0.5546073048460253,0.5482215325853426,0.5400453568870852,0.42283361184053475,0.5733468608259727,0.569646693721652,0.5690498925757937,0.5679756505132489,0.5678562902840774,0.567319169252805,0.567319169252805,0.5644545237526856,0.5578300310336596,0.5780019097636667,0.5769873478157078,0.5539508235855812,0.5554428264502268,0.5399259966579136,0.5347338266889472,0.5353903079493912,0.5578300310336596,0.4415731678204822,0.42229649080926235,0.42319169252804967,0.44324421102888517,0.4474218190498926,0.48179756505132487,0.42880162329911675,0.5760324659823347,0.511577942229649,0.5005371210312723,0.5011339221771306,0.5000596801145858,0.49803055621866793,0.5085342563857722,0.49803055621866793,0.4954046311768919,0.5009548818333731,0.5000596801145858,0.4982692766770112,0.49301742659345904,0.5076987347815708,0.49624015278109335,0.49259966579135833,0.4883623776557651,0.5051921699689663,0.5081761756982573,0.5030436858438768,0.5,0.5025662449271903,0.5060873716877536,0.4955836715206493,0.4965385533540224,0.5079374552399141,0.49719503461446646,0.5214362130093809,0.5805084745762712
