,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.588833850560993,0.47239794700405824,0.447272618763428,0.4466758176175698,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.414448555741227,0.588833850560993,0.588833850560993,0.588833850560993,0.588833850560993,0.588833850560993,0.588833850560993,0.588833850560993,0.588833850560993,0.588833850560993,0.588833850560993,0.5213356409644306,0.47770947720219625,0.4851694915254237,0.46833969921222246,0.4241167343041299,0.419103604678921,0.46290880878491286,0.588833850560993,0.5884757698734782,0.588535449988064,0.5886548102172356,0.5886548102172356,0.5886548102172356,0.5886548102172356,0.5884757698734782,0.4067498209596562,0.5857304846025304,0.49644903318214373,0.49871687753640487,0.5054010503700167,0.49991047982812126,0.5040284077345428,0.5030735259011697,0.5036106469324421,0.49925399856767727,0.5039090475053712,0.49644903318214373,0.5011637622344235,0.49686679398424444,0.49889591788016235,0.5038493673907853,0.4942408689424684,0.5043864884220578,0.5014621628073526,0.5077882549534495,0.5040284077345428,0.5014024826927668,0.4982991167343041,0.5068333731200764,0.5015218429219385,0.49835879684888995,0.5028348054428264,0.5415804620567093,0.588833850560993
1,0.592862258295536,0.48675101456194797,0.4572690379565529,0.4566722368106947,0.45834328001909763,0.45291238959178803,0.45231558844592984,0.45094294581045596,0.592862258295536,0.592862258295536,0.592862258295536,0.592862258295536,0.592862258295536,0.592862258295536,0.592862258295536,0.592862258295536,0.592862258295536,0.592862258295536,0.495344951062306,0.4610885652900454,0.4457507758414896,0.42283361184053475,0.42408689424683693,0.41805920267366914,0.4162091191215087,0.592862258295536,0.5930412986392933,0.5932800190976366,0.5938768202434949,0.5938768202434949,0.5938768202434949,0.5938768202434949,0.5937574600143233,0.5670804487944617,0.5851635235139652,0.4991644783957985,0.5038195273334924,0.5045953688231082,0.49606111243733586,0.4937335879684889,0.4970756743852948,0.49779183576032465,0.5027452852709478,0.506982573406541,0.4937932680830747,0.5020888040105037,0.5001193602291717,0.5031630460730485,0.5005371210312723,0.5040582477918357,0.49474814991644783,0.5036404869897351,0.49468846980186204,0.48848173788493676,0.5047147290522798,0.5018500835521604,0.4967175936977799,0.5042372881355932,0.5013726426354739,0.4919431845309143,0.5572044950178155,0.5938768202434949
2,0.5820004774409167,0.4972547147290523,0.46848889949868705,0.46771305800907137,0.4666388159465266,0.46192408689424685,0.4614466459775603,0.4606708044879446,0.5820004774409167,0.5820004774409167,0.5820004774409167,0.5820004774409167,0.5820004774409167,0.5820004774409167,0.5820004774409167,0.5820004774409167,0.5820004774409167,0.5820004774409167,0.5008355216042015,0.473800429696825,0.44366197183098594,0.44312485079971353,0.42904034375746003,0.43118882788254953,0.4268321795177847,0.5820004774409167,0.5822988780138458,0.5822391978992599,0.5817617569825734,0.5817617569825734,0.5817617569825734,0.5817617569825734,0.5816423967534018,0.41012174743375507,0.5757340654094056,0.4998209596562425,0.49988063977082836,0.4982095965624254,0.4982095965624254,0.5062664120315111,0.49689663404153733,0.4974934351873956,0.49606111243733586,0.5041776080210074,0.5009548818333731,0.5007161613750298,0.5010145619479589,0.5028646455001193,0.49564335163523515,0.49355454762473144,0.5038195273334924,0.5045356887085223,0.5051324898543805,0.5100859393650036,0.4984483170207687,0.49898543805204104,0.4925399856767725,0.49409166865600385,0.4972547147290523,0.4985079971353545,0.5461194663271532,0.5822988780138458
3,0.5636190021484841,0.4863332537598472,0.4692647409883027,0.46407257101933636,0.4514800668417283,0.4579255192169969,0.45756743852948195,0.45888040105037003,0.5636190021484841,0.5636190021484841,0.5636190021484841,0.5636190021484841,0.5636190021484841,0.5636190021484841,0.5636190021484841,0.5636190021484841,0.5636190021484841,0.5636190021484841,0.5092504177608022,0.4698018620195751,0.4763666746240153,0.45309142993554546,0.4453330150393889,0.44348293148722845,0.44270708999761277,0.5636190021484841,0.5634996419193125,0.5633802816901409,0.5630222010026259,0.5630222010026259,0.5630222010026259,0.5630222010026259,0.419431845309143,0.42080448794461683,0.5617689185963237,0.5013129625208881,0.5,0.4979111959894963,0.5075196944378133,0.4998209596562425,0.49898543805204104,0.4982095965624254,0.5034614466459776,0.4924803055621867,0.4976127954165672,0.5063260921460969,0.4967772738123657,0.5004774409166866,0.4957627118644068,0.5004774409166866,0.5048340892814515,0.5001193602291717,0.4980902363332538,0.4975531153019814,0.5001790403437575,0.5031033659584626,0.49856767724994033,0.5038792074480783,0.5042372881355932,0.49409166865600385,0.5269002590559048,0.5636190021484841
4,0.5959656242539986,0.4896156600620673,0.45595607543566485,0.4554786345189783,0.45637383623776556,0.4505251850083552,0.44998806397708285,0.4487347815707806,0.5959656242539986,0.5959656242539986,0.5959656242539986,0.5959656242539986,0.5959656242539986,0.5959656242539986,0.5959656242539986,0.5959656242539986,0.5959656242539986,0.5959656242539986,0.497015994270709,0.45888040105037003,0.44789925996657914,0.4337550728097398,0.4248627357364526,0.4231320124134638,0.4216400095488183,0.5959656242539986,0.5957865839102411,0.5959059441394128,0.5960253043685844,0.5960253043685844,0.5960253043685844,0.5960253043685844,0.595488183337312,0.5662449271902602,0.5873716877536405,0.4998209596562425,0.49486751014561947,0.5009548818333731,0.5016113630938172,0.49331582716638817,0.5002387204583433,0.5015516829792314,0.4998209596562425,0.506982573406541,0.5016113630938172,0.5056099307710671,0.4984483170207687,0.504655048937694,0.4980902363332538,0.5008355216042015,0.5021484841250895,0.49391262831224636,0.5036404869897351,0.49331582716638817,0.5010145619479589,0.4948078300310337,0.49415134877058964,0.4979111959894963,0.5057889711148246,0.49934351873955596,0.5587849128670327,0.5960253043685844
5,0.5900871329672953,0.48224516591071853,0.4533599904511817,0.44637741704464073,0.43092026736691336,0.43838028169014087,0.43814156123179754,0.4404690857006445,0.5900871329672953,0.5900871329672953,0.5900871329672953,0.5900871329672953,0.5900871329672953,0.5900871329672953,0.5900871329672953,0.5900871329672953,0.5900871329672953,0.5900871329672953,0.488392217713058,0.4607006445452375,0.4460790164717116,0.4275185008355216,0.42674265934590594,0.4260861780854619,0.4222069706373836,0.5900871329672953,0.5905645738839819,0.5906242539985677,0.5903258534256386,0.5903258534256386,0.5903258534256386,0.5903258534256386,0.5899677727381236,0.56531988541418,0.5865063260921461,0.5021186440677966,0.5005669610885652,0.5051623299116734,0.49567319169252805,0.4913165433277632,0.49567319169252805,0.5037300071616138,0.4990749582239198,0.5098770589639532,0.49543447123418477,0.500328240630222,0.49817975650513246,0.5024767247553116,0.5020589639532108,0.49603127238004296,0.5077285748388637,0.5028348054428264,0.49740391501551684,0.5043268083074719,0.5018202434948675,0.5023573645261399,0.49626999283838624,0.49758295535927427,0.5034912867032705,0.5006266412031511,0.5520421651061421,0.5906242539985677
6,0.577613989018859,0.4936440677966102,0.46774289806636427,0.4670864168059203,0.46774289806636427,0.4636249701599427,0.463207209357842,0.46249104798281215,0.577613989018859,0.577613989018859,0.577613989018859,0.577613989018859,0.577613989018859,0.577613989018859,0.577613989018859,0.577613989018859,0.577613989018859,0.577613989018859,0.499015278109334,0.47597875387920746,0.4584328001909764,0.447272618763428,0.4410658868465027,0.43187514920028647,0.4352769157316782,0.577613989018859,0.5775543089042731,0.577613989018859,0.5776736691334448,0.5776736691334448,0.5776736691334448,0.5776736691334448,0.5773155884459298,0.5545774647887324,0.4131952733349248,0.4978813559322034,0.4945989496299833,0.5022976844115541,0.4982991167343041,0.49143590355693484,0.49567319169252805,0.4999701599427071,0.49931367868226306,0.49256982573406544,0.4967474337550728,0.501342802578181,0.5011637622344235,0.5057591310575317,0.49722487467175935,0.49453926951539745,0.4934053473382669,0.49412150871329674,0.5049236094533301,0.4928682263069945,0.497344234900931,0.4991943184530914,0.49561351157794226,0.49913463833850563,0.5042074480783003,0.5015218429219385,0.5426016551285111,0.5776736691334448
7,0.5916984960611125,0.48254356648364766,0.45001790403437575,0.4432143709715923,0.42769754117927905,0.43462043447123416,0.4343220338983051,0.4361124373358797,0.5916984960611125,0.5916984960611125,0.5916984960611125,0.5916984960611125,0.5916984960611125,0.5916984960611125,0.5916984960611125,0.5916984960611125,0.5916984960611125,0.5916984960611125,0.4892277393172595,0.46434113153497253,0.4426772499403199,0.44464669372165194,0.4278169014084507,0.42322153258534256,0.4168357603246598,0.5916984960611125,0.5922952972069706,0.5924146574361423,0.59187753640487,0.59187753640487,0.59187753640487,0.59187753640487,0.5913404153735975,0.5640069228932919,0.587222487467176,0.50164120315111,0.5019396037240391,0.48934709954643113,0.4961506326092146,0.5052816901408451,0.5022380042969683,0.5005669610885652,0.5003879207448079,0.5088624970159943,0.5051623299116734,0.49394246836953926,0.49800071616137503,0.49782167581761755,0.49256982573406544,0.5011637622344235,0.5022976844115541,0.5014621628073526,0.5014024826927668,0.4904213416089759,0.4997911195989496,0.4953747911195989,0.4997314394843638,0.4999701599427071,0.4969264740988303,0.4943005490570542,0.5522963581867856,0.5924146574361423
8,0.591847696347577,0.47678443542611604,0.44706373836237767,0.4408570064454524,0.426056338028169,0.4329195512055383,0.43250179040343756,0.4346502745285271,0.591847696347577,0.591847696347577,0.591847696347577,0.591847696347577,0.591847696347577,0.591847696347577,0.591847696347577,0.591847696347577,0.591847696347577,0.591847696347577,0.48704941513487704,0.47594891382191457,0.4340534733826689,0.4572690379565529,0.4285629028407735,0.41453807591310576,0.41495583671520647,0.591847696347577,0.5924444974934352,0.5923848173788494,0.5917880162329912,0.5917880162329912,0.5917880162329912,0.5917880162329912,0.5910718548579613,0.5634399618047267,0.5883862497015995,0.5001790403437575,0.4946287896872762,0.49665791358319406,0.49719503461446646,0.4934948675101456,0.5026856051563618,0.49737407495822394,0.4943303891143471,0.495344951062306,0.4951659107185486,0.5035211267605634,0.5005371210312723,0.5018500835521604,0.49719503461446646,0.5056099307710671,0.5065051324898544,0.49868703747911197,0.5034017665313918,0.5067438529481977,0.4974934351873956,0.501969443781332,0.49600143232275007,0.49570303174982094,0.5017307233229887,0.5027452852709478,0.551705082977463,0.5924444974934352
9,0.5780914299355455,0.4845726903795655,0.4584328001909764,0.4526438290761518,0.4399319646693722,0.44560157555502505,0.44518381475292435,0.4462580568154691,0.5780914299355455,0.5780914299355455,0.5780914299355455,0.5780914299355455,0.5780914299355455,0.5780914299355455,0.5780914299355455,0.5780914299355455,0.5780914299355455,0.5780914299355455,0.4878550966817856,0.4761577942229649,0.4519873478157078,0.4334865122941036,0.45007758414896154,0.42960730484602533,0.43271067080448794,0.5780914299355455,0.5783301503938888,0.5781511100501313,0.577912389591788,0.577912389591788,0.577912389591788,0.577912389591788,0.5771962282167582,0.40710790164717114,0.5746896634041537,0.4994330389114347,0.4988362377655765,0.49776199570303176,0.5046848889949869,0.4961506326092146,0.5056994509429458,0.49931367868226306,0.5037300071616138,0.49262950584865123,0.4957328718071139,0.5034912867032705,0.49949271902602055,0.5031332060157555,0.4921520649319647,0.5045655287658153,0.4940618285987109,0.5014621628073526,0.5044461685366436,0.49740391501551684,0.49955239914060634,0.5035509668178563,0.4994330389114347,0.5020589639532108,0.5042074480783003,0.5042671281928861,0.5392131508448051,0.5783301503938888
