,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.4918835044163285,0.5322869419909286,0.5344354261160181,0.5340176653139174,0.5150393888756266,0.5150393888756266,0.5150393888756266,0.5112198615421342,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.4918835044163285,0.49277870613511576,0.5024468846980186,0.5035808068751492,0.5017307233229887,0.4991047982812127,0.49122702315588446,0.49856767724994033,0.4918835044163285,0.53383862497016,0.5353903079493912,0.535151587491048,0.5352112676056338,0.5214251611363094,0.5214251611363094,0.5160539508235856,0.5032824063022201,0.4907495822391979,0.4980902363332538,0.4994031988541418,0.49629983289567914,0.5038195273334924,0.5014920028646455,0.49988063977082836,0.5000596801145858,0.4967175936977799,0.5019097636667462,0.49832895679159706,0.49719503461446646,0.4988063977082836,0.49814991644783957,0.5004774409166866,0.49898543805204104,0.5002387204583433,0.5000596801145858,0.5059083313439962,0.5014920028646455,0.5015516829792314,0.49713535449988067,0.5014920028646455,0.5005968011458583,0.4997015994270709,0.49486751014561947,0.5113546943936059,0.5353903079493912
1,0.5008355216042015,0.5448794461685367,0.540761518262115,0.5401647171162569,0.5406421580329435,0.5398663165433277,0.5395679159703987,0.5389114347099546,0.5008355216042015,0.5008355216042015,0.5008355216042015,0.5008355216042015,0.5008355216042015,0.5008355216042015,0.5008355216042015,0.5008355216042015,0.5008355216042015,0.5008355216042015,0.5260205299594175,0.5018500835521604,0.5106230603962759,0.4888398185724517,0.4865719742181905,0.4923012652184292,0.4942707089997613,0.5008355216042015,0.5480424922415851,0.5474456910957269,0.5468488899498687,0.5463714490331821,0.5306755788971115,0.5301981379804249,0.535151587491048,0.491047982812127,0.4931367868226307,0.5005968011458583,0.5037001671043209,0.49570303174982094,0.5002984005729291,0.4967175936977799,0.5002984005729291,0.5007758414896156,0.5060276915731678,0.5044760085939365,0.4959417522081642,0.5,0.5020291238959179,0.5035808068751492,0.5041179279064216,0.4991644783957985,0.49838863690618285,0.5031033659584626,0.4951659107185486,0.48973502029123894,0.504953449510623,0.5009548818333731,0.5012532824063022,0.5055502506564813,0.5001790403437575,0.48334924803055623,0.5206493196466937,0.5480424922415851
2,0.4850501312962521,0.5571437097159226,0.5556517068512772,0.5550549057054189,0.5429995225590833,0.5429398424444974,0.5428801623299117,0.543775364048699,0.4850501312962521,0.4850501312962521,0.4850501312962521,0.4850501312962521,0.4850501312962521,0.4850501312962521,0.4850501312962521,0.4850501312962521,0.4850501312962521,0.4850501312962521,0.5293924564335164,0.49853783719264744,0.5144724277870614,0.5120255430890427,0.5076688947242779,0.5006266412031511,0.5091608975889234,0.4850501312962521,0.5585163523513965,0.5594712341847696,0.5591728336118406,0.5589937932680831,0.5274230126521843,0.5274230126521843,0.5181129147767963,0.5053413702554309,0.4807531630460731,0.49817975650513246,0.4991943184530914,0.5073108140367629,0.4943005490570542,0.5037300071616138,0.5000895201718787,0.49394246836953926,0.49352470756743855,0.5021783241823824,0.4990749582239198,0.5046848889949869,0.4990749582239198,0.5021186440677966,0.499015278109334,0.4982991167343041,0.499671759369778,0.5031332060157555,0.5032525662449272,0.5075495344951062,0.49859751730723323,0.5001492002864646,0.4978813559322034,0.495016710432084,0.49859751730723323,0.4905407018381475,0.5239903008761926,0.5594712341847696
3,0.4820362855096682,0.5344951062306039,0.5458343280019098,0.5451778467414657,0.5324659823346861,0.5422535211267606,0.5417164000954882,0.5424922415851039,0.4820362855096682,0.4820362855096682,0.4820362855096682,0.4820362855096682,0.4820362855096682,0.4820362855096682,0.4820362855096682,0.4820362855096682,0.4820362855096682,0.4820362855096682,0.4875268560515636,0.5035211267605634,0.4915851038433994,0.5113989018858917,0.5063260921460969,0.5086536166149439,0.5092504177608022,0.4820362855096682,0.5357483886369062,0.5455956075435665,0.54511816662688,0.5451778467414657,0.5444020052518501,0.5418954404392456,0.5421938410121747,0.5025065648126045,0.48346860825972787,0.4975531153019814,0.5008355216042015,0.5045356887085223,0.5062664120315111,0.49797087610408214,0.49856767724994033,0.49958223919789924,0.5048937693960373,0.49301742659345904,0.4992241585103843,0.5065051324898544,0.4988660778228694,0.49988063977082836,0.49624015278109335,0.49624015278109335,0.5038195273334924,0.5022678443542612,0.5028646455001193,0.5015516829792314,0.4997612795416567,0.5085342563857722,0.5045953688231082,0.5051324898543805,0.502984005729291,0.4970756743852948,0.5191462649089768,0.5458343280019098
4,0.5039388875626641,0.547744091668656,0.5394485557412271,0.5389711148245404,0.5386727142516113,0.537479111959895,0.5372403915015517,0.5367032704702793,0.5039388875626641,0.5039388875626641,0.5039388875626641,0.5039388875626641,0.5039388875626641,0.5039388875626641,0.5039388875626641,0.5039388875626641,0.5039388875626641,0.5039388875626641,0.5276915731678204,0.4996419193124851,0.5127715445213655,0.5002387204583433,0.4924803055621867,0.49564335163523515,0.49600143232275007,0.5039388875626641,0.5515039388875627,0.5455359274289807,0.545058486512294,0.5442229649080926,0.5276915731678204,0.5272738123657198,0.5324659823346861,0.4902124612079255,0.495344951062306,0.5012532824063022,0.4949868703747911,0.49206254476008593,0.49737407495822394,0.49629983289567914,0.497015994270709,0.49856767724994033,0.4965385533540224,0.5044760085939365,0.4994628789687276,0.5035211267605634,0.500358080687515,0.5050728097397947,0.49450942945810455,0.4959417522081642,0.4985079971353545,0.49444974934351876,0.5031630460730485,0.4945691095726904,0.5012532824063022,0.49570303174982094,0.49868703747911197,0.4992241585103843,0.5045953688231082,0.5079374552399141,0.5213256942786664,0.5515039388875627
5,0.4917343041298639,0.5362556696108857,0.5410300787777512,0.5396574361422773,0.525513248985438,0.5358379088087849,0.5354201480066841,0.5369718309859155,0.4917343041298639,0.4917343041298639,0.4917343041298639,0.4917343041298639,0.4917343041298639,0.4917343041298639,0.4917343041298639,0.4917343041298639,0.4917343041298639,0.4917343041298639,0.5133385056099308,0.49388278825495346,0.5130997851515875,0.5021783241823824,0.4997911195989496,0.5040284077345428,0.5027751253282406,0.4917343041298639,0.5359572690379566,0.5403139174027214,0.538463833850561,0.5386428741943184,0.5385235139651469,0.5358975889233707,0.5358975889233707,0.4859453330150394,0.4920923848173788,0.5061768918596323,0.4993733587968489,0.497344234900931,0.4972845547863452,0.4937634280257818,0.49644903318214373,0.5020589639532108,0.49776199570303176,0.5085044163284793,0.4975232752446885,0.5000298400572929,0.4957328718071139,0.50164120315111,0.5010444020052518,0.5011040821198377,0.5060575316304607,0.500328240630222,0.5028348054428264,0.4994330389114347,0.5021783241823824,0.5080866555263787,0.5032525662449272,0.4965087132967295,0.5019396037240391,0.49686679398424444,0.5180908110306535,0.5410300787777512
6,0.4855872523275245,0.5517724994031988,0.5512353783719265,0.5505788971114824,0.5500417760802101,0.5505788971114824,0.5504595368823109,0.5504595368823109,0.4855872523275245,0.4855872523275245,0.4855872523275245,0.4855872523275245,0.4855872523275245,0.4855872523275245,0.4855872523275245,0.4855872523275245,0.4855872523275245,0.4855872523275245,0.5296908570064455,0.49859751730723323,0.5233050847457628,0.5137562664120315,0.503968727619957,0.5061172117450465,0.5096383385056099,0.4855872523275245,0.5550549057054189,0.5572033898305084,0.5566065886846503,0.5558307471950347,0.5403139174027214,0.5399558367152065,0.5470577703509191,0.4785449988063977,0.5052220100262592,0.49931367868226306,0.49471830985915494,0.4934053473382669,0.4940618285987109,0.4944199092862258,0.49889591788016235,0.4969861542134161,0.5025960849844832,0.49507639054666985,0.49889591788016235,0.49925399856767727,0.5030735259011697,0.5061768918596323,0.5008056815469085,0.4994330389114347,0.4970458343280019,0.4946586297445691,0.5044461685366436,0.49412150871329674,0.4971055144425877,0.5000895201718787,0.5001492002864646,0.49782167581761755,0.5030138457865839,0.5101157794222965,0.5266051740448972,0.5572033898305084
7,0.49334566722368106,0.5365540701838147,0.5376879923609453,0.5364943900692289,0.5222905227978037,0.5320780615898782,0.5316006206731917,0.5326151826211506,0.49334566722368106,0.49334566722368106,0.49334566722368106,0.49334566722368106,0.49334566722368106,0.49334566722368106,0.49334566722368106,0.49334566722368106,0.49334566722368106,0.49334566722368106,0.5141740272141323,0.4975232752446885,0.5096980186201957,0.49000358080687517,0.5008653616614944,0.5011637622344235,0.4988362377655765,0.49334566722368106,0.5349427070899976,0.5357185485796133,0.5351217474337551,0.5350620673191693,0.5351217474337551,0.5319587013607067,0.5319587013607067,0.48463237049415137,0.4928085461924087,0.5056994509429458,0.5007460014323227,0.49716519455717356,0.49776199570303176,0.5028348054428264,0.5014621628073526,0.49889591788016235,0.5017008832656958,0.5074898543805204,0.5030735259011697,0.4942408689424684,0.5004476008593937,0.4986571974218191,0.49358438768202434,0.4960909524946288,0.5006266412031511,0.49895559799474815,0.4959715922654572,0.49531511100501313,0.5001492002864646,0.48964550011936026,0.49274886607782287,0.5010444020052518,0.4984781570780616,0.4980603962759608,0.5160108485186069,0.5376879923609453
8,0.4934948675101456,0.5307949391262832,0.5347338266889472,0.5341370255430891,0.5206493196466937,0.5303771783241824,0.5297803771783242,0.531153019813798,0.4934948675101456,0.4934948675101456,0.4934948675101456,0.4934948675101456,0.4934948675101456,0.4934948675101456,0.4934948675101456,0.4934948675101456,0.4934948675101456,0.4934948675101456,0.5119957030317498,0.5005968011458583,0.5013129625208881,0.4912867032704703,0.49606111243733586,0.49027214132251135,0.4961207925519217,0.4934948675101456,0.5310933396992122,0.5346741465743614,0.5335999045118167,0.533480544282645,0.5327047027930294,0.5300787777512532,0.5304368584387682,0.48406540940558607,0.49397230842683215,0.5042372881355932,0.4958223919789926,0.5044760085939365,0.4988063977082836,0.4959417522081642,0.5019097636667462,0.4990451181666269,0.49301742659345904,0.4967175936977799,0.4972547147290523,0.5032227261876343,0.4980902363332538,0.5010145619479589,0.4982095965624254,0.5005371210312723,0.5048340892814515,0.5011936022917164,0.49797087610408214,0.5018500835521604,0.49713535449988067,0.5076987347815708,0.502984005729291,0.4946287896872762,0.5001790403437575,0.49898543805204104,0.5139761986861534,0.5347338266889472
9,0.4797386010981141,0.5385831940797327,0.546102888517546,0.5459238481737885,0.5345249462878968,0.5430592026736691,0.5424624015278109,0.5427608021007401,0.4797386010981141,0.4797386010981141,0.4797386010981141,0.4797386010981141,0.4797386010981141,0.4797386010981141,0.4797386010981141,0.4797386010981141,0.4797386010981141,0.4797386010981141,0.5128013845786584,0.5008056815469085,0.5190081164955836,0.5051026497970876,0.48606469324421103,0.5025960849844832,0.513278825495345,0.4797386010981141,0.5369718309859155,0.5451480066841728,0.5455657674862736,0.5458044879446169,0.5452673669133444,0.5431785629028407,0.5431785629028407,0.5054607304846025,0.48027572212938646,0.4953747911195989,0.4976426354738601,0.5055800907137742,0.5030735259011697,0.49859751730723323,0.5049236094533301,0.4976426354738601,0.5050429696825018,0.4940021484841251,0.49782167581761755,0.5031928861303414,0.4970458343280019,0.5022976844115541,0.49316662687992363,0.49949271902602055,0.4957328718071139,0.49895559799474815,0.499015278109334,0.5022976844115541,0.49991047982812126,0.509280257818095,0.5064156123179756,0.5031332060157555,0.502655765099069,0.5005072809739795,0.5201066726788856,0.546102888517546
