,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
0,0.485736452613989,0.52984005729291,0.5365242301265218,0.5209477202196228,0.5319288613034137,0.5216042014800668,0.5209477202196228,0.5205299594175221,0.485736452613989,0.485736452613989,0.485736452613989,0.485736452613989,0.485736452613989,0.485736452613989,0.485736452613989,0.485736452613989,0.485736452613989,0.485736452613989,0.4932561470518023,0.5030436858438768,0.5047744091668656,0.5020888040105037,0.5045953688231082,0.4954046311768919,0.5015516829792314,0.485736452613989,0.5310336595846264,0.5362258295535928,0.536166149439007,0.5363451897827644,0.5284674146574362,0.5284674146574362,0.5220219622821676,0.509966579135832,0.48543805204105994,0.5062664120315111,0.5056099307710671,0.5001790403437575,0.49874671759369776,0.5014323227500597,0.4922415851038434,0.4992241585103843,0.5020291238959179,0.49486751014561947,0.4991644783957985,0.49719503461446646,0.5000596801145858,0.4964191931248508,0.5011936022917164,0.4984483170207687,0.4985079971353545,0.4997612795416567,0.497672475531153,0.5005371210312723,0.4930771067080449,0.5035211267605634,0.497672475531153,0.4961207925519217,0.49546431129147767,0.5008355216042015,0.512745020025994,0.5365242301265218
1,0.49988063977082836,0.5459536882310814,0.5395679159703987,0.5409405586058725,0.5309142993554548,0.5401647171162569,0.5394485557412271,0.5378371926474099,0.49988063977082836,0.49988063977082836,0.49988063977082836,0.49988063977082836,0.49988063977082836,0.49988063977082836,0.49988063977082836,0.49988063977082836,0.49988063977082836,0.49988063977082836,0.5274528527094772,0.5014920028646455,0.5130699450942946,0.49206254476008593,0.4871687753640487,0.49337550728097396,0.4965385533540224,0.49988063977082836,0.5483408928145143,0.5453568870852232,0.5448794461685367,0.5445810455956075,0.52984005729291,0.528825495344951,0.5350322272618764,0.48967534017665315,0.4928383862497016,0.504953449510623,0.4932561470518023,0.5013726426354739,0.5042372881355932,0.4997015994270709,0.49546431129147767,0.501969443781332,0.49934351873955596,0.5041179279064216,0.4994628789687276,0.5031630460730485,0.4990451181666269,0.4978515158749105,0.4976127954165672,0.4972547147290523,0.506982573406541,0.4942707089997613,0.5064454523752686,0.4949271902602053,0.5008355216042015,0.49468846980186204,0.49468846980186204,0.4895559799474815,0.5027452852709478,0.5024468846980186,0.5201807202284643,0.5483408928145143
2,0.47839579851993314,0.5580687514920029,0.5587252327524469,0.5438648842205777,0.550728097397947,0.5423728813559322,0.5427309620434472,0.5250656481260444,0.47839579851993314,0.47839579851993314,0.47839579851993314,0.47839579851993314,0.47839579851993314,0.47839579851993314,0.47839579851993314,0.47839579851993314,0.47839579851993314,0.47839579851993314,0.52584148961566,0.49958223919789924,0.5191573167820482,0.5165313917402722,0.5110408211983767,0.5058486512294104,0.5148603485318691,0.47839579851993314,0.5587849128670327,0.5615301981379804,0.5614705180233946,0.561351157794223,0.5344951062306039,0.5344951062306039,0.5261398901885892,0.5124134638338506,0.473800429696825,0.5047744091668656,0.5084745762711864,0.5025065648126045,0.4998209596562425,0.4991644783957985,0.49397230842683215,0.500656481260444,0.4974934351873956,0.5056099307710671,0.49874671759369776,0.5051324898543805,0.4994031988541418,0.49892575793745525,0.4958223919789926,0.5011339221771306,0.5034614466459776,0.5028646455001193,0.49606111243733586,0.4976127954165672,0.502984005729291,0.5038792074480783,0.5074003342086417,0.48967534017665315,0.5016113630938172,0.5017307233229887,0.5241660256580284,0.5615301981379804
3,0.4818274051086178,0.527184292193841,0.5409703986631654,0.5381057531630461,0.513278825495345,0.5329135831940798,0.5073108140367629,0.5073108140367629,0.4818274051086178,0.4818274051086178,0.4818274051086178,0.4818274051086178,0.4818274051086178,0.4818274051086178,0.4818274051086178,0.4818274051086178,0.4818274051086178,0.4818274051086178,0.4913165433277632,0.5005072809739795,0.49644903318214373,0.5110706612556696,0.5066543327763189,0.5113690618285988,0.5107722606827405,0.4818274051086178,0.527542372881356,0.5394187156839341,0.5361959894962999,0.5363750298400572,0.5367331105275722,0.533152303652423,0.5329135831940798,0.502655765099069,0.48409524946287896,0.5052816901408451,0.49985079971353547,0.5036106469324421,0.5008653616614944,0.49722487467175935,0.49835879684888995,0.5046848889949869,0.4990749582239198,0.49567319169252805,0.4987765576509907,0.5005669610885652,0.5071914538075913,0.5049236094533301,0.501999283838625,0.49453926951539745,0.4997911195989496,0.5002685605156362,0.50164120315111,0.5022976844115541,0.5017008832656958,0.49913463833850563,0.499015278109334,0.4977023155884459,0.5010444020052518,0.503968727619957,0.5130224220400874,0.5409703986631654
4,0.5020888040105037,0.5443423251372642,0.5384339937932681,0.54111959894963,0.5289448555741227,0.540105037001671,0.5399856767724994,0.537479111959895,0.5020888040105037,0.5020888040105037,0.5020888040105037,0.5020888040105037,0.5020888040105037,0.5020888040105037,0.5020888040105037,0.5020888040105037,0.5020888040105037,0.5020888040105037,0.5302578180950107,0.5029243256147051,0.5116973024588207,0.502984005729291,0.49450942945810455,0.4965385533540224,0.4946287896872762,0.5020888040105037,0.5478037717832418,0.545774647887324,0.5451778467414657,0.5445213654810217,0.5303771783241824,0.5294222964908093,0.5353903079493912,0.49331582716638817,0.49486751014561947,0.5061470518023394,0.4895559799474815,0.4996419193124851,0.5038792074480783,0.5053712103127238,0.5088326569587014,0.49689663404153733,0.4967175936977799,0.5088923370732872,0.5010742420625448,0.502984005729291,0.5020291238959179,0.5013726426354739,0.4979111959894963,0.5026856051563618,0.5090713774170447,0.5041776080210074,0.4967175936977799,0.5013129625208881,0.5012532824063022,0.4924803055621867,0.4975531153019814,0.491704464072571,0.49629983289567914,0.5018500835521604,0.5214428441332237,0.5478037717832418
5,0.49418118882788253,0.5320780615898782,0.5359572690379566,0.5316006206731917,0.5268262115063261,0.5310634996419193,0.5323764621628073,0.5302279780377178,0.49418118882788253,0.49418118882788253,0.49418118882788253,0.49418118882788253,0.49418118882788253,0.49418118882788253,0.49418118882788253,0.49418118882788253,0.49418118882788253,0.49418118882788253,0.5144724277870614,0.4944199092862258,0.5120255430890427,0.49991047982812126,0.4984781570780616,0.5012831224635951,0.5022976844115541,0.49418118882788253,0.5314215803294342,0.5353007877775126,0.5342862258295535,0.5342862258295535,0.533808784912867,0.5322571019336357,0.5325555025065648,0.4895261398901886,0.4943005490570542,0.49835879684888995,0.4959119121508713,0.49531511100501313,0.4942408689424684,0.503968727619957,0.5004476008593937,0.49758295535927427,0.501342802578181,0.4999701599427071,0.5037896872761995,0.49800071616137503,0.4920923848173788,0.49746359513010263,0.4979410360467892,0.4945989496299833,0.5001492002864646,0.49686679398424444,0.505938171401289,0.5017605633802817,0.5023573645261399,0.5012831224635951,0.49800071616137503,0.4994330389114347,0.5040284077345428,0.5077285748388637,0.5162031511100501,0.5359572690379566
6,0.48797445691095725,0.551712819288613,0.5472368106946766,0.5483707328718072,0.5117271425161136,0.5475352112676056,0.5469980902363333,0.5460432084029602,0.48797445691095725,0.48797445691095725,0.48797445691095725,0.48797445691095725,0.48797445691095725,0.48797445691095725,0.48797445691095725,0.48797445691095725,0.48797445691095725,0.48797445691095725,0.534166865600382,0.49889591788016235,0.5241406063499642,0.515904750537121,0.5017605633802817,0.5051026497970876,0.505997851515875,0.48797445691095725,0.5554129863929339,0.5541000238720458,0.5536822630699451,0.5532645022678444,0.5379863929338744,0.5372702315588446,0.544431845309143,0.4807531630460731,0.5041477679637145,0.5023573645261399,0.5047445691095727,0.49889591788016235,0.5007460014323227,0.499671759369778,0.510593220338983,0.5011637622344235,0.5003879207448079,0.5112497015994271,0.4981200763905467,0.49334566722368106,0.49835879684888995,0.5011637622344235,0.5029541656719981,0.49680711386965865,0.4923311052757221,0.5037896872761995,0.49680711386965865,0.49567319169252805,0.4990749582239198,0.49388278825495346,0.5056994509429458,0.5096383385056099,0.5027154452136549,0.49895559799474815,0.5243903786813789,0.5554129863929339
7,0.49546431129147767,0.5352709477202197,0.5380759131057532,0.5332418238243017,0.5278706135115779,0.5301981379804249,0.5318095010742421,0.5296013368345667,0.49546431129147767,0.49546431129147767,0.49546431129147767,0.49546431129147767,0.49546431129147767,0.49546431129147767,0.49546431129147767,0.49546431129147767,0.49546431129147767,0.49546431129147767,0.5189782764382908,0.4932561470518023,0.5124731439484363,0.48621389353067557,0.4978515158749105,0.5007758414896156,0.4996419193124851,0.49546431129147767,0.5362258295535928,0.538135593220339,0.5339579851993316,0.5341370255430891,0.5325256624492719,0.530854619240869,0.5309142993554548,0.48698973502029125,0.4936739078539031,0.49803055621866793,0.5052518500835521,0.4985079971353545,0.4994031988541418,0.5064454523752686,0.5011339221771306,0.5035211267605634,0.5004177608021008,0.5010742420625448,0.5032227261876343,0.4974934351873956,0.5094294581045595,0.5084745762711864,0.49892575793745525,0.5035808068751492,0.49570303174982094,0.5011936022917164,0.49874671759369776,0.4998209596562425,0.504296968250179,0.4984483170207687,0.4998209596562425,0.5035808068751492,0.5090713774170447,0.4967175936977799,0.5160937375666428,0.538135593220339
8,0.49868703747911197,0.5279302936261637,0.5319288613034137,0.5279899737407496,0.5217832418238243,0.5248269276677011,0.5264979708761041,0.5238123657197422,0.49868703747911197,0.49868703747911197,0.49868703747911197,0.49868703747911197,0.49868703747911197,0.49868703747911197,0.49868703747911197,0.49868703747911197,0.49868703747911197,0.49868703747911197,0.5113392217713058,0.49958223919789924,0.4969563141561232,0.4856170923848174,0.49206254476008593,0.4878252566244927,0.4934351873955598,0.49868703747911197,0.528825495344951,0.5314514203867271,0.5284674146574362,0.528527094772022,0.5273931725948914,0.5257221293864884,0.5257818095010742,0.4891978992599666,0.49856767724994033,0.49958223919789924,0.5001193602291717,0.49898543805204104,0.4992241585103843,0.4928980663642874,0.49588207209357843,0.5018500835521604,0.4988063977082836,0.49797087610408214,0.5056099307710671,0.5008952017187873,0.5090713774170447,0.4991644783957985,0.49898543805204104,0.490391501551683,0.4980902363332538,0.497672475531153,0.5015516829792314,0.49934351873955596,0.4959417522081642,0.4991644783957985,0.49779183576032465,0.5062664120315111,0.5056099307710671,0.49528527094772024,0.5122322131154788,0.5319288613034137
9,0.4800071616137503,0.5378968727619957,0.5454762473143948,0.5418954404392456,0.5132489854380521,0.5390307949391263,0.5400453568870852,0.5383743136786823,0.4800071616137503,0.4800071616137503,0.4800071616137503,0.4800071616137503,0.4800071616137503,0.4800071616137503,0.4800071616137503,0.4800071616137503,0.4800071616137503,0.4800071616137503,0.5160539508235856,0.49803055621866793,0.5213058009071377,0.5081761756982573,0.4844831702076868,0.5018500835521604,0.5131893053234662,0.4800071616137503,0.5375387920744807,0.5436858438768203,0.5426116018142755,0.5428503222726188,0.5426116018142755,0.5402243972308427,0.540463117689186,0.5054308904273096,0.4801862019575078,0.5010742420625448,0.501969443781332,0.502327524468847,0.4982095965624254,0.5031033659584626,0.5022081642396753,0.5032227261876343,0.5018500835521604,0.49874671759369776,0.4926593459059441,0.4991047982812127,0.49200286464550014,0.4951659107185486,0.4974934351873956,0.5062067319169253,0.5007758414896156,0.5005371210312723,0.49277870613511576,0.49856767724994033,0.5001193602291717,0.4974934351873956,0.5002387204583433,0.5031033659584626,0.5037001671043209,0.49415134877058964,0.5183217951778467,0.5454762473143948
