,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.5639255074283323,0.5421636325591128,0.5538815651810002,0.5308641975308642,0.5522075748064449,0.5522075748064449,0.5480225988700564,0.54676710608914,0.5413266373718351,0.5396526469972798,0.5584850387110274,0.5576480435237497,0.5413266373718351,0.5559740531491943,0.5459301109018623,0.5605775266792216,0.5572295459301109,0.5672734881774429,0.5480225988700564,0.5651810002092488,0.5727139568947478,0.5597405314919439,0.5484410964636953,0.5551370579619167,0.5358861686545302,0.5145427913789495,0.5501150868382507,0.5413266373718351,0.5502346575792902,0.5727139568947478
1,0.5591127851014857,0.5624607658505963,0.5691567273488177,0.5482318476668759,0.5679012345679012,0.5352584222640719,0.5566017995396526,0.5637162586315129,0.5570202971332915,0.5419543837622933,0.5616237706633187,0.5691567273488177,0.563297761037874,0.5679012345679012,0.5599497802887633,0.5540908139778197,0.5277254655785729,0.540280393387738,0.5695752249424566,0.5499058380414312,0.5348399246704332,0.5549278091650973,0.5519983260096254,0.5649717514124294,0.5800376647834274,0.5490688428541536,0.550742833228709,0.5570202971332915,0.5560188921770842,0.5800376647834274
2,0.5503243356350701,0.5662272441933459,0.5427913789495711,0.5427913789495711,0.5390249006068215,0.5494873404477925,0.5231219920485457,0.5419543837622933,0.5566017995396526,0.5390249006068215,0.5319104415149613,0.5540908139778197,0.5369324126386273,0.558275789914208,0.5398618957940992,0.5440468717304876,0.5306549487340447,0.5641347562251517,0.545302364511404,0.5591127851014857,0.5444653693241264,0.5348399246704332,0.5649717514124294,0.558275789914208,0.5394433982004604,0.5206110064867127,0.5524168236032643,0.5440468717304876,0.5455265596508534,0.5662272441933459
3,0.5614145218664993,0.5681104833647207,0.5781544256120528,0.6028457836367441,0.5735509520820256,0.5840133919229964,0.5873613726721071,0.5685289809583595,0.544256120527307,0.5890353630466625,0.5676919857710818,0.5639255074283323,0.5710399665201925,0.5689474785519983,0.5626700146474157,0.5685289809583595,0.533793680686336,0.5409081397781963,0.5664364929901653,0.5630885122410546,0.592801841389412,0.5668549905838042,0.5505335844318895,0.5589035363046663,0.5785729232056915,0.6015902908558276,0.5589035363046663,0.5522075748064449,0.5687382297551788,0.6028457836367441
4,0.5524168236032643,0.5662272441933459,0.5796191671897887,0.5532538187905419,0.5649717514124294,0.5532538187905419,0.5620422682569576,0.5499058380414312,0.5649717514124294,0.5490688428541536,0.5637162586315129,0.5699937225360954,0.5419543837622933,0.5549278091650973,0.5574387947269304,0.550742833228709,0.5695752249424566,0.5511613308223478,0.560786775476041,0.5432098765432098,0.5900816070307596,0.5616237706633187,0.5394433982004604,0.5624607658505963,0.5725047080979284,0.5553463067587361,0.5482318476668759,0.555764804352375,0.5587391265357368,0.5900816070307596
5,0.5624607658505963,0.5365139150449885,0.5524168236032643,0.5980330613098974,0.5499058380414312,0.5779451768152333,0.5528353211969032,0.5570202971332915,0.5519983260096254,0.5473948524795983,0.5532538187905419,0.5469763548859594,0.5432098765432098,0.5653902490060683,0.537769407825905,0.5624607658505963,0.5578572923205691,0.5779451768152333,0.5591127851014857,0.5511613308223478,0.5779451768152333,0.5440468717304876,0.5457208621050429,0.5616237706633187,0.5356769198577108,0.560786775476041,0.545302364511404,0.5540908139778197,0.5559591068065644,0.5980330613098974
6,0.5425821301527516,0.5618330194601381,0.544256120527307,0.5250052312199205,0.5396526469972798,0.5563925507428332,0.536723163841808,0.5513705796191672,0.5764804352374974,0.5760619376438586,0.5601590290855828,0.5714584641138314,0.5543000627746391,0.5672734881774429,0.5476041012764177,0.562251517053777,0.523749738439004,0.5702029713329149,0.5463486084955012,0.5543000627746391,0.5409081397781963,0.5601590290855828,0.5434191253400293,0.5543000627746391,0.536723163841808,0.5258422264071981,0.5480225988700564,0.5459301109018623,0.5508325112844886,0.5764804352374974
7,0.565808746599707,0.555764804352375,0.540280393387738,0.5486503452605147,0.5641347562251517,0.5448838669177652,0.5683197321615401,0.5616237706633187,0.5591127851014857,0.5436283741368487,0.5528353211969032,0.5679012345679012,0.5427913789495711,0.5771081816279556,0.5524168236032643,0.5599497802887633,0.5344214270767943,0.5360954174513497,0.5620422682569576,0.5595312826951245,0.5808746599707052,0.5503243356350701,0.5411173885750157,0.5641347562251517,0.5247959824231011,0.5561833019460138,0.5641347562251517,0.5519983260096254,0.554673721340388,0.5808746599707052
8,0.544256120527307,0.5392341494036409,0.5400711445909187,0.5513705796191672,0.5689474785519983,0.5789914207993304,0.5383971542163632,0.5727139568947478,0.5496965892446118,0.5371416614354467,0.5664364929901653,0.5383971542163632,0.5626700146474157,0.5651810002092488,0.5563925507428332,0.5455116133082235,0.559322033898305,0.544256120527307,0.5651810002092488,0.5496965892446118,0.5693659761456371,0.5576480435237497,0.5651810002092488,0.5538815651810002,0.5283532119690312,0.5241682360326428,0.5476041012764177,0.5618330194601381,0.552924999252683,0.5789914207993304
9,0.5566017995396526,0.5599497802887633,0.5536723163841808,0.5884076166562042,0.5754341912534003,0.5381879054195439,0.537769407825905,0.5528353211969032,0.5595312826951245,0.545302364511404,0.5649717514124294,0.5674827369742624,0.5720862105042896,0.5653902490060683,0.5549278091650973,0.5662272441933459,0.5754341912534003,0.5725047080979284,0.5662272441933459,0.5653902490060683,0.5352584222640719,0.5578572923205691,0.5679012345679012,0.5628792634442352,0.5679012345679012,0.5139150449884913,0.5750156936597615,0.5457208621050429,0.5594565509819748,0.5884076166562042
