,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.464715144574864,0.5386010115469033,0.531801698635366,0.5585695199923657,0.5574005153163469,0.5518417787956866,0.5518417787956866,0.5498616280179407,0.5342351369405478,0.5448993224544326,0.5454480389350129,0.5454480389350129,0.5454480389350129,0.464715144574864,0.464715144574864,0.464715144574864,0.464715144574864,0.464715144574864,0.5401517320354996,0.5431100295829755,0.5583786620860769,0.5598578108598149,0.5583309476095047,0.5530346407099914,0.5468794732321787,0.464715144574864,0.5454480389350129,0.5649155453764673,0.5585456627540796,0.5585456627540796,0.5585456627540796,0.5447084645481439,0.5538935012882908,0.5268871075484302,0.5454480389350129,0.5035547285046283,0.4994512835194198,0.4958011260616471,0.5036501574577726,0.49546712472564175,0.4940834049050482,0.49530012405763907,0.5042465884149251,0.49749498997995995,0.5006202881954385,0.49778127683939305,0.49561026815535836,0.49804370646054014,0.5046998759423609,0.5054155930909437,0.49797213474568186,0.49327225880332093,0.4958011260616471,0.5053678786143716,0.4991888538982727,0.5061074530012406,0.49561026815535836,0.5027197251646149,0.49797213474568186,0.49782899131596525,0.5098768966504438,0.49902185323027004,0.5014314342971657,0.4934154022330375,0.499498997995992,0.4946321213856284,0.4988787098005535,0.500501002004008,0.505701879950377,0.498019849222254,0.5038171581257753,0.5008111461017273,0.5072764576772593,0.4998329993319973,0.5102108979864491,0.5003101440977192,0.5062744536692433,0.4952285523427808,0.49496612272163376,0.4993081400897032,0.5034831567897701,0.5021948659223209,0.5028390113560455,0.4994751407577059,0.4984015650348316,0.5401844252879657,0.5649155453764673
1,0.47051245347838533,0.53776600820689,0.5538457868117187,0.5537265006202882,0.5266246779272832,0.5468556159938925,0.5507682030728123,0.5482631930527722,0.5275312529821548,0.5577345166523523,0.5577345166523523,0.5577345166523523,0.5577345166523523,0.47051245347838533,0.47051245347838533,0.47051245347838533,0.47051245347838533,0.47051245347838533,0.5379330088748926,0.5590943792346598,0.5558020803511785,0.5501240576390877,0.5654642618570475,0.5479530489550529,0.5608598148678309,0.47051245347838533,0.5577345166523523,0.5577345166523523,0.5577345166523523,0.5686849890256704,0.5506489168813818,0.5506489168813818,0.5506489168813818,0.5447561790247161,0.5577345166523523,0.492795114037599,0.5034831567897701,0.50794446034927,0.5045328752743582,0.5068947418646818,0.49396411871361773,0.5062505964309572,0.4895266723924038,0.501240576390877,0.5025527244966123,0.5014314342971657,0.5034115850749117,0.5041273022234946,0.5066323122435347,0.4982345643668289,0.49627827082736903,0.5017892928714572,0.5014075770588796,0.5100200400801603,0.5032684416451951,0.5027912968794732,0.5002147151445748,0.5108073289436015,0.5018608645863155,0.5066800267201069,0.4976381334096765,0.49336768775646533,0.5028390113560455,0.5008827178165856,0.5058688806183796,0.49627827082736903,0.49895028151541176,0.5038648726023476,0.4987117091325508,0.49794827750739573,0.4987832808474091,0.5003578585742915,0.5043897318446416,0.5052485924229411,0.4989741387536979,0.5010497184845882,0.49336768775646533,0.500501002004008,0.4915068231701498,0.5059165950949518,0.50097814676973,0.5004055730508636,0.5028151541177593,0.4963021280656551,0.49417883385819256,0.5418694531920986,0.5686849890256704
2,0.4732560358812864,0.5461876133218818,0.5543945032922989,0.5512214906002482,0.5469987594236091,0.5388634411680504,0.5412014505200878,0.5391258707891975,0.54473232178643,0.5517463498425422,0.5517463498425422,0.5517463498425422,0.5517463498425422,0.4732560358812864,0.4732560358812864,0.4732560358812864,0.4732560358812864,0.4732560358812864,0.5465931863727455,0.5576868021757801,0.5548239335814487,0.5525813531825556,0.5610506727741197,0.5396745872697777,0.5518179215574005,0.4732560358812864,0.5517463498425422,0.5517463498425422,0.5517463498425422,0.5569710850271973,0.546951044947037,0.546951044947037,0.546951044947037,0.5469271877087508,0.5517463498425422,0.49133982250214714,0.5018847218246015,0.491554537646722,0.4993558545662754,0.5078728886344117,0.5071571714858288,0.4924849699398798,0.5097337532207271,0.5007872888634411,0.501240576390877,0.5006918599102967,0.5073480293921175,0.49852085122626205,0.49205553965073,0.4968747017845214,0.4958249832999332,0.5038648726023476,0.5014314342971657,0.5130499093424945,0.4922225403187327,0.4970894169290963,0.5020517224926042,0.4867353755129306,0.5042704456532112,0.5049861628017941,0.5035308712663422,0.495777268823361,0.5000954289531444,0.500238572382861,0.49444126347933964,0.5025527244966123,0.49234182651016317,0.4911966790724306,0.5032684416451951,0.5036501574577726,0.4995705697108503,0.49985685657028345,0.49902185323027004,0.5065130260521042,0.49665998663994654,0.49902185323027004,0.4942026910964787,0.49685084454623535,0.49868785189426473,0.49052867640041986,0.5005248592422941,0.4992842828514171,0.49787670579253746,0.5000477144765721,0.49954671247256416,0.5406836600891376,0.5610506727741197
3,0.47537933008874894,0.5421557400515317,0.5502194865922321,0.5511260616471038,0.54124916499666,0.5388157266914781,0.5553249355854566,0.5407243057543659,0.5279129687947324,0.554680790151732,0.554680790151732,0.554680790151732,0.554680790151732,0.47537933008874894,0.47537933008874894,0.47537933008874894,0.47537933008874894,0.47537933008874894,0.5422273117663899,0.5476429048573337,0.5408913064223686,0.5297738333810478,0.5466647580876037,0.5564939402614754,0.5394837293634889,0.47537933008874894,0.554680790151732,0.554680790151732,0.554680790151732,0.5435394598721252,0.5480246206699112,0.5480246206699112,0.5480246206699112,0.5334001336005344,0.554680790151732,0.504485160797786,0.49842542227311765,0.4981152781753984,0.5023857238286096,0.5003578585742915,0.503984158793778,0.5013837198205936,0.5016938639183128,0.49976142761713904,0.49968985590228077,0.4965645576868022,0.5061313102395266,0.4976858478862487,0.4995228552342781,0.49513312338963644,0.5034354423131978,0.49954671247256416,0.5069424563412539,0.5010497184845882,0.5010258612463021,0.4929144002290295,0.5065607405286764,0.5004532875274358,0.5022902948754652,0.4947991220536311,0.5036978719343449,0.4982345643668289,0.5028390113560455,0.4993081400897032,0.49599198396793587,0.49675541559309094,0.4964691287336578,0.5031968699303369,0.5034354423131978,0.49852085122626205,0.49611127015936635,0.5083261761618475,0.5011451474377326,0.5021948659223209,0.4878089512358049,0.49561026815535836,0.49685084454623535,0.49067181983013647,0.4918408245061552,0.49909342494512837,0.505463307567516,0.4970655596908102,0.501240576390877,0.50097814676973,0.5022902948754652,0.5376511400225495,0.5564939402614754
4,0.4747590418933104,0.5398654451760664,0.5526529248974139,0.5526529248974139,0.5409151636606546,0.5384340108789006,0.5556112224448898,0.5410583070903712,0.5140280561122245,0.5512453478385342,0.5512453478385342,0.5512453478385342,0.5512453478385342,0.4747590418933104,0.4747590418933104,0.4747590418933104,0.4747590418933104,0.4747590418933104,0.5399847313674969,0.5493606260139327,0.5440404618761332,0.5326367019753794,0.5459490409390209,0.5570187995037694,0.5387202977383339,0.4747590418933104,0.5512453478385342,0.5512453478385342,0.5512453478385342,0.5433963164424086,0.547976906193339,0.547976906193339,0.547976906193339,0.5314438400610745,0.5512453478385342,0.5039125870789197,0.4993797118045615,0.5014075770588796,0.5015745777268823,0.5046044469892166,0.4945844069090562,0.5004771447657219,0.4981152781753984,0.497757419601107,0.4977335623628209,0.5090657505487165,0.49730413207367113,0.5021232942074625,0.5020994369691765,0.5020994369691765,0.5020994369691765,0.5014552915354519,0.49477526481534495,0.5070617425326844,0.5010258612463021,0.4994035690428476,0.493296116041607,0.4981152781753984,0.5045328752743582,0.4935585456627541,0.49921271113655885,0.5010497184845882,0.4958726977765054,0.49921271113655885,0.4945128351941979,0.5020517224926042,0.5025288672583261,0.503006012024048,0.5034831567897701,0.49790056303082353,0.5052724496612272,0.4952524095810669,0.4995228552342781,0.5053917358526577,0.4945844069090562,0.5021471514457486,0.5016700066800267,0.503984158793778,0.4928905429907434,0.49985685657028345,0.5096621815058688,0.4934869739478958,0.5051531634697968,0.4999761427617139,0.5003340013360054,0.5367021520996137,0.5570187995037694
5,0.4626872793205459,0.5321356999713713,0.5507920603110984,0.5542036453860101,0.5311575532016414,0.5515316346979674,0.5482870502910583,0.5480246206699112,0.5240958106689569,0.544970894169291,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.4626872793205459,0.4626872793205459,0.4626872793205459,0.4626872793205459,0.4626872793205459,0.5299646912873366,0.5489311957247829,0.5519849222254032,0.5458297547475904,0.5579253745586411,0.5528676400419887,0.5464500429430289,0.4626872793205459,0.5450901803607214,0.5465216146578872,0.5520326367019753,0.5520326367019753,0.5520326367019753,0.5525574959442695,0.5523666380379807,0.5376467220154595,0.5450901803607214,0.501479148773738,0.49627827082736903,0.49477526481534495,0.5037694436492032,0.5046521614657887,0.49229411203359097,0.5000477144765721,0.5025050100200401,0.5003340013360054,0.5012644336291631,0.4974234182651016,0.5057495944269491,0.5032684416451951,0.501002004008016,0.4934631167096097,0.5055825937589464,0.4988309953239813,0.5055587365206604,0.4992842828514171,0.5035070140280561,0.49954671247256416,0.5060835957629545,0.5012644336291631,0.5018131501097433,0.5041511594617807,0.5078967458726977,0.5054394503292299,0.4959681267296498,0.5016461494417406,0.5017654356331711,0.4992365683748449,0.49117282183414446,0.49627827082736903,0.497518847218246,0.4999045710468556,0.500739574386869,0.5022187231606069,0.49976142761713904,0.5001431434297166,0.4951092661513503,0.5010974329611604,0.49985685657028345,0.5038410153640615,0.4970894169290963,0.4983777077965455,0.4946798358622006,0.49916499665998665,0.50696631357954,0.5021232942074625,0.4961828418742246,0.5369486768952367,0.5579253745586411
6,0.4748306136081687,0.5464261857047428,0.5386964405000477,0.5400563030823552,0.5332092756942456,0.5376705792537456,0.5369548621051627,0.5346884244679836,0.5413445939498044,0.5550863632025956,0.5550863632025956,0.5550863632025956,0.5550863632025956,0.4748306136081687,0.4748306136081687,0.4748306136081687,0.4748306136081687,0.4748306136081687,0.5459251837007348,0.534545281038267,0.5332331329325317,0.5323742723542323,0.5497900563030823,0.544970894169291,0.5433724592041226,0.4748306136081687,0.5550863632025956,0.5550863632025956,0.5550863632025956,0.5454241816967268,0.5547762191048764,0.5547762191048764,0.5547762191048764,0.5447800362630022,0.5550863632025956,0.4911489645958584,0.4993081400897032,0.4947036931004867,0.4980675636988262,0.4918885389827274,0.5046283042275026,0.5057495944269491,0.49088653497471135,0.49568183987021663,0.500763431625155,0.5035547285046283,0.4974234182651016,0.505964309571524,0.5016938639183128,0.49558641091707223,0.4933915449947514,0.4953239812959252,0.5015745777268823,0.5082784616852754,0.4978051340776792,0.5022902948754652,0.49890256703883956,0.5122149060024812,0.5034115850749117,0.503220727168623,0.4952285523427808,0.5010735757228744,0.5031491554537647,0.5003340013360054,0.5030298692623342,0.5028390113560455,0.5065130260521042,0.5105687565607405,0.49787670579253746,0.5026958679263288,0.4975665616948182,0.49718484588224066,0.4999761427617139,0.4959681267296498,0.5057734516652352,0.5030775837389064,0.4963021280656551,0.49985685657028345,0.5067993129115373,0.4953955530107835,0.49904571046855617,0.503244584406909,0.5015507204885963,0.4953716957724974,0.5023141521137513,0.536764004198874,0.5550863632025956
7,0.4760473327607596,0.5128590514362057,0.5307519801507777,0.534807710659414,0.5326844164519515,0.5321834144479435,0.5465454718961733,0.5470226166618952,0.5327082736902377,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.4760473327607596,0.4760473327607596,0.4760473327607596,0.4760473327607596,0.4760473327607596,0.513646340299647,0.508183032732131,0.5327798454050959,0.5363584311480103,0.5413207367115183,0.5492890542990744,0.5431100295829755,0.4760473327607596,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.5612415306804084,0.5567563698826223,0.5567563698826223,0.5567563698826223,0.48902567038839584,0.5604542418169672,0.5049145910869358,0.4982822788434011,0.4946798358622006,0.4918408245061552,0.4972087031205268,0.48885866972039316,0.49685084454623535,0.490814963259853,0.5035785857429144,0.4982107071285428,0.5023857238286096,0.4969701307376658,0.49911728218341445,0.503244584406909,0.503960301555492,0.5017654356331711,0.4972087031205268,0.5086601774978529,0.4960874129210803,0.5005964309571524,0.5018847218246015,0.5041273022234946,0.4941549766199065,0.503006012024048,0.502481152781754,0.5026004389731845,0.5045805897509305,0.5032684416451951,0.4998807138085695,0.4947991220536311,0.4994751407577059,0.4951808378662086,0.49556255367878616,0.5041511594617807,0.5012882908674492,0.5013598625823075,0.5072764576772593,0.503006012024048,0.5063460253841016,0.5069901708178262,0.495276266819353,0.506202881954385,0.49205553965073,0.5063937398606737,0.4976142761713904,0.49052867640041986,0.4951569806279225,0.5053440213760855,0.5067038839583929,0.5002862868594331,0.5327683585866618,0.5612415306804084
8,0.4621385628399656,0.5362152877182937,0.5396745872697777,0.5585933772306518,0.5561122244488977,0.5546092184368737,0.5533686420459968,0.5492174825842161,0.5319209848267964,0.5511022044088176,0.5508874892642428,0.5508874892642428,0.5508874892642428,0.4621385628399656,0.4621385628399656,0.4621385628399656,0.4621385628399656,0.4621385628399656,0.532803702643382,0.5339011356045424,0.5533924992842828,0.5523427807996947,0.5633409676495849,0.5532970703311385,0.5551340776791679,0.4621385628399656,0.5508874892642428,0.5451140375990076,0.5692098482679645,0.5692098482679645,0.5692098482679645,0.5555635079683175,0.5563269395934727,0.5388634411680504,0.5508874892642428,0.5063698826223876,0.4959204122530776,0.5101154690333047,0.5014552915354519,0.5044374463212139,0.5081114610172727,0.5045567325126443,0.5048668766103636,0.5022664376371792,0.5091611795018609,0.5021232942074625,0.5008588605782994,0.5019562935394599,0.500739574386869,0.5056064509972326,0.5022187231606069,0.49794827750739573,0.5024334383051818,0.49019467506441455,0.5033877278366257,0.4921748258421605,0.4975665616948182,0.5041511594617807,0.5030298692623342,0.4989264242771257,0.501002004008016,0.5012167191525909,0.49503769443649204,0.5049145910869358,0.4963021280656551,0.5053201641377995,0.5016938639183128,0.5035547285046283,0.5014075770588796,0.5028390113560455,0.4995705697108503,0.4961828418742246,0.5019324363011738,0.5017892928714572,0.5041034449852085,0.5020278652543182,0.5012644336291631,0.5006202881954385,0.5002624296211471,0.5053201641377995,0.5004771447657219,0.4983777077965455,0.5034115850749117,0.4991888538982727,0.4893358144861151,0.5413189695086823,0.5692098482679645
9,0.46280656551197635,0.5292489741387537,0.5384340108789006,0.5556350796831758,0.5542990743391545,0.5535594999522855,0.5525097814676972,0.5469271877087508,0.5322072716862296,0.5464261857047428,0.5463068995133123,0.5463068995133123,0.5463068995133123,0.46280656551197635,0.46280656551197635,0.46280656551197635,0.46280656551197635,0.46280656551197635,0.5261236759232751,0.5331377039793873,0.5497661990647963,0.548716480580208,0.5614323885866972,0.5495753411585075,0.5532254986162802,0.46280656551197635,0.5463068995133123,0.545209466552152,0.5648201164233229,0.5648201164233229,0.5648201164233229,0.554418360530585,0.5545137894837293,0.5298931195724783,0.5463068995133123,0.5069424563412539,0.5008350033400134,0.4914113942170054,0.49739956102681554,0.49804370646054014,0.5067754556732512,0.4982107071285428,0.5002862868594331,0.495777268823361,0.49417883385819256,0.494536692432484,0.49809142093711234,0.5035785857429144,0.49372554633075677,0.5009304322931577,0.501741578394885,0.5037694436492032,0.4946082641473423,0.49601584120622194,0.4974711327416738,0.5061074530012406,0.5025288672583261,0.49298597194388777,0.5009304322931577,0.4952046951044947,0.4983299933199733,0.49792442026910966,0.49370168909247064,0.49899799599198397,0.4950615516747781,0.5008350033400134,0.49921271113655885,0.4942504055730509,0.5000238572382861,0.507705887966409,0.4947036931004867,0.4999045710468556,0.4916738238381525,0.4998807138085695,0.5059165950949518,0.49625441358908295,0.49911728218341445,0.5006202881954385,0.49864013741769253,0.49324840156503486,0.49847313674968985,0.4982822788434011,0.49401183319018993,0.49976142761713904,0.503984158793778,0.5386787684716877,0.5648201164233229
