,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.4625679931291154,0.5378614371600343,0.5408913064223686,0.5570426567420556,0.5556112224448898,0.5435871743486974,0.5514600629831091,0.5545137894837293,0.5365731462925851,0.5464261857047428,0.5468317587556064,0.5468317587556064,0.5468317587556064,0.4625679931291154,0.4625679931291154,0.4625679931291154,0.4625679931291154,0.4625679931291154,0.5379091516366066,0.5460683271304514,0.5578060883672106,0.560144097719248,0.5609552438209753,0.5540843591945797,0.5483586220059166,0.4625679931291154,0.5468317587556064,0.5694007061742533,0.5662515507204886,0.5626968222158603,0.5626968222158603,0.5488119095333525,0.5558020803511785,0.5281753984158793,0.5468317587556064,0.509948468365302,0.4984015650348316,0.5035547285046283,0.5042465884149251,0.5026481534497567,0.5056303082355187,0.49601584120622194,0.49031396125584503,0.49790056303082353,0.49859242294112033,0.49847313674968985,0.496779272831377,0.5013598625823075,0.5003101440977192,0.501741578394885,0.49487069376848936,0.5019324363011738,0.5045328752743582,0.4982107071285428,0.5003340013360054,0.5010258612463021,0.5024572955434679,0.49842542227311765,0.501717721156599,0.49654070044851606,0.5000954289531444,0.5058927378566657,0.49861628017940646,0.5,0.4934869739478958,0.5029582975474759,0.5034592995514839,0.49794827750739573,0.5088748926424277,0.49611127015936635,0.49728027483538506,0.48585265769634506,0.4981391354136845,0.4961351273976524,0.49916499665998665,0.5003340013360054,0.5024095810668957,0.5010974329611604,0.4965645576868022,0.5014552915354519,0.5016461494417406,0.5014552915354519,0.49568183987021663,0.5021232942074625,0.5035785857429144,0.5414099804547367,0.5694007061742533
1,0.4743534688424468,0.5286525431816013,0.5503387727836626,0.5514600629831091,0.5375035785857429,0.5225212329420746,0.5448277507395743,0.543992747399561,0.5240242389540987,0.552175780131692,0.552175780131692,0.552175780131692,0.552175780131692,0.4743534688424468,0.4743534688424468,0.4743534688424468,0.4743534688424468,0.4743534688424468,0.5331854184559596,0.5548239335814487,0.5501479148773738,0.5429430289149728,0.5600963832426759,0.5441597480675637,0.5558736520660368,0.4743534688424468,0.552175780131692,0.552175780131692,0.552175780131692,0.5642713999427427,0.5474281897127589,0.5474281897127589,0.5527483538505582,0.5390542990743391,0.552175780131692,0.4908626777364252,0.5008350033400134,0.4989264242771257,0.490552533638706,0.4981629926519706,0.504723733180647,0.4941549766199065,0.49436969176448137,0.4922702547953049,0.49825842160511497,0.5052008779463689,0.5053201641377995,0.4977335623628209,0.4980675636988262,0.49730413207367113,0.49787670579253746,0.49057639087699206,0.49723256035881286,0.510425613131024,0.5087794636892833,0.5001670006680027,0.5030775837389064,0.5045328752743582,0.4966122721633744,0.5019801507777459,0.5001431434297166,0.5066084550052486,0.5040557305086363,0.4945128351941979,0.49954671247256416,0.5026720106880428,0.5019324363011738,0.5033400133600534,0.5074434583452619,0.4982107071285428,0.5059165950949518,0.5047475904189331,0.4932245443267487,0.5040080160320641,0.5001192861914305,0.5003817158125775,0.49272354232274074,0.4952285523427808,0.5001908579062888,0.49396411871361773,0.4916261093615803,0.5028867258326176,0.5027912968794732,0.4988787098005535,0.49976142761713904,0.5380461098563971,0.5642713999427427
2,0.4759519038076152,0.5407958774692242,0.555658936921462,0.5510544899322455,0.5376228647771734,0.5428953144384006,0.5415115946178071,0.5422034545281038,0.5390781563126252,0.5578299456054967,0.5578299456054967,0.5578299456054967,0.5578299456054967,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.5448038935012883,0.5587126634220823,0.5555635079683175,0.5520803511785476,0.5628876801221491,0.5435633171104113,0.555420364538601,0.4759519038076152,0.5578299456054967,0.5578299456054967,0.5578299456054967,0.5644861150873175,0.543253173012692,0.543253173012692,0.5459013264624487,0.5487641950567802,0.5578299456054967,0.5050100200400801,0.49904571046855617,0.5021948659223209,0.5091850367401469,0.5036263002194866,0.5049861628017941,0.49670770111651874,0.5023141521137513,0.4921509686038744,0.500238572382861,0.4946321213856284,0.4953716957724974,0.4960874129210803,0.4957534115850749,0.4977097051245348,0.4981868498902567,0.49031396125584503,0.49825842160511497,0.49365397461589844,0.49367783185418457,0.49904571046855617,0.5002862868594331,0.49606355568279414,0.5039364443172059,0.5073957438686898,0.49825842160511497,0.5074911728218341,0.5031730126920507,0.5094236091230079,0.4987117091325508,0.4989264242771257,0.4968985590228075,0.49730413207367113,0.5030298692623342,0.5006680026720107,0.49921271113655885,0.49909342494512837,0.49487069376848936,0.5067993129115373,0.49842542227311765,0.4923895409867354,0.5079683175875561,0.5057973089035214,0.49868785189426473,0.4978528485542514,0.5082546044469892,0.4987117091325508,0.5003340013360054,0.5020040080160321,0.49654070044851606,0.5418031830857482,0.5644861150873175
3,0.4745443267487356,0.543491745395553,0.5535594999522855,0.5524859242294112,0.5448038935012883,0.5421318828132455,0.5385532970703312,0.5520326367019753,0.5287002576581735,0.5578060883672106,0.5578060883672106,0.5578060883672106,0.5578060883672106,0.4745443267487356,0.4745443267487356,0.4745443267487356,0.4745443267487356,0.4745443267487356,0.5425851703406813,0.5506250596430957,0.5436348888252696,0.5285093997518847,0.5498377707796546,0.5583786620860769,0.5425613131023953,0.4745443267487356,0.5578060883672106,0.5578060883672106,0.5578060883672106,0.5469987594236091,0.5498139135413684,0.5498139135413684,0.5494560549670771,0.5354279988548526,0.5578060883672106,0.5137656264910774,0.5086601774978529,0.5022664376371792,0.508684034736139,0.49615898463593855,0.4964214142570856,0.503220727168623,0.5082546044469892,0.5008588605782994,0.5032684416451951,0.5016222922034546,0.49830613608168717,0.4970655596908102,0.49973757037885297,0.4954909819639279,0.499260425613131,0.5060835957629545,0.49842542227311765,0.4994035690428476,0.49790056303082353,0.5026958679263288,0.507705887966409,0.5006202881954385,0.501479148773738,0.497017845214238,0.4934154022330375,0.49258039889302413,0.5010497184845882,0.5000954289531444,0.5043658746063555,0.4976142761713904,0.5004055730508636,0.5021471514457486,0.49303368642045997,0.49906956770684224,0.503244584406909,0.510425613131024,0.5051531634697968,0.49627827082736903,0.4994035690428476,0.5005725737188663,0.5022664376371792,0.5037694436492032,0.5018131501097433,0.5025050100200401,0.49606355568279414,0.5012167191525909,0.5012167191525909,0.5013121481057353,0.5007157171485829,0.5391947916998018,0.5583786620860769
4,0.47506918599102965,0.536525431816013,0.5517463498425422,0.5516270636511117,0.5427998854852563,0.5401278747972135,0.5368355759137322,0.5508397747876705,0.5140041988739383,0.5560883672106117,0.5560883672106117,0.5560883672106117,0.5560883672106117,0.47506918599102965,0.47506918599102965,0.47506918599102965,0.47506918599102965,0.47506918599102965,0.5349985685657028,0.5491459108693577,0.5438257467315584,0.5349985685657028,0.5482631930527722,0.5568040843591946,0.5408913064223686,0.47506918599102965,0.5560883672106117,0.5560883672106117,0.5560883672106117,0.54919362534593,0.552199637369978,0.552199637369978,0.5518894932722588,0.529081973470751,0.5560883672106117,0.48799980914209373,0.505701879950377,0.49491840824506156,0.5028628685943315,0.5008350033400134,0.4962305563507968,0.4984015650348316,0.5093520374081496,0.4975665616948182,0.4964452714953717,0.5019085790628877,0.5006918599102967,0.49735184655024334,0.49916499665998665,0.4952524095810669,0.4968747017845214,0.5041273022234946,0.4965645576868022,0.4998807138085695,0.5001908579062888,0.5004532875274358,0.5091850367401469,0.4988071380856952,0.5020517224926042,0.499260425613131,0.5065368832903903,0.5092804656932913,0.5004771447657219,0.4961828418742246,0.4955386964405,0.4981391354136845,0.499260425613131,0.503244584406909,0.5068231701498235,0.498019849222254,0.5010974329611604,0.4933438305181792,0.49980914209371125,0.4978528485542514,0.49792442026910966,0.49670770111651874,0.5027912968794732,0.5066800267201069,0.4994751407577059,0.5041750167000668,0.4958726977765054,0.5003578585742915,0.4998329993319973,0.4975904189331043,0.4982822788434011,0.5376873676806876,0.5568040843591946
5,0.4638085695199924,0.531563126252505,0.5542990743391545,0.5567086554060502,0.5374558641091707,0.5501240576390877,0.549694627349938,0.5530107834717053,0.5249785284855425,0.5457581830327322,0.545734325794446,0.545734325794446,0.545734325794446,0.4638085695199924,0.4638085695199924,0.4638085695199924,0.4638085695199924,0.4638085695199924,0.5341397079874034,0.5508159175493845,0.5557305086363202,0.5497661990647963,0.5594760950472374,0.5564223685466171,0.5459967554155931,0.4638085695199924,0.545734325794446,0.5466409008493177,0.5519610649871171,0.552199637369978,0.552199637369978,0.5523904952762668,0.5519610649871171,0.5405811623246493,0.545734325794446,0.506226739192671,0.5043181601297834,0.4984492795114038,0.5063937398606737,0.49954671247256416,0.5073003149155454,0.5017892928714572,0.5037694436492032,0.4962305563507968,0.5004532875274358,0.4991411394217005,0.5035070140280561,0.497017845214238,0.4955386964405,0.4999284282851417,0.5014552915354519,0.5013598625823075,0.5023380093520374,0.4927712567993129,0.5001908579062888,0.49778127683939305,0.5007872888634411,0.5035785857429144,0.5023857238286096,0.499498997995992,0.5023857238286096,0.4952524095810669,0.4932245443267487,0.49890256703883956,0.5069424563412539,0.5055348792823743,0.5024095810668957,0.4992842828514171,0.5031968699303369,0.4921509686038744,0.5041034449852085,0.49186468174444126,0.5028628685943315,0.5020040080160321,0.5043658746063555,0.4994274262811337,0.5018847218246015,0.5017654356331711,0.502242580398893,0.5003101440977192,0.49749498997995995,0.4975904189331043,0.49620669911251075,0.4937732608073289,0.5035308712663422,0.5385559478745852,0.5594760950472374
6,0.4715383147246875,0.5472611890447562,0.5402233037503579,0.5409628781372269,0.5407958774692242,0.542990743391545,0.5329945605496708,0.5403903044183606,0.5467840442790343,0.5547046473900181,0.5547046473900181,0.5547046473900181,0.5547046473900181,0.4715383147246875,0.4715383147246875,0.4715383147246875,0.4715383147246875,0.4715383147246875,0.5496469128733658,0.5396030155549194,0.5319925565416548,0.531563126252505,0.5539889302414353,0.5497900563030823,0.544231319782422,0.4715383147246875,0.5547046473900181,0.5547046473900181,0.5547046473900181,0.549957056971085,0.5592613799026624,0.5592613799026624,0.5567802271209085,0.5460683271304514,0.5547046473900181,0.49305754365874604,0.4970655596908102,0.49964214142570856,0.508922607119,0.49730413207367113,0.4987117091325508,0.49906956770684224,0.49856856570283425,0.5076343162515508,0.49601584120622194,0.5021471514457486,0.5030775837389064,0.49749498997995995,0.4953955530107835,0.5021710086840347,0.49778127683939305,0.5046044469892166,0.4964691287336578,0.5043181601297834,0.4934154022330375,0.500739574386869,0.497256417597099,0.5000477144765721,0.49723256035881286,0.4958726977765054,0.49809142093711234,0.4939164042370455,0.5028628685943315,0.5060597385246683,0.5004055730508636,0.5043420173680695,0.50097814676973,0.5004771447657219,0.5018131501097433,0.4984015650348316,0.5018131501097433,0.5016938639183128,0.5048191621337914,0.5038171581257753,0.49835385055825937,0.5070140280561122,0.5079921748258421,0.4987117091325508,0.49732798931195726,0.4946321213856284,0.5020278652543182,0.49964214142570856,0.49735184655024334,0.5040795877469224,0.5048668766103636,0.5384437304944987,0.5592613799026624
7,0.47397175302986927,0.5127636224830614,0.5267916785952859,0.5286764004198874,0.5314438400610745,0.5338295638896842,0.5304656932913446,0.5465931863727455,0.5342589941788338,0.5579492317969272,0.5579492317969272,0.5579492317969272,0.5579492317969272,0.47397175302986927,0.47397175302986927,0.47397175302986927,0.47397175302986927,0.47397175302986927,0.5097576104590132,0.5093997518847219,0.5331377039793873,0.535284855425136,0.5407243057543659,0.547452046951045,0.5425613131023953,0.47397175302986927,0.5579492317969272,0.5579492317969272,0.5579492317969272,0.5607882431529726,0.5564462257849031,0.5564462257849031,0.5577106594140663,0.4912443935490028,0.5579492317969272,0.48799980914209373,0.49448897795591185,0.49730413207367113,0.4934631167096097,0.5008827178165856,0.5001431434297166,0.4976858478862487,0.5076820307281229,0.4951808378662086,0.49902185323027004,0.4941311193816204,0.5009304322931577,0.5026958679263288,0.49563412539364443,0.4921509686038744,0.4937732608073289,0.4934392594713236,0.5012882908674492,0.5049861628017941,0.5015268632503102,0.4993081400897032,0.4929144002290295,0.4962305563507968,0.5020040080160321,0.4916738238381525,0.5034354423131978,0.5086601774978529,0.5028151541177593,0.5026242962114705,0.49487069376848936,0.4958488405382193,0.5020278652543182,0.5000954289531444,0.49327225880332093,0.5065607405286764,0.4993797118045615,0.4959681267296498,0.5010497184845882,0.5048191621337914,0.4959204122530776,0.5034354423131978,0.5046521614657887,0.5075866017749785,0.4988548525622674,0.5021710086840347,0.4969224162610936,0.49739956102681554,0.4930098291821739,0.49835385055825937,0.49651684321023,0.5310921666967091,0.5607882431529726
8,0.46197156217196295,0.5324935585456627,0.532803702643382,0.5569472277889111,0.5558975093043229,0.5537503578585743,0.548955052963069,0.5409390208989407,0.5323742723542323,0.5489311957247829,0.5486210516270636,0.5486210516270636,0.5486210516270636,0.46197156217196295,0.46197156217196295,0.46197156217196295,0.46197156217196295,0.46197156217196295,0.5325889874988071,0.5304895505296306,0.5532732130928524,0.5528437828037026,0.5609791010592614,0.5530823551865636,0.5551102204408818,0.46197156217196295,0.5486210516270636,0.5432293157744059,0.5648201164233229,0.5655119763336196,0.5655119763336196,0.551197633361962,0.5540127874797214,0.5360721442885772,0.5486210516270636,0.5061074530012406,0.5021948659223209,0.5027674396411871,0.5050338772783662,0.5018131501097433,0.5022664376371792,0.49417883385819256,0.5020755797308903,0.5018370073480294,0.5041511594617807,0.49324840156503486,0.5027197251646149,0.49861628017940646,0.5043420173680695,0.49904571046855617,0.49331997327989313,0.49599198396793587,0.5002624296211471,0.5054394503292299,0.5063698826223876,0.4976142761713904,0.5023857238286096,0.49830613608168717,0.4972087031205268,0.4934154022330375,0.4968747017845214,0.5127397652447753,0.4946798358622006,0.5040318732703503,0.49675541559309094,0.4994512835194198,0.5001431434297166,0.4975427044565321,0.5049384483252218,0.502242580398893,0.49964214142570856,0.49980914209371125,0.5076104590132646,0.5066561694818208,0.5041034449852085,0.4959204122530776,0.4999522855234278,0.49868785189426473,0.5009304322931577,0.49794827750739573,0.5053917358526577,0.5001431434297166,0.5046760187040749,0.5018608645863155,0.506465311575532,0.5391126167679273,0.5655119763336196
9,0.46330756751598434,0.5293444030918981,0.5333285618856761,0.5549909342494512,0.5527006393739861,0.550935203740815,0.5467601870407481,0.5390304418360531,0.5311814104399275,0.5441120335909915,0.5439450329229888,0.5439450329229888,0.5439450329229888,0.46330756751598434,0.46330756751598434,0.46330756751598434,0.46330756751598434,0.46330756751598434,0.5292489741387537,0.5308712663422083,0.5516032064128257,0.549933199732799,0.5602156694341063,0.5516986353659701,0.5531062124248497,0.46330756751598434,0.5439450329229888,0.5400801603206413,0.5631501097432962,0.5648439736616089,0.5648439736616089,0.5508159175493845,0.553917358526577,0.5353087126634221,0.5439450329229888,0.4934154022330375,0.4944651207176257,0.5025765817348984,0.49129210802557494,0.5034354423131978,0.504222731176639,0.5029582975474759,0.49625441358908295,0.5009304322931577,0.5025288672583261,0.49234182651016317,0.4994751407577059,0.5026242962114705,0.5015745777268823,0.5003817158125775,0.5034354423131978,0.5080160320641283,0.5019324363011738,0.49732798931195726,0.4933915449947514,0.5003817158125775,0.5016222922034546,0.4984015650348316,0.499260425613131,0.49541941024906955,0.5024572955434679,0.5069185991029679,0.49568183987021663,0.49563412539364443,0.49790056303082353,0.5011690046760187,0.5035785857429144,0.50097814676973,0.5019324363011738,0.49680313006966315,0.49434583452619524,0.5004771447657219,0.5091850367401469,0.504222731176639,0.4964691287336578,0.4964452714953717,0.5037694436492032,0.49911728218341445,0.49668384387823267,0.4982345643668289,0.49728027483538506,0.5016700066800267,0.5034354423131978,0.501479148773738,0.49358240290104016,0.5376193303715014,0.5648439736616089
