,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.4617807042656742,0.5359290008588605,0.5314199828227885,0.5554680790151733,0.5537026433820021,0.550935203740815,0.5484063364824888,0.5529630689951331,0.5373604351560264,0.5471180456150396,0.5475236186659033,0.5475236186659033,0.5475236186659033,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.5364538601011547,0.5448516079778605,0.5563507968317588,0.5585933772306518,0.5610268155358336,0.5547285046283043,0.5493844832522187,0.4617807042656742,0.5475236186659033,0.5697585647485447,0.5629592518370073,0.5629592518370073,0.5629592518370073,0.5489789102013551,0.5557305086363202,0.52633839106785,0.5475236186659033,0.5099723256035882,0.4988548525622674,0.5033400133600534,0.5043181601297834,0.5027674396411871,0.5054155930909437,0.49603969844450807,0.49095810668956963,0.4982107071285428,0.4988071380856952,0.49792442026910966,0.49651684321023,0.5013837198205936,0.5004771447657219,0.5014314342971657,0.49489455100677543,0.5020040080160321,0.5049861628017941,0.49809142093711234,0.4998807138085695,0.5010974329611604,0.502481152781754,0.49830613608168717,0.5018847218246015,0.4962305563507968,0.4999284282851417,0.5056303082355187,0.4988309953239813,0.5001670006680027,0.49327225880332093,0.5025527244966123,0.5036740146960588,0.49782899131596525,0.5088033209275694,0.4966122721633744,0.4972087031205268,0.4861628017940643,0.4984492795114038,0.4958726977765054,0.4996182841874225,0.5010735757228744,0.502481152781754,0.500739574386869,0.4968747017845214,0.5015745777268823,0.501717721156599,0.5015268632503102,0.49551483920221395,0.5021471514457486,0.5031252982154786,0.5324131255708696,0.5697585647485447
1,0.4744488977955912,0.5306088367210612,0.5487880522950663,0.551674778127684,0.5377182937303178,0.5430861723446894,0.521614657887203,0.5447800362630022,0.5238333810478099,0.5516032064128257,0.5516032064128257,0.5516032064128257,0.5516032064128257,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.5338534211279702,0.5547762191048764,0.5504819162133792,0.5434201736806947,0.5597146674300983,0.5443983204504247,0.5553487928237427,0.4744488977955912,0.5516032064128257,0.5516032064128257,0.5516032064128257,0.5635556827941598,0.5469987594236091,0.5469987594236091,0.5469987594236091,0.5394360148869167,0.5516032064128257,0.4911966790724306,0.5006441454337246,0.4989741387536979,0.49069567706842254,0.49825842160511497,0.5046760187040749,0.4942504055730509,0.49432197728790916,0.4922225403187327,0.49825842160511497,0.5052485924229411,0.505463307567516,0.49797213474568186,0.4981152781753984,0.4971609886439546,0.4980675636988262,0.49052867640041986,0.4974711327416738,0.5103301841778796,0.5088271781658555,0.5004055730508636,0.502982154785762,0.5045328752743582,0.49670770111651874,0.5018847218246015,0.49985685657028345,0.506465311575532,0.5037694436492032,0.49465597862391447,0.4993558545662754,0.5028151541177593,0.5019801507777459,0.5033400133600534,0.5073003149155454,0.498019849222254,0.5058211661418074,0.5046521614657887,0.49336768775646533,0.503721729172631,0.5000715717148583,0.5003817158125775,0.49267582784616853,0.4953239812959252,0.5001908579062888,0.4941072621433343,0.49148296593186375,0.5030298692623342,0.5025527244966123,0.4988787098005535,0.5000477144765721,0.5320586751734762,0.5635556827941598
2,0.4757371886630404,0.5448277507395743,0.5547046473900181,0.5510544899322455,0.5386487260234756,0.5428475999618284,0.5430146006298311,0.5401040175589273,0.5414400229029488,0.5572812291249165,0.5572812291249165,0.5572812291249165,0.5572812291249165,0.4757371886630404,0.4757371886630404,0.4757371886630404,0.4757371886630404,0.4757371886630404,0.5473566179979006,0.5586888061837961,0.5557305086363202,0.5528676400419887,0.5628161084072908,0.5426805992938257,0.5540127874797214,0.4757371886630404,0.5572812291249165,0.5572812291249165,0.5572812291249165,0.5623151064032827,0.5469987594236091,0.5469987594236091,0.5469987594236091,0.5506489168813818,0.5572812291249165,0.5045567325126443,0.49973757037885297,0.5023618665903236,0.5091134650252886,0.5034592995514839,0.5048668766103636,0.4964929859719439,0.5015745777268823,0.491793110029583,0.5004532875274358,0.4944651207176257,0.4952524095810669,0.4958726977765054,0.4958726977765054,0.49749498997995995,0.49787670579253746,0.49062410535356427,0.49737570378852947,0.4942026910964787,0.4939879759519038,0.4994035690428476,0.499498997995992,0.49546712472564175,0.5042943028914972,0.5072287432006871,0.4983777077965455,0.5071810287241149,0.5027674396411871,0.5100677545567325,0.49830613608168717,0.4994751407577059,0.496779272831377,0.49728027483538506,0.5026720106880428,0.5009304322931577,0.4986639946559786,0.4994035690428476,0.4945128351941979,0.5066800267201069,0.498019849222254,0.4923656837484493,0.5077536024429812,0.5051531634697968,0.49861628017940646,0.4972087031205268,0.508707891974425,0.4984492795114038,0.4998807138085695,0.5021710086840347,0.49589655501479146,0.5363761536678799,0.5628161084072908
3,0.47461589846359387,0.5437541750167001,0.5538457868117187,0.5533209275694245,0.5481677640996279,0.5414638801412348,0.5426090275789675,0.5408674491840825,0.5284855425135986,0.5558736520660368,0.5558736520660368,0.5558736520660368,0.5558736520660368,0.47461589846359387,0.47461589846359387,0.47461589846359387,0.47461589846359387,0.47461589846359387,0.5431816012978338,0.5512692050768203,0.5438496039698445,0.5284378280370264,0.5513407767916786,0.5574005153163469,0.5436348888252696,0.47461589846359387,0.5558736520660368,0.5558736520660368,0.5558736520660368,0.5450663231224353,0.5483109075293444,0.5483109075293444,0.5483109075293444,0.5360721442885772,0.5558736520660368,0.5135986258230747,0.5082068899704171,0.5020040080160321,0.5086124630212806,0.49589655501479146,0.4963498425422273,0.5035785857429144,0.5076104590132646,0.5005964309571524,0.5036263002194866,0.5015984349651684,0.49842542227311765,0.4966122721633744,0.49976142761713904,0.4957534115850749,0.4995705697108503,0.5063460253841016,0.49859242294112033,0.49933199732798933,0.498019849222254,0.5027197251646149,0.5080160320641283,0.5010258612463021,0.5016461494417406,0.49713713140566845,0.49363011737761237,0.49260425613131026,0.5015984349651684,0.5000238572382861,0.503960301555492,0.4972087031205268,0.5001908579062888,0.5022664376371792,0.49324840156503486,0.4994274262811337,0.5034115850749117,0.5104971848458822,0.5047953048955053,0.49625441358908295,0.49895028151541176,0.5005487164805802,0.5020517224926042,0.5035070140280561,0.5016938639183128,0.5025765817348984,0.49594426949136367,0.5008588605782994,0.5011928619143048,0.5016700066800267,0.5006441454337246,0.5333428762286478,0.5574005153163469
4,0.475140757705888,0.5365970035308713,0.5518417787956866,0.5524620669911251,0.5467840442790343,0.5386487260234756,0.5410344498520852,0.5391497280274835,0.5139326271590801,0.5541559309094379,0.5541559309094379,0.5541559309094379,0.5541559309094379,0.475140757705888,0.475140757705888,0.475140757705888,0.475140757705888,0.475140757705888,0.5355949995228553,0.5497900563030823,0.5440404618761332,0.5342112797022617,0.5497661990647963,0.5558259375894646,0.5419648821452429,0.475140757705888,0.5541559309094379,0.5541559309094379,0.5541559309094379,0.5472611890447562,0.550696631357954,0.550696631357954,0.550696631357954,0.5297261189044756,0.5541559309094379,0.48816680981009636,0.5052485924229411,0.4951808378662086,0.5027912968794732,0.5010974329611604,0.49615898463593855,0.49804370646054014,0.508707891974425,0.49782899131596525,0.4960874129210803,0.5018847218246015,0.5008111461017273,0.4968985590228075,0.4991411394217005,0.49551483920221395,0.49718484588224066,0.5043897318446416,0.4963975570187995,0.49980914209371125,0.5000715717148583,0.5004771447657219,0.5094951808378662,0.4984015650348316,0.5022187231606069,0.4993797118045615,0.5063221681458154,0.5092566084550052,0.5010258612463021,0.49625441358908295,0.49594426949136367,0.4977335623628209,0.49904571046855617,0.5033638705983395,0.5066084550052486,0.4983777077965455,0.5009304322931577,0.49327225880332093,0.5001670006680027,0.49782899131596525,0.4983777077965455,0.49668384387823267,0.5025765817348984,0.5064175970989598,0.4993558545662754,0.5042465884149251,0.4957534115850749,0.5,0.49985685657028345,0.49723256035881286,0.4982107071285428,0.5319986912600712,0.5558259375894646
5,0.4642618570474282,0.5318255558736521,0.5525813531825556,0.5563269395934727,0.5422273117663899,0.5543229315774406,0.5505773451665236,0.5527722110888443,0.5246206699112511,0.5462591850367402,0.5462353277984541,0.5462353277984541,0.5462353277984541,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.5348315678977001,0.5507920603110984,0.5560883672106117,0.5502672010688042,0.5594522378089513,0.5566847981677641,0.5463546139898845,0.4642618570474282,0.5462353277984541,0.5462353277984541,0.5518417787956866,0.5518417787956866,0.5518417787956866,0.5515554919362534,0.5516032064128257,0.5409867353755129,0.5462353277984541,0.5065845977669625,0.5041511594617807,0.49842542227311765,0.5066561694818208,0.49980914209371125,0.5073718866304037,0.5017654356331711,0.5038410153640615,0.4963021280656551,0.5004771447657219,0.49921271113655885,0.5034354423131978,0.49723256035881286,0.49556255367878616,0.4999045710468556,0.5013360053440213,0.5014314342971657,0.5026958679263288,0.49293825746731557,0.5002147151445748,0.4976142761713904,0.5009065750548717,0.5036978719343449,0.5025050100200401,0.4992365683748449,0.5020755797308903,0.49513312338963644,0.4933438305181792,0.49873556637083694,0.5071571714858288,0.5056064509972326,0.5023857238286096,0.49921271113655885,0.5032684416451951,0.4922702547953049,0.504222731176639,0.49198396793587174,0.5027912968794732,0.5021710086840347,0.5045328752743582,0.4994512835194198,0.5020040080160321,0.5019801507777459,0.5021710086840347,0.5003340013360054,0.497518847218246,0.49737570378852947,0.49637369978051343,0.49379711804561505,0.5037933008874893,0.5312257167396014,0.5594522378089513
6,0.4713713140566848,0.547714476572192,0.5461398988453097,0.5390542990743391,0.5448754652161466,0.5450186086458632,0.5448993224544326,0.5435871743486974,0.5487641950567802,0.5548716480580208,0.5548716480580208,0.5548716480580208,0.5548716480580208,0.4713713140566848,0.4713713140566848,0.4713713140566848,0.4713713140566848,0.4713713140566848,0.5497661990647963,0.5420603110983873,0.5300124057639087,0.5294875465216147,0.5558736520660368,0.551674778127684,0.5442074625441359,0.4713713140566848,0.5548716480580208,0.5548716480580208,0.5548716480580208,0.5516509208893978,0.5599532398129593,0.5599532398129593,0.5599532398129593,0.5463307567515985,0.5548716480580208,0.49336768775646533,0.49675541559309094,0.49966599866399464,0.5089941788338582,0.4974234182651016,0.499260425613131,0.4991411394217005,0.4984015650348316,0.5073718866304037,0.49603969844450807,0.5022187231606069,0.5033877278366257,0.4968985590228075,0.4958011260616471,0.5018131501097433,0.4983299933199733,0.5048191621337914,0.49601584120622194,0.5043897318446416,0.493296116041607,0.5011928619143048,0.49713713140566845,0.49973757037885297,0.4970655596908102,0.49627827082736903,0.49792442026910966,0.49370168909247064,0.502982154785762,0.5061790247160989,0.5001908579062888,0.5046521614657887,0.5010974329611604,0.500739574386869,0.5020755797308903,0.49904571046855617,0.501741578394885,0.501240576390877,0.5049861628017941,0.5043658746063555,0.4983777077965455,0.5073241721538315,0.5080160320641283,0.4989741387536979,0.49778127683939305,0.4947991220536311,0.502242580398893,0.4995228552342781,0.49723256035881286,0.5036263002194866,0.5045090180360722,0.5337014164383188,0.5599532398129593
7,0.473900181315011,0.5114991888538982,0.5304179788147724,0.5287002576581735,0.5286764004198874,0.5330184177879569,0.5356665712377136,0.5324458440690906,0.5341874224639755,0.5557782231128925,0.5557782231128925,0.5557782231128925,0.5557782231128925,0.473900181315011,0.473900181315011,0.473900181315011,0.473900181315011,0.473900181315011,0.5095906097910106,0.5101393262715908,0.5341635652256895,0.5368832903903045,0.540509590609791,0.5461398988453097,0.5423465979578204,0.473900181315011,0.5557782231128925,0.5557782231128925,0.5557782231128925,0.5594283805706651,0.5555157934917454,0.5555157934917454,0.5555157934917454,0.4922702547953049,0.5557782231128925,0.4879759519038076,0.4946082641473423,0.49718484588224066,0.4938686897604733,0.5008588605782994,0.4999284282851417,0.4974234182651016,0.5070855997709706,0.49530012405763907,0.49909342494512837,0.4938209752839011,0.501002004008016,0.5028151541177593,0.4957534115850749,0.49212711136558834,0.4938925469987594,0.4934154022330375,0.5010258612463021,0.5053440213760855,0.5012167191525909,0.4995228552342781,0.4931291153736044,0.4963975570187995,0.5016461494417406,0.49122053631071666,0.502982154785762,0.5083023189235614,0.502982154785762,0.5026481534497567,0.4947514075770589,0.4955386964405,0.5019562935394599,0.5000715717148583,0.4934869739478958,0.5065368832903903,0.49911728218341445,0.4961828418742246,0.5008827178165856,0.5051293062315106,0.4958488405382193,0.5036024429812005,0.5041988739383529,0.5069901708178262,0.49868785189426473,0.5019562935394599,0.49718484588224066,0.49766199064796257,0.4927473995610268,0.49790056303082353,0.49615898463593855,0.5267473722956116,0.5594283805706651
8,0.46158984635938544,0.5334001336005344,0.5385771543086172,0.5575675159843496,0.556660940929478,0.5528437828037026,0.5566370836911919,0.5492651970607882,0.5327559881668098,0.5501717721156599,0.5498616280179407,0.5498616280179407,0.5498616280179407,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.5323504151159462,0.5315392690142189,0.5534163565225689,0.553177784139708,0.5627445366924325,0.5538935012882908,0.5563030823551866,0.46158984635938544,0.5498616280179407,0.5448038935012883,0.5674682698730795,0.5674682698730795,0.5674682698730795,0.5530584979482775,0.5555873652066037,0.5362152877182937,0.5498616280179407,0.5060597385246683,0.502242580398893,0.5031491554537647,0.5048430193720775,0.5019562935394599,0.5021710086840347,0.4941311193816204,0.5020755797308903,0.5019801507777459,0.5036740146960588,0.4930098291821739,0.5031968699303369,0.49861628017940646,0.5042943028914972,0.49895028151541176,0.49336768775646533,0.4956579826319305,0.5004055730508636,0.5055348792823743,0.5063698826223876,0.4975665616948182,0.502481152781754,0.49797213474568186,0.4970655596908102,0.4931768298501765,0.4969224162610936,0.5127874797213474,0.4941072621433343,0.5035070140280561,0.49675541559309094,0.4993558545662754,0.5002862868594331,0.49749498997995995,0.5049384483252218,0.502242580398893,0.4994512835194198,0.4994751407577059,0.5080876037789865,0.506465311575532,0.5041988739383529,0.4958249832999332,0.5004771447657219,0.49859242294112033,0.5011690046760187,0.49790056303082353,0.5051054489932245,0.5,0.504962305563508,0.5016222922034546,0.506465311575532,0.5326803266396739,0.5674682698730795
9,0.46292585170340683,0.5304418360530585,0.539006584597767,0.5556112224448898,0.5536549289054299,0.5503149155453765,0.5551102204408818,0.5474043324744727,0.531563126252505,0.5453526099818685,0.5451856093138658,0.5451856093138658,0.5451856093138658,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5290104017558928,0.5319209848267964,0.5517463498425422,0.5502672010688042,0.5619811050672774,0.5525097814676972,0.5542990743391545,0.46292585170340683,0.5451856093138658,0.5416547380475236,0.5668002672010688,0.5668002672010688,0.5668002672010688,0.5526767821356999,0.5554919362534593,0.5354518560931386,0.5451856093138658,0.4934631167096097,0.4944174062410535,0.5029582975474759,0.49148296593186375,0.5035785857429144,0.5041273022234946,0.503006012024048,0.49625441358908295,0.5010735757228744,0.5020517224926042,0.4921032541273022,0.4999522855234278,0.5026242962114705,0.5015268632503102,0.5002862868594331,0.5033877278366257,0.5083500334001336,0.5020755797308903,0.49723256035881286,0.4933915449947514,0.5003340013360054,0.501717721156599,0.49873556637083694,0.49911728218341445,0.4951808378662086,0.5025050100200401,0.50696631357954,0.4951092661513503,0.49615898463593855,0.49790056303082353,0.5012644336291631,0.5034354423131978,0.5010258612463021,0.5019324363011738,0.49680313006966315,0.4941549766199065,0.5001431434297166,0.5096621815058688,0.5040318732703503,0.49637369978051343,0.4963498425422273,0.503244584406909,0.49902185323027004,0.4969224162610936,0.4982822788434011,0.4975665616948182,0.5018131501097433,0.503721729172631,0.501240576390877,0.49358240290104016,0.531207994219732,0.5668002672010688
