,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.5292514736959182,0.570653987320654,0.5799688577466355,0.5769936603269936,0.5479368257146034,0.5491602713824936,0.5411800689578468,0.5261372483594706,0.46902458013569126,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5405127349571794,0.5641196752307863,0.5778278278278278,0.539428317206095,0.5367311756200646,0.5276943610276944,0.5268879991102213,0.5292514736959182,0.604076298520743,0.5952063174285397,0.5500778556334112,0.5022244466688911,0.48523523523523526,0.5314759203648093,0.5382604827049271,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.5292514736959182,0.541743389480015,0.604076298520743
1,0.532421310199088,0.5615893671449227,0.5168779891002113,0.5385107329551774,0.4604048492937382,0.4986931375820265,0.5128461795128462,0.4939383828272717,0.44174730285841396,0.532421310199088,0.532421310199088,0.532421310199088,0.532421310199088,0.532421310199088,0.532421310199088,0.532421310199088,0.532421310199088,0.532421310199088,0.5756033811589367,0.5037259481703926,0.537648759870982,0.4677455233010789,0.5096763430096763,0.49518963407852296,0.49416082749416085,0.532421310199088,0.513596930263597,0.5419308197085975,0.5398454009565121,0.5296963630296964,0.5277221666110555,0.5207707707707707,0.4894616839061284,0.532421310199088,0.532421310199088,0.532421310199088,0.532421310199088,0.5160551498000058,0.5756033811589367
2,0.5335613391168946,0.6177288399510622,0.6268768768768769,0.6166722277833389,0.5777444110777444,0.5755755755755756,0.5734901568234901,0.5231064397731064,0.4556222889556223,0.5335613391168946,0.5335613391168946,0.5335613391168946,0.5335613391168946,0.5335613391168946,0.5335613391168946,0.5335613391168946,0.5335613391168946,0.5335613391168946,0.6086642197753309,0.6260427093760427,0.6160605049493938,0.5793571349126905,0.5762151039928818,0.5225781336892448,0.5305861416972528,0.5335613391168946,0.6042153264375486,0.6148648648648649,0.6116116116116116,0.6111667222778334,0.5494939383828272,0.5369258147035925,0.5333388944500056,0.5335613391168946,0.5335613391168946,0.5335613391168946,0.5335613391168946,0.5687312827230524,0.6268768768768769
3,0.5303915026137248,0.5742965187409632,0.572850628406184,0.6065509954398843,0.6053275497719942,0.5737682126571015,0.5646757868980091,0.5648148148148148,0.4449171393615838,0.5303915026137248,0.5303915026137248,0.5303915026137248,0.5303915026137248,0.5303915026137248,0.5303915026137248,0.5303915026137248,0.5303915026137248,0.5303915026137248,0.587865643421199,0.569458347236125,0.6059670781893004,0.6035757980202424,0.5775775775775776,0.5693471249026805,0.5665943721499277,0.5303915026137248,0.5796351907463019,0.608080302524747,0.6070514959403849,0.5976810143476811,0.5648148148148148,0.5640084528973418,0.5593371148926705,0.5303915026137248,0.5303915026137248,0.5303915026137248,0.5303915026137248,0.5674130921044501,0.608080302524747
4,0.543626960293627,0.6007674341007674,0.5887554220887554,0.5963741519297074,0.595679012345679,0.5413190968746524,0.5361194527861195,0.5082582582582582,0.46001557112668223,0.543626960293627,0.543626960293627,0.543626960293627,0.543626960293627,0.543626960293627,0.543626960293627,0.543626960293627,0.543626960293627,0.543626960293627,0.5737960182404627,0.6004337671004337,0.5968190412634857,0.5903403403403403,0.558252697141586,0.5105383160938717,0.5062840618396174,0.543626960293627,0.606884662440218,0.5883383383383384,0.5920920920920921,0.5823323323323323,0.5507451896340785,0.5746857969080191,0.5150706261817373,0.543626960293627,0.543626960293627,0.543626960293627,0.543626960293627,0.558964314108347,0.606884662440218
5,0.5266655544433322,0.5275275275275275,0.5511622733844956,0.5506061617172728,0.5354521187854521,0.5351184517851184,0.525025025025025,0.5254421087754421,0.4486430875319764,0.5266655544433322,0.5266655544433322,0.5266655544433322,0.5266655544433322,0.5266655544433322,0.5266655544433322,0.5266655544433322,0.5266655544433322,0.5266655544433322,0.5563897230563897,0.5661216772327884,0.548854409965521,0.5297797797797797,0.5379824268713158,0.5370648426203982,0.5178511845178512,0.5266655544433322,0.5630074518963408,0.5090924257590924,0.5731842954065176,0.5566955844733622,0.533422311200089,0.5408464019575131,0.54223668112557,0.5266655544433322,0.5266655544433322,0.5266655544433322,0.5266655544433322,0.5349938415782036,0.5731842954065176
6,0.5278333889445,0.5964297630964298,0.486180625069514,0.5967634300967635,0.5954287620954287,0.5689856523189857,0.5598932265598933,0.5579190301412523,0.45776331887443,0.5278333889445,0.5278333889445,0.5278333889445,0.5278333889445,0.5278333889445,0.5278333889445,0.5278333889445,0.5278333889445,0.5278333889445,0.6036592147703259,0.489183628072517,0.5965131798465132,0.5935657880102324,0.5685685685685685,0.5618952285618952,0.5601434768101434,0.5278333889445,0.5448782115448783,0.597069291513736,0.5965965965965966,0.5895617840062285,0.5586975864753643,0.5577800022244467,0.5539984428873318,0.5278333889445,0.5278333889445,0.5278333889445,0.5278333889445,0.5566904352912584,0.6036592147703259
7,0.536814592370148,0.6161439216994773,0.6134189745300856,0.593065287509732,0.5814703592481371,0.5818874429985541,0.5337003670337004,0.5408742075408742,0.47553108664219773,0.536814592370148,0.536814592370148,0.536814592370148,0.536814592370148,0.536814592370148,0.536814592370148,0.536814592370148,0.536814592370148,0.536814592370148,0.6185352018685352,0.6055221888555222,0.5948170392614837,0.576270715159604,0.5739628517406296,0.5706817929040151,0.5375375375375375,0.536814592370148,0.5184351017684351,0.6129462796129462,0.5928428428428428,0.5454065176287398,0.5440162384606829,0.5435713491269046,0.5433767100433767,0.536814592370148,0.536814592370148,0.536814592370148,0.536814592370148,0.5628921102172131,0.6185352018685352
8,0.5320320320320321,0.600684017350684,0.612084306528751,0.6083027471916361,0.5903125347569792,0.5907296185073962,0.5532754977199421,0.5360082304526749,0.45150706261817375,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.6099710821933044,0.613697030363697,0.6087198309420532,0.5905071738405072,0.5819152485819152,0.5772995217439661,0.5427649872094317,0.5320320320320321,0.5276665554443333,0.5943721499277055,0.6113613613613613,0.5596151707262819,0.5520798576354132,0.5247469691914136,0.52221666110555,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.5320320320320321,0.56370362131679,0.613697030363697
9,0.5359248137025915,0.6109164720275831,0.5090924257590924,0.5752141029918808,0.5740740740740741,0.5478534089645201,0.5005005005005005,0.5268045823601379,0.4488377266155044,0.5359248137025915,0.5359248137025915,0.5359248137025915,0.5359248137025915,0.5359248137025915,0.5359248137025915,0.5359248137025915,0.5359248137025915,0.5359248137025915,0.6016294071849627,0.5457957957957958,0.5741018796574352,0.5706261817372928,0.5557780002224446,0.5405127349571794,0.5287787787787788,0.5359248137025915,0.5888944500055611,0.6097208319430542,0.5723779334890446,0.5094260927594261,0.5094817039261483,0.5100934267600934,0.4922144366588811,0.5359248137025915,0.5359248137025915,0.5359248137025915,0.5359248137025915,0.5437907042845314,0.6109164720275831
10,0.5279168056945834,0.6132521410299188,0.6261817372928484,0.6224279835390947,0.5893949505060616,0.5860582805027249,0.5833055277499722,0.5499666332999666,0.45973751529307083,0.5279168056945834,0.5279168056945834,0.5279168056945834,0.5279168056945834,0.5279168056945834,0.5279168056945834,0.5279168056945834,0.5279168056945834,0.5279168056945834,0.6037426315204093,0.6232343454565676,0.6218718718718719,0.59228673117562,0.5893115337559782,0.5524691358024691,0.5529696363029697,0.5279168056945834,0.6053553553553553,0.6206206206206206,0.6174785897008119,0.6158658658658659,0.5712100989878768,0.5321988655321989,0.5321988655321989,0.5279168056945834,0.5279168056945834,0.5279168056945834,0.5279168056945834,0.5741008498210144,0.6261817372928484
11,0.5309476142809476,0.574852630408186,0.5734067400734068,0.6071071071071071,0.605883661439217,0.5743243243243243,0.5652318985652319,0.5653709264820376,0.46493715938160385,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5884217550884218,0.5700144589033478,0.6065231898565232,0.6041319096874652,0.5781336892448004,0.5699032365699033,0.5671504838171505,0.5309476142809476,0.5801913024135247,0.6086364141919698,0.6076076076076076,0.5982371260149038,0.5653709264820376,0.5645645645645646,0.5598932265598933,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.5309476142809476,0.568690089266221,0.6086364141919698
12,0.535035035035035,0.5671504838171505,0.5765487709932154,0.5718218218218218,0.537648759870982,0.5384551217884551,0.5092870648426204,0.48859971082193304,0.4380491602713825,0.535035035035035,0.535035035035035,0.535035035035035,0.535035035035035,0.535035035035035,0.535035035035035,0.535035035035035,0.535035035035035,0.535035035035035,0.5850572795017239,0.5841118896674452,0.5709598487376265,0.4934934934934935,0.5010288065843621,0.5038371705038371,0.49160271382493603,0.535035035035035,0.5321154487821155,0.5522744967189411,0.5853909465020576,0.5453231008786564,0.4532588143699255,0.5074518963407852,0.506006006006006,0.535035035035035,0.535035035035035,0.535035035035035,0.535035035035035,0.5301721474560981,0.5853909465020576
13,0.535813591369147,0.6151429206984762,0.6124179735290847,0.592064286508731,0.5804693582471361,0.5808864419975531,0.5326993660326994,0.5398732065398733,0.43949505060616173,0.535813591369147,0.535813591369147,0.535813591369147,0.535813591369147,0.535813591369147,0.535813591369147,0.535813591369147,0.535813591369147,0.535813591369147,0.6175342008675342,0.6045211878545211,0.5938160382604827,0.5752697141586031,0.5729618507396285,0.5696807919030141,0.5365365365365365,0.535813591369147,0.5174341007674341,0.6119452786119453,0.5918418418418419,0.5444055166277388,0.5430152374596819,0.5425703481259037,0.5423757090423758,0.535813591369147,0.535813591369147,0.535813591369147,0.535813591369147,0.5605935153260256,0.6175342008675342
14,0.5355633411188967,0.5262484706929151,0.586864642420198,0.5663441218996774,0.5643977310643977,0.5191858525191858,0.5215493271048827,0.5140974307640974,0.4536480925369814,0.5355633411188967,0.5355633411188967,0.5355633411188967,0.5355633411188967,0.5355633411188967,0.5355633411188967,0.5355633411188967,0.5355633411188967,0.5355633411188967,0.5575575575575575,0.5813591369146924,0.5650928706484262,0.5617005894783672,0.5275831386942498,0.5077577577577578,0.5115115115115115,0.5355633411188967,0.5844177510844177,0.573045267489712,0.5696807919030141,0.5491324657991324,0.4786731175620065,0.4935491046602158,0.5230230230230231,0.5355633411188967,0.5355633411188967,0.5355633411188967,0.5355633411188967,0.537564313284478,0.586864642420198
15,0.5416527638749861,0.6073573573573574,0.5817762206651096,0.6074685796908019,0.606884662440218,0.5697642086530975,0.5575575575575575,0.5511622733844956,0.43674229785340896,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5901178956734512,0.5981815148481815,0.6073573573573574,0.6036036036036037,0.5823601379156935,0.5591980869758647,0.5533589144700256,0.5416527638749861,0.6049104660215772,0.6017128239350461,0.6044099655210766,0.5835279724168613,0.5628962295628962,0.5774385496607719,0.5406795684573462,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5416527638749861,0.5702492616072862,0.6074685796908019
16,0.535618952285619,0.6106106106106106,0.5033366700033367,0.5804137470804137,0.5793849404960516,0.5534979423868313,0.4953564675786898,0.5334501167834501,0.44914358803247695,0.535618952285619,0.535618952285619,0.535618952285619,0.535618952285619,0.535618952285619,0.535618952285619,0.535618952285619,0.535618952285619,0.535618952285619,0.6013235457679902,0.5521632743854966,0.579468357246135,0.5761038816594373,0.5614225336447559,0.5462128795462129,0.5353687020353687,0.535618952285619,0.5891447002558113,0.6094149705260816,0.5777444110777444,0.504004004004004,0.5041708375041708,0.5047825603381159,0.5236347458569681,0.535618952285619,0.535618952285619,0.535618952285619,0.535618952285619,0.546231416601787,0.6106106106106106
17,0.5324769213658103,0.6011289066844623,0.6125291958625292,0.6087476365254143,0.5907574240907574,0.5911745078411745,0.5537203870537204,0.5364531197864532,0.46752307863418974,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.6104159715270826,0.6141419196974752,0.6091647202758314,0.5909520631742854,0.5823601379156935,0.5777444110777444,0.5432098765432098,0.5324769213658103,0.5281114447781114,0.5948170392614837,0.6118062506951396,0.56006006006006,0.5525247469691914,0.5251918585251919,0.5226615504393283,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5324769213658103,0.5647252190462068,0.6141419196974752
18,0.5417361806250696,0.6074407741074408,0.581859637415193,0.6075519964408853,0.6069680791903014,0.569847625403181,0.5576409743076409,0.551245690134579,0.4395784673562451,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5902013124235347,0.5982649315982649,0.6074407741074408,0.603687020353687,0.5824435546657769,0.5592815037259482,0.553442331220109,0.5417361806250696,0.6049938827716606,0.6017962406851296,0.60449338227116,0.5836113891669448,0.5629796463129797,0.5775219664108553,0.5405961517072628,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5417361806250696,0.5704284531445025,0.6075519964408853
