,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
0,0.4876543209876543,0.571265710154599,0.5941497052608163,0.5957346235124013,0.576076076076076,0.5788010232454677,0.575464353242131,0.5642030919808697,0.5076743410076744,0.4876543209876543,0.4876543209876543,0.4876543209876543,0.4876543209876543,0.4876543209876543,0.4876543209876543,0.4876543209876543,0.4876543209876543,0.4876543209876543,0.5405127349571794,0.5790790790790791,0.5964575686797909,0.5667334000667335,0.5668168168168168,0.5582805027249471,0.5589200311422534,0.4876543209876543,0.6077466355244133,0.6111111111111112,0.5712100989878768,0.5278055833611389,0.5133188744299856,0.5587253920587254,0.5652318985652319,0.4876543209876543,0.4876543209876543,0.4930764097430764,0.49758091424758094,0.5527255650712442,0.6111111111111112
1,0.4919641864086309,0.5601156712267823,0.5435991547102659,0.5727950172394617,0.5732399065732399,0.5354799243688133,0.5401512623734845,0.5250528306083861,0.48203759314870426,0.4919641864086309,0.4919641864086309,0.4919641864086309,0.4919641864086309,0.4919641864086309,0.4919641864086309,0.4919641864086309,0.4919641864086309,0.4919641864086309,0.5781893004115226,0.5080358135913692,0.5717105994883772,0.4835112890668446,0.5399010121232344,0.5165165165165165,0.5168223779334891,0.4919641864086309,0.5263596930263597,0.575658992325659,0.5736847959070182,0.5640640640640641,0.5439328217105995,0.5398175953731509,0.5256923590256923,0.4919641864086309,0.4919641864086309,0.4927705483261039,0.4951618284951618,0.5317107230687477,0.5781893004115226
2,0.49274274274274277,0.6183961739517295,0.6404460015571126,0.6346902458013569,0.6065788010232455,0.6024635746857969,0.6009064620175731,0.5584751418084751,0.494994994994995,0.49274274274274277,0.49274274274274277,0.49274274274274277,0.49274274274274277,0.49274274274274277,0.49274274274274277,0.49274274274274277,0.49274274274274277,0.49274274274274277,0.6079968857746636,0.6402791680569458,0.6340229118006896,0.6061061061061062,0.6034089645200756,0.5512734957179402,0.5626737848960072,0.49274274274274277,0.6077188299410522,0.6298798798798799,0.6322989656322989,0.6316872427983539,0.5791903014125236,0.5618952285618952,0.5654265376487598,0.49274274274274277,0.49274274274274277,0.4935491046602158,0.4862084306528751,0.5790564226778219,0.6404460015571126
3,0.4897119341563786,0.5743243243243243,0.5848904460015572,0.6286564342119898,0.6289901012123235,0.6023523523523524,0.5991269046824602,0.5934267600934268,0.4854298743187632,0.4897119341563786,0.4897119341563786,0.4897119341563786,0.4897119341563786,0.4897119341563786,0.4897119341563786,0.4897119341563786,0.4897119341563786,0.4897119341563786,0.587059281503726,0.5791068846624402,0.6281837392948504,0.6264597931264598,0.6046324101879658,0.5986264041819598,0.5962073184295407,0.4897119341563786,0.5767712156601046,0.629518407296185,0.6289901012123235,0.6222611500389278,0.5943721499277055,0.5937882326771216,0.5888666444221999,0.4897119341563786,0.4897119341563786,0.49124124124124124,0.49074074074074076,0.5778000222444667,0.629518407296185
4,0.5018629740851963,0.599877655433211,0.5982093204315426,0.6181181181181181,0.6181737292848404,0.569847625403181,0.5663441218996774,0.5363418974530085,0.49860972083194305,0.5018629740851963,0.5018629740851963,0.5018629740851963,0.5018629740851963,0.5018629740851963,0.5018629740851963,0.5018629740851963,0.5018629740851963,0.5018629740851963,0.5737404070737404,0.609498387276165,0.6187298409520632,0.613085307529752,0.5845567790012235,0.5397341786230675,0.536425314203092,0.5018629740851963,0.6035479924368813,0.5923979535090647,0.6146702257813369,0.6054665776887999,0.5771048826604382,0.5984317650984318,0.5433210988766545,0.5018629740851963,0.5018629740851963,0.4854854854854855,0.48081414748081414,0.5676128803700821,0.6187298409520632
5,0.4850127905683461,0.5265265265265265,0.5679012345679012,0.5711266822377934,0.5680958736514292,0.5640918696474252,0.5543043043043043,0.5596151707262819,0.4900177955733511,0.4850127905683461,0.4850127905683461,0.4850127905683461,0.4850127905683461,0.4850127905683461,0.4850127905683461,0.4850127905683461,0.4850127905683461,0.4850127905683461,0.5563341118896674,0.5830274719163608,0.5692637081525971,0.5569736403069736,0.5679012345679012,0.5677065954843733,0.5499388277166055,0.4850127905683461,0.5665665665665666,0.5253864976087198,0.5908130352574797,0.5821098876654432,0.5610054498943388,0.5692637081525971,0.5714325436547659,0.4850127905683461,0.4850127905683461,0.4959403848292737,0.49510621732843957,0.5460913588485604,0.5908130352574797
6,0.4861528194861528,0.5978478478478478,0.4997219441663886,0.6200367033700367,0.620092314536759,0.5989044600155711,0.5951785118451786,0.5870870870870871,0.49833166499833165,0.4861528194861528,0.4861528194861528,0.4861528194861528,0.4861528194861528,0.4861528194861528,0.4861528194861528,0.4861528194861528,0.4861528194861528,0.4861528194861528,0.6042987431876321,0.5050606161717273,0.6197308419530642,0.6173395617840062,0.5965687910132355,0.5921198976754533,0.5905905905905906,0.4861528194861528,0.541235680124569,0.619285952619286,0.6193693693693694,0.615087309531754,0.5892003114225336,0.5884495606717829,0.5843065287509732,0.4861528194861528,0.4861528194861528,0.49741408074741406,0.49719163608052497,0.5678003105986645,0.620092314536759
7,0.49438327216104994,0.6146424201979758,0.6299354910466022,0.6139750861973085,0.6047714381047714,0.6068012456901346,0.571265710154599,0.5691802914025136,0.5146813480146814,0.49438327216104994,0.49438327216104994,0.49438327216104994,0.49438327216104994,0.49438327216104994,0.49438327216104994,0.49438327216104994,0.49438327216104994,0.49438327216104994,0.6179790902013125,0.6229840952063175,0.615893671449227,0.601685018351685,0.6004893782671561,0.5977644310977644,0.5692915137359582,0.49438327216104994,0.5151540429318207,0.6161717272828384,0.6106384161939717,0.574852630408186,0.5739906573239907,0.5736013791569348,0.5747414080747414,0.49438327216104994,0.49438327216104994,0.49496718941163387,0.4825102880658436,0.5726817352331756,0.6299354910466022
8,0.4897675453231009,0.5989600711822934,0.6282115448782115,0.6284339895451007,0.6112779446112779,0.6150316983650317,0.5766877989100211,0.5766321877432988,0.49282615949282615,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.6091369146924702,0.6304359915471026,0.6289622956289623,0.6152541430319208,0.6076076076076076,0.6035479924368813,0.5755755755755756,0.4897675453231009,0.5316149482816149,0.5975975975975976,0.6284896007118229,0.5851963074185297,0.580663997330664,0.5600044488933378,0.5568902235568902,0.4897675453231009,0.4897675453231009,0.49480035591146704,0.49124124124124124,0.5736250653946127,0.6304359915471026
9,0.49496718941163387,0.6112779446112779,0.526415304193082,0.5964853742631521,0.5957068179290401,0.5753531309086864,0.5640084528973418,0.5210488266043821,0.4884050717384051,0.49496718941163387,0.49496718941163387,0.49496718941163387,0.49496718941163387,0.49496718941163387,0.49496718941163387,0.49496718941163387,0.49496718941163387,0.49496718941163387,0.6031587142698254,0.5549438327216105,0.5953731509287065,0.5930096763430097,0.5818318318318318,0.5685685685685685,0.5579468357246135,0.49496718941163387,0.5860304749193638,0.6150316983650317,0.5943721499277055,0.5389556222889557,0.5392614837059282,0.5397619842064286,0.5236625514403292,0.49496718941163387,0.49496718941163387,0.4922144366588811,0.4989433878322767,0.5535350164979794,0.6150316983650317
10,0.48637526415304194,0.6131409186964742,0.639305972639306,0.6399455010566122,0.6171171171171171,0.6125013902791681,0.6104993882771661,0.5724891558224892,0.5001668335001669,0.48637526415304194,0.48637526415304194,0.48637526415304194,0.48637526415304194,0.48637526415304194,0.48637526415304194,0.48637526415304194,0.48637526415304194,0.48637526415304194,0.6023523523523524,0.6369703036369703,0.6393337782226671,0.6183683683683684,0.6157824491157825,0.5836113891669448,0.5843343343343343,0.48637526415304194,0.6083583583583584,0.6351351351351351,0.6375542208875542,0.6360527193860527,0.6002391280169058,0.5659548437326215,0.5659548437326215,0.48637526415304194,0.48637526415304194,0.49602380157935716,0.48979535090646203,0.5839646230592732,0.6399455010566122
