,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.45320320320320323,0.5698754309865421,0.60449338227116,0.6096096096096096,0.5988766544322099,0.5956512067623179,0.5980980980980981,0.5878378378378378,0.540234679123568,0.45320320320320323,0.45320320320320323,0.45320320320320323,0.45320320320320323,0.45320320320320323,0.45320320320320323,0.45320320320320323,0.45320320320320323,0.45320320320320323,0.5385941497052609,0.5907296185073962,0.6101657212768324,0.5877266155043933,0.5916472027583138,0.5842787231676121,0.5849738627516405,0.45320320320320323,0.6101101101101101,0.6227616505394283,0.5876988099210322,0.5491602713824936,0.5377599822044267,0.5841118896674452,0.5919530641752864,0.45320320320320323,0.5263596930263597,0.5114837059281504,0.51001001001001,0.5296232446438207,0.6227616505394283
1,0.47094316538760983,0.5650928706484262,0.5406795684573462,0.5846958069180291,0.5853075297519742,0.5587810032254477,0.5459348237126015,0.5363140918696474,0.5029473918362807,0.47094316538760983,0.47094316538760983,0.47094316538760983,0.47094316538760983,0.47094316538760983,0.47094316538760983,0.47094316538760983,0.47094316538760983,0.47094316538760983,0.5805805805805806,0.5218273829384941,0.5829440551662773,0.49797019241463686,0.5544155266377488,0.5392614837059282,0.5395673451229007,0.47094316538760983,0.519408297186075,0.5863363363363363,0.5848070292514737,0.5770214659103547,0.5562785007229452,0.5581136692247803,0.5352018685352019,0.47094316538760983,0.5048937826715605,0.49941608274941607,0.5044210877544211,0.5193403279823032,0.5863363363363363
2,0.457568679790902,0.6197308419530642,0.6535146257368479,0.6514570125681237,0.6300745189634078,0.6293515737960182,0.6244855967078189,0.58227672116561,0.5290012234456679,0.457568679790902,0.457568679790902,0.457568679790902,0.457568679790902,0.457568679790902,0.457568679790902,0.457568679790902,0.457568679790902,0.457568679790902,0.609081303525748,0.6545990434879324,0.650511622733845,0.6296574352129908,0.6272939606272939,0.5775497719942164,0.5898954510065622,0.457568679790902,0.6108608608608609,0.6443665888110333,0.6513457902346791,0.6511233455677901,0.6047992436881325,0.5828884439995551,0.5892281170058948,0.457568679790902,0.5191302413524636,0.5167111556000444,0.5148759870982094,0.5484033416132182,0.6535146257368479
3,0.4672728283839395,0.5744355466577689,0.5900066733400067,0.6421421421421422,0.6423645868090313,0.6115003892781671,0.6176454232009787,0.6095261928595261,0.5077577577577578,0.4672728283839395,0.4672728283839395,0.4672728283839395,0.4672728283839395,0.4672728283839395,0.4672728283839395,0.4672728283839395,0.4672728283839395,0.4672728283839395,0.586864642420198,0.5845289734178623,0.6408908908908909,0.6393337782226671,0.6207318429540651,0.6148370592815037,0.6126404181959737,0.4672728283839395,0.5761316872427984,0.6423367812256701,0.6420309198086975,0.635913691469247,0.6115281948615282,0.6109442776109443,0.6060226893560227,0.4672728283839395,0.5006117228339451,0.5084528973417862,0.5107607607607607,0.5466999921732432,0.6423645868090313
4,0.4812034256478701,0.6007674341007674,0.6057168279390501,0.6288232677121566,0.6288232677121566,0.599265932599266,0.5809698587476365,0.5544711378044711,0.5174341007674341,0.4812034256478701,0.4812034256478701,0.4812034256478701,0.4812034256478701,0.4812034256478701,0.4812034256478701,0.4812034256478701,0.4812034256478701,0.4812034256478701,0.5759370481592704,0.6154209765320876,0.630714047380714,0.6260149037926815,0.599488377266155,0.5561672783895006,0.553025247469692,0.4812034256478701,0.6035201868535202,0.5963185407629852,0.627321766210655,0.619508397286175,0.5932599265932599,0.6129740851963075,0.5584195306417529,0.4812034256478701,0.5092036480925369,0.4952174396618841,0.5000278055833611,0.5455568737461741,0.6288232677121566
5,0.4634356578801023,0.5293348904460016,0.577855633411189,0.583472361250139,0.5826381937493048,0.5838616394171949,0.5679568457346235,0.5791068846624402,0.5116505394283172,0.4634356578801023,0.4634356578801023,0.4634356578801023,0.4634356578801023,0.4634356578801023,0.4634356578801023,0.4634356578801023,0.4634356578801023,0.4634356578801023,0.5588366143921699,0.5937048159270382,0.5818874429985541,0.5699310421532644,0.583472361250139,0.584056278500723,0.5658992325658992,0.4634356578801023,0.5676787899010122,0.5314481147814482,0.6019908797686575,0.5957624290957624,0.576076076076076,0.5843899455010566,0.5867256145033923,0.4634356578801023,0.4959403848292737,0.5107607607607607,0.5091202313424535,0.5242104244161857,0.6019908797686575
6,0.4519519519519519,0.5978200422644867,0.5120954287620955,0.6387776665554443,0.6388888888888888,0.6164219775330887,0.6223445667890113,0.6127794461127795,0.5323100878656434,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.6037982426871316,0.5171282393504616,0.6384718051384718,0.6368034701368035,0.620704037370704,0.6172005338672005,0.6161161161161162,0.4519519519519519,0.5398454009565121,0.6377488599710822,0.6382771660549438,0.6353853853853854,0.6150595039483928,0.6144199755310866,0.6108330552774998,0.4519519519519519,0.5297241686130575,0.5191580469358247,0.5178789901012123,0.5394149293326248,0.6388888888888888
7,0.47230563897230565,0.6146146146146146,0.6381659437214993,0.6215938160382605,0.6183683683683684,0.617089311533756,0.5877266155043933,0.5837504170837504,0.5354243132020909,0.47230563897230565,0.47230563897230565,0.47230563897230565,0.47230563897230565,0.47230563897230565,0.47230563897230565,0.47230563897230565,0.47230563897230565,0.47230563897230565,0.6186464242019798,0.6319931042153264,0.6264597931264598,0.6148648648648649,0.614892670448226,0.6125013902791681,0.5856968079190301,0.47230563897230565,0.5141530419308197,0.6187854521187854,0.620092314536759,0.5905071738405072,0.5892837281726171,0.5890056723390057,0.5912023134245357,0.47230563897230565,0.5099822044266489,0.4978867756645534,0.5007229451673896,0.5420410122056212,0.6381659437214993
8,0.4677455233010789,0.6003225447669892,0.6377766655544433,0.6383327772216661,0.6243743743743744,0.6214269825380937,0.5925369814258703,0.5907574240907574,0.5145145145145145,0.4677455233010789,0.4677455233010789,0.4677455233010789,0.4677455233010789,0.4677455233010789,0.4677455233010789,0.4677455233010789,0.4677455233010789,0.4677455233010789,0.6106384161939717,0.6395006117228339,0.6399176954732511,0.6283783783783784,0.6220665109553999,0.6182293404515626,0.5915915915915916,0.4677455233010789,0.5309476142809476,0.6006006006006006,0.6378878878878879,0.5979034590145701,0.5938994550105661,0.5780224669113558,0.5759370481592704,0.4677455233010789,0.5033644755866978,0.5066455344233122,0.5074518963407852,0.5401409640092768,0.6383327772216661
9,0.46082193304415525,0.610471582693805,0.5396507618729841,0.6165053942831721,0.6147814481147814,0.6048548548548549,0.5880046713380047,0.5459070181292404,0.5222722722722722,0.46082193304415525,0.46082193304415525,0.46082193304415525,0.46082193304415525,0.46082193304415525,0.46082193304415525,0.46082193304415525,0.46082193304415525,0.46082193304415525,0.6032143254365476,0.5635079523968413,0.6140028917806696,0.6124735846958069,0.6045767990212435,0.5927594260927594,0.5829162495829162,0.46082193304415525,0.5831386942498054,0.618702035368702,0.613891669447225,0.5628406183961739,0.5631186742297853,0.5637303970637304,0.5482982982982983,0.46082193304415525,0.5212434656879101,0.5037815593371149,0.5116505394283172,0.5291278933254242,0.618702035368702
