,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.48701479257034813,0.5715715715715716,0.5940940940940941,0.5957068179290401,0.5786341897453009,0.5723779334890446,0.5757424090757424,0.5638972305638972,0.5085919252585919,0.48701479257034813,0.48701479257034813,0.48701479257034813,0.48701479257034813,0.48701479257034813,0.48701479257034813,0.48701479257034813,0.48701479257034813,0.48701479257034813,0.5400956512067623,0.5791624958291625,0.5963185407629852,0.566260705149594,0.5673451229006785,0.5591424758091424,0.5600044488933378,0.48701479257034813,0.607885663441219,0.6111945278611945,0.571071071071071,0.5278055833611389,0.5146257368479591,0.559642976309643,0.5685963741519298,0.48701479257034813,0.48701479257034813,0.4982760538316094,0.495801356912468,0.5527719077101793,0.6111945278611945
1,0.4921032143254365,0.5610888666444221,0.54004004004004,0.5724335446557669,0.573045267489712,0.5433767100433767,0.5357023690357023,0.5226893560226894,0.48167612056500947,0.4921032143254365,0.4921032143254365,0.4921032143254365,0.4921032143254365,0.4921032143254365,0.4921032143254365,0.4921032143254365,0.4921032143254365,0.4921032143254365,0.5793293293293293,0.5097875653431209,0.571460349238127,0.4844844844844845,0.5412078745412079,0.5182682682682682,0.5186853520186854,0.4921032143254365,0.5244967189411633,0.5752419085752419,0.5733233233233234,0.5637025914803693,0.5454621287954621,0.5419586252919586,0.5266655544433322,0.4921032143254365,0.4921032143254365,0.49524524524524527,0.49324324324324326,0.5320237933406657,0.5793293293293293
2,0.4920754087420754,0.6172283394505617,0.6398064731398064,0.634300967634301,0.6023523523523524,0.6023523523523524,0.6006006006006006,0.5554721388054722,0.4954954954954955,0.4920754087420754,0.4920754087420754,0.4920754087420754,0.4920754087420754,0.4920754087420754,0.4920754087420754,0.4920754087420754,0.4920754087420754,0.4920754087420754,0.6073851629407185,0.6397786675564453,0.6335780224669113,0.6058280502724948,0.603075297519742,0.5515515515515516,0.5627850072294517,0.4920754087420754,0.6066622177733288,0.6294349905461016,0.6321321321321322,0.6317428539650762,0.5789122455789123,0.5615059503948393,0.5634245356467579,0.4920754087420754,0.4920754087420754,0.48654209765320877,0.48804359915471024,0.5783623129302141,0.6398064731398064
3,0.4890724057390724,0.5742965187409632,0.583667000333667,0.6289066844622401,0.6296852407963519,0.6020464909353799,0.6022689356022689,0.5944555666777889,0.4860137915693471,0.4890724057390724,0.4890724057390724,0.4890724057390724,0.4890724057390724,0.4890724057390724,0.4890724057390724,0.4890724057390724,0.4890724057390724,0.4890724057390724,0.5865865865865866,0.5791346902458013,0.6283783783783784,0.6268768768768769,0.6059392726059393,0.5997108219330441,0.597291736180625,0.4890724057390724,0.5767434100767435,0.6298798798798799,0.6294627961294628,0.6225670114559003,0.5955677900122345,0.5949282615949283,0.5905349794238683,0.4890724057390724,0.4890724057390724,0.49176954732510286,0.4958569680791903,0.57815943515532,0.6298798798798799
4,0.5028917806695584,0.6001279056834612,0.5997664330997664,0.618702035368702,0.6166722277833389,0.5853353353353353,0.5652875097319542,0.5374819263708153,0.4978589700811923,0.5028917806695584,0.5028917806695584,0.5028917806695584,0.5028917806695584,0.5028917806695584,0.5028917806695584,0.5028917806695584,0.5028917806695584,0.5028917806695584,0.5741574908241575,0.610471582693805,0.6192025358692025,0.6136136136136137,0.5849738627516405,0.5401512623734845,0.5366755644533422,0.5028917806695584,0.6040206873540207,0.5929262595929262,0.6153097541986431,0.6061617172728284,0.5779946613279947,0.599071293515738,0.5435157379601824,0.5028917806695584,0.5028917806695584,0.4806195083972862,0.4932154376598821,0.5686643433557014,0.6192025358692025
5,0.48481815148481816,0.5261650539428318,0.5678178178178178,0.5711544878211545,0.5640362584807029,0.5626181737292848,0.5540818596374152,0.5638138138138138,0.4901568234901568,0.48481815148481816,0.48481815148481816,0.48481815148481816,0.48481815148481816,0.48481815148481816,0.48481815148481816,0.48481815148481816,0.48481815148481816,0.48481815148481816,0.5560838616394171,0.5829440551662773,0.5692915137359582,0.5562228895562229,0.5680958736514292,0.5679012345679012,0.5501890779668558,0.48481815148481816,0.5674285396507619,0.525803581359137,0.5906183961739517,0.5818874429985541,0.5617005894783672,0.5694027360694027,0.5722945167389611,0.48481815148481816,0.48481815148481816,0.49624624624624625,0.4981370259148037,0.5460666427744617,0.5906183961739517
6,0.486792347903459,0.5979868757646536,0.5007229451673896,0.619897675453231,0.619897675453231,0.5958180402624847,0.5970970970970971,0.5864475586697809,0.49780335891447003,0.486792347903459,0.486792347903459,0.486792347903459,0.486792347903459,0.486792347903459,0.486792347903459,0.486792347903459,0.486792347903459,0.486792347903459,0.6046602157713269,0.5044210877544211,0.6195918140362585,0.6172561450339228,0.5967078189300411,0.5918140362584807,0.5903403403403403,0.486792347903459,0.5416527638749861,0.6193137582026471,0.619285952619286,0.614892670448226,0.5891725058391725,0.5883105327549772,0.5845845845845846,0.486792347903459,0.486792347903459,0.4972750528306084,0.4997497497497497,0.5678384145462334,0.619897675453231
7,0.49452230007785564,0.6144477811144478,0.6300189077966856,0.6143921699477255,0.6060226893560227,0.6049104660215772,0.5748804359915471,0.5705705705705706,0.5145423200978757,0.49452230007785564,0.49452230007785564,0.49452230007785564,0.49452230007785564,0.49452230007785564,0.49452230007785564,0.49452230007785564,0.49452230007785564,0.49452230007785564,0.6178400622845067,0.6231787342898454,0.6160883105327549,0.6017128239350461,0.6004059615170726,0.5977922366811256,0.5694861528194861,0.49452230007785564,0.5139027916805694,0.6162551440329218,0.610888666444222,0.57446335224113,0.5733233233233234,0.5730174619063508,0.5745467689912135,0.49452230007785564,0.49452230007785564,0.48331664998331664,0.48993437882326774,0.572788838220937,0.6300189077966856
8,0.488794349905461,0.5989878767656546,0.6287398509620732,0.6288510732955177,0.6148648648648649,0.6116394171949727,0.5736847959070182,0.5693193193193193,0.49396618841063283,0.488794349905461,0.488794349905461,0.488794349905461,0.488794349905461,0.488794349905461,0.488794349905461,0.488794349905461,0.488794349905461,0.488794349905461,0.6094427761094428,0.6307974641307975,0.6292681570459349,0.6153375597820042,0.608080302524747,0.6041875208541875,0.5757146034923812,0.488794349905461,0.5315315315315315,0.5977366255144033,0.6288510732955177,0.5861416972528084,0.5812479145812479,0.5608108108108109,0.5585585585585585,0.488794349905461,0.488794349905461,0.49082415749082414,0.5009175842509176,0.5733974715456198,0.6307974641307975
9,0.4956345234123012,0.6116116116116116,0.5201312423534645,0.6020464909353799,0.6015181848515182,0.5884217550884218,0.5702647091535981,0.5624235346457569,0.4880714047380714,0.4956345234123012,0.4956345234123012,0.4956345234123012,0.4956345234123012,0.4956345234123012,0.4956345234123012,0.4956345234123012,0.4956345234123012,0.4956345234123012,0.6037148259370482,0.5612278945612279,0.6010454899343788,0.5988488488488488,0.5881715048381715,0.5738516294071849,0.564230897564231,0.4956345234123012,0.5862529195862529,0.6157546435324213,0.6001001001001001,0.5331442553664776,0.5327827827827828,0.5338672005338672,0.5167667667667668,0.4956345234123012,0.4956345234123012,0.4986653319986653,0.48626404181959737,0.5567563448221884,0.6157546435324213
10,0.48687576465354243,0.6131409186964742,0.6387220553887221,0.6397786675564453,0.6122233344455567,0.6108330552774998,0.6103047491936381,0.5765765765765766,0.49955511066622177,0.48687576465354243,0.48687576465354243,0.48687576465354243,0.48687576465354243,0.48687576465354243,0.48687576465354243,0.48687576465354243,0.48687576465354243,0.48687576465354243,0.6024079635190747,0.6366922478033589,0.639111333555778,0.6180347013680347,0.615281948615282,0.5831108886664442,0.5838338338338338,0.48687576465354243,0.6079134690245801,0.6351351351351351,0.6372205538872205,0.636108330552775,0.5997386275164053,0.5653431208986764,0.5653431208986764,0.48687576465354243,0.48687576465354243,0.4884050717384051,0.4947725503281059,0.583732909864597,0.6397786675564453
11,0.4893226559893227,0.5756033811589367,0.5852519185852519,0.6304359915471026,0.63110332554777,0.6026304081859637,0.6025191858525192,0.5948170392614837,0.5047825603381159,0.4893226559893227,0.4893226559893227,0.4893226559893227,0.4893226559893227,0.4893226559893227,0.4893226559893227,0.4893226559893227,0.4893226559893227,0.4893226559893227,0.5890056723390057,0.5807752196641085,0.6298520742965188,0.6282393504615726,0.607079301523746,0.6003503503503503,0.5979312645979312,0.4893226559893227,0.5778278278278278,0.6313535757980202,0.6308808808808809,0.6237070403737071,0.5961517072628184,0.5955121788455122,0.5908964520075631,0.4893226559893227,0.4893226559893227,0.4994716939161384,0.4936325214102992,0.5797525920982711,0.6313535757980202
12,0.4938549660771883,0.5669002335669002,0.5941497052608163,0.5917584250917585,0.5618118118118118,0.5605883661439217,0.5272772772772772,0.5262484706929151,0.47917361806250697,0.4938549660771883,0.4938549660771883,0.4938549660771883,0.4938549660771883,0.4938549660771883,0.4938549660771883,0.4938549660771883,0.4938549660771883,0.4938549660771883,0.5860304749193638,0.6017128239350461,0.5907852296741186,0.5217161606050494,0.5300856411967523,0.5334501167834501,0.5290568346123902,0.4938549660771883,0.5305305305305306,0.5575853631409187,0.6024357691024358,0.5648982315648983,0.47519741964186407,0.535229674118563,0.5345623401178957,0.4938549660771883,0.4938549660771883,0.5005005005005005,0.49260371482593707,0.539646642527301,0.6024357691024358
