,abilities
dbscan_eps_0_1_min_samples_2,0.44548172
dbscan_eps_0_2_min_samples_2,0.4920078
dbscan_eps_0_3_min_samples_2,0.5027988
dbscan_eps_0_4_min_samples_2,0.5057733
dbscan_eps_0_5_min_samples_2,0.5035836
dbscan_eps_0_6_min_samples_2,0.5028361
dbscan_eps_0_7_min_samples_2,0.50106996
dbscan_eps_0_8_min_samples_2,0.5048835
dbscan_eps_0_9_min_samples_2,0.49391058
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5077066
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5077243
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5077243
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5077243
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44548172
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44548172
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44548172
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44548172
kmeans_n_clusters_1,0.44548172
kmeans_n_clusters_2,0.49548748
kmeans_n_clusters_3,0.5010887
kmeans_n_clusters_4,0.505917
kmeans_n_clusters_5,0.5064473
kmeans_n_clusters_6,0.5098733
kmeans_n_clusters_7,0.5063466
kmeans_n_clusters_8,0.5067316
mean_shift_,0.44548172
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5077243
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5124318
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51302856
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51299894
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51213324
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5102709
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50978726
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49286398
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5077243
random_model_n1,0.4691764
random_model_n2,0.46913293
random_model_n3,0.46914196
random_model_n4,0.46902862
random_model_n5,0.46897563
random_model_n6,0.46895373
random_model_n7,0.46884057
random_model_n8,0.46957508
random_model_n9,0.46884775
random_model_n10,0.46906474
random_model_n11,0.4688331
random_model_n12,0.46890056
random_model_n13,0.46956432
random_model_n14,0.46921158
random_model_n15,0.46951014
random_model_n16,0.46909773
random_model_n17,0.46889982
average_model,0.49805284
optimal_clustering,0.51673186
