,abilities
kmeans_n_clusters_1,0.44599152
kmeans_n_clusters_2,0.49610022
kmeans_n_clusters_3,0.5024933
kmeans_n_clusters_4,0.5059168
kmeans_n_clusters_5,0.5027526
kmeans_n_clusters_6,0.502439
kmeans_n_clusters_7,0.50211847
kmeans_n_clusters_8,0.5027032
dbscan_eps_0_1_min_samples_2,0.49326682
dbscan_eps_0_2_min_samples_2,0.5068753
dbscan_eps_0_3_min_samples_2,0.50689095
dbscan_eps_0_4_min_samples_2,0.50689095
dbscan_eps_0_5_min_samples_2,0.50689095
dbscan_eps_0_6_min_samples_2,0.44599152
dbscan_eps_0_7_min_samples_2,0.44599152
dbscan_eps_0_8_min_samples_2,0.44599152
dbscan_eps_0_9_min_samples_2,0.44599152
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44599152
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4960021
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50118417
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5055423
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50520486
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5090303
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.505916
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50569236
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44599152
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50689095
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5113606
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5122269
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5121715
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5106644
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50913006
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50860775
mean_shift_,0.49378994
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50689095
random_model_n1,0.46972644
random_model_n2,0.4690347
random_model_n3,0.46893796
random_model_n4,0.46932378
random_model_n5,0.46907258
random_model_n6,0.46924397
random_model_n7,0.46895254
random_model_n8,0.4692709
random_model_n9,0.46889675
random_model_n10,0.46889895
random_model_n11,0.46907306
random_model_n12,0.46896943
random_model_n13,0.46889737
random_model_n14,0.46885914
random_model_n15,0.46882737
random_model_n16,0.46896964
random_model_n17,0.46917439
average_model,0.4915831
optimal_clustering,0.51538426
