,abilities
kmeans_n_clusters_1,0.44701737
kmeans_n_clusters_2,0.5078548
kmeans_n_clusters_3,0.50886875
kmeans_n_clusters_4,0.5168822
kmeans_n_clusters_5,0.5118921
kmeans_n_clusters_6,0.5116693
kmeans_n_clusters_7,0.5078959
kmeans_n_clusters_8,0.50943047
dbscan_eps_0_1_min_samples_2,0.49464387
dbscan_eps_0_2_min_samples_2,0.50293666
dbscan_eps_0_3_min_samples_2,0.502911
dbscan_eps_0_4_min_samples_2,0.502911
dbscan_eps_0_5_min_samples_2,0.502911
dbscan_eps_0_6_min_samples_2,0.44701737
dbscan_eps_0_7_min_samples_2,0.44701737
dbscan_eps_0_8_min_samples_2,0.44701737
dbscan_eps_0_9_min_samples_2,0.44701737
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44701737
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5079052
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51159334
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51671344
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51360667
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51240104
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5108612
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.509648
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44701737
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5001506
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5120258
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51644063
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51287097
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5125437
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5116692
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.509998
mean_shift_,0.50234514
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.502911
random_model_n1,0.4711655
random_model_n2,0.4704683
random_model_n3,0.47041354
random_model_n4,0.47070882
random_model_n5,0.4705601
random_model_n6,0.47092056
random_model_n7,0.47041395
random_model_n8,0.4707274
random_model_n9,0.47031233
random_model_n10,0.4704051
random_model_n11,0.47062477
random_model_n12,0.47041827
random_model_n13,0.47039852
random_model_n14,0.47035182
random_model_n15,0.47025806
random_model_n16,0.470453
random_model_n17,0.47061902
average_model,0.4938926
optimal_clustering,0.5214955
