,abilities
dbscan_eps_0_1_min_samples_2,0.44606912
dbscan_eps_0_2_min_samples_2,0.49488857
dbscan_eps_0_3_min_samples_2,0.50181127
dbscan_eps_0_4_min_samples_2,0.5052754
dbscan_eps_0_5_min_samples_2,0.5029262
dbscan_eps_0_6_min_samples_2,0.50103
dbscan_eps_0_7_min_samples_2,0.50048584
dbscan_eps_0_8_min_samples_2,0.50185347
dbscan_eps_0_9_min_samples_2,0.4931481
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5065945
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5066103
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5066103
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5066103
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44606912
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44606912
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44606912
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44606912
kmeans_n_clusters_1,0.44606912
kmeans_n_clusters_2,0.49554577
kmeans_n_clusters_3,0.5014482
kmeans_n_clusters_4,0.5051797
kmeans_n_clusters_5,0.50453335
kmeans_n_clusters_6,0.5091686
kmeans_n_clusters_7,0.5055347
kmeans_n_clusters_8,0.50556207
mean_shift_,0.44606912
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5066103
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51117665
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51202625
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5121248
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51055425
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50886834
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5084081
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49321234
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5066103
random_model_n1,0.4697333
random_model_n2,0.46904725
random_model_n3,0.46897402
random_model_n4,0.46936202
random_model_n5,0.46907616
random_model_n6,0.4692765
random_model_n7,0.4689828
random_model_n8,0.469321
random_model_n9,0.46892676
random_model_n10,0.46892333
random_model_n11,0.46910906
random_model_n12,0.46900412
random_model_n13,0.46896398
random_model_n14,0.46890053
random_model_n15,0.46885887
random_model_n16,0.46900257
random_model_n17,0.46919617
average_model,0.49739805
optimal_clustering,0.5152902
