,abilities
kmeans_n_clusters_1,0.44454062
kmeans_n_clusters_2,0.4932894
kmeans_n_clusters_3,0.5053657
kmeans_n_clusters_4,0.5085427
kmeans_n_clusters_5,0.5065521
kmeans_n_clusters_6,0.5065986
kmeans_n_clusters_7,0.5054833
kmeans_n_clusters_8,0.5067988
dbscan_eps_0_1_min_samples_2,0.49773026
dbscan_eps_0_2_min_samples_2,0.50372916
dbscan_eps_0_3_min_samples_2,0.5037172
dbscan_eps_0_4_min_samples_2,0.5037172
dbscan_eps_0_5_min_samples_2,0.5037172
dbscan_eps_0_6_min_samples_2,0.44454062
dbscan_eps_0_7_min_samples_2,0.44454062
dbscan_eps_0_8_min_samples_2,0.44454062
dbscan_eps_0_9_min_samples_2,0.44454062
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44454062
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4966682
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.503737
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5085689
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50841993
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5116908
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5092814
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50906026
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44454062
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5037172
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5104259
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5119444
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51396656
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51345855
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.511888
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5116684
mean_shift_,0.49431607
optics_,0.4893601
random_model_n1,0.4703736
random_model_n2,0.470744
random_model_n3,0.47071028
random_model_n4,0.47087336
random_model_n5,0.47086677
random_model_n6,0.47071224
random_model_n7,0.4708486
random_model_n8,0.4705912
random_model_n9,0.4707852
random_model_n10,0.47063926
random_model_n11,0.47080746
random_model_n12,0.47062653
random_model_n13,0.4708301
random_model_n14,0.4706935
random_model_n15,0.4707721
random_model_n16,0.4707207
random_model_n17,0.47078663
average_model,0.49125466
optimal_clustering,0.5167245
