,abilities
dbscan_eps_0_1_min_samples_2,0.4458438
dbscan_eps_0_2_min_samples_2,0.4955821
dbscan_eps_0_3_min_samples_2,0.5019182
dbscan_eps_0_4_min_samples_2,0.5051906
dbscan_eps_0_5_min_samples_2,0.50231844
dbscan_eps_0_6_min_samples_2,0.500506
dbscan_eps_0_7_min_samples_2,0.5036459
dbscan_eps_0_8_min_samples_2,0.5015084
dbscan_eps_0_9_min_samples_2,0.49299675
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50654167
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5065631
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5065631
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5065631
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4458438
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4458438
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4458438
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4458438
kmeans_n_clusters_1,0.4458438
kmeans_n_clusters_2,0.49552506
kmeans_n_clusters_3,0.5013961
kmeans_n_clusters_4,0.50457084
kmeans_n_clusters_5,0.5046336
kmeans_n_clusters_6,0.50906116
kmeans_n_clusters_7,0.5053289
kmeans_n_clusters_8,0.5053773
mean_shift_,0.4458438
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5065631
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51094913
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51189554
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51178724
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51036483
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5086885
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50832427
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49347517
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5065631
random_model_n1,0.46896628
random_model_n2,0.46881887
random_model_n3,0.4688407
random_model_n4,0.46868634
random_model_n5,0.46869576
random_model_n6,0.46877974
random_model_n7,0.4689818
random_model_n8,0.46874967
random_model_n9,0.46893546
random_model_n10,0.46861482
random_model_n11,0.468677
random_model_n12,0.4685715
random_model_n13,0.46890807
random_model_n14,0.46860987
random_model_n15,0.46908456
random_model_n16,0.46875077
random_model_n17,0.46930367
average_model,0.49738047
optimal_clustering,0.5152353
