,abilities
dbscan_eps_0_1_min_samples_2,0.4460545
dbscan_eps_0_2_min_samples_2,0.4956036
dbscan_eps_0_3_min_samples_2,0.5003864
dbscan_eps_0_4_min_samples_2,0.50489926
dbscan_eps_0_5_min_samples_2,0.50235826
dbscan_eps_0_6_min_samples_2,0.5022435
dbscan_eps_0_7_min_samples_2,0.49959084
dbscan_eps_0_8_min_samples_2,0.5031716
dbscan_eps_0_9_min_samples_2,0.49245358
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5061903
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50620854
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50620854
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50620854
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4460545
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4460545
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4460545
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4460545
kmeans_n_clusters_1,0.4460545
kmeans_n_clusters_2,0.4954915
kmeans_n_clusters_3,0.49885252
kmeans_n_clusters_4,0.5044944
kmeans_n_clusters_5,0.50451034
kmeans_n_clusters_6,0.5082622
kmeans_n_clusters_7,0.50498706
kmeans_n_clusters_8,0.505139
mean_shift_,0.4460545
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50620854
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5104765
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5114887
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51153946
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.511136
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5082599
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50842226
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49302167
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50620854
random_model_n1,0.46948102
random_model_n2,0.4687777
random_model_n3,0.4687317
random_model_n4,0.46909204
random_model_n5,0.4688456
random_model_n6,0.46903855
random_model_n7,0.4687319
random_model_n8,0.4690496
random_model_n9,0.4686746
random_model_n10,0.46867397
random_model_n11,0.46886766
random_model_n12,0.46875998
random_model_n13,0.46869707
random_model_n14,0.46865448
random_model_n15,0.4686036
random_model_n16,0.4687484
random_model_n17,0.4689237
average_model,0.49707937
optimal_clustering,0.5147735
