,difficulty,discrimination
0,0.46892086,0.98625785
1,0.46881375,0.979391
2,0.46526453,0.9793847
3,0.4657416,0.97952986
4,0.46789205,0.9778785
5,0.47216925,0.99021655
6,0.4683877,0.980528
7,0.4721025,0.9347999
8,0.46996057,0.9885424
9,0.46968395,0.98565286
10,0.47303373,0.95259583
11,0.47053814,0.9702018
12,0.4628164,0.9843543
13,0.4649117,0.97795117
14,0.46991402,0.98955435
15,0.46770245,0.98003256
16,0.4678842,0.9823329
17,0.47036543,0.980883
18,0.4684129,0.9853133
19,0.46890095,0.97869533
20,0.46963185,0.98241836
21,0.46883506,0.9231716
22,0.46855837,0.96575487
23,0.47226155,0.96082544
24,0.46838078,0.9822544
25,0.46813786,0.9788965
26,0.47007063,0.98049307
27,0.4680208,0.91987073
28,0.46862063,0.9871973
29,0.4709631,0.9885528
30,0.46833637,0.97596925
31,0.47487736,0.9602149
32,0.47464302,0.95943326
33,0.4703501,0.98857975
34,0.46317598,0.9855887
35,0.47120863,0.93422693
36,0.46951488,0.97897696
37,0.46814302,0.978931
38,0.47011316,0.9806442
39,0.46957085,0.96586114
40,0.47055852,0.9741567
41,0.46775612,0.97755295
42,0.46323255,0.9861502
43,0.47135454,0.9866787
44,0.47011828,0.9844994
45,0.4723288,0.97837913
46,0.47037074,0.9849028
47,0.47126672,0.98073214
48,0.46496046,0.97216296
49,0.47064954,0.98639005
50,0.46719825,0.94387
51,0.46899176,0.9884819
52,0.46976885,0.9804243
53,0.47041798,0.98585993
54,0.4709599,0.9785971
55,0.47319457,0.98981524
56,0.46910623,0.9759075
57,0.47020534,0.9839227
58,0.47073442,0.98772097
59,0.4711434,0.9831329
60,0.4708661,0.9843092
61,0.46689337,0.986341
62,0.46239188,0.98353195
63,0.4678476,0.97952384
64,0.46455422,0.98055106
65,0.470334,0.98800725
66,0.472638,0.98911875
67,0.4678057,0.9828992
68,0.46525118,0.98416525
69,0.4706156,0.98059124
70,0.46957406,0.982219
71,0.4698748,0.982836
72,0.47047344,0.9814572
73,0.46566415,0.9725233
74,0.4711638,0.9892148
75,0.4693795,0.94515276
76,0.46627742,0.9801331
77,0.46771017,0.98792946
78,0.47108814,0.9627304
79,0.46466544,0.9840705
80,0.46759784,0.975609
81,0.4706516,0.96802384
82,0.46891075,0.9744545
83,0.4702824,0.987445
84,0.47159874,0.98383147
85,0.4681002,0.9792835
86,0.46465603,0.9705275
87,0.46930337,0.9797969
88,0.4702305,0.9817761
89,0.46762353,0.98018306
90,0.47075176,0.9857027
91,0.4628348,0.9857838
92,0.46302208,0.9837767
93,0.46933565,0.9883893
94,0.4713006,0.9867201
95,0.46582606,0.94933283
96,0.46885315,0.9713484
97,0.4712702,0.97456175
98,0.47139618,0.97925365
99,0.4705326,0.98500574
100,0.47258773,0.9655945
101,0.47165284,0.9641244
102,0.46932977,0.98165864
103,0.46669206,0.9844539
104,0.47351018,0.98825383
105,0.46304855,0.97857153
106,0.47349927,0.9672923
107,0.46974328,0.96672446
108,0.46569097,0.98194677
109,0.4691451,0.98850304
110,0.46707764,0.9816912
111,0.473238,0.98659045
112,0.46988052,0.977543
113,0.47263864,0.9909248
114,0.46801484,0.9852326
115,0.46801934,0.96999633
116,0.46402743,0.97699416
117,0.46620083,0.97982806
118,0.4699574,0.98192465
119,0.4686723,0.9860357
120,0.46778256,0.9772722
121,0.4678604,0.98264414
122,0.46939778,0.9754193
123,0.46830946,0.94908446
124,0.46404734,0.97965366
125,0.47106856,0.9890636
126,0.46969804,0.9791599
127,0.46239033,0.9859214
128,0.462018,0.98642933
129,0.4633799,0.9757562
130,0.46939906,0.97340363
131,0.4711958,0.9882038
132,0.4661524,0.9812122
133,0.4695116,0.9822928
134,0.46617487,0.9794494
135,0.4703999,0.9223634
136,0.46704176,0.9845155
137,0.46740478,0.9841999
138,0.467631,0.986066
139,0.4695218,0.98750705
140,0.46854654,0.9874136
141,0.468699,0.98335516
142,0.47095594,0.9820276
143,0.4706009,0.9847897
144,0.47035167,0.9249611
145,0.47337082,0.98765504
146,0.46679643,0.97991323
147,0.47106802,0.9760905
148,0.47218928,0.9513308
149,0.47171566,0.98648006
150,0.4700962,0.986962
151,0.46302167,0.9834409
152,0.47068256,0.97422266
153,0.47230282,0.92857367
154,0.47569212,0.9798737
155,0.4709006,0.9827445
156,0.47082114,0.98250306
157,0.47037256,0.98254824
158,0.46367854,0.98285145
159,0.47269863,0.98482925
160,0.46493745,0.9773296
161,0.4697329,0.98594826
162,0.4697547,0.9813552
163,0.4637951,0.9828299
164,0.4709175,0.9892383
165,0.4700228,0.9823517
166,0.4639185,0.9827204
167,0.46691146,0.980472
168,0.4695423,0.9528031
169,0.46664602,0.9830419
170,0.46775523,0.98389745
171,0.47040647,0.98244417
172,0.46737516,0.98444605
173,0.46902648,0.9352861
174,0.46926966,0.9396161
175,0.46991614,0.9839144
176,0.4675031,0.9804013
177,0.4685061,0.9830558
178,0.46672815,0.9806258
179,0.46795216,0.98217183
180,0.46993187,0.98067486
181,0.4709133,0.98787355
182,0.46905196,0.9850457
183,0.46718872,0.9732746
184,0.4710545,0.9840333
185,0.46992,0.98077667
186,0.4676652,0.9690794
187,0.46883187,0.9802131
188,0.46816602,0.97460335
189,0.4704838,0.9865472
190,0.46498004,0.9744742
191,0.46770912,0.98275673
192,0.4698041,0.9878687
193,0.46622524,0.97963107
194,0.46782723,0.98204577
195,0.46594706,0.97436947
196,0.46322882,0.9827589
197,0.46966797,0.9886654
198,0.46917728,0.9835189
199,0.46828958,0.9827462
200,0.46934307,0.9864346
201,0.469636,0.980744
202,0.47121477,0.98720354
203,0.46890557,0.98054916
204,0.47067335,0.98881704
205,0.46798414,0.9622293
206,0.47118762,0.9897119
207,0.46529427,0.9686629
208,0.47001818,0.9803575
209,0.46787775,0.9768758
210,0.46665615,0.98141026
211,0.47120902,0.9865108
212,0.47190723,0.9868001
213,0.46869242,0.96596193
214,0.4730527,0.98686194
215,0.46377447,0.9742115
216,0.4701189,0.98614097
217,0.4686161,0.9870231
218,0.47236493,0.986216
219,0.46662682,0.9808574
220,0.4673366,0.9815605
221,0.47230563,0.9664636
222,0.4730477,0.95240146
223,0.46874678,0.98439956
224,0.46380195,0.98471904
225,0.46654204,0.97823614
226,0.47061932,0.9860762
227,0.47299415,0.95165366
228,0.47246444,0.9653722
229,0.47094533,0.989408
230,0.4640722,0.96952546
231,0.475218,0.96126074
232,0.46719086,0.98667806
233,0.47020185,0.9636897
234,0.46893874,0.94512475
235,0.46939853,0.97904927
236,0.46611172,0.9847781
