,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,average_model,optimal_clustering
0,0.3110318791946309,0.6984060402684564,0.6984060402684564,0.6995595637583892,0.6995595637583892,0.6995595637583892,0.7034395973154363,0.7105704697986577,0.31984060402684567,0.6807885906040269,0.6986157718120806,0.6995595637583892,0.7008179530201343,0.7001887583892618,0.7001887583892618,0.7001887583892618,0.7001887583892618,0.3110318791946309,0.6984060402684564,0.6984060402684564,0.6984060402684564,0.6984060402684564,0.6959941275167785,0.7072147651006712,0.7089974832214765,0.3110318791946309,0.6984060402684564,0.7001887583892618,0.709626677852349,0.709626677852349,0.7072147651006712,0.7072147651006712,0.7072147651006712,0.6984060402684564,0.6829907718120806,0.5609270134228188,0.5632340604026845,0.5575713087248322,0.5722525167785235,0.5588296979865772,0.5294672818791947,0.5843120805369127,0.5546350671140939,0.5557885906040269,0.5787541946308725,0.5685822147651006,0.5284186241610739,0.5329278523489933,0.575503355704698,0.572986577181208,0.5587248322147651,0.5423657718120806,0.5672189597315436,0.5566275167785235,0.5752936241610739,0.5463506711409396,0.5714135906040269,0.5477139261744967,0.5625,0.5513842281879194,0.5293624161073825,0.5438338926174496,0.5591442953020134,0.5633389261744967,0.5609270134228188,0.6440428473775789,0.7105704697986577
1,0.30379614093959734,0.6951552013422819,0.6951552013422819,0.7164429530201343,0.7164429530201343,0.7164429530201343,0.7178062080536913,0.7166526845637584,0.3115562080536913,0.6894924496644296,0.7094169463087249,0.7036493288590604,0.6981963087248322,0.6952600671140939,0.6952600671140939,0.6952600671140939,0.6952600671140939,0.30379614093959734,0.6951552013422819,0.6951552013422819,0.6951552013422819,0.6951552013422819,0.7088926174496645,0.7166526845637584,0.7165478187919463,0.30379614093959734,0.6951552013422819,0.6952600671140939,0.7166526845637584,0.7166526845637584,0.7166526845637584,0.7166526845637584,0.7166526845637584,0.6951552013422819,0.7116191275167785,0.5850461409395973,0.5692114093959731,0.557361577181208,0.5813758389261745,0.5537961409395973,0.5394295302013423,0.5990981543624161,0.5635486577181208,0.5749790268456376,0.5910234899328859,0.5509647651006712,0.6020343959731543,0.5747692953020134,0.5605075503355704,0.5722525167785235,0.5438338926174496,0.5466652684563759,0.5391149328859061,0.5661703020134228,0.5701552013422819,0.5852558724832215,0.5830536912751678,0.5545302013422819,0.5707843959731543,0.5766568791946308,0.529886744966443,0.5347105704697986,0.5659605704697986,0.5544253355704698,0.5314597315436241,0.6481559159830973,0.7178062080536913
2,0.3105075503355705,0.6911703020134228,0.6911703020134228,0.7088926174496645,0.7088926174496645,0.7088926174496645,0.7073196308724832,0.7086828859060402,0.3193162751677852,0.6795302013422819,0.7001887583892618,0.7007130872483222,0.6954697986577181,0.6910654362416108,0.6910654362416108,0.6910654362416108,0.6910654362416108,0.3105075503355705,0.6911703020134228,0.6911703020134228,0.6911703020134228,0.6911703020134228,0.7013422818791947,0.7086828859060402,0.7085780201342282,0.3105075503355705,0.6911703020134228,0.6910654362416108,0.7086828859060402,0.7086828859060402,0.7086828859060402,0.7086828859060402,0.7086828859060402,0.6911703020134228,0.7019714765100671,0.5448825503355704,0.5725671140939598,0.558515100671141,0.5727768456375839,0.54939177852349,0.5779152684563759,0.5383808724832215,0.5670092281879194,0.5481333892617449,0.5345008389261745,0.549496644295302,0.5522231543624161,0.5739303691275168,0.5596686241610739,0.5447776845637584,0.5784395973154363,0.5489723154362416,0.5365981543624161,0.5684773489932886,0.5465604026845637,0.555893456375839,0.5406879194630873,0.540373322147651,0.5462458053691275,0.5678481543624161,0.5330327181208053,0.5386954697986577,0.587143456375839,0.5475041946308725,0.5645973154362416,0.643627268207805,0.7088926174496645
3,0.3196308724832215,0.6883389261744967,0.6883389261744967,0.7014471476510067,0.7014471476510067,0.7014471476510067,0.7026006711409396,0.7003984899328859,0.32697147651006714,0.34637164429530204,0.6921140939597316,0.6930578859060402,0.6909605704697986,0.6880243288590604,0.6880243288590604,0.6880243288590604,0.6880243288590604,0.3196308724832215,0.6883389261744967,0.6883389261744967,0.6883389261744967,0.6883389261744967,0.6962038590604027,0.7003984899328859,0.7009228187919463,0.3196308724832215,0.6883389261744967,0.6880243288590604,0.7003984899328859,0.7003984899328859,0.7003984899328859,0.7003984899328859,0.7003984899328859,0.6883389261744967,0.6943162751677853,0.5861996644295302,0.5724622483221476,0.5502307046979866,0.5400587248322147,0.5577810402684564,0.5353397651006712,0.5372273489932886,0.5582005033557047,0.5637583892617449,0.5839974832214765,0.5435192953020134,0.5235947986577181,0.5675335570469798,0.5336619127516778,0.5484479865771812,0.5418414429530202,0.5660654362416108,0.5647021812080537,0.55998322147651,0.5583053691275168,0.5367030201342282,0.536388422818792,0.5502307046979866,0.5637583892617449,0.5513842281879194,0.5709941275167785,0.5568372483221476,0.5778104026845637,0.544253355704698,0.5579907718120806,0.6400657158836688,0.7026006711409396
4,0.3259228187919463,0.7034395973154363,0.7034395973154363,0.6989303691275168,0.6989303691275168,0.6989303691275168,0.7034395973154363,0.7088926174496645,0.3341023489932886,0.6619127516778524,0.6910654362416108,0.6985109060402684,0.7045931208053692,0.7045931208053692,0.7045931208053692,0.7045931208053692,0.7045931208053692,0.3259228187919463,0.7034395973154363,0.7034395973154363,0.7034395973154363,0.7034395973154363,0.6905411073825504,0.6990352348993288,0.7073196308724832,0.3259228187919463,0.7034395973154363,0.7045931208053692,0.7119337248322147,0.7119337248322147,0.6990352348993288,0.6990352348993288,0.6990352348993288,0.7034395973154363,0.41033976510067116,0.5677432885906041,0.5751887583892618,0.5617659395973155,0.567638422818792,0.58064177852349,0.565121644295302,0.5368078859060402,0.5548447986577181,0.5459312080536913,0.5512793624161074,0.5621854026845637,0.5481333892617449,0.5658557046979866,0.5418414429530202,0.5648070469798657,0.5498112416107382,0.5738255033557047,0.5341862416107382,0.5545302013422819,0.5382760067114094,0.569001677852349,0.5630243288590604,0.5904991610738255,0.5604026845637584,0.5622902684563759,0.5707843959731543,0.5299916107382551,0.5551593959731543,0.5446728187919463,0.5554739932885906,0.6363449229430773,0.7119337248322147
5,0.3248741610738255,0.6768036912751678,0.6768036912751678,0.692638422818792,0.692638422818792,0.692638422818792,0.6929530201342282,0.6725041946308725,0.3326342281879195,0.3721686241610738,0.662751677852349,0.662751677852349,0.6706166107382551,0.678376677852349,0.678376677852349,0.678376677852349,0.678376677852349,0.3248741610738255,0.6768036912751678,0.6768036912751678,0.6768036912751678,0.6768036912751678,0.683619966442953,0.683619966442953,0.6725041946308725,0.3248741610738255,0.6768036912751678,0.678376677852349,0.6924286912751678,0.6924286912751678,0.683619966442953,0.683619966442953,0.683619966442953,0.6768036912751678,0.42271392617449666,0.5328229865771812,0.5297818791946308,0.544253355704698,0.5649119127516778,0.5724622483221476,0.5658557046979866,0.5397441275167785,0.5527474832214765,0.5591442953020134,0.5594588926174496,0.5556837248322147,0.5198196308724832,0.5681627516778524,0.540373322147651,0.5501258389261745,0.5500209731543624,0.5568372483221476,0.5718330536912751,0.5521182885906041,0.5449874161073825,0.5666946308724832,0.5609270134228188,0.5896602348993288,0.5734060402684564,0.5461409395973155,0.5245385906040269,0.582005033557047,0.555998322147651,0.5436241610738255,0.5512793624161074,0.6200596569724085,0.6929530201342282
6,0.33483640939597314,0.6936870805369127,0.6936870805369127,0.6723993288590604,0.6723993288590604,0.6723993288590604,0.6664219798657718,0.6865562080536913,0.3417575503355705,0.35696308724832215,0.6811031879194631,0.6927432885906041,0.6956795302013423,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.33483640939597314,0.6936870805369127,0.6936870805369127,0.6936870805369127,0.6936870805369127,0.6933724832214765,0.6852978187919463,0.6847734899328859,0.33483640939597314,0.6936870805369127,0.6937919463087249,0.6856124161073825,0.6856124161073825,0.6852978187919463,0.6852978187919463,0.6852978187919463,0.6936870805369127,0.40939597315436244,0.5467701342281879,0.5570469798657718,0.5629194630872483,0.5702600671140939,0.571518456375839,0.5268456375838926,0.5835780201342282,0.5597734899328859,0.5602978187919463,0.5790687919463087,0.5630243288590604,0.5471895973154363,0.5296770134228188,0.5394295302013423,0.5393246644295302,0.5398489932885906,0.5764471476510067,0.5244337248322147,0.5438338926174496,0.5565226510067114,0.565121644295302,0.5597734899328859,0.5284186241610739,0.5399538590604027,0.5430998322147651,0.5635486577181208,0.5825293624161074,0.5548447986577181,0.5535864093959731,0.5587248322147651,0.62443294804872,0.6937919463087249
7,0.3234060402684564,0.6994546979865772,0.6994546979865772,0.6773280201342282,0.6773280201342282,0.6773280201342282,0.6881291946308725,0.6984060402684564,0.3311661073825503,0.665373322147651,0.6904362416107382,0.70060822147651,0.7012374161073825,0.70060822147651,0.70060822147651,0.70060822147651,0.70060822147651,0.3234060402684564,0.6994546979865772,0.6994546979865772,0.6994546979865772,0.6994546979865772,0.696623322147651,0.6944211409395973,0.6972525167785235,0.3234060402684564,0.6994546979865772,0.70060822147651,0.6972525167785235,0.6972525167785235,0.6944211409395973,0.6944211409395973,0.6944211409395973,0.6994546979865772,0.40278942953020136,0.5359689597315436,0.5701552013422819,0.5536912751677853,0.5678481543624161,0.584626677852349,0.5769714765100671,0.5386954697986577,0.5593540268456376,0.5528523489932886,0.5314597315436241,0.5609270134228188,0.5548447986577181,0.52873322147651,0.5584102348993288,0.552013422818792,0.5626048657718121,0.549496644295302,0.5406879194630873,0.5532718120805369,0.5527474832214765,0.5702600671140939,0.5645973154362416,0.5892407718120806,0.5631291946308725,0.5652265100671141,0.5642827181208053,0.5358640939597316,0.5799077181208053,0.5459312080536913,0.574244966442953,0.6290742294307732,0.70060822147651
8,0.3261325503355705,0.6856124161073825,0.6856124161073825,0.6974622483221476,0.6974622483221476,0.6974622483221476,0.6967281879194631,0.6909605704697986,0.3338926174496644,0.36021392617449666,0.6630662751677853,0.6884437919463087,0.6873951342281879,0.6842491610738255,0.6842491610738255,0.6842491610738255,0.6842491610738255,0.3261325503355705,0.6856124161073825,0.6856124161073825,0.6856124161073825,0.6856124161073825,0.6945260067114094,0.6909605704697986,0.6927432885906041,0.3261325503355705,0.6856124161073825,0.6842491610738255,0.6909605704697986,0.6909605704697986,0.6909605704697986,0.6909605704697986,0.6909605704697986,0.6856124161073825,0.3885276845637584,0.5475041946308725,0.5688968120805369,0.5571518456375839,0.5316694630872483,0.5400587248322147,0.575503355704698,0.5889261744966443,0.5572567114093959,0.5629194630872483,0.5829488255033557,0.5637583892617449,0.5876677852348994,0.5278942953020134,0.533871644295302,0.5446728187919463,0.5532718120805369,0.572986577181208,0.567638422818792,0.5554739932885906,0.5370176174496645,0.5713087248322147,0.5368078859060402,0.5329278523489933,0.548238255033557,0.5625,0.5617659395973155,0.5784395973154363,0.5610318791946308,0.5453020134228188,0.5556837248322147,0.6252990616455381,0.6974622483221476
9,0.3097734899328859,0.6977768456375839,0.6977768456375839,0.7117239932885906,0.7117239932885906,0.7117239932885906,0.7118288590604027,0.7100461409395973,0.3183724832214765,0.6794253355704698,0.7009228187919463,0.703125,0.7003984899328859,0.6972525167785235,0.6972525167785235,0.6972525167785235,0.6972525167785235,0.3097734899328859,0.6977768456375839,0.6977768456375839,0.6977768456375839,0.6977768456375839,0.7079488255033557,0.7100461409395973,0.7105704697986577,0.3097734899328859,0.6977768456375839,0.6972525167785235,0.7100461409395973,0.7100461409395973,0.7100461409395973,0.7100461409395973,0.7100461409395973,0.6977768456375839,0.7035444630872483,0.5514890939597316,0.5302013422818792,0.5553691275167785,0.5804320469798657,0.5607172818791947,0.5592491610738255,0.5979446308724832,0.5567323825503355,0.5509647651006712,0.5556837248322147,0.5584102348993288,0.5279991610738255,0.5673238255033557,0.5410025167785235,0.5746644295302014,0.5661703020134228,0.544253355704698,0.5686870805369127,0.5514890939597316,0.5671140939597316,0.5815855704697986,0.58064177852349,0.5607172818791947,0.5687919463087249,0.5713087248322147,0.5686870805369127,0.5547399328859061,0.519505033557047,0.5555788590604027,0.5590394295302014,0.6469091784737757,0.7118288590604027
