,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.30033557046979864,0.7046979865771812,0.7077390939597316,0.708263422818792,0.7060612416107382,0.708263422818792,0.7189597315436241,0.7190645973154363,0.6908557046979866,0.7182256711409396,0.709731543624161,0.709731543624161,0.7077390939597316,0.7077390939597316,0.7077390939597316,0.7046979865771812,0.7046979865771812,0.30033557046979864,0.6967281879194631,0.7046979865771812,0.7046979865771812,0.7183305369127517,0.7035444630872483,0.7180159395973155,0.714765100671141,0.30033557046979864,0.7046979865771812,0.7077390939597316,0.7186451342281879,0.7186451342281879,0.7113045302013423,0.7113045302013423,0.7113045302013423,0.7046979865771812,0.7040687919463087,0.5661703020134228,0.5989932885906041,0.5631291946308725,0.5302013422818792,0.5552642617449665,0.5478187919463087,0.5743498322147651,0.5545302013422819,0.5608221476510067,0.5481333892617449,0.5541107382550335,0.5665897651006712,0.5530620805369127,0.5202390939597316,0.565121644295302,0.5472944630872483,0.5697357382550335,0.5376468120805369,0.5736157718120806,0.5358640939597316,0.5296770134228188,0.5880872483221476,0.5607172818791947,0.5279991610738255,0.5421560402684564,0.5596686241610739,0.5749790268456376,0.5876677852348994,0.5968959731543624,0.5822147651006712,0.6636333271190653,0.7190645973154363
1,0.29446308724832215,0.7067953020134228,0.7083682885906041,0.7288171140939598,0.7302852348993288,0.730390100671141,0.730494966442953,0.730494966442953,0.6953649328859061,0.7222105704697986,0.7124580536912751,0.7124580536912751,0.7083682885906041,0.7083682885906041,0.7083682885906041,0.7067953020134228,0.7067953020134228,0.29446308724832215,0.6984060402684564,0.7067953020134228,0.7067953020134228,0.7275587248322147,0.7196937919463087,0.7257760067114094,0.7275587248322147,0.29446308724832215,0.7067953020134228,0.7083682885906041,0.7289219798657718,0.7289219798657718,0.7275587248322147,0.7275587248322147,0.7275587248322147,0.7067953020134228,0.7222105704697986,0.5743498322147651,0.6187080536912751,0.566484899328859,0.558515100671141,0.5752936241610739,0.5600880872483222,0.5714135906040269,0.5553691275167785,0.5580956375838926,0.5679530201342282,0.5551593959731543,0.5915478187919463,0.5432046979865772,0.5621854026845637,0.5740352348993288,0.5917575503355704,0.5958473154362416,0.5674286912751678,0.5607172818791947,0.5434144295302014,0.6017197986577181,0.5709941275167785,0.5704697986577181,0.5604026845637584,0.5457214765100671,0.5798028523489933,0.5459312080536913,0.5964765100671141,0.5447776845637584,0.5341862416107382,0.6719138391747451,0.730494966442953
2,0.30358640939597314,0.7033347315436241,0.7036493288590604,0.7171770134228188,0.7171770134228188,0.7174916107382551,0.720113255033557,0.720113255033557,0.4694840604026846,0.7101510067114094,0.7064807046979866,0.7064807046979866,0.7036493288590604,0.7036493288590604,0.7036493288590604,0.7033347315436241,0.7033347315436241,0.30358640939597314,0.6968330536912751,0.7033347315436241,0.7033347315436241,0.7188548657718121,0.7118288590604027,0.7135067114093959,0.7188548657718121,0.30358640939597314,0.7033347315436241,0.7036493288590604,0.7197986577181208,0.7197986577181208,0.7188548657718121,0.7188548657718121,0.7188548657718121,0.7033347315436241,0.7101510067114094,0.5659605704697986,0.6141988255033557,0.5833682885906041,0.574140100671141,0.5625,0.5512793624161074,0.5744546979865772,0.5550545302013423,0.5418414429530202,0.5610318791946308,0.5575713087248322,0.5891359060402684,0.5462458053691275,0.6087458053691275,0.5656459731543624,0.5381711409395973,0.5972105704697986,0.5925964765100671,0.5528523489932886,0.5401635906040269,0.5327181208053692,0.5268456375838926,0.5618708053691275,0.5523280201342282,0.5610318791946308,0.571518456375839,0.5405830536912751,0.5936451342281879,0.5404781879194631,0.5628145973154363,0.6578695935868756,0.720113255033557
3,0.3044253355704698,0.70060822147651,0.7021812080536913,0.7220008389261745,0.7228397651006712,0.7235738255033557,0.721371644295302,0.721371644295302,0.4602558724832215,0.7130872483221476,0.7062709731543624,0.7062709731543624,0.7021812080536913,0.7021812080536913,0.7021812080536913,0.70060822147651,0.70060822147651,0.3044253355704698,0.6917994966442953,0.70060822147651,0.70060822147651,0.7186451342281879,0.7143456375838926,0.7160234899328859,0.7186451342281879,0.3044253355704698,0.70060822147651,0.7021812080536913,0.7197986577181208,0.7197986577181208,0.7186451342281879,0.7186451342281879,0.7186451342281879,0.70060822147651,0.7130872483221476,0.5714135906040269,0.6139890939597316,0.563863255033557,0.5481333892617449,0.5578859060402684,0.5566275167785235,0.5814807046979866,0.5595637583892618,0.5626048657718121,0.550755033557047,0.5445679530201343,0.5549496644295302,0.535234899328859,0.5530620805369127,0.5695260067114094,0.5537961409395973,0.5970008389261745,0.5641778523489933,0.5658557046979866,0.5414219798657718,0.5270553691275168,0.5757130872483222,0.565121644295302,0.5592491610738255,0.5763422818791947,0.5610318791946308,0.553481543624161,0.5932256711409396,0.548238255033557,0.5892407718120806,0.657784147402436,0.7235738255033557
4,0.30106963087248323,0.7081585570469798,0.7095218120805369,0.709626677852349,0.7080536912751678,0.709626677852349,0.721371644295302,0.7202181208053692,0.6897021812080537,0.7195889261744967,0.7106753355704698,0.7106753355704698,0.7095218120805369,0.7095218120805369,0.7095218120805369,0.7081585570469798,0.7081585570469798,0.30106963087248323,0.7022860738255033,0.7081585570469798,0.7081585570469798,0.7190645973154363,0.7065855704697986,0.7189597315436241,0.7178062080536913,0.30106963087248323,0.7081585570469798,0.7095218120805369,0.7206375838926175,0.7206375838926175,0.7137164429530202,0.7137164429530202,0.7137164429530202,0.7081585570469798,0.7066904362416108,0.5484479865771812,0.5463506711409396,0.5372273489932886,0.5309354026845637,0.5804320469798657,0.5836828859060402,0.5283137583892618,0.5652265100671141,0.5389052013422819,0.5796979865771812,0.5777055369127517,0.5652265100671141,0.5350251677852349,0.5184563758389261,0.5426803691275168,0.5385906040268457,0.5961619127516778,0.5940645973154363,0.5720427852348994,0.5857802013422819,0.6045511744966443,0.5913380872483222,0.5597734899328859,0.6075922818791947,0.5570469798657718,0.552013422818792,0.5422609060402684,0.5315645973154363,0.5383808724832215,0.5569421140939598,0.6657578299776286,0.721371644295302
5,0.3011744966442953,0.6862416107382551,0.6876048657718121,0.704488255033557,0.7043833892617449,0.704488255033557,0.6932676174496645,0.6956795302013423,0.4714765100671141,0.6343330536912751,0.683515100671141,0.683515100671141,0.6876048657718121,0.6876048657718121,0.6876048657718121,0.6862416107382551,0.6862416107382551,0.3011744966442953,0.6803691275167785,0.6862416107382551,0.6862416107382551,0.6994546979865772,0.6956795302013423,0.6994546979865772,0.6974622483221476,0.3011744966442953,0.6862416107382551,0.6876048657718121,0.7029152684563759,0.7029152684563759,0.7027055369127517,0.7027055369127517,0.7027055369127517,0.6862416107382551,0.5367030201342282,0.5714135906040269,0.5943791946308725,0.5629194630872483,0.5268456375838926,0.5773909395973155,0.5791736577181208,0.5420511744966443,0.5541107382550335,0.5868288590604027,0.5695260067114094,0.5702600671140939,0.5535864093959731,0.5930159395973155,0.5303062080536913,0.5672189597315436,0.5497063758389261,0.51814177852349,0.5952181208053692,0.5512793624161074,0.5783347315436241,0.5227558724832215,0.5420511744966443,0.5647021812080537,0.5509647651006712,0.5490771812080537,0.5609270134228188,0.5644924496644296,0.5786493288590604,0.5908137583892618,0.5545302013422819,0.637288714889386,0.704488255033557
6,0.2910025167785235,0.7098364093959731,0.7109899328859061,0.7320679530201343,0.7324874161073825,0.7332214765100671,0.7341652684563759,0.7341652684563759,0.7024958053691275,0.7260906040268457,0.7154991610738255,0.7154991610738255,0.7109899328859061,0.7109899328859061,0.7109899328859061,0.7098364093959731,0.7098364093959731,0.2910025167785235,0.7014471476510067,0.7098364093959731,0.7098364093959731,0.7310192953020134,0.7225251677852349,0.7298657718120806,0.7310192953020134,0.2910025167785235,0.7098364093959731,0.7109899328859061,0.733011744966443,0.733011744966443,0.7310192953020134,0.7310192953020134,0.7310192953020134,0.7098364093959731,0.7260906040268457,0.5811661073825504,0.618393456375839,0.5667994966442953,0.5550545302013423,0.5702600671140939,0.5583053691275168,0.5831585570469798,0.5614513422818792,0.5938548657718121,0.5736157718120806,0.5800125838926175,0.5389052013422819,0.5437290268456376,0.5641778523489933,0.5831585570469798,0.5935402684563759,0.5704697986577181,0.5759228187919463,0.5625,0.5828439597315436,0.6060192953020134,0.575503355704698,0.5684773489932886,0.5552642617449665,0.5593540268456376,0.5677432885906041,0.580746644295302,0.569106543624161,0.596371644295302,0.5915478187919463,0.674585974397216,0.7341652684563759
7,0.3210989932885906,0.697986577181208,0.6997692953020134,0.6818372483221476,0.6858221476510067,0.683619966442953,0.6984060402684564,0.6978817114093959,0.47063758389261745,0.6989303691275168,0.7009228187919463,0.7009228187919463,0.6997692953020134,0.6997692953020134,0.6997692953020134,0.697986577181208,0.697986577181208,0.3210989932885906,0.691484899328859,0.697986577181208,0.697986577181208,0.6988255033557047,0.6995595637583892,0.696623322147651,0.6973573825503355,0.3210989932885906,0.697986577181208,0.6997692953020134,0.6953649328859061,0.6953649328859061,0.6947357382550335,0.6947357382550335,0.6947357382550335,0.697986577181208,0.5245385906040269,0.561136744966443,0.5372273489932886,0.5333473154362416,0.5427852348993288,0.5506501677852349,0.5764471476510067,0.5665897651006712,0.558619966442953,0.5539010067114094,0.5439387583892618,0.5543204697986577,0.5768666107382551,0.529886744966443,0.5851510067114094,0.5487625838926175,0.5382760067114094,0.5145763422818792,0.5529572147651006,0.5666946308724832,0.5605075503355704,0.5284186241610739,0.5294672818791947,0.5545302013422819,0.5288380872483222,0.5487625838926175,0.5358640939597316,0.5400587248322147,0.5616610738255033,0.5365981543624161,0.5713087248322147,0.6390481295053443,0.6997692953020134
8,0.3074664429530201,0.7000838926174496,0.70060822147651,0.7132969798657718,0.7141359060402684,0.7138213087248322,0.7111996644295302,0.7111996644295302,0.47336409395973156,0.6815226510067114,0.7038590604026845,0.7038590604026845,0.70060822147651,0.70060822147651,0.70060822147651,0.7000838926174496,0.7000838926174496,0.3074664429530201,0.6916946308724832,0.7000838926174496,0.7000838926174496,0.7101510067114094,0.7100461409395973,0.680998322147651,0.7101510067114094,0.3074664429530201,0.7000838926174496,0.70060822147651,0.7106753355704698,0.7106753355704698,0.7101510067114094,0.7101510067114094,0.7101510067114094,0.7000838926174496,0.5159395973154363,0.5368078859060402,0.5479236577181208,0.5811661073825504,0.5526426174496645,0.5752936241610739,0.5762374161073825,0.5822147651006712,0.5667994966442953,0.5796979865771812,0.5705746644295302,0.5765520134228188,0.5791736577181208,0.5970008389261745,0.5189807046979866,0.5625,0.5618708053691275,0.5939597315436241,0.5250629194630873,0.5514890939597316,0.5657508389261745,0.5282088926174496,0.5665897651006712,0.5621854026845637,0.596371644295302,0.5779152684563759,0.5602978187919463,0.545511744966443,0.5841023489932886,0.5454068791946308,0.5369127516778524,0.6456236017897091,0.7141359060402684
9,0.2913171140939597,0.7088926174496645,0.7098364093959731,0.7290268456375839,0.7296560402684564,0.7299706375838926,0.7313338926174496,0.7313338926174496,0.7021812080536913,0.7247273489932886,0.7124580536912751,0.7124580536912751,0.7098364093959731,0.7098364093959731,0.7098364093959731,0.7088926174496645,0.7088926174496645,0.2913171140939597,0.701761744966443,0.7088926174496645,0.7088926174496645,0.7296560402684564,0.7215813758389261,0.7268246644295302,0.7296560402684564,0.2913171140939597,0.7088926174496645,0.7098364093959731,0.730390100671141,0.730390100671141,0.7296560402684564,0.7296560402684564,0.7296560402684564,0.7088926174496645,0.7247273489932886,0.5727768456375839,0.528628355704698,0.5656459731543624,0.5580956375838926,0.5678481543624161,0.5634437919463087,0.5836828859060402,0.5672189597315436,0.5941694630872483,0.5525377516778524,0.5748741610738255,0.5938548657718121,0.5389052013422819,0.6094798657718121,0.5801174496644296,0.5902894295302014,0.6031879194630873,0.5263213087248322,0.5725671140939598,0.5783347315436241,0.5537961409395973,0.5709941275167785,0.5698406040268457,0.6070679530201343,0.5844169463087249,0.58064177852349,0.5554739932885906,0.5281040268456376,0.5973154362416108,0.5889261744966443,0.6731683445190156,0.7313338926174496
