,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.3271812080536913,0.7080536912751678,0.7080536912751678,0.6933724832214765,0.6878145973154363,0.6933724832214765,0.7019714765100671,0.6968330536912751,0.3351510067114094,0.6644295302013423,0.6879194630872483,0.7077390939597316,0.7094169463087249,0.7100461409395973,0.7100461409395973,0.7100461409395973,0.7100461409395973,0.3271812080536913,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.7024958053691275,0.6960989932885906,0.70060822147651,0.3271812080536913,0.7080536912751678,0.7080536912751678,0.7100461409395973,0.7024958053691275,0.704488255033557,0.704488255033557,0.7010276845637584,0.7080536912751678,0.6668414429530202,0.569106543624161,0.5588296979865772,0.5995176174496645,0.5401635906040269,0.553481543624161,0.5688968120805369,0.5726719798657718,0.5514890939597316,0.5433095637583892,0.5763422818791947,0.5659605704697986,0.5706795302013423,0.5600880872483222,0.5392197986577181,0.5160444630872483,0.5382760067114094,0.5499161073825504,0.5303062080536913,0.54435822147651,0.535234899328859,0.5146812080536913,0.5459312080536913,0.5340813758389261,0.5458263422818792,0.5447776845637584,0.5524328859060402,0.5395343959731543,0.5459312080536913,0.5380662751677853,0.5552642617449665,0.6593415983097191,0.7100461409395973
1,0.3155411073825503,0.7018666107382551,0.7018666107382551,0.709626677852349,0.7103607382550335,0.709626677852349,0.7051174496644296,0.7051174496644296,0.32455956375838924,0.6750209731543624,0.6947357382550335,0.7084731543624161,0.705746644295302,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.3155411073825503,0.7018666107382551,0.7018666107382551,0.7018666107382551,0.7018666107382551,0.7111996644295302,0.7051174496644296,0.7066904362416108,0.3155411073825503,0.7018666107382551,0.7018666107382551,0.7013422818791947,0.7111996644295302,0.7106753355704698,0.7106753355704698,0.7051174496644296,0.7018666107382551,0.6973573825503355,0.5400587248322147,0.5654362416107382,0.48573825503355705,0.537751677852349,0.5896602348993288,0.5656459731543624,0.5451971476510067,0.5909186241610739,0.5356543624161074,0.578125,0.5504404362416108,0.5731963087248322,0.5642827181208053,0.5439387583892618,0.5730914429530202,0.5427852348993288,0.5440436241610739,0.5703649328859061,0.553376677852349,0.5778104026845637,0.5866191275167785,0.5467701342281879,0.5596686241610739,0.5322986577181208,0.5478187919463087,0.5388003355704698,0.5543204697986577,0.5487625838926175,0.5610318791946308,0.5719379194630873,0.6603902560278399,0.7111996644295302
2,0.31711409395973156,0.7059563758389261,0.7059563758389261,0.7061661073825504,0.7077390939597316,0.7061661073825504,0.7001887583892618,0.7001887583892618,0.3252936241610738,0.671875,0.6927432885906041,0.7098364093959731,0.7079488255033557,0.7054320469798657,0.7054320469798657,0.7054320469798657,0.7054320469798657,0.31711409395973156,0.7059563758389261,0.7059563758389261,0.7059563758389261,0.7059563758389261,0.7098364093959731,0.7001887583892618,0.7011325503355704,0.31711409395973156,0.7059563758389261,0.7059563758389261,0.7054320469798657,0.7098364093959731,0.7093120805369127,0.7093120805369127,0.7001887583892618,0.7059563758389261,0.6949454697986577,0.5355494966442953,0.5747692953020134,0.5769714765100671,0.5792785234899329,0.5618708053691275,0.5444630872483222,0.5680578859060402,0.5901845637583892,0.5475041946308725,0.5367030201342282,0.5642827181208053,0.5684773489932886,0.5701552013422819,0.5589345637583892,0.5137374161073825,0.5475041946308725,0.5460360738255033,0.5684773489932886,0.5399538590604027,0.524748322147651,0.5888213087248322,0.54939177852349,0.5701552013422819,0.5675335570469798,0.5523280201342282,0.5380662751677853,0.5525377516778524,0.549496644295302,0.5393246644295302,0.5615562080536913,0.6608485582898335,0.7098364093959731
3,0.32833473154362414,0.7010276845637584,0.7010276845637584,0.6980914429530202,0.7007130872483222,0.6980914429530202,0.6929530201342282,0.6929530201342282,0.33546560402684567,0.3460570469798658,0.6832005033557047,0.7046979865771812,0.7030201342281879,0.700503355704698,0.700503355704698,0.700503355704698,0.700503355704698,0.32833473154362414,0.7010276845637584,0.7010276845637584,0.7010276845637584,0.7010276845637584,0.7086828859060402,0.6929530201342282,0.6943162751677853,0.32833473154362414,0.7010276845637584,0.7010276845637584,0.700503355704698,0.7086828859060402,0.7081585570469798,0.7081585570469798,0.6929530201342282,0.7010276845637584,0.6851929530201343,0.5637583892617449,0.5330327181208053,0.4872063758389262,0.5735109060402684,0.5502307046979866,0.5606124161073825,0.5543204697986577,0.588611577181208,0.5835780201342282,0.5349203020134228,0.5578859060402684,0.5592491610738255,0.5617659395973155,0.5642827181208053,0.5680578859060402,0.5465604026845637,0.5502307046979866,0.5245385906040269,0.5433095637583892,0.5570469798657718,0.5855704697986577,0.5465604026845637,0.5408976510067114,0.5649119127516778,0.5688968120805369,0.5662751677852349,0.5539010067114094,0.5480285234899329,0.565121644295302,0.5631291946308725,0.6452857009694258,0.7086828859060402
4,0.33305369127516776,0.6994546979865772,0.6994546979865772,0.6866610738255033,0.6785864093959731,0.6866610738255033,0.6937919463087249,0.6920092281879194,0.34081375838926176,0.6549916107382551,0.6858221476510067,0.6976719798657718,0.7001887583892618,0.6999790268456376,0.6999790268456376,0.6999790268456376,0.6999790268456376,0.33305369127516776,0.6994546979865772,0.6994546979865772,0.6994546979865772,0.6994546979865772,0.6945260067114094,0.6904362416107382,0.6917994966442953,0.33305369127516776,0.6994546979865772,0.6994546979865772,0.6999790268456376,0.6945260067114094,0.6950503355704698,0.6950503355704698,0.6955746644295302,0.6994546979865772,0.4107592281879195,0.5697357382550335,0.5448825503355704,0.490876677852349,0.5399538590604027,0.5197147651006712,0.5414219798657718,0.5308305369127517,0.5355494966442953,0.5470847315436241,0.5675335570469798,0.541736577181208,0.5275796979865772,0.5613464765100671,0.5518036912751678,0.5175125838926175,0.5464555369127517,0.5613464765100671,0.5600880872483222,0.5730914429530202,0.5584102348993288,0.5787541946308725,0.5470847315436241,0.5501258389261745,0.5771812080536913,0.5458263422818792,0.5486577181208053,0.5700503355704698,0.5496015100671141,0.5445679530201343,0.5582005033557047,0.6433864653243849,0.7001887583892618
5,0.326866610738255,0.67439177852349,0.67439177852349,0.6869756711409396,0.6866610738255033,0.6869756711409396,0.6709312080536913,0.6806837248322147,0.3339974832214765,0.3678691275167785,0.6605494966442953,0.6605494966442953,0.6690436241610739,0.6765939597315436,0.6765939597315436,0.6765939597315436,0.6765939597315436,0.326866610738255,0.67439177852349,0.67439177852349,0.67439177852349,0.67439177852349,0.6828859060402684,0.6828859060402684,0.6709312080536913,0.326866610738255,0.67439177852349,0.67439177852349,0.6765939597315436,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6778523489932886,0.67439177852349,0.41799496644295303,0.5390100671140939,0.5652265100671141,0.4979026845637584,0.5480285234899329,0.5798028523489933,0.5570469798657718,0.5631291946308725,0.5388003355704698,0.5385906040268457,0.5418414429530202,0.5658557046979866,0.5335570469798657,0.5673238255033557,0.5640729865771812,0.514261744966443,0.5709941275167785,0.5439387583892618,0.5379614093959731,0.5723573825503355,0.5355494966442953,0.5704697986577181,0.5627097315436241,0.5700503355704698,0.5469798657718121,0.5484479865771812,0.5528523489932886,0.5436241610738255,0.5423657718120806,0.548238255033557,0.5562080536912751,0.616940871240368,0.6869756711409396
6,0.3427013422818792,0.6916946308724832,0.6916946308724832,0.665268456375839,0.6710360738255033,0.665268456375839,0.6778523489932886,0.6775377516778524,0.350251677852349,0.3579068791946309,0.6738674496644296,0.692638422818792,0.6934773489932886,0.692638422818792,0.692638422818792,0.692638422818792,0.692638422818792,0.3427013422818792,0.6916946308724832,0.6916946308724832,0.6916946308724832,0.6916946308724832,0.6922189597315436,0.6774328859060402,0.6760696308724832,0.3427013422818792,0.6916946308724832,0.6916946308724832,0.692638422818792,0.6922189597315436,0.6931627516778524,0.6931627516778524,0.6777474832214765,0.6916946308724832,0.40656459731543626,0.5183515100671141,0.53125,0.5635486577181208,0.5395343959731543,0.5218120805369127,0.5358640939597316,0.5506501677852349,0.5384857382550335,0.5410025167785235,0.5687919463087249,0.5435192953020134,0.5669043624161074,0.5492869127516778,0.535234899328859,0.5673238255033557,0.5357592281879194,0.5418414429530202,0.5336619127516778,0.5364932885906041,0.5339765100671141,0.5714135906040269,0.5600880872483222,0.5518036912751678,0.5265310402684564,0.5391149328859061,0.5480285234899329,0.5708892617449665,0.5582005033557047,0.5317743288590604,0.542994966442953,0.6257418282376337,0.6934773489932886
7,0.32518875838926176,0.703125,0.703125,0.6871854026845637,0.6782718120805369,0.6871854026845637,0.6980914429530202,0.6944211409395973,0.3335780201342282,0.6621224832214765,0.6855075503355704,0.7059563758389261,0.7063758389261745,0.7040687919463087,0.7040687919463087,0.7040687919463087,0.7040687919463087,0.32518875838926176,0.703125,0.703125,0.703125,0.703125,0.7021812080536913,0.6934773489932886,0.6967281879194631,0.32518875838926176,0.703125,0.703125,0.7040687919463087,0.7021812080536913,0.703125,0.703125,0.6967281879194631,0.703125,0.39681208053691275,0.5700503355704698,0.5629194630872483,0.5762374161073825,0.5770763422818792,0.5208682885906041,0.5639681208053692,0.5282088926174496,0.5473993288590604,0.5751887583892618,0.5783347315436241,0.546875,0.5669043624161074,0.5390100671140939,0.5556837248322147,0.572986577181208,0.57560822147651,0.5536912751677853,0.5318791946308725,0.5500209731543624,0.5610318791946308,0.5583053691275168,0.5505453020134228,0.5367030201342282,0.552013422818792,0.5703649328859061,0.548238255033557,0.5749790268456376,0.5595637583892618,0.5364932885906041,0.5536912751677853,0.6454449415858811,0.7063758389261745
8,0.3356753355704698,0.692638422818792,0.692638422818792,0.6882340604026845,0.6893875838926175,0.6882340604026845,0.6816275167785235,0.6816275167785235,0.34406459731543626,0.35947986577181207,0.6539429530201343,0.694001677852349,0.694001677852349,0.6921140939597316,0.6921140939597316,0.6921140939597316,0.6921140939597316,0.3356753355704698,0.692638422818792,0.692638422818792,0.692638422818792,0.692638422818792,0.6981963087248322,0.6816275167785235,0.6821518456375839,0.3356753355704698,0.692638422818792,0.692638422818792,0.6921140939597316,0.6981963087248322,0.6976719798657718,0.6976719798657718,0.6816275167785235,0.692638422818792,0.3936661073825503,0.5314597315436241,0.5513842281879194,0.5939597315436241,0.5381711409395973,0.5477139261744967,0.55998322147651,0.5568372483221476,0.5804320469798657,0.5808515100671141,0.5353397651006712,0.5597734899328859,0.5276845637583892,0.5575713087248322,0.5361786912751678,0.5644924496644296,0.545511744966443,0.550755033557047,0.561136744966443,0.5643875838926175,0.5265310402684564,0.5093330536912751,0.5434144295302014,0.5568372483221476,0.5659605704697986,0.5371224832214765,0.5637583892617449,0.5613464765100671,0.5566275167785235,0.5511744966442953,0.5654362416107382,0.62735365398956,0.6981963087248322
9,0.31187080536912754,0.7051174496644296,0.7051174496644296,0.7101510067114094,0.7123531879194631,0.7101510067114094,0.7058515100671141,0.7058515100671141,0.31984060402684567,0.6777474832214765,0.6969379194630873,0.7102558724832215,0.7066904362416108,0.7043833892617449,0.7043833892617449,0.7043833892617449,0.7043833892617449,0.31187080536912754,0.7051174496644296,0.7051174496644296,0.7051174496644296,0.7051174496644296,0.7142407718120806,0.7058515100671141,0.7067953020134228,0.31187080536912754,0.7051174496644296,0.7051174496644296,0.7043833892617449,0.7142407718120806,0.7135067114093959,0.7135067114093959,0.7058515100671141,0.7051174496644296,0.6989303691275168,0.5674286912751678,0.5343959731543624,0.5796979865771812,0.5410025167785235,0.5230704697986577,0.5699454697986577,0.5697357382550335,0.5950083892617449,0.5466652684563759,0.5855704697986577,0.5501258389261745,0.5701552013422819,0.5705746644295302,0.5643875838926175,0.5788590604026845,0.5809563758389261,0.5628145973154363,0.569001677852349,0.5562080536912751,0.5810612416107382,0.5684773489932886,0.5504404362416108,0.5424706375838926,0.559878355704698,0.5391149328859061,0.5743498322147651,0.5470847315436241,0.5619756711409396,0.5437290268456376,0.552013422818792,0.6619671265224955,0.7142407718120806
