,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.32036493288590606,0.7012374161073825,0.7012374161073825,0.6952600671140939,0.6952600671140939,0.7001887583892618,0.7079488255033557,0.7021812080536913,0.32833473154362414,0.6712458053691275,0.6934773489932886,0.700503355704698,0.7021812080536913,0.7036493288590604,0.7036493288590604,0.7036493288590604,0.7036493288590604,0.32036493288590606,0.7012374161073825,0.7012374161073825,0.7012374161073825,0.7012374161073825,0.6950503355704698,0.7022860738255033,0.7065855704697986,0.32036493288590606,0.7012374161073825,0.7036493288590604,0.7084731543624161,0.7084731543624161,0.7022860738255033,0.7022860738255033,0.7022860738255033,0.7012374161073825,0.6734479865771812,0.5717281879194631,0.55998322147651,0.6013003355704698,0.5415268456375839,0.5544253355704698,0.571518456375839,0.5757130872483222,0.5539010067114094,0.5473993288590604,0.5770763422818792,0.5679530201342282,0.5735109060402684,0.5622902684563759,0.5416317114093959,0.5190855704697986,0.5413171140939598,0.5500209731543624,0.5331375838926175,0.5446728187919463,0.5384857382550335,0.5183515100671141,0.5472944630872483,0.5341862416107382,0.5465604026845637,0.5471895973154363,0.5556837248322147,0.5394295302013423,0.5487625838926175,0.5419463087248322,0.553481543624161,0.6446293189162317,0.7084731543624161
1,0.3062080536912752,0.6925335570469798,0.6925335570469798,0.7138213087248322,0.7138213087248322,0.7149748322147651,0.7146602348993288,0.712248322147651,0.3152265100671141,0.6843540268456376,0.7040687919463087,0.7010276845637584,0.6968330536912751,0.6915897651006712,0.6915897651006712,0.6915897651006712,0.6915897651006712,0.3062080536912752,0.6925335570469798,0.6925335570469798,0.6925335570469798,0.6925335570469798,0.7045931208053692,0.7146602348993288,0.7153942953020134,0.3062080536912752,0.6925335570469798,0.6915897651006712,0.7146602348993288,0.7146602348993288,0.7146602348993288,0.7146602348993288,0.7146602348993288,0.6925335570469798,0.7066904362416108,0.546875,0.5688968120805369,0.4902474832214765,0.5384857382550335,0.5929110738255033,0.5693162751677853,0.5503355704697986,0.59375,0.5376468120805369,0.5811661073825504,0.553481543624161,0.5770763422818792,0.5666946308724832,0.5471895973154363,0.5765520134228188,0.546875,0.5462458053691275,0.5750838926174496,0.5591442953020134,0.5858850671140939,0.5873531879194631,0.5498112416107382,0.5622902684563759,0.5370176174496645,0.5514890939597316,0.540373322147651,0.5592491610738255,0.5530620805369127,0.5647021812080537,0.5751887583892618,0.6462916355953269,0.7153942953020134
2,0.3077810402684564,0.696623322147651,0.696623322147651,0.7111996644295302,0.7111996644295302,0.7115142617449665,0.709731543624161,0.7085780201342282,0.31596057046979864,0.6812080536912751,0.7020763422818792,0.7023909395973155,0.6990352348993288,0.6956795302013423,0.6956795302013423,0.6956795302013423,0.6956795302013423,0.3077810402684564,0.696623322147651,0.696623322147651,0.696623322147651,0.696623322147651,0.7032298657718121,0.709731543624161,0.7098364093959731,0.3077810402684564,0.696623322147651,0.6956795302013423,0.709731543624161,0.709731543624161,0.709731543624161,0.709731543624161,0.709731543624161,0.696623322147651,0.7042785234899329,0.5423657718120806,0.579488255033557,0.5804320469798657,0.5829488255033557,0.5644924496644296,0.5491820469798657,0.574244966442953,0.5930159395973155,0.5488674496644296,0.5410025167785235,0.5662751677852349,0.5723573825503355,0.5727768456375839,0.563863255033557,0.5146812080536913,0.5503355704697986,0.548238255033557,0.571518456375839,0.541736577181208,0.5217072147651006,0.5895553691275168,0.5524328859060402,0.5725671140939598,0.5678481543624161,0.555998322147651,0.5396392617449665,0.5574664429530202,0.5537961409395973,0.5444630872483222,0.5648070469798657,0.6457750745712155,0.7115142617449665
3,0.319001677852349,0.6916946308724832,0.6916946308724832,0.7041736577181208,0.7041736577181208,0.7034395973154363,0.7024958053691275,0.700503355704698,0.3261325503355705,0.34637164429530204,0.6925335570469798,0.6972525167785235,0.694106543624161,0.6907508389261745,0.6907508389261745,0.6907508389261745,0.6907508389261745,0.319001677852349,0.6916946308724832,0.6916946308724832,0.6916946308724832,0.6916946308724832,0.7020763422818792,0.7024958053691275,0.7030201342281879,0.319001677852349,0.6916946308724832,0.6907508389261745,0.7024958053691275,0.7024958053691275,0.7024958053691275,0.7024958053691275,0.7024958053691275,0.6916946308724832,0.6945260067114094,0.5628145973154363,0.5341862416107382,0.49171560402684567,0.5771812080536913,0.5528523489932886,0.5615562080536913,0.5523280201342282,0.5914429530201343,0.5895553691275168,0.5392197986577181,0.559878355704698,0.5608221476510067,0.5641778523489933,0.5654362416107382,0.571518456375839,0.54939177852349,0.5522231543624161,0.526111577181208,0.5490771812080537,0.5613464765100671,0.5863045302013423,0.5496015100671141,0.5451971476510067,0.5652265100671141,0.5723573825503355,0.5697357382550335,0.5588296979865772,0.5537961409395973,0.5656459731543624,0.566380033557047,0.6421047725577926,0.7041736577181208
4,0.32623741610738255,0.692638422818792,0.692638422818792,0.6860318791946308,0.6860318791946308,0.6934773489932886,0.6997692953020134,0.696518456375839,0.3339974832214765,0.6618078859060402,0.691380033557047,0.6904362416107382,0.6929530201342282,0.6935822147651006,0.6935822147651006,0.6935822147651006,0.6935822147651006,0.32623741610738255,0.692638422818792,0.692638422818792,0.692638422818792,0.692638422818792,0.6870805369127517,0.696623322147651,0.6977768456375839,0.32623741610738255,0.692638422818792,0.6935822147651006,0.7021812080536913,0.7021812080536913,0.696623322147651,0.696623322147651,0.696623322147651,0.692638422818792,0.4150587248322148,0.5723573825503355,0.5481333892617449,0.49328859060402686,0.5427852348993288,0.5235947986577181,0.540268456375839,0.5321937919463087,0.5404781879194631,0.5511744966442953,0.5682676174496645,0.5430998322147651,0.5297818791946308,0.5635486577181208,0.5548447986577181,0.5205536912751678,0.549496644295302,0.5662751677852349,0.5606124161073825,0.5769714765100671,0.5604026845637584,0.5778104026845637,0.5486577181208053,0.5529572147651006,0.5793833892617449,0.548238255033557,0.5519085570469798,0.5733011744966443,0.5480285234899329,0.5450922818791947,0.5629194630872483,0.6296296296296297,0.7021812080536913
5,0.3252936241610738,0.6728187919463087,0.6728187919463087,0.6892827181208053,0.6892827181208053,0.6889681208053692,0.6733431208053692,0.6855075503355704,0.3324244966442953,0.36881291946308725,0.6621224832214765,0.6621224832214765,0.6668414429530202,0.6752307046979866,0.6752307046979866,0.6752307046979866,0.6752307046979866,0.3252936241610738,0.6728187919463087,0.6728187919463087,0.6728187919463087,0.6728187919463087,0.6855075503355704,0.6855075503355704,0.6733431208053692,0.3252936241610738,0.6728187919463087,0.6752307046979866,0.6873951342281879,0.6873951342281879,0.6855075503355704,0.6855075503355704,0.6855075503355704,0.6728187919463087,0.4193582214765101,0.5391149328859061,0.5659605704697986,0.4982172818791946,0.5491820469798657,0.5801174496644296,0.5575713087248322,0.5636535234899329,0.5391149328859061,0.5393246644295302,0.5421560402684564,0.5665897651006712,0.533871644295302,0.5684773489932886,0.5648070469798657,0.5147860738255033,0.5708892617449665,0.5436241610738255,0.5384857382550335,0.5733011744966443,0.5364932885906041,0.5701552013422819,0.5634437919463087,0.5712038590604027,0.5481333892617449,0.5491820469798657,0.5540058724832215,0.5439387583892618,0.5420511744966443,0.5483431208053692,0.557361577181208,0.6180555555555555,0.6892827181208053
6,0.33651426174496646,0.6855075503355704,0.6855075503355704,0.6642197986577181,0.6642197986577181,0.6578229865771812,0.6844588926174496,0.6858221476510067,0.34406459731543626,0.35968959731543626,0.6800545302013423,0.6860318791946308,0.6868708053691275,0.6868708053691275,0.6868708053691275,0.6868708053691275,0.6868708053691275,0.33651426174496646,0.6855075503355704,0.6855075503355704,0.6855075503355704,0.6855075503355704,0.6854026845637584,0.6842491610738255,0.6826761744966443,0.33651426174496646,0.6855075503355704,0.6868708053691275,0.6843540268456376,0.6843540268456376,0.6842491610738255,0.6842491610738255,0.6842491610738255,0.6855075503355704,0.4110738255033557,0.5184563758389261,0.5347105704697986,0.5659605704697986,0.5406879194630873,0.5259018456375839,0.5410025167785235,0.553481543624161,0.5406879194630873,0.5448825503355704,0.5693162751677853,0.5463506711409396,0.5695260067114094,0.5498112416107382,0.5370176174496645,0.569106543624161,0.5385906040268457,0.5434144295302014,0.5367030201342282,0.5393246644295302,0.5370176174496645,0.5702600671140939,0.5637583892617449,0.5544253355704698,0.5297818791946308,0.5413171140939598,0.5506501677852349,0.5743498322147651,0.5568372483221476,0.5354446308724832,0.5462458053691275,0.6209607258264975,0.6868708053691275
7,0.3183724832214765,0.6963087248322147,0.6963087248322147,0.6760696308724832,0.6760696308724832,0.6893875838926175,0.7019714765100671,0.6987206375838926,0.32676174496644295,0.6687290268456376,0.6910654362416108,0.7001887583892618,0.6997692953020134,0.6974622483221476,0.6974622483221476,0.6974622483221476,0.6974622483221476,0.3183724832214765,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6974622483221476,0.6988255033557047,0.7003984899328859,0.3183724832214765,0.6963087248322147,0.6974622483221476,0.6976719798657718,0.6976719798657718,0.6988255033557047,0.6988255033557047,0.6988255033557047,0.6963087248322147,0.39901426174496646,0.5718330536912751,0.5655411073825504,0.5784395973154363,0.5803271812080537,0.5249580536912751,0.5655411073825504,0.53125,0.5502307046979866,0.5757130872483222,0.5790687919463087,0.5486577181208053,0.5693162751677853,0.5424706375838926,0.5580956375838926,0.5749790268456376,0.5757130872483222,0.5579907718120806,0.5345008389261745,0.553481543624161,0.5640729865771812,0.5617659395973155,0.5521182885906041,0.5370176174496645,0.5540058724832215,0.5725671140939598,0.5512793624161074,0.5780201342281879,0.5592491610738255,0.5401635906040269,0.5527474832214765,0.628872265722098,0.7019714765100671
8,0.3263422818791946,0.6833053691275168,0.6833053691275168,0.6928481543624161,0.6928481543624161,0.6935822147651006,0.6911703020134228,0.6889681208053692,0.3347315436241611,0.35979446308724833,0.6632760067114094,0.6865562080536913,0.6850880872483222,0.682361577181208,0.682361577181208,0.682361577181208,0.682361577181208,0.3263422818791946,0.6833053691275168,0.6833053691275168,0.6833053691275168,0.6833053691275168,0.6915897651006712,0.6911703020134228,0.6908557046979866,0.3263422818791946,0.6833053691275168,0.682361577181208,0.6911703020134228,0.6911703020134228,0.6911703020134228,0.6911703020134228,0.6911703020134228,0.6833053691275168,0.3883179530201342,0.5382760067114094,0.5548447986577181,0.5953229865771812,0.5389052013422819,0.5503355704697986,0.5636535234899329,0.5630243288590604,0.583263422818792,0.5868288590604027,0.5396392617449665,0.5617659395973155,0.5315645973154363,0.55998322147651,0.5394295302013423,0.5679530201342282,0.5483431208053692,0.555893456375839,0.5658557046979866,0.5661703020134228,0.5234899328859061,0.5146812080536913,0.5464555369127517,0.5592491610738255,0.5662751677852349,0.5393246644295302,0.5672189597315436,0.5614513422818792,0.555893456375839,0.5548447986577181,0.5686870805369127,0.6236950037285608,0.6935822147651006
9,0.30253775167785235,0.6957843959731543,0.6957843959731543,0.7158137583892618,0.7158137583892618,0.7154991610738255,0.7153942953020134,0.713611577181208,0.3105075503355705,0.6870805369127517,0.7062709731543624,0.7028104026845637,0.6977768456375839,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.30253775167785235,0.6957843959731543,0.6957843959731543,0.6957843959731543,0.6957843959731543,0.7076342281879194,0.7153942953020134,0.7154991610738255,0.30253775167785235,0.6957843959731543,0.6946308724832215,0.7153942953020134,0.7153942953020134,0.7153942953020134,0.7153942953020134,0.7153942953020134,0.6957843959731543,0.708263422818792,0.566484899328859,0.5355494966442953,0.5831585570469798,0.5459312080536913,0.5265310402684564,0.5736157718120806,0.5759228187919463,0.5978397651006712,0.5480285234899329,0.588611577181208,0.5531669463087249,0.5740352348993288,0.5731963087248322,0.5655411073825504,0.5823196308724832,0.5833682885906041,0.5679530201342282,0.5737206375838926,0.5619756711409396,0.5891359060402684,0.5717281879194631,0.553481543624161,0.5467701342281879,0.5641778523489933,0.5413171140939598,0.5778104026845637,0.5513842281879194,0.5612416107382551,0.5488674496644296,0.5552642617449665,0.6473674807357691,0.7158137583892618
