,difficulty,discrimination
0,0.44595444,0.50666964
1,0.4334508,0.4131149
2,0.43384248,0.37574568
3,0.46386525,0.41588813
4,0.42684,0.3763868
5,0.41608205,0.3757552
6,0.44683078,0.39357448
7,0.43728584,0.38969928
8,0.43914115,0.51884097
9,0.4406562,0.37879223
10,0.4374024,0.41024673
11,0.43946406,0.25119427
12,0.4374237,0.379525
13,0.41795647,0.39845887
14,0.4477426,0.5425727
15,0.4546664,0.57232594
16,0.4368715,0.36804774
17,0.4354909,0.3201059
18,0.4382599,0.43147153
19,0.43840042,0.5244974
20,0.43281814,0.36691234
21,0.43670923,0.5594214
22,0.45142126,0.36614007
23,0.44997633,0.40570337
24,0.43546954,0.36816746
25,0.44130212,0.32895768
26,0.45004156,0.39884508
27,0.44459987,0.31529552
28,0.44452217,0.4622034
29,0.4386801,0.3600464
30,0.43614712,0.4770399
31,0.44487712,0.41415387
32,0.44400445,0.60434824
33,0.473926,0.4186653
34,0.449957,0.510357
35,0.44366232,0.5901966
36,0.43806216,0.21925364
37,0.45207414,0.24170609
38,0.4305739,0.39311364
39,0.44726753,0.44299543
40,0.43084425,0.4702461
41,0.43783808,0.40141052
42,0.43239075,0.44011825
43,0.45198202,0.44899645
44,0.45035365,0.38218257
45,0.44041082,0.46588144
46,0.46061772,0.38599065
47,0.4310387,0.38482872
48,0.4366649,0.5408172
49,0.44024858,0.23508538
50,0.4450138,0.2928959
51,0.43467805,0.3865575
52,0.4512254,0.38778865
53,0.43949345,0.33417404
54,0.43676245,0.36308336
55,0.44811648,0.39105022
56,0.4450001,0.38540295
57,0.44936377,0.5750963
58,0.43754,0.38388753
59,0.44592237,0.3669589
60,0.4394509,0.4166205
61,0.43991458,0.30273277
62,0.44361308,0.4082591
63,0.45173302,0.30786672
64,0.4272488,0.47993028
65,0.43969202,0.4794155
66,0.44671428,0.37234607
67,0.43722233,0.48211434
68,0.45664093,0.53968
69,0.4358688,0.34178904
70,0.45525163,0.48105747
71,0.43896413,0.40881282
72,0.44110614,0.34483305
73,0.45655838,0.44964674
74,0.43071947,0.41135114
75,0.45309123,0.28522858
76,0.42587483,0.434072
77,0.4279972,0.48698318
78,0.4475631,0.5909901
79,0.4346929,0.41107386
80,0.43677688,0.34855786
81,0.44343022,0.28536978
82,0.4452326,0.38806814
83,0.43698305,0.49770898
84,0.44257057,0.53998584
85,0.4489532,0.46048284
86,0.44064897,0.3819523
87,0.43072557,0.2733975
88,0.44656917,0.3879204
89,0.43036246,0.28904074
90,0.46216586,0.43461013
91,0.45193064,0.42303365
92,0.44140494,0.41544762
93,0.46224582,0.43672526
94,0.43647155,0.3271042
95,0.4426478,0.45096436
96,0.42691952,0.32969335
97,0.43999174,0.5383815
98,0.4423427,0.45018598
99,0.4326941,0.28293502
100,0.44644704,0.46000582
101,0.43189865,0.51147187
102,0.46006146,0.51552373
103,0.4505644,0.38902542
104,0.44146237,0.36979562
105,0.45705748,0.30891636
106,0.4306832,0.4111712
107,0.43618107,0.33314577
108,0.43129313,0.39641702
109,0.44719028,0.53479874
110,0.44370627,0.30181047
111,0.42433435,0.40457955
112,0.43940032,0.43001232
113,0.4397329,0.29209027
114,0.43400112,0.5886667
115,0.44531903,0.32075992
116,0.44255158,0.33650464
117,0.46022522,0.37028185
118,0.43916085,0.44131544
119,0.44312528,0.31532443
120,0.42353496,0.37933162
121,0.43538192,0.31408754
122,0.43725082,0.46035716
123,0.44330218,0.4767611
124,0.44775793,0.5625439
125,0.4468067,0.5714724
126,0.4524901,0.628857
127,0.43952248,0.3254891
128,0.4300065,0.23766142
129,0.4361916,0.5073483
130,0.4505071,0.43298686
131,0.45182917,0.43601018
132,0.4556716,0.42259726
133,0.44916484,0.49728572
134,0.4411214,0.4031996
135,0.43865067,0.3147743
136,0.43637076,0.4029649
137,0.45390505,0.31937695
138,0.43938395,0.5931365
139,0.43815148,0.45507005
140,0.43644232,0.27447018
141,0.4502969,0.45496428
142,0.44114658,0.53486484
143,0.42594436,0.5677967
144,0.44351035,0.3226158
145,0.44555253,0.407387
146,0.43246904,0.30321312
147,0.44072083,0.29294103
148,0.4354632,0.42768276
149,0.4195913,0.4273171
