,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.7181320190429688,,,,,,
kmeans_n_clusters_3,0.7181320190429688,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_3_min_samples_2,0.7181320190429688,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.7181320190429688,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.7181320190429688,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.7181320190429688,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.7181320190429688,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.7177321910858154,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
dbscan_eps_0_9_min_samples_2,0.7125712633132935,0.9303456053071639,1.0775098826337037,0.957824262532863,2115.096296404599,1.3043935304132146,0.5477404141849316
dbscan_eps_0_4_min_samples_2,0.7090920209884644,0.9049481753497929,1.0986082859934263,0.8690203507130108,8429.109518978279,0.6434453043644988,0.6668946736014794
kmeans_n_clusters_4,0.7087311744689941,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.7063230872154236,0.9096177995399461,1.0986082859934265,0.879562322145234,8182.464699480193,0.6495108821738156,0.6221142477008857
kmeans_n_clusters_8,0.7036153674125671,0.8926123522921937,1.075435897234375,0.8767457542754064,7281.390637784813,0.8514634819421971,0.6114262490498295
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6975997686386108,0.8321260326968374,1.0986082859934267,0.7426851908720217,7307.347790476087,0.8743607138587615,0.4800944036231885
kmeans_n_clusters_5,0.6938592195510864,0.8349211912782897,1.0986082859934263,0.7497308440845494,7402.856796436585,0.8917373178402217,0.5304136016804459
dbscan_eps_0_5_min_samples_2,0.6937169432640076,0.8281197928336869,1.0986082859934263,0.7314682133551148,7522.1332446993465,0.8717192136633894,0.5001114691908396
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6802248954772949,0.7675050535907743,1.0986082859934267,0.5956680212140346,7026.874130997099,1.0517060729970453,0.3316908231671572
dbscan_eps_0_6_min_samples_2,0.6780827641487122,0.7633193964482475,1.0986082859934267,0.5805852778731301,7373.185687333055,1.0545653129996706,0.3607480827061432
kmeans_n_clusters_7,0.6748367547988892,0.7360336638143324,0.8917181780347598,0.6717297301413097,2137.213176736064,0.9003644861122156,0.33481769901934727
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6719862818717957,0.7315712511745658,1.098608285993427,0.5341318394562596,6454.777701275208,1.0060614127038945,0.3326382828101736
dbscan_eps_0_7_min_samples_2,0.6713913679122925,0.7292171216055423,1.0986082859934263,0.5240950490121519,6794.5202059299245,1.0509976802683263,0.3429132818641448
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6650210022926331,0.7000382666894177,1.0986082859934267,0.4746969163224889,6212.522955842782,0.9744724473470252,0.3192329581392664
dbscan_eps_0_8_min_samples_2,0.6628422141075134,0.6993912896763201,1.0986082859934267,0.47063979443419934,6418.6072296614575,1.0500239971955545,0.3355293743127618
kmeans_n_clusters_6,0.6490257382392883,0.7187688905027395,0.7415579510248245,0.597748424684648,2526.4238250543444,0.6329949353601007,0.45490192441662114
average_model,0.640232503414154,,,,,,
kmeans_n_clusters_2,0.6308574676513672,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6308574676513672,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6308574676513672,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6308574676513672,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
dbscan_eps_0_2_min_samples_2,0.6308574676513672,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6308574676513672,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6308574676513672,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6072720289230347,0.7117913238574097,0.7227457922544022,0.584597118951434,359.1908983837682,0.750128490663348,0.20657754233571063
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5718665719032288,0.73401855617021,0.6369752667480197,0.5711835334476844,71.76174158749134,1.686063324573683,0.2671821235355039
random_n6,0.5249041318893433,0.015714156963832323,0.017262570410887662,0.013357104226412552,0.82707942978413,32.22864754315852,-0.021185559742891772
random_n3,0.5235503315925598,0.0054945761491527875,0.006035990850227713,0.002116914454421428,2.84912138770262,14.504116899955903,-0.04801572810841205
random_n12,0.5233809947967529,0.00663219964806541,0.007282039885423058,0.0030954845139804675,1.6056367175277733,31.762483557651063,-0.039220749778075374
random_n5,0.5232113599777222,0.0054988928000386916,0.006038261274270235,0.0019509407968005784,2.630490888438437,28.46951233303408,-0.045134423709285644
random_n1,0.5231146812438965,0.004036922132970942,0.004434850624835285,0.00038181894148686164,1.7751949606613946,26.854840364969245,-0.0412844550616726
random_n10,0.5227730870246887,0.0048313490438897915,0.005306304617678753,0.0012630914390613665,1.0157128057430456,26.233809330666947,-0.034320254599919775
random_n16,0.5227093696594238,0.0060545376447636735,0.006645887155018043,0.0026636561088665615,1.3986011969243852,24.656950791921332,-0.039781944669558277
random_n11,0.5226792097091675,0.004441799771456791,0.004877046415228237,0.0006390766087124506,1.9351177556726329,57.31769758080127,-0.043297646265788005
random_n7,0.5224368572235107,0.0037513577221097495,0.004118689764312039,0.0001821856528148261,0.771065349703037,49.93769770933367,-0.029910089026226133
random_n15,0.5224188566207886,0.0029731031626602975,0.0032649615145351474,-0.0006507463350899968,0.6058531485075787,68.80945682530431,-0.0275241817694812
random_n2,0.5223937630653381,0.0033721210448114563,0.0036971200513158387,-0.00040724606592077497,0.9850826571439778,28.848271206035708,-0.03334321246093309
random_n14,0.5221998691558838,0.0050314272540819,0.005517473335259648,0.0017437697312104338,0.9652222702644004,43.87004101647262,-0.02477383030061763
random_n17,0.5220542550086975,0.0015363562143815039,0.0016865444404067786,-0.0023807807533644905,0.1998804727990568,58.29834570195646,-0.022406249141781912
random_n13,0.5219544768333435,0.0030746663548215274,0.003373692001882589,-0.00066673818196466,0.9403204367187319,45.0744841622171,-0.026794833809459958
random_n9,0.5218653082847595,0.004144045874156775,0.004543203497229725,0.00037489547570831663,2.0781325410513922,21.346466173707935,-0.049677981833736055
random_n4,0.5218174457550049,0.0002187218315860433,0.00024002905553949239,-0.003773211082199221,0.1604469959843984,58.31806182856196,-0.01602184181102782
random_n8,0.5217558145523071,0.004688673196145604,0.005138796951807356,0.0007623332675345664,1.007083584209189,24.157367199377024,-0.028681501705030463
random_n18,0.5215532779693604,0.0010565570159622555,0.001157975319940413,-0.0029023681645870135,0.2870714428837593,49.359034420999876,-0.02367081897728355
