,abilities
dbscan_eps_0_1_min_samples_2,0.5146498
dbscan_eps_0_2_min_samples_2,0.58161664
dbscan_eps_0_3_min_samples_2,0.5833713
dbscan_eps_0_4_min_samples_2,0.58627367
dbscan_eps_0_5_min_samples_2,0.57129294
dbscan_eps_0_6_min_samples_2,0.572705
dbscan_eps_0_7_min_samples_2,0.5643228
dbscan_eps_0_8_min_samples_2,0.56655115
dbscan_eps_0_9_min_samples_2,0.56580687
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5822433
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.55127674
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5436596
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54012895
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53877944
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53723925
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53725773
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53035617
kmeans_n_clusters_1,0.5146498
kmeans_n_clusters_2,0.5827029
kmeans_n_clusters_3,0.58488315
kmeans_n_clusters_4,0.5720237
kmeans_n_clusters_5,0.5710152
kmeans_n_clusters_6,0.56044936
kmeans_n_clusters_7,0.55774623
kmeans_n_clusters_8,0.557997
mean_shift_,0.5146498
optics_,0.5400483
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5518397
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53687286
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53380495
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5223509
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5142788
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5109361
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5685966
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49568322
random_model_n1,0.49733445
random_model_n2,0.49734282
random_model_n3,0.4974313
random_model_n4,0.49748003
random_model_n5,0.4979825
random_model_n6,0.49734697
random_model_n7,0.4972522
random_model_n8,0.4975967
random_model_n9,0.49733305
random_model_n10,0.49766704
random_model_n11,0.49718872
random_model_n12,0.49716163
random_model_n13,0.4975831
random_model_n14,0.4971665
random_model_n15,0.49723813
random_model_n16,0.49742118
random_model_n17,0.49749905
random_model_n18,0.49755076
random_model_n19,0.4974766
random_model_n20,0.49718413
random_model_n21,0.49757978
random_model_n22,0.49717423
random_model_n23,0.4973676
random_model_n24,0.49719805
random_model_n25,0.49738082
random_model_n26,0.49752632
random_model_n27,0.49728128
random_model_n28,0.49726996
random_model_n29,0.49758455
random_model_n30,0.49752042
random_model_n31,0.4979381
average_model,0.5516924
optimal_clustering,0.5903971
