,abilities
dbscan_eps_0_1_min_samples_2,0.51987886
dbscan_eps_0_2_min_samples_2,0.53840023
dbscan_eps_0_3_min_samples_2,0.53569746
dbscan_eps_0_4_min_samples_2,0.53470606
dbscan_eps_0_5_min_samples_2,0.51113504
dbscan_eps_0_6_min_samples_2,0.5111497
dbscan_eps_0_7_min_samples_2,0.49763328
dbscan_eps_0_8_min_samples_2,0.49694586
dbscan_eps_0_9_min_samples_2,0.51987886
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51987886
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51987886
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51987886
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51987886
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51987886
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51987886
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51987886
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51987886
kmeans_n_clusters_1,0.51987886
kmeans_n_clusters_2,0.50622445
kmeans_n_clusters_3,0.48276964
kmeans_n_clusters_4,0.48904595
kmeans_n_clusters_5,0.47899106
kmeans_n_clusters_6,0.47289774
kmeans_n_clusters_7,0.47220844
kmeans_n_clusters_8,0.47616693
mean_shift_,0.51987886
optics_,0.53907007
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5318993
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.511718
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50349563
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49541432
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4908256
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48415703
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52486366
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5205004
random_model_n1,0.49027562
random_model_n2,0.49027786
random_model_n3,0.49110293
random_model_n4,0.4902565
random_model_n5,0.49038482
random_model_n6,0.49029475
random_model_n7,0.49042466
random_model_n8,0.49043006
random_model_n9,0.4903695
random_model_n10,0.4901568
random_model_n11,0.4903834
random_model_n12,0.4901363
random_model_n13,0.49007994
random_model_n14,0.4902394
random_model_n15,0.4902943
random_model_n16,0.49009436
random_model_n17,0.49034107
random_model_n18,0.4904061
random_model_n19,0.490378
random_model_n20,0.49013704
random_model_n21,0.4905349
random_model_n22,0.49059257
random_model_n23,0.49044123
random_model_n24,0.49004814
random_model_n25,0.49092218
random_model_n26,0.4902391
random_model_n27,0.4902311
random_model_n28,0.49020004
random_model_n29,0.49029166
random_model_n30,0.490335
random_model_n31,0.4902535
average_model,0.5067948
optimal_clustering,0.5404701
