,abilities
kmeans_n_clusters_1,0.5289782
kmeans_n_clusters_2,0.4967805
kmeans_n_clusters_3,0.4891837
kmeans_n_clusters_4,0.485917
kmeans_n_clusters_5,0.46225235
kmeans_n_clusters_6,0.4610481
kmeans_n_clusters_7,0.45062762
kmeans_n_clusters_8,0.4500982
dbscan_eps_0_1_min_samples_2,0.5289782
dbscan_eps_0_2_min_samples_2,0.5289782
dbscan_eps_0_3_min_samples_2,0.5289782
dbscan_eps_0_4_min_samples_2,0.5289782
dbscan_eps_0_5_min_samples_2,0.5289782
dbscan_eps_0_6_min_samples_2,0.5289782
dbscan_eps_0_7_min_samples_2,0.5289782
dbscan_eps_0_8_min_samples_2,0.5289782
dbscan_eps_0_9_min_samples_2,0.5289782
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5289782
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48328468
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4582183
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45657188
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4471279
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44144475
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4390732
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44058907
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5289782
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5290637
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52908754
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52906495
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52906495
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52873206
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52873206
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52879244
mean_shift_,0.5146869
optics_,0.5262722
random_model_n1,0.47545928
random_model_n2,0.47547093
random_model_n3,0.47594216
random_model_n4,0.475432
random_model_n5,0.4755877
random_model_n6,0.47551554
random_model_n7,0.47549012
random_model_n8,0.47551274
random_model_n9,0.47555232
random_model_n10,0.47538814
random_model_n11,0.47551134
random_model_n12,0.47539634
random_model_n13,0.47531763
random_model_n14,0.4754744
random_model_n15,0.4755429
random_model_n16,0.47540432
random_model_n17,0.4754888
random_model_n18,0.4755312
random_model_n19,0.4755855
random_model_n20,0.47536424
random_model_n21,0.47547793
random_model_n22,0.47569093
random_model_n23,0.4755134
random_model_n24,0.4753416
random_model_n25,0.47575504
random_model_n26,0.4755842
random_model_n27,0.47545573
random_model_n28,0.47557715
random_model_n29,0.47545487
random_model_n30,0.47557142
random_model_n31,0.47542307
average_model,0.5126838
optimal_clustering,0.5291723
