,abilities
random_model_n1,0.5000701
random_model_n2,0.50013536
random_model_n3,0.49992442
random_model_n4,0.500321
random_model_n5,0.5001134
random_model_n6,0.50012624
random_model_n7,0.49964216
random_model_n8,0.50057113
random_model_n9,0.5004048
random_model_n10,0.50025994
random_model_n11,0.49997312
random_model_n12,0.50025785
random_model_n13,0.49983078
random_model_n14,0.4999566
random_model_n15,0.50007796
random_model_n16,0.5003718
random_model_n17,0.49983656
random_model_n18,0.50055915
random_model_n19,0.49987534
random_model_n20,0.5001196
random_model_n21,0.49993026
random_model_n22,0.49972764
random_model_n23,0.5001002
random_model_n24,0.5000173
random_model_n25,0.5000255
random_model_n26,0.49988154
random_model_n27,0.4999067
random_model_n28,0.49987784
random_model_n29,0.49970907
random_model_n30,0.5000074
random_model_n31,0.49990013
average_model,0.50004876
optimal_clustering,0.5078277
