,abilities
kmeans_n_clusters_1,0.5208088
kmeans_n_clusters_2,0.5395404
kmeans_n_clusters_3,0.5373047
kmeans_n_clusters_4,0.5367007
kmeans_n_clusters_5,0.5141172
kmeans_n_clusters_6,0.5107462
kmeans_n_clusters_7,0.50962585
kmeans_n_clusters_8,0.49684137
dbscan_eps_0_1_min_samples_2,0.5208088
dbscan_eps_0_2_min_samples_2,0.5208088
dbscan_eps_0_3_min_samples_2,0.5208088
dbscan_eps_0_4_min_samples_2,0.5208088
dbscan_eps_0_5_min_samples_2,0.5208088
dbscan_eps_0_6_min_samples_2,0.5208088
dbscan_eps_0_7_min_samples_2,0.5208088
dbscan_eps_0_8_min_samples_2,0.5208088
dbscan_eps_0_9_min_samples_2,0.5208088
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5208088
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5064755
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48236284
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48867518
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47834876
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47182983
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47116107
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47538632
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5208088
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5402205
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5330866
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5121619
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5021248
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49452117
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48964208
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48296463
mean_shift_,0.52585465
optics_,0.52144337
random_model_n1,0.48995182
random_model_n2,0.48994672
random_model_n3,0.49077752
random_model_n4,0.48991227
random_model_n5,0.49010867
random_model_n6,0.4899857
random_model_n7,0.49010193
random_model_n8,0.49012226
random_model_n9,0.49006218
random_model_n10,0.4898176
random_model_n11,0.49006036
random_model_n12,0.4898407
random_model_n13,0.48975626
random_model_n14,0.4899093
random_model_n15,0.48998106
random_model_n16,0.48976976
random_model_n17,0.4899997
random_model_n18,0.49011463
random_model_n19,0.49003863
random_model_n20,0.48981163
random_model_n21,0.49020183
random_model_n22,0.49023345
random_model_n23,0.49013463
random_model_n24,0.48972034
random_model_n25,0.49062997
random_model_n26,0.48992938
random_model_n27,0.48991323
random_model_n28,0.48988485
random_model_n29,0.489968
random_model_n30,0.48999107
random_model_n31,0.4899533
average_model,0.51758146
optimal_clustering,0.54174536
