,abilities
dbscan_eps_0_1_min_samples_2,0.52074206
dbscan_eps_0_2_min_samples_2,0.5394309
dbscan_eps_0_3_min_samples_2,0.5365455
dbscan_eps_0_4_min_samples_2,0.5352131
dbscan_eps_0_5_min_samples_2,0.5134461
dbscan_eps_0_6_min_samples_2,0.5106164
dbscan_eps_0_7_min_samples_2,0.5005628
dbscan_eps_0_8_min_samples_2,0.49579257
dbscan_eps_0_9_min_samples_2,0.52074206
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52074206
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52074206
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52074206
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52074206
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52074206
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52074206
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52074206
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52074206
kmeans_n_clusters_1,0.52074206
kmeans_n_clusters_2,0.5072527
kmeans_n_clusters_3,0.48299378
kmeans_n_clusters_4,0.48934418
kmeans_n_clusters_5,0.47905383
kmeans_n_clusters_6,0.47283024
kmeans_n_clusters_7,0.47204393
kmeans_n_clusters_8,0.4763302
mean_shift_,0.52074206
optics_,0.5401678
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53257895
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51192343
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50310695
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49587604
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49096212
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48366603
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52578205
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52136004
random_model_n1,0.49051413
random_model_n2,0.49049258
random_model_n3,0.49134532
random_model_n4,0.49045673
random_model_n5,0.49059227
random_model_n6,0.4905215
random_model_n7,0.4906421
random_model_n8,0.4906627
random_model_n9,0.4906204
random_model_n10,0.49035323
random_model_n11,0.49057886
random_model_n12,0.4903538
random_model_n13,0.49028805
random_model_n14,0.49045753
random_model_n15,0.4905426
random_model_n16,0.49032572
random_model_n17,0.49053857
random_model_n18,0.49064782
random_model_n19,0.49061856
random_model_n20,0.49034914
random_model_n21,0.49074015
random_model_n22,0.4908064
random_model_n23,0.49066108
random_model_n24,0.49025992
random_model_n25,0.49114728
random_model_n26,0.4904509
random_model_n27,0.4904532
random_model_n28,0.49041566
random_model_n29,0.49051243
random_model_n30,0.49053743
random_model_n31,0.4904854
average_model,0.50732875
optimal_clustering,0.54143804
