,difficulty,discrimination
0,0.43846732,0.77416384
1,0.48244926,0.58045805
2,0.48306316,0.5852805
3,0.46969932,0.8174451
4,0.47531724,0.5728962
5,0.48980123,0.49154198
6,0.4859638,0.5158832
7,0.48926204,0.5105105
8,0.46767938,0.8681291
9,0.48316753,0.5354316
10,0.49086282,0.3955494
11,0.4919753,0.31734073
12,0.47868085,0.6084962
13,0.49060205,0.5552871
14,0.46726152,0.94430715
15,0.48669767,0.43594995
16,0.49432638,0.26535898
17,0.4922084,0.3067382
18,0.43215445,0.74154913
19,0.46385983,0.9270105
20,0.4669364,0.9418499
21,0.46309927,0.92649513
22,0.4829715,0.63196707
23,0.43175912,0.7406061
24,0.43999812,0.77424115
25,0.4911036,0.41633335
26,0.47866064,0.6741538
27,0.48208213,0.5949038
28,0.48826936,0.43354908
29,0.4878034,0.49853078
30,0.48504853,0.52914226
31,0.49539942,0.26458827
32,0.49315256,0.40511435
33,0.4831636,0.57501423
34,0.49685937,0.30180869
35,0.49587715,0.32233506
36,0.46603575,0.92962897
37,0.4719462,0.79920566
38,0.4899203,0.47457805
39,0.47282204,0.7055162
40,0.477599,0.7450466
41,0.46375418,0.9400727
42,0.48512316,0.5088678
43,0.49506843,0.31633878
44,0.46763223,0.8697168
45,0.48477685,0.51845187
46,0.4666699,0.9461445
47,0.46763638,0.8755077
48,0.45788476,0.96339124
49,0.46507943,0.93119776
50,0.4603523,0.9621349
51,0.46609396,0.9204965
52,0.4617695,0.92581654
53,0.48660767,0.52417094
54,0.4870175,0.5182253
55,0.4590081,0.96646297
56,0.4341449,0.74299604
57,0.48781323,0.40803307
58,0.4640097,0.9318117
59,0.46598276,0.9444748
60,0.465997,0.9463149
61,0.46558285,0.94175494
62,0.48955727,0.4104569
63,0.46461305,0.9331966
64,0.49921933,0.33515748
65,0.47769636,0.6404511
66,0.4654645,0.9449415
67,0.4584149,0.9656872
68,0.465687,0.9354621
69,0.46518353,0.93598473
70,0.48493716,0.55057967
71,0.46421036,0.9268845
72,0.47484693,0.6071167
73,0.47793216,0.69473445
74,0.45810515,0.95699984
75,0.49763864,0.42180735
76,0.47226015,0.80232286
77,0.48861107,0.5041046
78,0.47795057,0.5635887
79,0.47284198,0.81302893
80,0.45874864,0.9576829
81,0.46700066,0.9454398
82,0.44726294,0.74530756
83,0.4747373,0.5669153
84,0.46039617,0.9529079
85,0.4844427,0.5034725
86,0.4687878,0.9365866
87,0.48422995,0.50799865
88,0.4655692,0.85909575
89,0.4665775,0.9381783
90,0.4687503,0.9418076
91,0.4778023,0.7634003
92,0.48926067,0.5112075
93,0.4644009,0.90699327
94,0.48606417,0.5153679
95,0.4768114,0.54979163
96,0.466874,0.87155294
97,0.46538606,0.93642205
98,0.45809114,0.9695228
99,0.46493283,0.92175585
100,0.49017236,0.5062804
101,0.46935195,0.87175596
102,0.47019058,0.8728575
103,0.4663901,0.9443185
104,0.46139106,0.9437565
105,0.4903104,0.48988488
106,0.4602567,0.9518881
107,0.47037518,0.77343494
108,0.46979174,0.64904976
109,0.45903695,0.95629466
110,0.46471038,0.94637954
111,0.46496046,0.9292231
112,0.46963653,0.8601308
113,0.46084538,0.95707846
114,0.46542057,0.939895
115,0.4602216,0.9577203
116,0.46473613,0.9452183
117,0.49764815,0.25188905
118,0.49468318,0.28346378
119,0.48638284,0.48875824
120,0.4622734,0.9565144
121,0.4844257,0.49551168
122,0.44587302,0.7308827
123,0.46753466,0.92433435
124,0.46583363,0.9303559
125,0.46599546,0.9302764
126,0.48624533,0.43672797
127,0.48115224,0.59614015
128,0.47990578,0.82038915
129,0.47866243,0.56956685
130,0.46883,0.8594992
131,0.49841622,0.31543136
132,0.49057,0.4008677
133,0.48077846,0.7031611
134,0.48426607,0.5119481
135,0.4671897,0.84722483
136,0.45934293,0.96095854
137,0.4593774,0.9645738
138,0.48623288,0.5204944
139,0.4615521,0.9601519
140,0.4675011,0.94158036
141,0.49670845,0.36520937
142,0.46097928,0.959637
143,0.4726829,0.8245528
144,0.4608477,0.9597329
145,0.46515134,0.8873139
146,0.45911038,0.96123534
147,0.4792952,0.791485
148,0.46728185,0.9375112
149,0.46592537,0.9329033
150,0.46509913,0.921176
151,0.46677098,0.93991834
152,0.46654448,0.94859886
153,0.46086663,0.96636665
154,0.46720043,0.9011349
155,0.466206,0.86334777
156,0.49053967,0.55351704
157,0.49305668,0.47946927
158,0.46857476,0.8695824
159,0.45952335,0.9601049
160,0.46177316,0.96193653
161,0.48154315,0.599485
162,0.43057638,0.73796636
163,0.47124958,0.8576007
164,0.45942003,0.68151945
165,0.47962835,0.80974454
166,0.4598231,0.96181345
167,0.49584627,0.28943062
168,0.47484785,0.61079794
169,0.47956228,0.81011117
170,0.4725673,0.8472357
171,0.49737883,0.2422696
172,0.4930583,0.346995
173,0.45843256,0.97087747
174,0.45759982,0.96746904
175,0.4654876,0.93694377
176,0.46777055,0.94172144
177,0.49027333,0.5702881
178,0.46982333,0.94646084
179,0.4657753,0.9401437
180,0.4379789,0.7666425
181,0.48485106,0.5563587
182,0.49451947,0.28706396
183,0.46093774,0.9641999
184,0.4806096,0.7305577
185,0.46366292,0.9340883
186,0.48941487,0.5276247
187,0.45974174,0.9687872
188,0.46633384,0.84210217
189,0.4701699,0.82701826
190,0.4647353,0.9311383
191,0.46919248,0.9447698
192,0.45891815,0.96729577
193,0.48944846,0.44065237
194,0.47931418,0.8023658
195,0.46709716,0.94721913
196,0.4772577,0.70957756
197,0.48407158,0.54482895
198,0.4794067,0.561233
199,0.49801108,0.310105
200,0.45864046,0.9575647
201,0.48829094,0.4805969
202,0.44939682,0.7407495
203,0.47981393,0.52120626
204,0.4687955,0.8757529
205,0.4837712,0.65746933
206,0.4617371,0.9444772
207,0.48978487,0.5282247
208,0.46721718,0.9205959
209,0.46685174,0.94692796
210,0.47912243,0.5599751
211,0.458015,0.9566531
212,0.45880866,0.52749056
213,0.4809777,0.52104956
214,0.4679055,0.83299285
215,0.4704412,0.8457713
216,0.45788455,0.966375
217,0.4634547,0.9361138
218,0.48374575,0.55150187
219,0.43335223,0.7439189
220,0.46791333,0.927282
221,0.46672598,0.9357127
222,0.4659731,0.9415348
223,0.48535153,0.47402105
224,0.47145388,0.7124621
225,0.4719015,0.8037425
226,0.46550635,0.941285
227,0.47937813,0.8106627
228,0.46998763,0.8608767
229,0.46875966,0.8669144
230,0.49035,0.5201211
231,0.4605234,0.96473056
232,0.45916295,0.9626809
233,0.48345792,0.601281
234,0.46525618,0.9438557
235,0.46575224,0.9161399
236,0.4373638,0.7726901
237,0.47949195,0.5642394
238,0.46609563,0.9391853
239,0.48950624,0.39510924
240,0.46874207,0.94539994
241,0.4680234,0.8604441
242,0.45738748,0.9646893
243,0.4697756,0.9473592
244,0.4781695,0.61841315
245,0.46159634,0.9465372
246,0.46647528,0.9192398
247,0.47264946,0.81500345
248,0.4652638,0.93688023
249,0.4601172,0.9611974
250,0.48092273,0.5688532
251,0.45848206,0.9659607
252,0.4851364,0.5473945
253,0.48790324,0.4977999
254,0.4791758,0.57667977
255,0.4773657,0.71903235
256,0.48338705,0.5336898
257,0.46526587,0.9155167
258,0.49677062,0.23440129
259,0.48321036,0.6653718
260,0.48170376,0.56452376
261,0.48860598,0.5031614
262,0.4900331,0.55117077
263,0.46909305,0.86571294
264,0.49125963,0.42515343
265,0.45173132,0.7146759
266,0.46138254,0.9497292
267,0.46950057,0.9396149
268,0.46806133,0.93368864
269,0.4619449,0.966232
270,0.4778899,0.75223553
271,0.45888385,0.969647
272,0.46845245,0.64181846
273,0.4651793,0.93865925
274,0.4860848,0.48254925
275,0.47030777,0.79368323
276,0.46114305,0.9675433
277,0.47558415,0.5744548
278,0.47006115,0.84015644
279,0.4659621,0.9179666
280,0.48417574,0.5225268
281,0.45887136,0.9669208
282,0.48248157,0.5781634
283,0.4876052,0.46754137
284,0.46809986,0.94124335
285,0.4655152,0.9364506
286,0.45893255,0.9580911
287,0.4643767,0.9280926
288,0.45986405,0.96094584
289,0.4614078,0.96626824
290,0.4674514,0.92643416
291,0.47882742,0.7898629
292,0.46857804,0.9495661
293,0.46089673,0.9173815
294,0.46537802,0.93370306
295,0.4677669,0.933998
296,0.4585873,0.963316
297,0.4588911,0.9647942
298,0.46376884,0.91390604
299,0.45997822,0.9678336
300,0.47965327,0.58372444
301,0.4705708,0.80910134
302,0.478363,0.56369287
303,0.46071145,0.9601373
304,0.45936975,0.9642506
305,0.46164507,0.926378
306,0.46660313,0.92544717
307,0.46504518,0.93319124
308,0.46871462,0.9287304
309,0.47095427,0.7748182
310,0.46284887,0.9265919
311,0.4696935,0.9347573
312,0.47151428,0.8133062
313,0.45768306,0.96276546
314,0.46753925,0.94664013
315,0.4650945,0.94118816
316,0.4679858,0.8631036
317,0.48503643,0.5266498
318,0.4646832,0.9399996
319,0.46650174,0.9397551
320,0.46520454,0.93718135
321,0.47821084,0.56608546
322,0.46553555,0.9377155
323,0.4804801,0.6221457
324,0.4593272,0.9570873
325,0.46735266,0.8685943
326,0.46623716,0.94493264
327,0.46772617,0.8576119
328,0.4848865,0.5596456
329,0.49046555,0.57403374
330,0.48155183,0.54755235
331,0.47239643,0.83542544
332,0.46039972,0.960684
333,0.459233,0.9598064
334,0.47072715,0.82737154
335,0.493404,0.39753684
336,0.46562952,0.93394154
337,0.48040384,0.5892057
338,0.4640558,0.94786716
339,0.4489732,0.7436012
340,0.46813267,0.8872634
341,0.4676822,0.9477632
342,0.45815563,0.96409893
343,0.47868392,0.56791013
344,0.4578011,0.96424174
345,0.46009266,0.9637967
346,0.45788595,0.9702734
347,0.46642414,0.93036914
348,0.4578076,0.9702838
349,0.4639445,0.8919719
350,0.45899212,0.9621407
351,0.48074797,0.6965006
352,0.44756758,0.7367566
353,0.48567444,0.50849795
354,0.4592283,0.9639005
355,0.4663663,0.9271165
356,0.46896136,0.9327635
357,0.46667576,0.92873216
358,0.4654034,0.9435692
359,0.47701475,0.6795405
360,0.4700914,0.8615526
361,0.46596512,0.9192506
362,0.4656823,0.9291038
363,0.48967004,0.54025435
364,0.4676846,0.9471319
365,0.47791713,0.56647795
366,0.4785192,0.5552241
367,0.4596301,0.96501034
368,0.4392876,0.7716771
369,0.48134804,0.57985747
370,0.49293512,0.34404895
371,0.47787052,0.75558174
372,0.44850644,0.7450753
373,0.48187548,0.57511014
374,0.46620813,0.9161658
375,0.4901032,0.5495961
376,0.458901,0.96312547
377,0.4671274,0.9425191
378,0.46737838,0.91421205
379,0.46423313,0.94403523
380,0.46225703,0.9653414
381,0.46018174,0.9642742
382,0.4678891,0.870978
383,0.45912492,0.9606141
384,0.46552786,0.9282132
385,0.47998896,0.8119046
386,0.472308,0.8112769
387,0.4650357,0.92178863
388,0.46093404,0.96467024
389,0.47641167,0.5727642
390,0.46517047,0.93520015
391,0.47078684,0.8238891
392,0.48118037,0.52968067
393,0.48171028,0.5786862
394,0.4586926,0.9670694
395,0.46690264,0.9285628
396,0.46478856,0.92544305
397,0.4672332,0.9493477
398,0.45883888,0.9671585
399,0.4611455,0.96101505
400,0.48745823,0.49809405
401,0.45835635,0.96224195
402,0.46700957,0.940512
403,0.46953803,0.94398224
404,0.46664062,0.8610857
405,0.46065214,0.9615603
406,0.49039647,0.5577223
407,0.472844,0.8133513
408,0.4916386,0.5398504
409,0.4586922,0.96200436
410,0.4594849,0.9592891
411,0.46280923,0.9594287
412,0.46480164,0.9414627
413,0.46596053,0.93089473
414,0.46652922,0.9272803
415,0.45885533,0.9719363
416,0.4664137,0.9442683
417,0.43691376,0.7669197
418,0.4668334,0.93865496
419,0.46072534,0.960703
420,0.46144548,0.9641416
421,0.4703192,0.94537824
422,0.46029544,0.96483576
423,0.467399,0.93719023
424,0.46310207,0.94015694
425,0.4662577,0.9409451
426,0.46291542,0.9415
427,0.4650352,0.94036216
428,0.46165502,0.96610516
429,0.46588257,0.9302823
430,0.4668436,0.9375474
431,0.4650549,0.9371602
432,0.4769226,0.5882742
433,0.48414186,0.5101337
434,0.4802938,0.7935426
435,0.48987764,0.40712124
436,0.47301942,0.8274831
437,0.4663998,0.92085487
438,0.4637507,0.925269
439,0.4662457,0.92162293
440,0.4616805,0.9645716
441,0.4938675,0.5666313
442,0.46707067,0.9333293
443,0.45763165,0.9611039
444,0.48789686,0.49423045
445,0.46811208,0.8446506
446,0.48540425,0.5185364
447,0.4697027,0.9440473
448,0.46931738,0.94222844
449,0.48021105,0.56454456
450,0.46527904,0.8972564
451,0.47429237,0.5595088
452,0.46676815,0.87088746
453,0.46651217,0.9139357
454,0.46543255,0.8660002
455,0.4678459,0.8808122
456,0.46283743,0.96201515
457,0.46694225,0.93197787
458,0.46583098,0.93319625
459,0.46643907,0.9438426
460,0.4761765,0.6161879
461,0.44796744,0.6442522
462,0.47866184,0.8115918
463,0.45908812,0.96694547
464,0.47011802,0.7708433
465,0.48302644,0.60808593
466,0.47156832,0.76506895
467,0.46407598,0.9353513
468,0.4842028,0.4972105
469,0.46036792,0.9591758
470,0.4664229,0.94179356
471,0.4601401,0.96168333
472,0.46752816,0.93560594
473,0.47109407,0.8710497
474,0.45951408,0.9628077
475,0.4652408,0.9312559
476,0.4704503,0.8541883
477,0.4664345,0.9216174
478,0.46142754,0.9639705
479,0.48957863,0.54163843
480,0.46907493,0.8660938
481,0.4769681,0.70230234
482,0.46748823,0.93976414
483,0.47013077,0.9480108
484,0.48862556,0.54356694
485,0.4690602,0.8633131
486,0.46794403,0.93965983
487,0.48032355,0.5736446
488,0.4613812,0.96213526
489,0.4923937,0.5048149
490,0.46031514,0.9544853
491,0.48468494,0.53936887
492,0.48422816,0.52014977
493,0.46519065,0.9306155
494,0.4664949,0.9337678
495,0.47920105,0.7777476
496,0.45773694,0.95821744
497,0.4650888,0.8522611
498,0.4852336,0.51932496
499,0.4784854,0.5592216
500,0.46857083,0.9385427
501,0.4698226,0.84870535
502,0.47014946,0.8726423
503,0.4476328,0.73781276
504,0.4637028,0.9391983
505,0.46484542,0.9418322
506,0.47238845,0.8033805
507,0.45986953,0.9701819
508,0.48989034,0.5477511
509,0.4822183,0.7092605
510,0.46983638,0.82872015
511,0.47987556,0.80706596
512,0.48958254,0.52389604
513,0.46679008,0.9246361
514,0.48296905,0.6430412
515,0.46099114,0.9673538
516,0.4851512,0.52192396
517,0.47960177,0.57507324
518,0.4586728,0.9618534
519,0.46577573,0.81422925
520,0.4665009,0.9511192
521,0.46163347,0.68699485
522,0.46036127,0.9631691
523,0.4673413,0.93055207
524,0.46508408,0.94621044
525,0.46671185,0.954037
526,0.47322202,0.71193606
527,0.46871206,0.86759454
528,0.46746886,0.92915815
529,0.45831904,0.9666992
530,0.46175402,0.9571343
531,0.45893165,0.96663445
532,0.47572255,0.7610344
533,0.48124105,0.58325535
534,0.45993283,0.9653818
535,0.47731984,0.56076825
536,0.46737596,0.92270374
537,0.45791215,0.968887
538,0.46736088,0.86921215
539,0.4679951,0.87353534
540,0.45851225,0.9665904
541,0.46828038,0.942166
542,0.46818927,0.9461964
543,0.46735206,0.93249637
544,0.4675107,0.92922676
545,0.46594048,0.92177737
546,0.46265057,0.94419384
547,0.46024814,0.9632065
548,0.46638697,0.9492699
549,0.4638155,0.93942404
550,0.45841813,0.9695807
551,0.45971826,0.96230704
552,0.46799254,0.9360063
553,0.4640722,0.9401112
554,0.46996805,0.94912475
555,0.46147376,0.9655367
556,0.4602588,0.96514034
557,0.46359864,0.9385181
558,0.48101494,0.81301373
559,0.46104294,0.96388084
560,0.46664613,0.92996764
561,0.4598457,0.9624853
562,0.4667423,0.9350533
563,0.47861496,0.5672481
564,0.47757095,0.6172382
565,0.4800105,0.5758622
566,0.49325383,0.55812776
567,0.47987035,0.5454915
568,0.47067726,0.81968147
